time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.76,2.0,0.006949786562472582,0.0,0.0,-0.0008174278773367405,-95.30805206298828,-0.04882243648171425,-0.047030992805957794,-0.060400210320949554,-1.0737839937210083,-1.9717152118682861,-2.7711241245269775,0.050613876432180405,0.028021788224577904,-0.9460393786430359,0.06433358043432236,0.001791441929526627,-1.5031818151474,-2.7973647117614746,0.76
0.765,2.0,0.004970553331077099,0.0,0.0,-0.0005500921979546547,-137.64569091796875,-0.009474827907979488,-0.012472475878894329,-0.07869209349155426,-5.382528781890869,3.185964345932007,-0.2613365054130554,0.00647717947140336,0.038816407322883606,4.229931831359863,0.06010518595576286,-0.002997648436576128,2.4825923442840576,-0.5149392485618591,0.765
0.77,2.0,0.009105720557272434,0.0,0.0,-0.0010650178883224726,-158.81390380859375,-0.0051880464889109135,-0.005663400515913963,-0.11059673130512238,-7.049549579620361,-0.13018877804279327,-0.23631277680397034,0.004712692461907864,0.06046770140528679,4.400451183319092,0.05273503065109253,-0.00047535402700304985,0.2617284059524536,-0.2641754150390625,0.77
0.775,2.0,0.010773440822958946,0.0,0.0,-0.0012368552852422,-169.4036865234375,0.03451346233487129,0.03491019830107689,-0.1477392613887787,-7.6818461418151855,-0.4440101981163025,2.2662365436553955,-0.034116726368665695,0.08360094577074051,4.777685165405273,0.0462418869137764,0.00039673701394349337,-0.33814939856529236,2.013195276260376,0.775
0.78,2.0,0.010615089908242226,0.0,0.0,-0.0011990017956122756,5.292720317840576,0.057915184646844864,0.0587710440158844,-0.1758190244436264,-4.241527557373047,-0.7312560081481934,3.480626106262207,-0.05705932527780533,0.09767568856477737,1.508927345275879,0.05229133740067482,0.0008558611734770238,-0.672290027141571,3.333883285522461,0.78
0.785,2.0,0.009430217556655407,0.0,0.0,-0.0010468559339642525,92.63934326171875,0.016045231372117996,0.01710520312190056,-0.17954875528812408,1.582878828048706,-0.8436729907989502,0.6313161253929138,-0.014985260553658009,0.08892844617366791,-3.9205617904663086,0.0636623427271843,0.0010599717497825623,-0.817965567111969,0.9015728235244751,0.785
0.79,2.0,0.007748822215944529,0.0,0.0,-0.000841196917463094,136.31874084472656,-0.03620210662484169,-0.03758883476257324,-0.1662335842847824,3.385794162750244,1.5064139366149902,-2.4346137046813965,0.034815382212400436,0.06540568172931671,-5.230498790740967,0.05166349187493324,-0.0013867267407476902,1.1577569246292114,-2.1009950637817383,0.79
0.795,2.0,0.009626979008316994,0.0,0.0,-0.001075920881703496,-21.840608596801758,-0.009507916867733002,-0.008473332971334457,-0.1609443575143814,-0.4910096824169159,-1.2486850023269653,-0.37824562191963196,0.010542500764131546,0.048746638000011444,-2.069751262664795,0.05537198483943939,0.0010345837799832225,-0.8877188563346863,-0.5505205392837524,0.795
0.8,2.0,0.00862777791917324,0.0,0.0,-0.0009348650346510112,79.07843780517578,0.007027836516499519,0.006870238576084375,-0.1654437631368637,-1.174645185470581,0.3546925485134125,0.5082951188087463,-0.007185434922575951,0.04186977073550224,-0.9108588695526123,0.049145471304655075,-0.00015759814414195716,0.1683308482170105,0.402413547039032,0.8
0.805,2.0,0.008805086836218834,0.0,0.0,-0.0009564682841300964,129.53591918945312,0.01364971324801445,0.014054779894649982,-0.16943638026714325,-0.5489724278450012,-0.4203774929046631,0.8195040822029114,-0.013244647532701492,0.03509041666984558,-1.651828408241272,0.05354606360197067,0.0004050662973895669,-0.3320712447166443,0.7777950167655945,0.805
0.81,2.0,0.008408784866333008,0.0,0.0,-0.0009004672756418586,-25.2308349609375,-0.026804501190781593,-0.02514505945146084,-0.16796189546585083,0.8569276332855225,-1.4921696186065674,-1.8062423467636108,0.0284639410674572,0.023094413802027702,-2.8979973793029785,0.06659100949764252,0.001659441040828824,-1.3181549310684204,-1.5478386878967285,0.81
0.815,2.0,0.006019435822963715,0.0,0.0,-0.0006042454042471945,-102.6153564453125,0.004460123833268881,0.0060835182666778564,-0.17033922672271729,-1.3612992763519287,-1.2247169017791748,0.45972731709480286,-0.002836729632690549,0.01759771630167961,0.09627499431371689,0.08047987520694733,0.001623394200578332,-1.2387324571609497,0.2589707374572754,0.815
0.82,2.0,0.0032793632708489895,0.0,0.0,-0.00027924738242290914,38.69106674194336,0.008657615631818771,0.009525642730295658,-0.17469802498817444,-0.5476132035255432,-0.5258150100708008,0.5233138799667358,-0.00778958760201931,0.017900675535202026,0.0390678346157074,0.092104971408844,0.0008680274477228522,-0.6327526569366455,0.49687954783439636,0.82
0.825,2.0,0.0015990441897884011,0.0,0.0,-8.836161578074098e-05,-70.6524429321289,-0.019615817815065384,-0.019392991438508034,-0.17433790862560272,0.4848862588405609,-0.05808566138148308,-1.3085839748382568,0.019838646054267883,0.01614825427532196,-0.610194206237793,0.08685272186994553,0.00022282745339907706,-0.14428572356700897,-1.128037691116333,0.825
0.83,2.0,0.0010900922352448106,0.0,0.0,-3.5726698115468025e-05,-125.32129669189453,-0.020405158400535583,-0.021193642169237137,-0.17754359543323517,-1.390016794204712,0.7819556593894958,-1.1657549142837524,0.01961667463183403,0.018920298665761948,1.3294248580932617,0.08799593150615692,-0.0007884835940785706,0.643019437789917,-1.1619831323623657,0.83
0.835,2.0,0.002317744307219982,0.0,0.0,-0.00018896721303462982,-152.6603546142578,0.026824790984392166,0.02687954716384411,-0.19109117984771729,-3.5892796516418457,-0.20257402956485748,1.8576797246932983,-0.026770034804940224,0.03085874766111374,3.0942223072052,0.08542365580797195,5.475587386172265e-05,-0.07573501020669937,1.555713415145874,0.835
0.84,2.0,0.0026357402093708515,0.0,0.0,-0.00021913724776823074,13.663616180419922,0.043447405099868774,0.04227205365896225,-0.20123203098773956,-0.9905696511268616,1.127909779548645,2.596656322479248,-0.0446227602660656,0.03846542164683342,0.4761420488357544,0.07468695938587189,-0.0011753528378903866,0.9473631381988525,2.4925620555877686,0.84
0.845,2.0,0.004598973318934441,0.0,0.0,-0.0004561842360999435,96.82691192626953,-0.003489771159365773,-0.0034668096341192722,-0.1944594532251358,2.9169561862945557,-0.24450255930423737,-0.5232466459274292,0.003512732917442918,0.027241311967372894,-4.058325290679932,0.06680890917778015,2.2961621652939357e-05,-0.06572269648313522,-0.22166575491428375,0.845
0.85,2.0,0.005125279072672129,0.0,0.0,-0.0005055817891843617,138.41062927246094,-0.013066250830888748,-0.01247792411595583,-0.18096449971199036,2.5566487312316895,-0.543907642364502,-0.8288604021072388,0.013654576614499092,0.007939308881759644,-3.735335350036621,0.0624542236328125,0.0005883260746486485,-0.47217994928359985,-0.768140971660614,0.85
0.855,2.0,0.004513701889663935,0.0,0.0,-0.0004240826237946749,159.20094299316406,0.008518255315721035,0.008374900557100773,-0.1716298758983612,1.4074883460998535,0.24677766859531403,0.6145062446594238,-0.008661610074341297,-0.006601798348128796,-2.346452474594116,0.062448468059301376,-0.00014335470041260123,0.13893403112888336,0.4762415587902069,0.855
0.86,2.0,0.004777741152793169,0.0,0.0,-0.00045734000741504133,169.599853515625,-0.02241934835910797,-0.024845188483595848,-0.16228480637073517,2.175182342529297,2.2636916637420654,-1.4985989332199097,0.019993508234620094,-0.02099696360528469,-3.23677921295166,0.04712425544857979,-0.0024258398916572332,1.9449783563613892,-1.3011149168014526,0.86
0.865,2.0,0.008641394786536694,0.0,0.0,-0.0009258915670216084,-5.19638729095459,-0.02920892834663391,-0.030635224655270576,-0.1598290503025055,-0.629622757434845,0.8913813233375549,-1.7188963890075684,0.027782632037997246,-0.0325075127184391,-1.6818655729293823,0.033809565007686615,-0.0014262963086366653,1.049420952796936,-1.677118182182312,0.865
0.87,2.0,0.011759708635509014,0.0,0.0,-0.0012779866810888052,-92.58959197998047,-0.03406570106744766,-0.03376075252890587,-0.17262990772724152,-3.8471648693084717,-0.5411596298217773,-1.9676752090454102,0.034370649605989456,-0.033541709184646606,0.775833249092102,0.026873456314206123,0.000304948422126472,-0.3025725781917572,-1.9386193752288818,0.87
0.875,2.0,0.012143409810960293,0.0,0.0,-0.0012973658740520477,-136.28787231445312,0.006538749672472477,0.005952024832367897,-0.20165930688381195,-7.111792087554932,0.6228971481323242,0.6678803563117981,-0.007125474512577057,-0.019598573446273804,4.130610466003418,0.030380617827177048,-0.0005867247236892581,0.48407667875289917,0.40723034739494324,0.875
0.88,2.0,0.01332775130867958,0.0,0.0,-0.0014314241707324982,-158.14273071289062,0.03622369095683098,0.03665456920862198,-0.23582856357097626,-6.6514716148376465,-0.520818829536438,2.2925074100494385,-0.03579280897974968,-0.0014578882837668061,3.3166704177856445,0.034546736627817154,0.00043088127858936787,-0.3700845241546631,2.1039798259735107,0.88
0.885,2.0,0.013192461803555489,0.0,0.0,-0.0013980583753436804,10.923855781555176,0.04112682119011879,0.04212368279695511,-0.2583039700984955,-3.0595719814300537,-0.8574007749557495,2.39274525642395,-0.04012995958328247,0.004865323193371296,-0.131047323346138,0.032094765454530716,0.000996862188912928,-0.7843033671379089,2.3638687133789062,0.885
0.89,2.0,0.011951485648751259,0.0,0.0,-0.0012375726364552975,95.45416259765625,0.023143958300352097,0.025524234399199486,-0.26098623871803284,1.1451712846755981,-2.06632399559021,1.1927789449691772,-0.020763682201504707,-0.007178010419011116,-3.916571855545044,0.04390287771821022,0.0023802765645086765,-1.8740209341049194,1.3098878860473633,0.89
0.895,2.0,0.008435695432126522,0.0,0.0,-0.0008063105051405728,137.72406005859375,-0.026950187981128693,-0.024932071566581726,-0.24687379598617554,3.941680908203125,-1.4659570455551147,-1.89375901222229,0.02896830625832081,-0.0318424329161644,-5.615188121795654,0.044690728187561035,0.002018117345869541,-1.5271666049957275,-1.5733941793441772,0.895
0.9,2.0,0.004999662283807993,0.0,0.0,-0.0004016229941044003,-21.136716842651367,-0.029384586960077286,-0.029725050553679466,-0.23365993797779083,1.7798552513122559,0.6870624423027039,-1.7108906507492065,0.029044123366475105,-0.050671495497226715,-2.536635398864746,0.04901944473385811,-0.00034046394284814596,0.3549281060695648,-1.6971409320831299,0.9
0.905,2.0,0.005105781368911266,0.0,0.0,-0.00043298499076627195,-100.56555938720703,-0.012742334045469761,-0.014730348251760006,-0.23369427025318146,-1.1981122493743896,1.8020421266555786,-0.6188051104545593,0.010754319839179516,-0.05516519024968147,0.19309964776039124,0.03470003232359886,-0.0019880144391208887,1.5849751234054565,-0.726638674736023,0.905
0.91,2.0,0.008390816859900951,0.0,0.0,-0.0008317972533404827,-140.2784423828125,-0.0111354049295187,-0.009044593200087547,-0.24498575925827026,-2.9663610458374023,-2.3517751693725586,-0.6162647008895874,0.013226217590272427,-0.05208595097064972,0.8987259864807129,0.04732140526175499,0.0020908124279230833,-1.7612626552581787,-0.6273020505905151,0.91
0.915,2.0,0.006223325151950121,0.0,0.0,-0.0005406617419794202,-160.1385040283203,0.021427009254693985,0.02214382216334343,-0.2616434395313263,-3.57533860206604,-0.2684357166290283,1.4526556730270386,-0.02071019448339939,-0.04292624071240425,2.4539804458618164,0.043756820261478424,0.0007168131996877491,-0.49235978722572327,1.2446597814559937,0.915
0.92,2.0,0.004981652367860079,0.0,0.0,-0.000398251781007275,-170.06922912597656,0.0063867331482470036,0.007108564488589764,-0.2728652060031891,-1.3591926097869873,-0.5621015429496765,0.27333661913871765,-0.0056649018079042435,-0.036512408405542374,0.5040631890296936,0.03836924210190773,0.000721831398550421,-0.5516403317451477,0.3704689145088196,0.92
0.925,2.0,0.003958102781325579,0.0,0.0,-0.00027783718542195857,-175.0321807861328,-0.014533977024257183,-0.014712600037455559,-0.2774060070514679,-0.6065201163291931,0.30048081278800964,-0.9655013084411621,0.014355354942381382,-0.035445187240839005,0.01846480928361416,0.029421886429190636,-0.00017862253298517317,0.172662615776062,-0.8319041728973389,0.925
0.93,2.0,0.0043156263418495655,0.0,0.0,-0.00032604235457256436,-177.5132598876953,-0.004046790301799774,-0.004881120752543211,-0.2849488854408264,-2.108727216720581,0.7504077553749084,-0.15502573549747467,0.0032124596182256937,-0.03137806057929993,1.3419971466064453,0.030254285782575607,-0.0008343305671587586,0.6637460589408875,-0.22271357476711273,0.93
0.935,2.0,0.005936307832598686,0.0,0.0,-0.000520179106388241,-178.75526428222656,0.008598672226071358,0.006562186870723963,-0.2974225580692291,-2.7529520988464355,1.770039677619934,0.5847962498664856,-0.010635157115757465,-0.024249695241451263,1.4822726249694824,0.015542644076049328,-0.0020364851225167513,1.604095697402954,0.5040451884269714,0.935
0.94,2.0,0.009612289257347584,0.0,0.0,-0.0009570176480337977,0.6206251382827759,0.020339151844382286,0.020399201661348343,-0.3103257119655609,-2.466735601425171,-0.436217337846756,1.2458668947219849,-0.02027910389006138,-0.020997146144509315,0.09673751145601273,0.007912368513643742,6.0048714658478275e-05,-0.13017036020755768,1.171684741973877,0.94
0.945,2.0,0.010591760277748108,0.0,0.0,-0.0010480908676981926,90.30926513671875,-0.002261504763737321,-0.0018176933517679572,-0.31683072447776794,-0.5248579978942871,-0.39406058192253113,-0.2801365256309509,0.0027053160592913628,-0.026546310633420944,-1.9140229225158691,0.0011514556827023625,0.00044381138286553323,-0.35447707772254944,-0.13495440781116486,0.945
0.95,2.0,0.010456587187945843,0.0,0.0,-0.0010185494320467114,135.15403747558594,-0.002957182703539729,-0.001701864879578352,-0.3199469745159149,-0.6876183748245239,-1.1040581464767456,-0.17774318158626556,0.004212500527501106,-0.03527264669537544,-1.6347771883010864,-0.0011980119161307812,0.001255317940376699,-0.9916209578514099,-0.17346428334712982,0.95
0.955,2.0,0.008915948681533337,0.0,0.0,-0.0008238906739279628,157.5755157470703,0.005414233542978764,0.005409209057688713,-0.3234756886959076,-0.7180994153022766,0.23912541568279266,0.3614040017127991,-0.005419257562607527,-0.04181536287069321,-1.0913909673690796,-0.00769785325974226,-5.024176061851904e-06,0.05451347306370735,0.30791717767715454,0.955
0.96,2.0,0.008984731510281563,0.0,0.0,-0.0008362572989426553,-11.209412574768066,-0.026639914140105247,-0.02553507685661316,-0.32565242052078247,-0.2475999891757965,-1.0550997257232666,-1.7361345291137695,0.027744751423597336,-0.0490209236741066,-1.6739619970321655,0.0026025285478681326,0.0011048365850001574,-0.8886577486991882,-1.5317293405532837,0.96
0.965,2.0,0.00774059072136879,0.0,0.0,-0.0006778796087019145,-95.59374237060547,-0.05393870919942856,-0.05273805931210518,-0.33401715755462646,-2.6213691234588623,-0.9268012642860413,-3.252605438232422,0.05513935536146164,-0.048966165632009506,1.131838083267212,0.015143001452088356,0.0012006479082629085,-0.9210798144340515,-3.0805177688598633,0.965
0.971,2.0,0.0060795065946877,0.0,0.0,-0.00047753116814419627,-137.7866973876953,-0.0010942767839878798,0.0009258344653062522,-0.36213746666908264,-7.624431133270264,-1.6918094158172607,0.3178912103176117,0.0031143880914896727,-0.02686452679336071,6.611038684844971,0.031482234597206116,0.002020111307501793,-1.576200008392334,-0.02194969356060028,0.971
0.975,2.0,0.0031194956973195076,0.0,0.0,-0.00012198016338516027,-158.88870239257812,0.03404606133699417,0.03753483667969704,-0.3992423117160797,-7.2889885902404785,-2.9268798828125,2.215397596359253,-0.030557287856936455,0.007814725860953331,7.153230667114258,0.053272899240255356,0.0034887734800577164,-2.724277973175049,1.991662859916687,0.975
0.98,2.0,-0.0023036389611661434,0.0,0.0,0.000524927512742579,10.54601001739502,0.09279027581214905,0.09554237872362137,-0.42335498332977295,-3.180408000946045,-1.9578731060028076,5.709306240081787,-0.09003817290067673,0.03604542091488838,4.645088195800781,0.07214336842298508,0.002752105239778757,-2.072834014892578,5.3375420570373535,0.98
0.985,2.0,-0.007141539826989174,0.0,0.0,0.001080759335309267,95.26113891601562,0.023905936628580093,0.023650839924812317,-0.4103405475616455,6.45491361618042,0.7373135685920715,0.8929225206375122,-0.02416103146970272,0.034064747393131256,-3.7531943321228027,0.06453708559274673,-0.0002550962090026587,0.31579139828681946,1.3373844623565674,0.985
0.99,2.0,-0.007382163777947426,0.0,0.0,0.0010733986273407936,137.6185302734375,0.004278020467609167,0.004918638616800308,-0.37149250507354736,8.650861740112305,-0.6738578677177429,0.07297270745038986,-0.0036374027840793133,0.00799489114433527,-6.193789958953857,0.07355654984712601,0.0006406178581528366,-0.5254104733467102,0.19941388070583344,0.99
0.995,2.0,-0.00804358720779419,0.0,0.0,0.0011457797372713685,158.7982940673828,-0.005634534638375044,-0.005723926238715649,-0.326696515083313,9.165913581848145,0.2075924426317215,-0.43385469913482666,0.005545143038034439,-0.023928390815854073,-6.510706424713135,0.07603424042463303,-8.939154213294387e-05,0.09764201194047928,-0.37052783370018005,0.995
1.0,2.0,-0.007740603294223547,0.0,0.0,0.001096981344744563,169.39486694335938,-0.04190022125840187,-0.043498553335666656,-0.28275108337402344,8.538473129272461,1.4906578063964844,-2.675156354904175,0.040301889181137085,-0.05507983639836311,-6.044112205505371,0.0634094700217247,-0.0015983306802809238,1.2817054986953735,-2.4446933269500732,1.0
1.005,2.0,-0.004987591411918402,0.0,0.0,0.0007543368265032768,-5.295909881591797,-0.07265353947877884,-0.07304812967777252,-0.2536378502845764,4.014397621154785,0.0715167224407196,-4.375347137451172,0.07225894927978516,-0.0744335800409317,-2.4241647720336914,0.0675315111875534,-0.00039458999526686966,0.25304505228996277,-4.182281970977783,1.005
1.01,2.0,-0.0035310920793563128,0.0,0.0,0.0005877763032913208,-92.63958740234375,-0.01844237931072712,-0.016307391226291656,-0.2552148401737213,-3.2001805305480957,-2.083148717880249,-0.6846222877502441,0.02057736925780773,-0.06583648920059204,4.479901313781738,0.08428317308425903,0.0021349890157580376,-1.7327196598052979,-1.0343883037567139,1.01
1.015,2.0,-0.006121897138655186,0.0,0.0,0.0009100971510633826,-136.31689453125,0.03197246044874191,0.03215327858924866,-0.27516621351242065,-4.520680904388428,0.23569907248020172,2.1866133213043213,-0.03179163858294487,-0.036677610129117966,6.7368292808532715,0.09199955314397812,0.00018081977032124996,-0.05956374481320381,1.8645131587982178,1.015
1.02,2.0,-0.006613681558519602,0.0,0.0,0.000948397268075496,21.834638595581055,0.06467961519956589,0.06638393551111221,-0.2884787321090698,-1.426722764968872,-1.5933259725570679,3.9259986877441406,-0.06297529488801956,-0.012368030846118927,3.615779161453247,0.09324087202548981,0.0017043211264535785,-1.3632616996765137,3.7198498249053955,1.02
1.025,2.0,-0.008931677788496017,0.0,0.0,0.001222969382070005,100.90982055664062,0.010527070611715317,0.011367091909050941,-0.27566713094711304,5.219839572906494,-0.4735162854194641,0.231060191988945,-0.009687048383057117,-0.012060078792273998,-2.305952548980713,0.08890209347009659,0.0008400218794122338,-0.6069781184196472,0.5799391865730286,1.025
1.03,2.0,-0.010357624851167202,0.0,0.0,0.0013752698432654142,140.45257568359375,-0.0309684406965971,-0.03270801901817322,-0.24607142806053162,6.3890767097473145,1.7925951480865479,-2.0681910514831543,0.02922886237502098,-0.02618636190891266,-3.1755940914154053,0.07332317531108856,-0.0017395780887454748,1.4326591491699219,-1.8033778667449951,1.03
1.035,2.0,-0.007748395670205355,0.0,0.0,0.0010377925354987383,-19.770105361938477,-0.040269531309604645,-0.04167202115058899,-0.2246202528476715,2.8936312198638916,0.9917283654212952,-2.3754663467407227,0.0388670451939106,-0.034484777599573135,-0.6516757607460022,0.06729748100042343,-0.0014024876290932298,1.0578680038452148,-2.3182573318481445,1.035
1.04,2.0,-0.0048233079724013805,0.0,0.0,0.000688590225763619,-99.880615234375,-0.00948839820921421,-0.008771686814725399,-0.22309599816799164,-1.4206359386444092,-0.9310766458511353,-0.33291107416152954,0.010205109603703022,-0.02721434272825718,2.857536792755127,0.06340277940034866,0.0007167113362811506,-0.6327349543571472,-0.5314456820487976,1.04
1.045,2.0,-0.005011638626456261,0.0,0.0,0.0007249793270602822,-139.93975830078125,0.023139560595154762,0.022183803841471672,-0.23259390890598297,-2.221033811569214,1.0497654676437378,1.551619529724121,-0.024095317348837852,-0.009815170429646969,3.8972814083099365,0.05106306076049805,-0.0009557570447213948,0.7973904609680176,1.3433130979537964,1.045
1.05,2.0,-0.003329766448587179,0.0,0.0,0.0005129983182996511,20.028799057006836,0.014073507860302925,0.012511461041867733,-0.23782536387443542,-0.26515325903892517,1.291864037513733,0.7512245774269104,-0.015635553747415543,0.002053377218544483,1.3551251888275146,0.04153607413172722,-0.0015620464691892266,1.2176930904388428,0.8104333877563477,1.05
1.055,2.0,-0.00032953376648947597,0.0,0.0,0.00015241184155456722,100.01118469238281,0.013382790610194206,0.01467042975127697,-0.23638440668582916,0.6576902270317078,-1.5069608688354492,0.7574561834335327,-0.012095151469111443,0.0033983916509896517,-0.4542238712310791,0.040698934346437454,0.0012876392574980855,-1.0982627868652344,0.7627538442611694,1.055
1.06,2.0,-0.0013107341947034001,0.0,0.0,0.0002899457758758217,140.0050811767578,-0.015493555925786495,-0.014441444538533688,-0.2284199446439743,2.216205358505249,-0.7406401038169861,-1.0840466022491455,0.016545666381716728,-0.0020156619139015675,-1.4960740804672241,0.050932448357343674,0.0010521109215915203,-0.7942835092544556,-0.8993664383888245,1.06
1.065,2.0,-0.0027507110498845577,0.0,0.0,0.0004583712143357843,-19.995412826538086,-0.01759207993745804,-0.014886765740811825,-0.22126594185829163,0.9089297652244568,-2.3694536685943604,-1.0229697227478027,0.020297391340136528,-0.004366418346762657,0.20969776809215546,0.06959792971611023,0.0027053130324929953,-2.133178234100342,-1.0106092691421509,1.065
1.07,2.0,-0.0067251985892653465,0.0,0.0,0.0009332892950624228,-99.99414825439453,-0.011381043121218681,-0.011700083501636982,-0.22002853453159332,-0.19354695081710815,0.806244432926178,-0.6039734482765198,0.011062001809477806,0.0036376977805048227,2.524564743041992,0.07604935765266418,-0.0003190406714566052,0.3653310239315033,-0.6446370482444763,1.07
1.075,2.0,-0.006709474604576826,0.0,0.0,0.0009008019114844501,-139.99488830566406,0.007327121216803789,0.006224451586604118,-0.2247304618358612,-1.438676357269287,0.9636300206184387,0.5535243153572083,-0.00842979084700346,0.01915077492594719,3.490022897720337,0.06587488204240799,-0.0011026693973690271,0.8738852143287659,0.43370816111564636,1.075
1.08,2.0,-0.004699153359979391,0.0,0.0,0.0006486702477559447,-159.99444580078125,-0.004596641752868891,-0.007664777338504791,-0.2307823896408081,-1.0594301223754883,2.6962664127349854,-0.3302011489868164,0.0015285060508176684,0.033459149301052094,2.4441001415252686,0.04713446646928787,-0.0030681355856359005,2.4229094982147217,-0.25381019711494446,1.08
1.085,2.0,0.0006334704230539501,0.0,0.0,3.5211444355809363e-06,9.999567985534668,0.03833657130599022,0.03718086704611778,-0.23988060653209686,-2.325749635696411,0.5206596851348877,2.4822230339050293,-0.03949227184057236,0.044568803161382675,2.072894811630249,0.04928964376449585,-0.0011557022808119655,0.8059971928596497,2.2086198329925537,1.085
1.09,2.0,0.0038024785462766886,0.0,0.0,-0.0003519832680467516,94.99205780029297,0.032390084117650986,0.03313190117478371,-0.24136662483215332,1.052114486694336,-0.8987073302268982,1.8055143356323242,-0.031648263335227966,0.042699187994003296,-2.0025811195373535,0.046197205781936646,0.0007418177556246519,-0.6430016756057739,1.845824956893921,1.09
1.095,2.0,0.003706524847075343,0.0,0.0,-0.00031847748323343694,137.48924255371094,-0.0022488227114081383,-0.0006885466864332557,-0.2263178825378418,4.31504487991333,-1.3275541067123413,-0.37986549735069275,0.0038090988527983427,0.023602699860930443,-5.03139066696167,0.05862731486558914,0.0015602761413902044,-1.2248713970184326,-0.15729644894599915,1.095
1.1,2.0,0.0017590145580470562,0.0,0.0,-7.841233309591189e-05,158.74148559570312,-0.022748913615942,-0.021734360605478287,-0.20445802807807922,4.411887168884277,-0.6698693633079529,-1.4606250524520874,0.023763466626405716,0.0001870284031610936,-4.494502544403076,0.056179892271757126,0.0010145535925403237,-0.7531196475028992,-1.3302921056747437,1.1
1.105,2.0,0.00027850241167470813,0.0,0.0,9.151594713330269e-05,-10.622153282165527,-0.06635003536939621,-0.06634262949228287,-0.18849101662635803,2.3820762634277344,0.17388661205768585,-4.091245174407959,0.06635744124650955,-0.015233058482408524,-2.103611469268799,0.0617799274623394,7.407879365928238e-06,0.03483567386865616,-3.8151495456695557,1.105
1.11,2.0,0.0004113955073989928,0.0,0.0,6.556259177159518e-05,-95.3017807006836,-0.020907461643218994,-0.021768273785710335,-0.19613905251026154,-4.134937286376953,0.8085834383964539,-0.8797949552536011,0.020046649500727654,-0.006608513183891773,4.2746992111206055,0.06454350054264069,-0.0008608124917373061,0.692521333694458,-1.173330307006836,1.11
1.115,2.0,0.0021734631154686213,0.0,0.0,-0.00014987736358307302,-137.64622497558594,0.02643345296382904,0.026242917403578758,-0.2237444519996643,-6.448488712310791,0.01732882298529148,1.8535228967666626,-0.026623986661434174,0.01998843625187874,6.017862319946289,0.058047983795404434,-0.00019053489086218178,0.11860769987106323,1.550837516784668,1.115
1.12,2.0,0.003271647496148944,0.0,0.0,-0.00027259215130470693,-158.81944274902344,0.008559314534068108,0.010722286067903042,-0.24863438308238983,-4.000866889953613,-2.0762453079223633,0.39570310711860657,-0.006396342534571886,0.041995130479335785,3.3265013694763184,0.07171797007322311,0.002162971766665578,-1.747017502784729,0.5112165212631226,1.12
1.125,2.0,0.0007276800461113453,0.0,0.0,4.7533587348880246e-05,10.589716911315918,0.02727528288960457,0.028434785082936287,-0.2647838294506073,-2.714897394180298,-0.686348021030426,1.697031855583191,-0.0261157788336277,0.0575130470097065,2.95330810546875,0.07696466892957687,0.0011595035903155804,-0.8454484343528748,1.578450322151184,1.125
1.13,2.0,-0.0010481561766937375,0.0,0.0,0.00024914060486480594,95.29129791259766,0.021595655009150505,0.022864406928420067,-0.2697804570198059,0.14299923181533813,-0.9962707161903381,1.1993356943130493,-0.020326903089880943,0.06494510918855667,0.5095270872116089,0.08853092789649963,0.0012687515700235963,-0.97364741563797,1.237247109413147,1.13
1.135,2.0,-0.002805478870868683,0.0,0.0,0.0004518400819506496,137.63917541503906,0.020693909376859665,0.020037537440657616,-0.26207584142684937,2.4731035232543945,0.85280442237854,1.166093111038208,-0.021350283175706863,0.0618993304669857,-1.3555827140808105,0.0812915489077568,-0.0006563730421476066,0.5788366794586182,1.173208475112915,1.135
1.14,2.0,-0.0016905483789741993,0.0,0.0,0.00030151018290780485,158.8108367919922,0.01676599495112896,0.018226100131869316,-0.24440914392471313,4.240070343017578,-1.5145448446273804,0.9101139307022095,-0.015305887907743454,0.04835929349064827,-3.6098594665527344,0.08835117518901825,0.0014601064613088965,-1.2005376815795898,0.9364234209060669,1.14
1.145,2.0,-0.003142803907394409,0.0,0.0,0.0004841990885324776,169.40167236328125,-0.029258375987410545,-0.02771420031785965,-0.2174920290708542,6.145653247833252,-1.1799567937850952,-2.003983736038208,0.03080255165696144,0.026255067437887192,-4.962063789367676,0.10111665725708008,0.0015441762516275048,-1.1830440759658813,-1.7099429368972778,1.145
