time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.95,2.0,0.005187906324863434,0.0,0.0,-0.0007765783229842782,10.937967300415039,0.03246872127056122,0.03046085499227047,-0.049111757427453995,-3.0532729625701904,1.7277849912643433,1.9159477949142456,-0.034476589411497116,0.3178043067455292,1.210445761680603,-0.05642976984381676,-0.0020078665111213923,1.5767900943756104,1.871343731880188,0.95
0.955,2.0,0.008181237615644932,0.0,0.0,-0.001129643409512937,95.46365356445312,0.007995747029781342,0.008143543265759945,-0.05624769628047943,-0.3435309827327728,-0.5130590200424194,0.292553186416626,-0.007847950793802738,0.3130594491958618,-2.3882148265838623,-0.04725092276930809,0.00014779582852497697,-0.19958162307739258,0.4504321813583374,0.955
0.96,2.0,0.00829856377094984,0.0,0.0,-0.0011181513546034694,137.7276611328125,-0.0062911189161241055,-0.006282564252614975,-0.05538277328014374,0.518856942653656,0.034118227660655975,-0.46410277485847473,0.006299673579633236,0.29905784130096436,-3.0768232345581055,-0.0389258973300457,8.554683518013917e-06,-0.0009367497987113893,-0.37264925241470337,0.96
0.965,2.0,0.008034604601562023,0.0,0.0,-0.001077648950740695,-21.134510040283203,-0.03709544986486435,-0.038347311317920685,-0.05446822568774223,-0.04022843763232231,1.1849088668823242,-2.329573392868042,0.035843584686517715,0.2856673002243042,-2.413180112838745,-0.03712921962141991,-0.0012518640141934156,1.007032036781311,-2.133880853652954,0.965
0.97,2.0,0.00959688238799572,0.0,0.0,-0.001263427664525807,-100.56404113769531,-0.013775047846138477,-0.016334550455212593,-0.06626568734645844,-3.903856039047241,2.184516668319702,-0.6255481839179993,0.011215543374419212,0.28364628553390503,0.9331566095352173,-0.05160612612962723,-0.0025595040060579777,2.0078940391540527,-0.7763814926147461,0.97
0.975,2.0,0.013493059203028679,0.0,0.0,-0.0017226383788511157,-140.2792510986328,0.0010763730388134718,0.0006218194612301886,-0.09153404831886292,-5.8219733238220215,-0.045371413230895996,0.17771577835083008,-0.001530926558189094,0.29057252407073975,1.6882532835006714,-0.04630568251013756,-0.00045455354847945273,0.26261839270591736,0.08230605721473694,0.975
0.98,2.0,0.014727349393069744,0.0,0.0,-0.0018384690629318357,19.859683990478516,0.021562056615948677,0.02084076963365078,-0.12051569670438766,-5.78037691116333,0.6145357489585876,1.3855507373809814,-0.022283345460891724,0.2985069453716278,1.5200703144073486,-0.0408184714615345,-0.0007212879718281329,0.5617481470108032,1.2552262544631958,0.98
0.985,2.0,0.015819117426872253,0.0,0.0,-0.0019523726077750325,99.92416381835938,0.03340185806155205,0.033826932311058044,-0.14351770281791687,-3.815147638320923,-0.5353965163230896,1.995024561882019,-0.03297678753733635,0.2994273602962494,-0.7054276466369629,-0.033813830465078354,0.000425073696533218,-0.37082478404045105,1.9210447072982788,0.985
0.99,2.0,0.015201953239738941,0.0,0.0,-0.0018570810789242387,139.95411682128906,0.017961516976356506,0.018219569697976112,-0.15240079164505005,-0.4184271991252899,-0.158585786819458,0.9167369604110718,-0.0177034642547369,0.2866174876689911,-3.7991490364074707,-0.038942642509937286,0.00025805196492001414,-0.19042164087295532,1.0171678066253662,0.99
0.995,2.0,0.014492955058813095,0.0,0.0,-0.0017616425175219774,159.97219848632812,-0.0173807293176651,-0.017902951687574387,-0.14893531799316406,1.4350565671920776,0.5398656725883484,-1.244091272354126,0.016858505085110664,0.2627212405204773,-5.433845043182373,-0.03470665216445923,-0.0005222238251008093,0.4303225874900818,-1.0179654359817505,0.995
1.0,2.0,0.014943898655474186,0.0,0.0,-0.0018094714032486081,169.9847412109375,-0.023618776351213455,-0.02489825338125229,-0.1470874696969986,-0.33863210678100586,1.1098207235336304,-1.4037811756134033,0.02233929932117462,0.24037756025791168,-3.827714681625366,-0.03438225015997887,-0.001279477379284799,1.007896065711975,-1.3651995658874512,1.0
1.005,2.0,0.016766943037509918,0.0,0.0,-0.0020179315470159054,174.99049377441406,0.0009100548340938985,0.0009720488451421261,-0.1564776748418808,-2.904165744781494,-0.2970372140407562,0.21152321994304657,-0.000848060823045671,0.22730857133865356,-1.804902195930481,-0.026177922263741493,6.199402560014278e-05,-0.10129724442958832,0.0538509339094162,1.005
1.01,2.0,0.016869544982910156,0.0,0.0,-0.0020058813970535994,177.49159240722656,0.01122939120978117,0.008951250463724136,-0.17054840922355652,-2.7559385299682617,2.1760671138763428,0.7102019190788269,-0.013507531955838203,0.21818523108959198,-1.8363292217254639,-0.03968868404626846,-0.0022781407460570335,1.8344624042510986,0.6445668339729309,1.01
1.015,2.0,0.020116690546274185,0.0,0.0,-0.0023895883932709694,178.74119567871094,0.0071020834147930145,0.004565447103232145,-0.1826120764017105,-2.1846396923065186,1.968319296836853,0.3746524155139923,-0.009638719260692596,0.2041698545217514,-3.447080135345459,-0.05617211014032364,-0.0025366363115608692,1.9482407569885254,0.40164387226104736,1.015
1.02,2.0,0.02442161925137043,0.0,0.0,-0.0028810366056859493,179.36776733398438,-0.010244124568998814,-0.011454662308096886,-0.1932218074798584,-2.080085039138794,0.6814442276954651,-0.7071127891540527,0.009033586829900742,0.18311282992362976,-4.721526145935059,-0.06859967112541199,-0.0012105379719287157,0.8714637160301208,-0.5962371230125427,1.02
1.025,2.0,0.02697053551673889,0.0,0.0,-0.003147655865177512,179.68112182617188,-0.0014010187005624175,-0.0010128873400390148,-0.2073928266763687,-3.3361871242523193,-0.5782454609870911,-0.02664262056350708,0.0017891499446704984,0.16171760857105255,-3.9855399131774902,-0.060932010412216187,0.0003881312732119113,-0.36078906059265137,-0.08360207080841064,1.025
1.03,2.0,0.026798026636242867,0.0,0.0,-0.0030899331904947758,179.83937072753906,-0.010006542317569256,-0.008781145326793194,-0.22408175468444824,-3.3398263454437256,-1.0772712230682373,-0.630517840385437,0.011231939308345318,0.14259032905101776,-3.7184336185455322,-0.04789631441235542,0.0012253972236067057,-0.9697989225387573,-0.5758262276649475,1.03
1.035,2.0,0.02485216036438942,0.0,0.0,-0.0028320620767772198,179.91909790039062,-0.004786679055541754,-0.00184169493149966,-0.2426917850971222,-3.9765288829803467,-2.5570266246795654,-0.2371213734149933,0.007731663063168526,0.12792670726776123,-2.409785509109497,-0.040979381650686264,0.002944984007626772,-2.3189425468444824,-0.27099183201789856,1.035
1.04,2.0,0.020001333206892014,0.0,0.0,-0.0022309725172817707,179.9590606689453,-0.0012624970404431224,0.0007637517410330474,-0.2616921663284302,-3.6830270290374756,-1.3684217929840088,-0.04362442344427109,0.003288745880126953,0.11954604834318161,-1.1868796348571777,-0.026934517547488213,0.002026248723268509,-1.5109999179840088,-0.06636116653680801,1.04
1.045,2.0,0.015930427238345146,0.0,0.0,-0.00174720399081707,179.9772491455078,0.011185606941580772,0.014326302334666252,-0.27888235449790955,-3.2749950885772705,-2.608792781829834,0.7268471121788025,-0.008044911548495293,0.11557088047266006,-0.5336454510688782,-0.02097892016172409,0.0031406956259161234,-2.4441237449645996,0.6475262641906738,1.045
1.049,2.0,0.010353224352002144,0.0,0.0,-0.0010773944668471813,179.97950744628906,0.044123586267232895,0.04673260450363159,-0.2895778715610504,-1.3826322555541992,-1.888408899307251,2.7372286319732666,-0.0415145643055439,0.11205416917800903,-0.8156756162643433,-0.019350849092006683,0.0026090191677212715,-1.9717663526535034,2.5282580852508545,1.049
1.055,2.0,0.005227208137512207,0.0,0.0,-0.0004765357880387455,179.97769165039062,0.02325379103422165,0.02298596128821373,-0.2815972864627838,3.5800557136535645,0.7247570753097534,1.1715540885925293,-0.023521622642874718,0.0971284955739975,-4.429183006286621,-0.02867289073765278,-0.00026783053181134164,0.3202785551548004,1.3072245121002197,1.055
1.06,2.0,0.004463749937713146,0.0,0.0,-0.00041124262497760355,179.983154296875,-0.03700865060091019,-0.0374264270067215,-0.2570295035839081,5.804255485534668,0.32605260610580444,-2.5437264442443848,0.03659087419509888,0.06811290979385376,-6.720346450805664,-0.038766853511333466,-0.00041777626029215753,0.32518652081489563,-2.1586313247680664,1.06
1.065,2.0,0.004786104895174503,0.0,0.0,-0.00045265816152095795,-0.007520038168877363,-0.04490417614579201,-0.044687800109386444,-0.2390212118625641,2.1372427940368652,-0.28185030817985535,-2.637291193008423,0.04512054845690727,0.045109301805496216,-3.191408395767212,-0.046385910362005234,0.00021637347526848316,-0.19079476594924927,-2.5894253253936768,1.065
1.07,2.0,0.004341040272265673,0.0,0.0,-0.0003931551764253527,-89.99718475341797,-0.040390852838754654,-0.04132823646068573,-0.24115589261054993,-2.1359450817108154,0.9307264685630798,-2.273327112197876,0.03945346921682358,0.04250375181436539,1.2589651346206665,-0.04736068472266197,-0.0009373838547617197,0.7624983191490173,-2.3049368858337402,1.07
1.075,2.0,0.005445455200970173,0.0,0.0,-0.000528527598362416,-134.9883270263672,-0.027616435661911964,-0.027806691825389862,-0.2641895115375519,-6.254096031188965,0.001094676204957068,-1.4660816192626953,0.027426179498434067,0.059983991086483,4.9880499839782715,-0.05056505277752876,-0.00019025667279493064,0.11530522257089615,-1.5499671697616577,1.075
1.08,2.0,0.005749738775193691,0.0,0.0,-0.0005555091192945838,-157.4850311279297,0.0034123840741813183,0.0026221296284347773,-0.3035329580307007,-8.945773124694824,0.7182804942131042,0.4426107406616211,-0.004202638287097216,0.09294222295284271,7.6617279052734375,-0.05843108892440796,-0.0007902542711235583,0.6278342604637146,0.24335291981697083,1.08
1.085,2.0,0.006771446671336889,0.0,0.0,-0.000675080344080925,-168.73959350585938,0.03872852772474289,0.03838859871029854,-0.34772634506225586,-8.769036293029785,0.1734163463115692,2.4889442920684814,-0.03906845301389694,0.1297796666622162,7.173506259918213,-0.06034502759575844,-0.0003399276174604893,0.24157904088497162,2.264385223388672,1.085
1.09,2.0,0.007269413210451603,0.0,0.0,-0.0007253134390339255,5.623560905456543,0.06365642696619034,0.0662292018532753,-0.3804056942462921,-5.0490899085998535,-2.49271297454834,3.8261847496032715,-0.06108365207910538,0.15421909093856812,3.3664777278900146,-0.057176340371370316,0.002572776284068823,-2.082569122314453,3.6700048446655273,1.09
1.095,2.0,0.003301863092929125,0.0,0.0,-0.00023148595937527716,92.79560852050781,0.06653568893671036,0.06626717746257782,-0.3850649893283844,1.8116748332977295,0.7432457804679871,3.8125269412994385,-0.06680420786142349,0.15451976656913757,-2.1424777507781982,-0.06133558601140976,-0.0002685172366909683,0.31937354803085327,3.798274517059326,1.095
1.1,2.0,0.0026505389250814915,0.0,0.0,-0.00017446614219807088,136.37258911132812,0.06436090916395187,0.06380024552345276,-0.35668468475341797,8.252602577209473,0.46135979890823364,3.6176209449768066,-0.06492156535387039,0.1243455782532692,-8.629387855529785,-0.057164452970027924,-0.0005606635240837932,0.44006189703941345,3.635685682296753,1.1
1.105,2.0,0.0031213436741381884,0.0,0.0,-0.0002349555434193462,158.1695556640625,-0.045436251908540726,-0.04652820900082588,-0.2969432473182678,14.412531852722168,0.9288776516914368,-3.3946149349212646,0.04434429481625557,0.062160249799489975,-14.975475311279297,-0.06161900609731674,-0.0010919565102085471,0.8555552959442139,-2.691584825515747,1.105
1.11,2.0,0.004577550105750561,0.0,0.0,-0.0004088610294274986,-10.914819717407227,-0.10000000149011612,-0.1025935709476471,-0.2388259768486023,9.771295547485352,2.251044273376465,-6.856720447540283,0.09740642458200455,-0.0001274117676075548,-10.778671264648438,-0.07761725038290024,-0.0025935738813132048,2.0417208671569824,-6.440206527709961,1.11
1.115,2.0,0.008464939892292023,0.0,0.0,-0.0008733421564102173,-95.43783569335938,-0.10000000149011612,-0.10106813162565231,-0.22089962661266327,-0.5354536175727844,0.5275328159332275,-7.670310020446777,0.09893186390399933,-0.026616055518388748,-1.653954267501831,-0.08958837389945984,-0.0010681352578103542,0.7546610236167908,-7.547299385070801,1.115
1.12,2.0,0.01057062204927206,0.0,0.0,-0.001101616071537137,-137.69595336914062,-0.03577401861548424,-0.03513224795460701,-0.253359854221344,-10.463350296020508,-0.7908560037612915,-1.3549970388412476,0.036415789276361465,-0.006386499386280775,7.846308708190918,-0.09519652277231216,0.0006417714757844806,-0.5590284466743469,-1.9742273092269897,1.12
1.125,2.0,0.009752058424055576,0.0,0.0,-0.0009811196941882372,-158.8285675048828,0.017196640372276306,0.017270969226956367,-0.3154565989971161,-13.727449417114258,0.0586906373500824,1.419925570487976,-0.017122311517596245,0.04387607425451279,11.527623176574707,-0.08939620852470398,7.43284253985621e-05,-0.03396723046898842,1.0805102586746216,1.125
1.13,2.0,0.009194676764309406,0.0,0.0,-0.0009113241103477776,-169.40762329101562,0.08053802698850632,0.07914268970489502,-0.37886086106300354,-11.986137390136719,1.3295831680297852,5.100942134857178,-0.08193336427211761,0.09669823199510574,9.925765037536621,-0.08721493929624557,-0.0013953368179500103,1.1250505447387695,4.698899269104004,1.13
1.135,2.0,0.010896547697484493,0.0,0.0,-0.0011171058285981417,5.291484355926514,0.07884164899587631,0.07566908746957779,-0.41617730259895325,-4.451659202575684,2.736894369125366,4.538694381713867,-0.08201421797275543,0.12196215242147446,1.8082151412963867,-0.10168756544589996,-0.003172563388943672,2.4951179027557373,4.554715156555176,1.135
1.14,2.0,0.01570872962474823,0.0,0.0,-0.0016886286903172731,92.63567352294922,0.041826553642749786,0.04177527129650116,-0.41764888167381287,2.477764368057251,-0.5418702363967896,2.1476526260375977,-0.04187783598899841,0.10584266483783722,-6.578963756561279,-0.09422888606786728,-5.128268094267696e-05,-0.08632200956344604,2.3883590698242188,1.14
1.145,2.0,0.016492653638124466,0.0,0.0,-0.0017439158400520682,136.30906677246094,-0.0034636647906154394,-0.0036219467874616385,-0.3929583430290222,6.580715656280518,0.1625518649816513,-0.5214431881904602,0.0033053825609385967,0.0608929768204689,-10.599837303161621,-0.1008191779255867,-0.00015828206960577518,0.12522077560424805,-0.2304629385471344,1.145
1.15,2.0,0.016605209559202194,0.0,0.0,-0.0017412748420611024,-21.8443660736084,-0.061864014714956284,-0.060660362243652344,-0.36103177070617676,6.257858753204346,-1.1683136224746704,-3.945784330368042,0.06306766718626022,0.008959462866187096,-10.247498512268066,-0.08992284536361694,0.0012036532862111926,-0.9742834568023682,-3.574251890182495,1.15
1.155,2.0,0.014577291905879974,0.0,0.0,-0.0014805992832407355,-100.91314697265625,-0.05620497092604637,-0.05664927139878273,-0.3467358648777008,0.5969468951225281,0.6492069363594055,-3.174272060394287,0.055760666728019714,-0.02317928336560726,-3.8848023414611816,-0.09753640741109848,-0.00044430370326153934,0.40568336844444275,-3.2142698764801025,1.155
1.16,2.0,0.014569922350347042,0.0,0.0,-0.001482244930230081,-140.43910217285156,-0.05939433351159096,-0.059906005859375,-0.36029133200645447,-4.9169464111328125,0.39146673679351807,-3.3815970420837402,0.05888265743851662,-0.026393521577119827,1.51922607421875,-0.0931733176112175,-0.0005116743850521743,0.3935992419719696,-3.3648643493652344,1.16
1.165,2.0,0.015081101097166538,0.0,0.0,-0.0015350172761827707,-160.19766235351562,-0.03480537608265877,-0.03740628808736801,-0.4024008810520172,-10.758331298828125,2.3669564723968506,-1.7620954513549805,0.03220446780323982,-0.00169839255977422,7.218988418579102,-0.09984305500984192,-0.002600911306217313,2.070953130722046,-1.9223723411560059,1.165
1.17,2.0,0.018800605088472366,0.0,0.0,-0.001977215288206935,-170.0874786376953,0.06118784472346306,0.06288916617631912,-0.46808624267578125,-14.724414825439453,-2.09804630279541,4.210105895996094,-0.059486523270606995,0.04277726262807846,10.014128684997559,-0.09774705022573471,0.0017013216856867075,-1.472696304321289,3.596857786178589,1.17
1.175,2.0,0.016755545511841774,0.0,0.0,-0.0016907782992348075,-175.03976440429688,0.051863621920347214,0.05199112743139267,-0.5224182605743408,-8.300472259521484,0.21973484754562378,2.963294267654419,-0.05173611268401146,0.07641095668077469,4.541341304779053,-0.09115870296955109,0.00012750813039019704,-0.034129828214645386,3.0266506671905518,1.175
1.18,2.0,0.015861431136727333,0.0,0.0,-0.0015825200825929642,2.467439889907837,0.10000000149011612,0.09795442968606949,-0.5485507249832153,-3.1761038303375244,1.9472895860671997,6.651540279388428,-0.10204557329416275,0.08427528291940689,-0.40698084235191345,-0.09112024307250977,-0.002045572968199849,1.6500768661499023,6.289050579071045,1.18
1.185,2.0,0.01847873441874981,0.0,0.0,-0.0018980108434334397,91.22080993652344,0.013563595712184906,0.012903912924230099,-0.5366116762161255,6.094223499298096,0.23614820837974548,0.09482353925704956,-0.014223278500139713,0.051736533641815186,-10.57174015045166,-0.08781517297029495,-0.0006596830789931118,0.44823750853538513,0.7142462730407715,1.185
1.19,2.0,0.019735252484679222,0.0,0.0,-0.002023226348683238,135.60693359375,-0.05681123957037926,-0.059003207832574844,-0.5025330781936646,7.302395820617676,1.9634298086166382,-3.773890733718872,0.05461926758289337,-0.005359162110835314,-11.989931106567383,-0.08836524933576584,-0.002191969659179449,1.736151099205017,-3.3250770568847656,1.19
1.195,2.0,0.022985709831118584,0.0,0.0,-0.002400157041847706,-22.1892147064209,-0.07299191504716873,-0.07416786253452301,-0.4840453863143921,1.2985639572143555,0.7024490237236023,-4.318225860595703,0.07181596755981445,-0.05018113553524017,-6.9517645835876465,-0.09873712807893753,-0.0011759455082938075,0.8575043082237244,-4.218911170959473,1.195
1.2,2.0,0.025149045512080193,0.0,0.0,-0.0026292139664292336,-101.08155059814453,-0.04349125549197197,-0.044380757957696915,-0.4995235800743103,-6.0244832038879395,0.6345749497413635,-2.293963670730591,0.042601749300956726,-0.06436384469270706,-0.09387069940567017,-0.11027729511260986,-0.0008895046776160598,0.668014407157898,-2.4864585399627686,1.2
1.205,2.0,0.026665017008781433,0.0,0.0,-0.002784112701192498,-140.52801513671875,-0.003077583620324731,-0.004344903863966465,-0.5427975654602051,-10.410454750061035,1.039000391960144,0.11398310214281082,0.0018102633766829967,-0.0526563934981823,3.9670910835266113,-0.12363144010305405,-0.001267320360057056,0.9833524823188782,-0.14606106281280518,1.205
1.21,2.0,0.028634531423449516,0.0,0.0,-0.0029974929057061672,-160.25289916992188,0.00959490891546011,0.011487851850688457,-0.5965044498443604,-10.964614868164062,-2.0243194103240967,0.6623177528381348,-0.007701965514570475,-0.03270404040813446,4.00856876373291,-0.1242372989654541,0.0018929432844743133,-1.5731686353683472,0.5814799070358276,1.21
1.215,2.0,0.025995006784796715,0.0,0.0,-0.0026421614456921816,-170.1229705810547,0.04850862920284271,0.049449410289525986,-0.6469635963439941,-9.51076889038086,-0.5228753089904785,3.0523436069488525,-0.04756784811615944,-0.013891209848225117,3.5990917682647705,-0.11486995965242386,0.0009407806792296469,-0.6804193258285522,2.8052570819854736,1.215
1.22,2.0,0.023833712562918663,0.0,0.0,-0.0023759976029396057,4.935160160064697,0.04787207022309303,0.04652190953493118,-0.6795072555541992,-4.509731292724609,1.4419103860855103,2.73356294631958,-0.04922223091125488,-0.009184465743601322,-0.8280062675476074,-0.11233130842447281,-0.00135016196873039,1.1235610246658325,2.740732192993164,1.22
1.225,2.0,0.02521197311580181,0.0,0.0,-0.0025422016624361277,92.45972442626953,0.03359244391322136,0.033645156770944595,-0.6889396905899048,-0.13742366433143616,-0.31201085448265076,1.801210641860962,-0.03353973478078842,-0.02810821309685707,-5.756092071533203,-0.10334133356809616,5.2711904572788626e-05,-0.09667506814002991,1.89516282081604,1.225
1.23,2.0,0.025176668539643288,0.0,0.0,-0.0025124892126768827,136.22061157226562,0.012945074588060379,0.012704739347100258,-0.6809648871421814,1.517972707748413,0.24692527949810028,0.5596528649330139,-0.0131854098290205,-0.06953359395265579,-7.264155864715576,-0.09573393315076828,-0.00024033515364862978,0.19538524746894836,0.6932039260864258,1.23
1.235,2.0,0.021669376641511917,0.0,0.0,-0.0020663850009441376,158.10679626464844,-0.03397369757294655,-0.037460993975400925,-0.6685980558395386,3.3079893589019775,3.2533445358276367,-2.301440477371216,0.03048640303313732,-0.11434401571750641,-7.8633713722229,-0.10838253796100616,-0.0034872964024543762,2.7946505546569824,-2.0019757747650146,1.235
1.239,2.0,0.029598340392112732,0.0,0.0,-0.0030452210921794176,-10.9384183883667,-0.07626990973949432,-0.07789789140224457,-0.664475679397583,-0.8431020379066467,0.8820369839668274,-4.672391891479492,0.07464192807674408,-0.15215715765953064,-6.531911849975586,-0.10803079605102539,-0.0016279832925647497,1.168929100036621,-4.405350208282471,1.239
1.245,2.0,0.03342996537685394,0.0,0.0,-0.003445657668635249,-95.45365905761719,-0.05409758538007736,-0.05226447805762291,-0.692066490650177,-8.628662109375,-2.017518997192383,-2.9448680877685547,0.055930692702531815,-0.16348479688167572,0.5698443055152893,-0.09688101708889008,0.0018331060418859124,-1.539551854133606,-3.090916395187378,1.245
1.25,2.0,0.031230797991156578,0.0,0.0,-0.003129869233816862,-137.7162322998047,0.02509457617998123,0.025144940242171288,-0.7494816780090332,-13.386533737182617,0.31075000762939453,1.9849568605422974,-0.025044212117791176,-0.1433214396238327,6.341118335723877,-0.10342763364315033,5.0363665650365874e-05,0.03320472314953804,1.4773695468902588,1.25
1.255,2.0,0.030510131269693375,0.0,0.0,-0.003034204477444291,-158.857666015625,0.06582704931497574,0.06712347269058228,-0.808891773223877,-10.883721351623535,-1.2299715280532837,4.0540642738342285,-0.0645306259393692,-0.11874871701002121,3.9685282707214355,-0.10636260360479355,0.0012964229099452496,-1.0404951572418213,3.7963945865631104,1.255
1.26,2.0,0.02827145904302597,0.0,0.0,-0.002744198776781559,10.55900764465332,0.08617959916591644,0.08423981070518494,-0.8430059552192688,-4.117847442626953,2.080101728439331,5.049896240234375,-0.08811939507722855,-0.11698026210069656,-2.054103374481201,-0.11116579920053482,-0.0019397918367758393,1.6120121479034424,4.924545764923096,1.26
1.265,2.0,0.030538182705640793,0.0,0.0,-0.0030172402039170265,95.2605209350586,0.05256083980202675,0.05179774388670921,-0.839756429195404,3.8273978233337402,0.34570568799972534,2.7295920848846436,-0.05332393944263458,-0.15364782512187958,-10.852832794189453,-0.10612187534570694,-0.0007630977197550237,0.5356517434120178,2.949087381362915,1.265
1.27,2.0,0.03197985514998436,0.0,0.0,-0.003159819170832634,137.61607360839844,-0.023375341668725014,-0.020428266376256943,-0.8057240843772888,8.79472541809082,-2.918734312057495,-1.9179277420043945,0.026322416961193085,-0.2236262708902359,-16.094161987304688,-0.08644361793994904,0.0029470750596374273,-2.400576591491699,-1.4312262535095215,1.27
1.275,2.0,0.027690811082720757,0.0,0.0,-0.002604606095701456,158.79835510253906,-0.0295124314725399,-0.027260662987828255,-0.7662535309791565,7.298360824584961,-1.5672720670700073,-1.8060230016708374,0.0317642018198967,-0.2949276566505432,-13.043127059936523,-0.07004900276660919,0.002251768484711647,-1.6922677755355835,-1.7685433626174927,1.275
1.28,2.0,0.02326825074851513,0.0,0.0,-0.0020718357991427183,-10.59481143951416,-0.10000000149011612,-0.09843999147415161,-0.7365415692329407,5.038636207580566,-1.0707118511199951,-6.272170066833496,0.10156001150608063,-0.34972766041755676,-9.571459770202637,-0.07015926390886307,0.0015600090846419334,-1.163945198059082,-5.821807384490967,1.28
1.285,2.0,0.01986405812203884,0.0,0.0,-0.00166816427372396,-95.28080749511719,-0.07770328223705292,-0.07773526757955551,-0.7392065525054932,-4.2428669929504395,0.3094550371170044,-4.2351908683776855,0.07767129689455032,-0.36710837483406067,0.5829776525497437,-0.06482508033514023,-3.198504782631062e-05,0.08844498544931412,-4.393852233886719,1.285
1.29,2.0,0.019015958532691002,0.0,0.0,-0.0015740158269181848,-137.61915588378906,-0.03874610364437103,-0.03938789665699005,-0.7829208970069885,-11.74438190460205,0.590053915977478,-1.8649405241012573,0.038104310631752014,-0.34142330288887024,8.175081253051758,-0.07361845672130585,-0.0006417929544113576,0.5148125886917114,-2.1178317070007324,1.29
1.295,2.0,0.019570346921682358,0.0,0.0,-0.0016366172349080443,-158.79527282714844,0.0378132164478302,0.03881371021270752,-0.8532349467277527,-15.610746383666992,-1.0677368640899658,2.7796175479888916,-0.03681271895766258,-0.2895781993865967,11.834577560424805,-0.0726870447397232,0.001000495278276503,-0.8303545117378235,2.289872646331787,1.295
1.3,2.0,0.017927981913089752,0.0,0.0,-0.0014211557572707534,10.601347923278809,0.09853623807430267,0.0991966500878334,-0.9193373918533325,-11.631572723388672,-0.4309261441230774,6.1301774978637695,-0.09787583351135254,-0.24053987860679626,8.461665153503418,-0.07760415226221085,0.0006604079972021282,-0.49084043502807617,5.7461466789245605,1.3
1.305,2.0,0.016319867223501205,0.0,0.0,-0.0012247784761711955,95.2842788696289,0.10000000149011612,0.1014595478773117,-0.9480997920036316,-1.8363685607910156,-1.2629597187042236,6.152554035186768,-0.09854045510292053,-0.2263021469116211,-0.8911939859390259,-0.06569784134626389,0.0014595452230423689,-1.1471418142318726,6.111913204193115,1.305
1.31,2.0,0.013518801890313625,0.0,0.0,-0.0008833889150992036,137.62164306640625,0.03742137923836708,0.03934703394770622,-0.9268798828125,8.298059463500977,-1.550306797027588,1.6353074312210083,-0.03549572452902794,-0.2586379647254944,-10.184565544128418,-0.06442928314208984,0.0019256536616012454,-1.4898321628570557,2.08296799659729,1.31
1.315,2.0,0.009749219752848148,0.0,0.0,-0.000432957720477134,158.79808044433594,-0.04348124563694,-0.04392359033226967,-0.8728904724121094,12.468924522399902,0.7724851965904236,-3.09059739112854,0.043038900941610336,-0.3188319802284241,-13.279016494750977,-0.060217514634132385,-0.00044234428787603974,0.43313756585121155,-2.5732407569885254,1.315
1.32,2.0,0.009289786219596863,0.0,0.0,-0.0003968849778175354,169.3917999267578,-0.038229987025260925,-0.0378066711127758,-0.8233693838119507,8.19990348815918,-0.4978398084640503,-2.210343599319458,0.03865329921245575,-0.372660368680954,-9.094907760620117,-0.05026189237833023,0.00042331291479058564,-0.35819321870803833,-2.246633291244507,1.32
1.325,2.0,0.00818804744631052,0.0,0.0,-0.00026211253134533763,-5.298539638519287,-0.0836922824382782,-0.08343423902988434,-0.7929816246032715,4.662440299987793,-0.16088813543319702,-5.1158905029296875,0.08395032584667206,-0.4064793586730957,-5.208650588989258,-0.0520799458026886,0.00025804134202189744,-0.19048389792442322,-4.828964710235596,1.325
1.33,2.0,0.00715061416849494,0.0,0.0,-0.0001400480978190899,-92.64276123046875,-0.014628048986196518,-0.014894678257405758,-0.7936654686927795,-3.332953453063965,0.2980683147907257,-0.3785438537597656,0.014361419714987278,-0.4077053368091583,3.061354875564575,-0.06090264394879341,-0.0002666293003130704,0.22478550672531128,-0.8235859274864197,1.33
1.335,2.0,0.0068862950429320335,0.0,0.0,-0.00011309403635095805,-136.31703186035156,0.011714233085513115,0.012349245138466358,-0.8145347833633423,-4.738542079925537,-0.653039813041687,0.8625668287277222,-0.011079221032559872,-0.38812771439552307,4.490251064300537,-0.05723797157406807,0.0006350117619149387,-0.5213660597801208,0.6939515471458435,1.335
