time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
1.0,2.0,-0.008745217695832253,0.0,0.0,0.0005580961005762219,16.89695167541504,0.03345769643783569,0.03296589478850365,0.7146506905555725,0.40220925211906433,0.553787887096405,2.253167152404785,-0.03394949436187744,0.09253367781639099,0.9654611945152283,-0.029604490846395493,-0.0004918008344247937,0.41450220346450806,1.9210052490234375,1.0
1.005,2.0,-0.009362210519611835,0.0,0.0,0.0006185929523780942,-81.55010986328125,-0.019983280450105667,-0.02036336250603199,0.7265416979789734,3.6927249431610107,0.26317039132118225,-1.5024974346160889,0.019603196531534195,0.08770082890987396,-2.250547409057617,-0.033605702221393585,-0.00038008304545655847,0.28587016463279724,-1.1601470708847046,1.005
1.01,2.0,-0.00991878006607294,0.0,0.0,0.0006788586615584791,-130.7735137939453,-0.002780197886750102,-0.0038044932298362255,0.7393656373023987,1.8169360160827637,0.9006183743476868,-0.05207439512014389,0.0017559026600793004,0.0824989452958107,-0.2367326319217682,-0.036001481115818024,-0.0010242953430861235,0.8084061741828918,-0.16288167238235474,1.01
1.015,2.0,-0.009538348764181137,0.0,0.0,0.0006243296666070819,-155.38577270507812,0.003210880560800433,0.0035058220382779837,0.747389554977417,1.4627082347869873,-0.4701445400714874,0.2203320413827896,-0.0029159393161535263,0.08185819536447525,-0.05390385910868645,-0.039643481373786926,0.00029494139016605914,-0.2783619463443756,0.18201066553592682,1.015
1.02,2.0,-0.010964115150272846,0.0,0.0,0.0007971239974722266,12.306723594665527,0.009128622710704803,0.006835666485130787,0.7563707232475281,2.0187811851501465,2.232349395751953,0.5567235350608826,-0.01142157893627882,0.08138146996498108,-0.12202253192663193,-0.04301562160253525,-0.0022929564584046602,1.8557428121566772,0.5192522406578064,1.02
1.025,2.0,-0.008930785581469536,0.0,0.0,0.0005340378265827894,-83.84471130371094,-0.013522000052034855,-0.015711763873696327,0.7679558396339417,2.516159772872925,1.6357003450393677,-0.9285007119178772,0.011332237161695957,0.0769384577870369,-1.3986382484436035,-0.057571832090616226,-0.002189763356000185,1.6687067747116089,-0.7837254405021667,1.025
1.03,2.0,-0.006357400678098202,0.0,0.0,0.00022774336684960872,48.073123931884766,0.03918783366680145,0.03642867133021355,0.7755066752433777,0.8415349721908569,2.2122721672058105,2.580595016479492,-0.04194699227809906,0.07281368225812912,-0.44346365332603455,-0.06190143898129463,-0.0027591604739427567,2.130737543106079,2.2441627979278564,1.03
1.035,2.0,-0.002861128654330969,0.0,0.0,-0.00018623638607095927,114.03339385986328,-0.0041643185541033745,-0.006441733334213495,0.7896648049354553,4.155456066131592,1.648042917251587,-0.5406560897827148,0.0018869033083319664,0.05766546353697777,-4.749708652496338,-0.06227438896894455,-0.0022774150129407644,1.7204471826553345,-0.262174129486084,1.035
1.04,2.0,9.339076495962217e-05,0.0,0.0,-0.0005254510906524956,147.01414489746094,-0.003948952537029982,-0.004033301956951618,0.8080888986587524,3.3744473457336426,-0.33153730630874634,-0.2455504685640335,0.0038646033499389887,0.03402626886963844,-4.715885162353516,-0.06818130612373352,-8.43493762658909e-05,-0.023739656433463097,-0.24721282720565796,1.04
1.045,2.0,-0.00034773151855915785,0.0,0.0,-0.0004498263879213482,-16.488582611083984,-0.04342338442802429,-0.04669976606965065,0.8243228793144226,3.1620073318481445,3.099855899810791,-2.757486343383789,0.040146999061107635,0.012106568552553654,-4.162347793579102,-0.07606080174446106,-0.0032763835042715073,2.6313164234161377,-2.5064589977264404,1.045
1.05,2.0,0.0032745692878961563,0.0,0.0,-0.0008931856136769056,-98.2354736328125,-0.03256458044052124,-0.03308599442243576,0.8256236910820007,-1.6713918447494507,-0.12604552507400513,-1.7873166799545288,0.03204317018389702,0.0021281931549310684,-0.5549513697624207,-0.08401283621788025,-0.000521412119269371,0.28755879402160645,-1.859230875968933,1.05
1.055,2.0,0.0036257870960980654,0.0,0.0,-0.0009080651216208935,-139.11434936523438,0.030527526512742043,0.030876800417900085,0.8079892992973328,-4.764361381530762,-0.4058445990085602,2.177995443344116,-0.03017825074493885,0.009041372686624527,2.6772119998931885,-0.08540266752243042,0.00034927434171549976,-0.3018341064453125,1.7742729187011719,1.055
1.06,2.0,0.0019694145303219557,0.0,0.0,-0.0006969892419874668,-159.54908752441406,-0.026720987632870674,-0.02694704383611679,0.7939467430114746,-1.508171558380127,0.2836485505104065,-1.8899949789047241,0.026494933292269707,0.014369849115610123,-0.00384237221442163,-0.09366022050380707,-0.00022605533013120294,0.19582615792751312,-1.523568034172058,1.06
1.065,2.0,0.0007600349490530789,0.0,0.0,-0.0005543623119592667,-169.7737274169922,0.04277331009507179,0.04290622100234032,0.7790415287017822,-3.958559513092041,-0.1709938496351242,2.9175047874450684,-0.04264039918780327,0.02260941080749035,2.7457387447357178,-0.09205606579780579,0.0001329124643234536,-0.11597086489200592,2.473397731781006,1.065
1.07,2.0,-0.000911238428670913,0.0,0.0,-0.000353376439306885,5.10905647277832,0.035139188170433044,0.03334391862154007,0.7724655270576477,0.4430702030658722,1.7251839637756348,1.9599121809005737,-0.03693445399403572,0.02456999383866787,-1.1716623306274414,-0.10546465218067169,-0.001795267453417182,1.4490107297897339,2.011260509490967,1.07
1.075,2.0,0.00016396628052461892,0.0,0.0,-0.0004929456626996398,92.55120849609375,-0.0008804052486084402,-0.0035726302303373814,0.7842279076576233,3.6267473697662354,2.2063779830932617,-0.30416521430015564,-0.0018118198495358229,0.007789002265781164,-4.812942981719971,-0.11001171916723251,-0.002692225156351924,2.092772960662842,-0.07262261211872101,1.075
1.08,2.0,0.0031138339545577765,0.0,0.0,-0.0008443724364042282,-43.72053909301758,-0.04478929191827774,-0.045371104031801224,0.8007546663284302,3.0939908027648926,0.05376584082841873,-2.86714243888855,0.044207483530044556,-0.017347197979688644,-5.171280384063721,-0.11815577745437622,-0.0005818118224851787,0.3596169054508209,-2.5876903533935547,1.08
1.085,2.0,0.003259226679801941,0.0,0.0,-0.0008384860120713711,-111.85381317138672,-0.020895393565297127,-0.022479059174656868,0.8033939599990845,-1.1797091960906982,1.4072597026824951,-1.0378053188323975,0.019311727955937386,-0.0299014151096344,-0.739578366279602,-0.12192133069038391,-0.0015836652601137757,1.2501132488250732,-1.192793846130371,1.085
1.09,2.0,0.004297439940273762,0.0,0.0,-0.000959165277890861,-145.9171600341797,-0.02301049791276455,-0.024830466136336327,0.7909231781959534,-3.37156081199646,1.4262794256210327,-1.314192295074463,0.021190529689192772,-0.028014155104756355,1.124508261680603,-0.13432912528514862,-0.0018199683399870992,1.3998545408248901,-1.30205237865448,1.09
1.095,2.0,0.005868424661457539,0.0,0.0,-0.0011388259008526802,-162.9573211669922,0.05063144117593765,0.048941802233457565,0.7667019367218018,-5.825322151184082,1.2653800249099731,3.400606393814087,-0.05232108384370804,-0.016338560730218887,3.1426634788513184,-0.1349448412656784,-0.001689641852863133,1.2855511903762817,2.930340528488159,1.095
1.1,2.0,0.0073284003883600235,0.0,0.0,-0.0013004298089072108,8.52055835723877,0.017997128888964653,0.017004143446683884,0.7518099546432495,-1.0845756530761719,0.632636308670044,0.8202160596847534,-0.018990112468600273,-0.0159529410302639,-1.961148977279663,-0.1305033266544342,-0.0009929847437888384,0.7305735945701599,1.0312285423278809,1.1
1.105,2.0,0.007703178562223911,0.0,0.0,-0.0013287219917401671,94.2576904296875,0.013343441300094128,0.012147418223321438,0.7515987157821655,0.655525803565979,0.9556142687797546,0.7235075831413269,-0.014539464376866817,-0.03100588545203209,-3.712174415588379,-0.12806259095668793,-0.0011960234260186553,0.9218582510948181,0.7542796730995178,1.105
1.11,2.0,0.008139565587043762,0.0,0.0,-0.0013710170751437545,-42.86442947387695,-0.056885719299316406,-0.05767366290092468,0.7586093544960022,1.9007205963134766,0.5261869430541992,-3.7250287532806396,0.05609777569770813,-0.05361095070838928,-5.059966564178467,-0.1365642100572586,-0.0007879448239691556,0.5855376720428467,-3.277097702026367,1.11
1.115,2.0,0.007961811497807503,0.0,0.0,-0.0013374333502724767,-111.42424774169922,-0.013834063895046711,-0.013739841058850288,0.7516704797744751,-3.575077533721924,-0.22974330186843872,-0.4999319016933441,0.013928287662565708,-0.06214834749698639,0.5234885215759277,-0.14230524003505707,9.422334551345557e-05,-0.1074511706829071,-0.7776485085487366,1.115
1.12,2.0,0.00631357729434967,0.0,0.0,-0.0011277311714366078,-145.7029571533203,-0.00930474977940321,-0.007553031202405691,0.7306078672409058,-4.639847755432129,-1.633812427520752,-0.48066288232803345,0.011056468822062016,-0.05469232425093651,2.140090227127075,-0.14187467098236084,0.0017517185769975185,-1.4048582315444946,-0.5103614330291748,1.12
1.125,2.0,0.0018576884176582098,0.0,0.0,-0.0005845528212375939,-162.84388732910156,0.008471197448670864,0.008534458465874195,0.706763744354248,-4.8543267250061035,0.27092957496643066,0.6269612312316895,-0.008407937362790108,-0.039212070405483246,3.7343132495880127,-0.1502559334039688,6.326042785076424e-05,0.01956138201057911,0.5132289528846741,1.125
1.13,2.0,-0.0006912163808010519,0.0,0.0,-0.0002957555407192558,-171.4141387939453,-0.0007747990894131362,-0.0017574882367625833,0.6858016848564148,-3.751332998275757,0.9292235374450684,-0.08109203726053238,-0.00020788995607290417,-0.02217865362763405,3.190312385559082,-0.14834605157375336,-0.000982689089141786,0.7927742600440979,-0.021659936755895615,1.13
1.135,2.0,-0.0013269883347675204,0.0,0.0,-0.00023152437643148005,-175.70423889160156,0.030810249969363213,0.029144195839762688,0.666896402835846,-3.799297332763672,1.3898013830184937,1.9893474578857422,-0.03247630223631859,-0.005915344227105379,3.2946603298187256,-0.1551925241947174,-0.0016660533146932721,1.3002474308013916,1.7882466316223145,1.135
1.14,2.0,-0.0006158772739581764,0.0,0.0,-0.00032097066286951303,-177.85064697265625,0.011603724211454391,0.009449483826756477,0.656486988067627,-0.938034176826477,1.7297766208648682,0.545651912689209,-0.013757964596152306,0.001168874790892005,0.16624784469604492,-0.15661615133285522,-0.002154240384697914,1.6653473377227783,0.6699113845825195,1.14
1.145,2.0,0.0010430634720250964,0.0,0.0,-0.0005176618578843772,-178.924560546875,0.005798053927719593,0.005006827879697084,0.654426634311676,-0.059182919561862946,0.35276052355766296,0.29286742210388184,-0.006589279975742102,-0.0021240534260869026,-1.2067605257034302,-0.1651540994644165,-0.0007912259316071868,0.5496485829353333,0.33057183027267456,1.145
1.15,2.0,0.0008149138302542269,0.0,0.0,-0.00047610787441954017,0.5359034538269043,0.01679954305291176,0.013475093059241772,0.6561044454574585,0.5999556183815002,3.0107061862945557,1.0272754430770874,-0.02012399397790432,-0.009560360573232174,-1.6743084192276,-0.17256352305412292,-0.0033244499936699867,2.641547441482544,0.9576050043106079,1.15
1.155,2.0,0.00393954711034894,0.0,0.0,-0.0008570337668061256,-89.72917938232422,-0.027587560936808586,-0.029929859563708305,0.6624363660812378,1.7109075784683228,1.5925434827804565,-1.8788058757781982,0.025245262309908867,-0.024401314556598663,-3.829146146774292,-0.17690636217594147,-0.0023422983940690756,1.7498942613601685,-1.5951647758483887,1.155
1.16,2.0,0.006261930800974369,0.0,0.0,-0.0011166288750246167,-134.8631134033203,0.006051038391888142,0.004391790367662907,0.6621139049530029,-1.2443772554397583,1.1501460075378418,0.5640590190887451,-0.007710286416113377,-0.036312442272901535,-1.4197384119033813,-0.18783046305179596,-0.001659248024225235,1.2401083707809448,0.34813663363456726,1.16
1.165,2.0,0.007350426632910967,0.0,0.0,-0.0012282805982977152,-157.4282684326172,-0.01081748865544796,-0.01399288047105074,0.6573729515075684,-0.7521510720252991,2.706782579421997,-0.7296153903007507,0.007642095908522606,-0.04548567906022072,-2.1080172061920166,-0.19589616358280182,-0.0031753925140947104,2.486781597137451,-0.6218401193618774,1.165
1.17,2.0,0.010425877757370472,0.0,0.0,-0.0015901051228865981,11.285078048706055,0.024573443457484245,0.020574035122990608,0.6490538716316223,-2.2695393562316895,3.1946327686309814,1.6381258964538574,-0.02857285365462303,-0.05426398664712906,-1.5210494995117188,-0.20339708030223846,-0.003999409265816212,3.0884552001953125,1.412129282951355,1.17
1.175,2.0,0.015119045972824097,0.0,0.0,-0.0021354861091822386,95.64081573486328,0.008529933169484138,0.006106524262577295,0.6428919434547424,-0.5424241423606873,1.5584853887557983,0.37507742643356323,-0.010953342542052269,-0.07103266566991806,-4.572323799133301,-0.21843469142913818,-0.002423408906906843,1.7879809141159058,0.478782594203949,1.175
1.18,2.0,0.017757873982191086,0.0,0.0,-0.0024157105945050716,-42.17953109741211,-0.01010506134480238,-0.011680321767926216,0.6418538093566895,0.01744491048157215,1.0601305961608887,-0.7128778100013733,0.008529801853001118,-0.09717752784490585,-5.667179584503174,-0.21803295612335205,-0.0015752601902931929,1.169308066368103,-0.593711793422699,1.18
1.185,2.0,0.01868310011923313,0.0,0.0,-0.0024967666249722242,-111.08906555175781,-0.005004129372537136,-0.0072264960035681725,0.6388301849365234,-1.0175626277923584,1.8216296434402466,-0.26237955689430237,0.0027817629743367434,-0.12272269278764725,-4.737386703491211,-0.22535884380340576,-0.0022223663982003927,1.7237814664840698,-0.29551276564598083,1.185
1.19,2.0,0.020213888958096504,0.0,0.0,-0.0026619452983140945,34.45465850830078,0.009171525947749615,0.008742177858948708,0.6316657662391663,-1.709358811378479,-0.003132398007437587,0.6102210283279419,-0.009600874036550522,-0.1455756425857544,-4.4581756591796875,-0.23197808861732483,-0.0004293478559702635,0.2559047043323517,0.5196475982666016,1.19
1.195,2.0,0.019172850996255875,0.0,0.0,-0.002507318975403905,-72.7706527709961,-0.016710670664906502,-0.017686225473880768,0.626520037651062,-0.5758022665977478,0.8574651479721069,-1.1338380575180054,0.015735115855932236,-0.16982121765613556,-5.1080121994018555,-0.24267205595970154,-0.0009755553910508752,0.7672311067581177,-0.9684895277023315,1.195
1.2,2.0,0.01837990991771221,0.0,0.0,-0.0023998599499464035,-126.378173828125,-0.033786412328481674,-0.03720803186297417,0.6190991401672363,-2.08715558052063,3.055518865585327,-2.044804096221924,0.030364790931344032,-0.19014301896095276,-3.369457721710205,-0.25107911229133606,-0.0034216204658150673,2.712275743484497,-1.937172532081604,1.2
1.205,2.0,0.021263401955366135,0.0,0.0,-0.002741884673014283,-153.18597412109375,0.021621592342853546,0.020753836259245872,0.5973605513572693,-5.852803707122803,0.1804608404636383,1.6117347478866577,-0.02248935028910637,-0.1985899806022644,-0.5694615840911865,-0.24854226410388947,-0.0008677573059685528,0.5602331161499023,1.2568440437316895,1.205
1.21,2.0,0.021045982837677002,0.0,0.0,-0.0026793177239596844,-166.5918426513672,0.01440805196762085,0.014687083661556244,0.5748759508132935,-3.5957841873168945,-0.4038931429386139,0.783650815486908,-0.014129020273685455,-0.2073010504245758,-2.5194547176361084,-0.25254377722740173,0.0002790318103507161,-0.2592741847038269,0.8309701085090637,1.21
1.215,2.0,0.01841970719397068,0.0,0.0,-0.002341123064979911,-173.29525756835938,0.00457728048786521,0.004400754813104868,0.5624174475669861,-1.75407075881958,0.22595758736133575,0.19589079916477203,-0.0047538066282868385,-0.22276470065116882,-3.4746081829071045,-0.2604442834854126,-0.00017652603855822235,0.1531728357076645,0.2593986988067627,1.215
1.22,2.0,0.015951039269566536,0.0,0.0,-0.0020392381120473146,-176.646484375,-0.0025215561036020517,-0.004008722957223654,0.5559900403022766,-0.9713422656059265,1.3715687990188599,-0.19540950655937195,0.0010343894828110933,-0.24045556783676147,-3.580152750015259,-0.260387659072876,-0.0014871667372062802,1.1888093948364258,-0.14992867410182953,1.22
1.225,2.0,0.015425309538841248,0.0,0.0,-0.0019763701129704714,-178.3217315673828,-0.0023362766951322556,-0.0027801559772342443,0.550464391708374,-1.1927318572998047,0.13979920744895935,-0.13646754622459412,0.0018923974130302668,-0.25755205750465393,-3.3113484382629395,-0.2550725042819977,-0.0004438792821019888,0.29715073108673096,-0.13781364262104034,1.225
1.23,2.0,0.013675443828105927,0.0,0.0,-0.0017520918045192957,-179.15512084960938,-0.026791399344801903,-0.02836279757320881,0.5446860790252686,-1.129838466644287,1.4132024049758911,-1.6931437253952026,0.025220001116394997,-0.27256324887275696,-2.794952392578125,-0.25319910049438477,-0.001571398344822228,1.245794653892517,-1.5376107692718506,1.23
1.235,2.0,0.013282720930874348,0.0,0.0,-0.0017030268209055066,-179.56736755371094,-0.030858047306537628,-0.0325322300195694,0.5312790274620056,-3.7129578590393066,1.2896995544433594,-1.7794171571731567,0.02918386645615101,-0.27866289019584656,-0.17024798691272736,-0.26569974422454834,-0.0016741824802011251,1.2831138372421265,-1.7552365064620972,1.235
1.24,2.0,0.013265617191791534,0.0,0.0,-0.00169198343064636,-179.77699279785156,0.0183700080960989,0.016066068783402443,0.5037317872047424,-6.705652713775635,1.874039888381958,1.3982216119766235,-0.020673947408795357,-0.2705095708370209,2.832378387451172,-0.2809884548187256,-0.002303939312696457,1.7854008674621582,1.0828757286071777,1.24
1.245,2.0,0.014194716699421406,0.0,0.0,-0.0017946037696674466,0.11003434658050537,0.05280007794499397,0.050394706428050995,0.4751484990119934,-5.059184551239014,1.8515740633010864,3.262730121612549,-0.05520545318722725,-0.2621444761753082,0.9047517776489258,-0.29816654324531555,-0.002405373379588127,1.8416482210159302,3.0447447299957275,1.245
1.25,2.0,0.015406955033540726,0.0,0.0,-0.0019254239741712809,90.05482482910156,-0.002493281150236726,-0.004395239986479282,0.4647785425186157,-0.08457750827074051,1.360589623451233,-0.5091704726219177,0.0005913223722018301,-0.2734885811805725,-4.381077766418457,-0.3137512505054474,-0.0019019587198272347,1.4327484369277954,-0.15377894043922424,1.25
1.255,2.0,0.01586177572607994,0.0,0.0,-0.001960870111361146,-44.970035552978516,-0.0172970462590456,-0.019971763715147972,0.46353960037231445,-0.3515332043170929,2.187636137008667,-1.0945074558258057,0.014622331596910954,-0.2947135865688324,-4.15678596496582,-0.3180745542049408,-0.0026747160591185093,2.0744030475616455,-1.000434398651123,1.255
1.26,2.0,0.017255865037441254,0.0,0.0,-0.002115759300068021,-112.48139190673828,-0.0086244847625494,-0.01133212074637413,0.45612987875938416,-2.2333407402038574,2.0689942836761475,-0.43720605969429016,0.005916847847402096,-0.31106361746788025,-2.6782655715942383,-0.32808756828308105,-0.0027076364494860172,2.06980562210083,-0.4935288727283478,1.26
1.265,2.0,0.01883762702345848,0.0,0.0,-0.00228685000911355,-146.23573303222656,-0.009573272429406643,-0.01336205005645752,0.4418522119522095,-3.2695858478546143,3.0910727977752686,-0.5484469532966614,0.005784494336694479,-0.32254841923713684,-2.040684223175049,-0.3422377407550812,-0.0037887776270508766,2.937882900238037,-0.5429551005363464,1.265
1.27,2.0,0.022008875384926796,0.0,0.0,-0.0026503298431634903,-163.11500549316406,0.012181882746517658,0.008502536453306675,0.4213431775569916,-4.6551513671875,2.783212423324585,0.8480538725852966,-0.015861228108406067,-0.331331729888916,-1.5659633874893188,-0.3634904623031616,-0.003679345827549696,2.806413173675537,0.7089529633522034,1.27
1.275,2.0,0.025288991630077362,0.0,0.0,-0.0030149866361171007,8.441102981567383,0.027807360514998436,0.02516132779419422,0.40036654472351074,-3.8888072967529297,1.8340122699737549,1.6958246231079102,-0.03045339323580265,-0.3439776599407196,-3.1685144901275635,-0.3815995454788208,-0.0026460320223122835,1.979872465133667,1.5971373319625854,1.275
1.28,2.0,0.026990806683897972,0.0,0.0,-0.0031832363456487656,94.2204818725586,-0.005210576578974724,-0.007569764740765095,0.38856732845306396,-1.3401165008544922,1.7573796510696411,-0.5225957632064819,0.00285138888284564,-0.3683917224407196,-6.023370742797852,-0.39897310733795166,-0.0023591879289597273,1.7907534837722778,-0.3106224238872528,1.28
1.285,2.0,0.027891110628843307,0.0,0.0,-0.003261861391365528,-42.887481689453125,-0.015324261970818043,-0.017796996980905533,0.3801157474517822,-1.9201992750167847,1.9117448329925537,-0.9510282278060913,0.012851526960730553,-0.39719751477241516,-5.587235927581787,-0.4122873544692993,-0.0024727352429181337,1.8935960531234741,-0.8869876861572266,1.285
1.29,2.0,0.028751356527209282,0.0,0.0,-0.0033399644307792187,-111.44206237792969,0.0023608305491507053,-0.0003061650786548853,0.3657747209072113,-3.4982168674468994,2.0720067024230957,0.2487356811761856,-0.005027825944125652,-0.42093855142593384,-4.1880059242248535,-0.428943932056427,-0.0026669956278055906,2.045245409011841,0.135163351893425,1.29
1.295,2.0,0.029837591573596,0.0,0.0,-0.0034454711712896824,34.2789306640625,0.011229736730456352,0.0045457808300852776,0.3485950529575348,-3.3941357135772705,5.836342811584473,0.6982735991477966,-0.017913691699504852,-0.44295763969421387,-4.544973850250244,-0.4508659541606903,-0.006683955900371075,5.267678260803223,0.6419625878334045,1.295
1.3,2.0,0.036906588822603226,0.0,0.0,-0.004281654488295317,-72.8591537475586,-0.0077180019579827785,-0.008753393776714802,0.3315768539905548,-3.408993721008301,-0.266217976808548,-0.5714207887649536,0.006682609673589468,-0.472279816865921,-6.742022514343262,-0.44580966234207153,-0.0010353922843933105,0.5638664960861206,-0.4500824511051178,1.3
1.305,2.0,0.03763381391763687,0.0,0.0,-0.004298890009522438,-126.42891693115234,0.0036747532431036234,0.0013889262918382883,0.3125458061695099,-4.194873332977295,2.0140469074249268,0.28020375967025757,-0.005960580427199602,-0.5016616582870483,-5.664427757263184,-0.4539785087108612,-0.002285826951265335,1.7965201139450073,0.2071751356124878,1.305
1.31,2.0,0.03697250783443451,0.0,0.0,-0.0041847811080515385,-153.2128448486328,-0.005299381911754608,-0.00876426137983799,0.29384228587150574,-3.587448835372925,2.852825880050659,-0.36643797159194946,0.0018345019780099392,-0.5314897894859314,-5.957211971282959,-0.47015202045440674,-0.003464879933744669,2.694380044937134,-0.3090766668319702,1.31
1.315,2.0,0.03871244192123413,0.0,0.0,-0.004374038428068161,-166.60400390625,-0.005284885875880718,-0.009874589741230011,0.2734711766242981,-4.394496440887451,3.7027587890625,-0.3047196567058563,0.0006951818359084427,-0.560520589351654,-5.706603050231934,-0.48735544085502625,-0.004589703865349293,3.551501989364624,-0.30515533685684204,1.315
1.32,2.0,0.042569827288389206,0.0,0.0,-0.0048066722229123116,6.696563243865967,0.02368481643497944,0.018856115639209747,0.24830451607704163,-5.457270622253418,3.724398612976074,1.542503833770752,-0.02851351723074913,-0.5891374349594116,-5.733785629272461,-0.4985344409942627,-0.004828700330108404,3.6984646320343018,1.3577378988265991,1.32
1.325,2.0,0.0471467562019825,0.0,0.0,-0.00531158410012722,93.3473129272461,-0.0002235595602542162,-0.0021014579106122255,0.22614164650440216,-3.749758005142212,0.8955227136611938,-0.17940260469913483,-0.0016543387901037931,-0.6264974474906921,-8.627702713012695,-0.4971497356891632,-0.0018778983503580093,1.3159641027450562,-0.025688542053103447,1.325
1.33,2.0,0.04740317538380623,0.0,0.0,-0.005279550328850746,136.6730194091797,-0.002023625886067748,-0.0035395536106079817,0.20774798095226288,-3.628370523452759,1.1130998134613037,-0.1399988979101181,0.0005076983361504972,-0.6691271662712097,-8.458512306213379,-0.5053397417068481,-0.0015159277245402336,1.1435295343399048,-0.1285678595304489,1.33
1.335,2.0,0.046175070106983185,0.0,0.0,-0.00509236566722393,-21.65632438659668,-0.049027230590581894,-0.050821930170059204,0.18974974751472473,-3.5789849758148193,1.42438542842865,-3.1194818019866943,0.04723253473639488,-0.7100969552993774,-8.016151428222656,-0.5197626352310181,-0.0017946980660781264,1.3822569847106934,-2.820390462875366,1.335
1.34,2.0,0.045014992356300354,0.0,0.0,-0.004923852160573006,-100.82345581054688,0.010325360111892223,0.008349182084202766,0.158115416765213,-8.154497146606445,1.54076087474823,0.9894506335258484,-0.01230153813958168,-0.7353106737136841,-3.0619866847991943,-0.5354384779930115,-0.0019761777948588133,1.5169854164123535,0.6084665060043335,1.34
1.345,2.0,0.04406610131263733,0.0,0.0,-0.004781911615282297,-140.4078369140625,0.006226473953574896,0.003434017999097705,0.12084386497735977,-6.990479946136475,2.280649423599243,0.34076258540153503,-0.009018929675221443,-0.7531866431236267,-3.911447286605835,-0.5422354340553284,-0.002792455954477191,2.166099786758423,0.36753296852111816,1.345
1.35,2.0,0.044289909303188324,0.0,0.0,-0.00478325504809618,-160.1974639892578,-0.015276631340384483,-0.01704378053545952,0.08760759979486465,-6.417327880859375,1.1574859619140625,-1.0054808855056763,0.013509481213986874,-0.7746505737304688,-4.545627593994141,-0.5458666086196899,-0.0017671500099822879,1.308778166770935,-0.8681795001029968,1.35
1.355,2.0,0.04313281178474426,0.0,0.0,-0.004608275834470987,-170.09764099121094,0.03167816251516342,0.02927996963262558,0.05177275091409683,-7.666397571563721,1.9542845487594604,2.130702257156372,-0.03407635912299156,-0.7922155857086182,-2.824223041534424,-0.5604352951049805,-0.0023981949780136347,1.8574588298797607,1.8308138847351074,1.355
1.36,2.0,0.042536184191703796,0.0,0.0,-0.0045115649700164795,-175.04354858398438,-0.02275003120303154,-0.025305461138486862,0.022995157167315483,-4.491509437561035,1.9763622283935547,-1.654535174369812,0.020194601267576218,-0.8153069615364075,-5.809121608734131,-0.5658184289932251,-0.0025554299354553223,1.958526611328125,-1.3060001134872437,1.36
1.365,2.0,0.042200736701488495,0.0,0.0,-0.004444056190550327,-177.5151824951172,-0.010469774715602398,-0.014921496622264385,-0.006136349402368069,-6.633439064025879,3.7450954914093018,-0.5097036361694336,0.006018052343279123,-0.8374927043914795,-3.524284839630127,-0.5876750349998474,-0.004451721906661987,3.4771103858947754,-0.5893332958221436,1.365
1.37,2.0,0.04464814066886902,0.0,0.0,-0.004716239869594574,-178.75247192382812,0.00822123046964407,0.004140251316130161,-0.043338317424058914,-8.029614448547363,3.036665439605713,0.6071212887763977,-0.012302210554480553,-0.8532184362411499,-2.8892929553985596,-0.6007135510444641,-0.004080979619175196,3.1027321815490723,0.48747578263282776,1.37
1.375,2.0,0.04701632633805275,0.0,0.0,-0.00495986407622695,-179.37057495117188,-0.002462082775309682,-0.005500157363712788,-0.08189865201711655,-7.5035200119018555,2.133617877960205,-0.1980614960193634,-0.0005759917548857629,-0.8708935976028442,-3.962181329727173,-0.6169160008430481,-0.003038074355572462,2.2789852619171143,-0.12950776517391205,1.375
1.38,2.0,0.04770490527153015,0.0,0.0,-0.0049966322258114815,-179.67941284179688,-0.0019877010490745306,-0.005053515546023846,-0.12014175206422806,-7.7438883781433105,2.3545615673065186,-0.09786871820688248,-0.0010781134478747845,-0.8899891972541809,-3.7224197387695312,-0.6250379681587219,-0.003065814496949315,2.3432250022888184,-0.10103262215852737,1.38
1.385,2.0,0.04800049960613251,0.0,0.0,-0.004995308350771666,-179.83546447753906,0.010134761221706867,0.006703347899019718,-0.15941664576530457,-7.927611351013184,2.687791109085083,0.671829879283905,-0.013566174544394016,-0.9080016016960144,-3.520256757736206,-0.6329776644706726,-0.0034314130898565054,2.636106491088867,0.5945436358451843,1.385
1.39,2.0,0.04867318645119667,0.0,0.0,-0.005042586475610733,-179.90884399414062,-0.02841774933040142,-0.031956106424331665,-0.1962946057319641,-7.006514549255371,2.7199888229370117,-1.8663914203643799,0.024879390373826027,-0.9287595152854919,-4.569362640380859,-0.651608943939209,-0.0035383584909141064,2.707406759262085,-1.620297908782959,1.39
1.395,2.0,0.049480900168418884,0.0,0.0,-0.005103778094053268,-179.95016479492188,0.02621171623468399,0.02076336182653904,-0.2398473620414734,-9.841981887817383,4.5093183517456055,1.8755252361297607,-0.03166006878018379,-0.9435365796089172,-1.8797627687454224,-0.6714103817939758,-0.005448353476822376,4.239031791687012,1.5259428024291992,1.395
