time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.87,2.0,-0.004596696700900793,0.0,0.0,0.0003163740038871765,-9.885318756103516,-0.10000000149011612,-0.10195375233888626,0.37453752756118774,5.5516462326049805,1.5703380107879639,-6.442495346069336,0.09804625064134598,-0.020297380164265633,-4.911206245422363,-0.0060606044717133045,-0.0019537510816007853,1.5125869512557983,-6.01199197769165,0.87
0.875,2.0,-0.001665605464950204,0.0,0.0,-3.4821034205378965e-05,-94.9313735961914,-0.027621570974588394,-0.02812288887798786,0.37183836102485657,-4.596798896789551,0.11493286490440369,-1.0236448049545288,0.027120251208543777,-0.016985315829515457,4.37495756149292,-0.0010563378455117345,-0.0005013193003833294,0.32458099722862244,-1.52247953414917,0.875
0.88,2.0,-0.0006497747381217778,0.0,0.0,-0.00014105718582868576,-137.45327758789062,-0.010985191911458969,-0.011208740063011646,0.3406153619289398,-7.347960948944092,0.13049732148647308,-0.4464583098888397,0.010761643759906292,0.012728316709399223,6.981715202331543,0.006134128663688898,-0.00022354835527949035,0.1596098691225052,-0.5540603995323181,0.88
0.885,2.0,-0.0004440249758772552,0.0,0.0,-0.00015909597277641296,-158.71676635742188,0.013474410399794579,0.01519225537776947,0.3006661832332611,-8.41859245300293,-1.6639258861541748,1.0092425346374512,-0.011756566353142262,0.05081414058804512,8.046675682067871,0.010252934880554676,0.0017178448615595698,-1.3903955221176147,0.852912187576294,0.885
0.89,2.0,-0.003290519816800952,0.0,0.0,0.00019186121062375605,-169.3545684814453,0.038296185433864594,0.037869639694690704,0.2639358639717102,-6.632428169250488,0.7301631569862366,2.4236388206481934,-0.03872273489832878,0.08854284882545471,7.214083194732666,0.0025122505612671375,-0.00042654783464968204,0.4120793342590332,2.266566038131714,0.89
0.895,2.0,-0.0035660499706864357,0.0,0.0,0.00020689703524112701,5.317527770996094,0.05984910577535629,0.055761225521564484,0.24178841710090637,-2.962101936340332,3.774484157562256,3.613483428955078,-0.0639369860291481,0.11329221725463867,3.4423563480377197,-0.008764225989580154,-0.004087880253791809,3.2701237201690674,3.4787917137145996,0.895
0.9,2.0,0.002157383831217885,0.0,0.0,-0.0004971714806742966,92.64630126953125,0.05151290073990822,0.052404072135686874,0.24156926572322845,1.9006538391113281,-1.6135519742965698,2.9094390869140625,-0.05062172934412956,0.11019794642925262,-3.324841022491455,0.0007022576755844057,0.0008911717450246215,-0.8810005784034729,2.966374397277832,0.9
0.905,2.0,0.001660143956542015,0.0,0.0,-0.00039790532900951803,136.3065185546875,0.031563032418489456,0.031544867902994156,0.26691097021102905,7.180788993835449,0.21480955183506012,1.663366675376892,-0.031581196933984756,0.07939333468675613,-8.052573204040527,-0.0059839584864676,-1.816345684346743e-05,0.050438012927770615,1.7936674356460571,0.905
0.91,2.0,0.001217278535477817,0.0,0.0,-0.0003440558793954551,158.14979553222656,-0.07899035513401031,-0.07917598634958267,0.31216567754745483,10.299176216125488,0.16585946083068848,-5.264309883117676,0.07880472391843796,0.030098097398877144,-11.06591510772705,-0.01189528126269579,-0.00018563242338132113,0.1485462486743927,-4.558511734008789,0.91
0.915,2.0,0.001074336702004075,0.0,0.0,-0.00032696686685085297,-10.917893409729004,-0.07530943304300308,-0.07471124082803726,0.34064069390296936,2.632673501968384,-0.600922167301178,-4.273527145385742,0.0759076252579689,-0.0022324330639094114,-3.375114679336548,-0.006699454504996538,0.0005981934955343604,-0.4885019063949585,-4.302025318145752,0.915
0.92,2.0,-0.00018489477224648,0.0,0.0,-0.0001714327372610569,-95.44586181640625,-0.04535229504108429,-0.045489635318517685,0.33248171210289,-4.475295543670654,0.24443641304969788,-2.3470942974090576,0.045214951038360596,0.0035908648278564215,4.145305156707764,-0.012374527752399445,-0.00013734200911130756,0.13449566066265106,-2.5425875186920166,0.92
0.925,2.0,-0.000586335314437747,0.0,0.0,-0.00012883319868706167,-137.70913696289062,-0.010213874280452728,-0.012914908118546009,0.29697534441947937,-8.85380744934082,2.5251102447509766,-0.27735522389411926,0.00751283997669816,0.037554770708084106,8.575772285461426,-0.030931612476706505,-0.0027010340709239244,2.166517972946167,-0.5038784146308899,0.925
0.93,2.0,0.0030126534402370453,0.0,0.0,-0.0005712341517210007,-158.85145568847656,0.06460775434970856,0.06686578691005707,0.2479228973388672,-10.450319290161133,-2.6463239192962646,4.265013217926025,-0.06234972923994064,0.08158306777477264,8.962221145629883,-0.017215514555573463,0.0022580274380743504,-1.9243977069854736,3.7881240844726562,0.93
0.935,2.0,1.8975852071889676e-05,0.0,0.0,-0.0001787224755389616,10.574082374572754,0.026484161615371704,0.027592992410063744,0.21637900173664093,-3.552396774291992,-0.6026085019111633,1.3190103769302368,-0.025375332683324814,0.10939712822437286,3.3015432357788086,-0.005503453314304352,0.0011088295141234994,-0.8008769154548645,1.565921664237976,0.935
0.94,2.0,-0.002639716723933816,0.0,0.0,0.00012977048754692078,95.28172302246094,0.03447658568620682,0.032633475959300995,0.20732653141021729,-0.6462672352790833,1.9374756813049316,2.0573360919952393,-0.03631969913840294,0.11921316385269165,1.068446397781372,-0.004897675011307001,-0.0018431104253977537,1.5267229080200195,2.0081946849823,0.94
0.945,2.0,-0.0007969154394231737,0.0,0.0,-0.00011308128159726039,137.63291931152344,0.01969858631491661,0.02177240513265133,0.2129775434732437,2.3142800331115723,-2.31856369972229,1.0450845956802368,-0.017624767497181892,0.1133326068520546,-2.6716623306274414,0.011289832182228565,0.0020738185849040747,-1.74177086353302,1.1413956880569458,0.945
0.95,2.0,-0.003899830859154463,0.0,0.0,0.00027900058194063604,158.80894470214844,-0.0008219286100938916,-0.00034835070255212486,0.2320183664560318,4.805222988128662,-0.0425640307366848,-0.17766305804252625,0.001295506488531828,0.09597034007310867,-4.007226467132568,0.021138790994882584,0.00047357790754176676,-0.2974450886249542,-0.045757170766592026,0.95
0.955,2.0,-0.0056706927716732025,0.0,0.0,0.0004750322550535202,169.40184020996094,-0.03054540604352951,-0.03353818133473396,0.2563535273075104,4.909871578216553,2.9062390327453613,-1.9375041723251343,0.02755262888967991,0.07673345506191254,-3.7418949604034424,0.01720241643488407,-0.0029927766881883144,2.4256865978240967,-1.7483294010162354,0.955
0.96,2.0,-0.0019824798218905926,0.0,0.0,9.291153219237458e-06,174.6960906982422,0.010385418310761452,0.008979080244898796,0.26998862624168396,1.2739536762237549,0.7608501315116882,0.8768337368965149,-0.011791755445301533,0.0649314597249031,-1.4410245418548584,0.006703014485538006,-0.0014063372509554029,1.0105756521224976,0.6143173575401306,0.96
0.965,2.0,0.00043505121720954776,0.0,0.0,-0.0002642816980369389,177.34474182128906,-0.008657630532979965,-0.010190611705183983,0.27857688069343567,2.0108988285064697,1.205431342124939,-0.6048265099525452,0.007124649826437235,0.05385908484458923,-2.727231740951538,-0.007083062082529068,-0.0015329808229580522,1.1762031316757202,-0.4829121530056,0.965
0.97,2.0,0.0027493496891111135,0.0,0.0,-0.00053116847993806,178.6716766357422,-0.0174896027892828,-0.017778076231479645,0.28518563508987427,0.8638003468513489,-0.007166631054133177,-1.0398073196411133,0.017201129347085953,0.0418415404856205,-2.1890885829925537,-0.002783956238999963,-0.00028847341309301555,0.17033883929252625,-0.9841177463531494,0.97
0.975,2.0,0.00319958059117198,0.0,0.0,-0.0005685986252501607,-0.6610393524169922,-0.026186732575297356,-0.027597878128290176,0.2844149172306061,-0.8321149349212646,1.291324257850647,-1.5268595218658447,0.024775585159659386,0.03600654751062393,-0.48615527153015137,-0.0138772614300251,-0.0014111464843153954,1.1231764554977417,-1.4725853204727173,0.975
0.98,2.0,0.004947764333337545,0.0,0.0,-0.0007761669694446027,-90.32560729980469,-0.014621573500335217,-0.013539325445890427,0.2718023955821991,-3.648768901824951,-1.2888306379318237,-0.719962477684021,0.015703821554780006,0.04039278253912926,1.7859762907028198,-0.0058378116227686405,0.0010822477051988244,-0.9270296692848206,-0.7952247262001038,0.98
0.985,2.0,0.003250862006098032,0.0,0.0,-0.0005524514126591384,-135.15928649902344,0.006472926586866379,0.007518105674535036,0.25033169984817505,-4.725092887878418,-0.7740156054496765,0.5565286874771118,-0.005427747033536434,0.0546095073223114,3.549447774887085,0.0033184103667736053,0.001045179320499301,-0.7969676852226257,0.4213533401489258,0.985
0.99,2.0,0.0008890166063793004,0.0,0.0,-0.0002698831376619637,-157.57839965820312,0.014189495705068111,0.015384788624942303,0.22960536181926727,-3.7598342895507812,-0.9407370090484619,0.9079237580299377,-0.012994203716516495,0.07146989554166794,3.255589485168457,0.001453982200473547,0.0011952922213822603,-0.9191716313362122,0.8592666387557983,0.99
0.995,2.0,-0.0018285743426531553,0.0,0.0,5.0300732254981995e-05,11.20645523071289,0.03595615178346634,0.03598080575466156,0.2160654067993164,-2.006920099258423,0.19542458653450012,2.2354276180267334,-0.03593149781227112,0.08473380655050278,2.2516961097717285,0.007437071297317743,2.4652856154716574e-05,0.028235161677002907,2.097811460494995,0.995
1.0,2.0,-0.002892410149797797,0.0,0.0,0.0001636207744013518,95.59523010253906,0.026270506903529167,0.026296555995941162,0.2167799174785614,1.575133204460144,-0.0284599456936121,1.457895278930664,-0.02624445967376232,0.08576906472444534,-1.154310703277588,0.015158859081566334,2.6048468498629518e-05,-0.019955677911639214,1.5218868255615234,1.0
1.005,2.0,-0.0036433010827749968,0.0,0.0,0.0002479836402926594,137.78726196289062,0.0175209641456604,0.017013056203722954,0.23257921636104584,4.217410564422607,0.48526379466056824,0.9479637145996094,-0.018028870224952698,0.07261697202920914,-3.6149544715881348,0.01790258288383484,-0.0005079063703306019,0.40948089957237244,1.0053560733795166,1.005
1.01,2.0,-0.003565516322851181,0.0,0.0,0.000232204984058626,158.88717651367188,-0.022593481466174126,-0.02378731779754162,0.2586545944213867,5.88112735748291,1.033155083656311,-1.5595794916152954,0.021399643272161484,0.04932231456041336,-5.355335235595703,0.016362134367227554,-0.0011938371462747455,0.9396040439605713,-1.3030859231948853,1.01
1.015,2.0,-0.0023140639532357454,0.0,0.0,7.785633351886645e-05,169.44190979003906,-0.03230994567275047,-0.03312775120139122,0.2808472216129303,3.4796767234802246,0.5514089465141296,-1.9071764945983887,0.031492140144109726,0.02852875553071499,-3.3636679649353027,0.015179448761045933,-0.0008178057032637298,0.6096382737159729,-1.8467674255371094,1.015
1.02,2.0,-0.0014019312802702188,0.0,0.0,-2.6716175852925517e-05,174.72079467773438,-0.013187335804104805,-0.013069641776382923,0.28849807381629944,0.23129113018512726,-0.2576135993003845,-0.6088646650314331,0.013305029831826687,0.020798558369278908,-0.3348134756088257,0.01924631930887699,0.00011769407865358517,-0.12752582132816315,-0.7326549291610718,1.02
1.025,2.0,-0.0019734101369976997,0.0,0.0,4.904209708911367e-05,-2.6391031742095947,-0.005877455696463585,-0.0070259710773825645,0.28618738055229187,-0.9254121780395508,1.1146366596221924,-0.259152889251709,0.004728940315544605,0.02332869917154312,1.0684480667114258,0.012015172280371189,-0.0011485153809189796,0.928312361240387,-0.3065031170845032,1.025
1.03,2.0,-0.0009683153475634754,0.0,0.0,-7.788780931150541e-05,88.68043518066406,0.002045443281531334,0.0021605612710118294,0.27928802371025085,-1.6829065084457397,-0.32705655694007874,0.20128990709781647,-0.0019303252920508385,0.029821470379829407,1.4530653953552246,0.016437336802482605,0.00011511792399687693,-0.13875123858451843,0.15051059424877167,1.03
1.035,2.0,-0.0015314705669879913,0.0,0.0,-2.2385734155250248e-06,134.33984375,0.0018990515964105725,0.002739968476817012,0.2718532681465149,-1.3564726114273071,-0.7656270861625671,0.13951869308948517,-0.0010581347160041332,0.03687041625380516,1.381937861442566,0.019663261249661446,0.0008409168804064393,-0.6715958118438721,0.14061786234378815,1.035
1.04,2.0,-0.0035250938963145018,0.0,0.0,0.00023850510478951037,-22.82993507385254,-0.0034537429455667734,-0.0037510194815695286,0.26655012369155884,-0.8629853129386902,0.4395361840724945,-0.20171403884887695,0.003156466642394662,0.04415381699800491,1.5069652795791626,0.011548313312232494,-0.0002972763904836029,0.2728663980960846,-0.16748085618019104,1.04
1.045,2.0,-0.0041239154525101185,0.0,0.0,0.00029804938822053373,78.58332824707031,0.010708090849220753,0.011853561736643314,0.26131999492645264,-1.1672635078430176,-1.1458995342254639,0.7359504699707031,-0.009562619961798191,0.052790455520153046,1.8744243383407593,0.022353172302246094,0.0011454710038378835,-0.9330847263336182,0.6456072330474854,1.045
1.05,2.0,-0.006608448922634125,0.0,0.0,0.000596699072048068,129.29080200195312,-0.004606063012033701,-0.006813260726630688,0.25978007912635803,0.2643851935863495,2.30698823928833,-0.3364954888820648,0.0023988650646060705,0.06020676717162132,1.2239344120025635,0.018310070037841797,-0.0022071977145969868,1.8209775686264038,-0.23828518390655518,1.05
1.055,2.0,-0.004510954488068819,0.0,0.0,0.00032060628291219473,-25.35102653503418,-0.028684664517641068,-0.02897275611758232,0.25845417380332947,-0.6166593432426453,-0.15320533514022827,-1.7685290575027466,0.028396574780344963,0.06637535989284515,1.2397716045379639,0.012075400911271572,-0.0002880902320612222,0.14292208850383759,-1.6155046224594116,1.055
1.06,2.0,-0.004352116957306862,0.0,0.0,0.0003118595923297107,-102.66824340820312,-0.026789607480168343,-0.02787243202328682,0.2471342235803604,-3.3603320121765137,0.9855684638023376,-1.4769115447998047,0.025706782937049866,0.08107268810272217,4.071524143218994,0.0022128140553832054,-0.0010828247759491205,0.8591715097427368,-1.490770697593689,1.06
1.065,2.0,-0.0034501918125897646,0.0,0.0,0.0002002861292567104,-141.32968139648438,0.014183773659169674,0.01356521062552929,0.22207939624786377,-6.1111578941345215,0.3823586702346802,1.134239912033081,-0.014802336692810059,0.10878859460353851,6.525054454803467,-0.007260395213961601,-0.0006185630918480456,0.45388057827949524,0.8717387318611145,1.065
1.07,2.0,-0.0030926086474210024,0.0,0.0,0.00016067773685790598,-160.6632080078125,0.018313290551304817,0.016791364178061485,0.19557739794254303,-4.7621073722839355,1.3304771184921265,1.124945878982544,-0.019835215061903,0.13717208802700043,5.1143341064453125,-0.01783178746700287,-0.0015219257911667228,1.198987603187561,1.0996252298355103,1.07
1.075,2.0,-0.001519524259492755,0.0,0.0,-3.087380900979042e-05,9.66271686553955,0.04725807160139084,0.04626530036330223,0.17635096609592438,-3.233762264251709,0.6556423902511597,2.930089235305786,-0.04825083911418915,0.15665552020072937,3.085533618927002,-0.019333388656377792,-0.0009927698411047459,0.7371442317962646,2.747042655944824,1.075
1.08,2.0,-0.0004986724234186113,0.0,0.0,-0.0001460676285205409,94.82061004638672,0.03654419630765915,0.035185493528842926,0.1736137717962265,1.2420687675476074,1.1083682775497437,2.0344536304473877,-0.03790289908647537,0.1579495370388031,-1.6234203577041626,-0.02948257513344288,-0.0013587016146630049,1.0526847839355469,2.105712413787842,1.08
1.085,2.0,0.000934810726903379,0.0,0.0,-0.0003144141228403896,137.40013122558594,0.0002190804952988401,-0.0003783159190788865,0.18985773622989655,4.587853908538818,0.3151344656944275,-0.2302129715681076,-0.0008164769387803972,0.13857440650463104,-5.376523971557617,-0.03678537905216217,-0.0005973963998258114,0.4257670044898987,0.003379582893103361,1.085
1.09,2.0,0.0013078759657219052,0.0,0.0,-0.00034923217026516795,158.6912384033203,-0.00812326930463314,-0.011132476851344109,0.2128097265958786,4.594821453094482,2.743497848510742,-0.5277484059333801,0.00511406222358346,0.11159960925579071,-5.409284591674805,-0.05301864445209503,-0.003009207546710968,2.3958382606506348,-0.47463566064834595,1.09
1.095,2.0,0.0050503225065767765,0.0,0.0,-0.0008029913296923041,169.34471130371094,-0.05051232501864433,-0.05049993470311165,0.2316010594367981,3.2014150619506836,-0.5768642425537109,-3.167933225631714,0.050524719059467316,0.08510539680719376,-5.225254535675049,-0.05140496417880058,1.2393148608680349e-05,-0.13095887005329132,-2.8986034393310547,1.095
1.1,2.0,0.004970254842191935,0.0,0.0,-0.0007649128674529493,-5.322172164916992,-0.04556090384721756,-0.04704504460096359,0.23330165445804596,-1.564505696296692,1.4277805089950562,-2.5511791706085205,0.044076766818761826,0.07414281368255615,-0.17314501106739044,-0.051783252507448196,-0.0014841377269476652,1.1939696073532104,-2.5859217643737793,1.1
1.105,2.0,0.0063139875419437885,0.0,0.0,-0.0009248831192962825,-92.6532211303711,-0.020381290465593338,-0.021519199013710022,0.21153317391872406,-6.21326208114624,0.7956250309944153,-0.9542052745819092,0.019243381917476654,0.08588039875030518,4.028887748718262,-0.0611313059926033,-0.0011379081988707185,0.8553767800331116,-1.1173769235610962,1.105
1.11,2.0,0.007447039242833853,0.0,0.0,-0.0010492636356502771,-136.32177734375,0.016027526929974556,0.016869384795427322,0.17412778735160828,-8.327628135681152,-1.0012235641479492,1.2128958702087402,-0.01518566906452179,0.11154969781637192,5.872589111328125,-0.0653766468167305,0.0008418576908297837,-0.7227334976196289,0.9798684120178223,1.11
1.115,2.0,0.0055603585205972195,0.0,0.0,-0.0008042504778131843,21.836223602294922,0.049393121153116226,0.04679945483803749,0.1382363736629486,-6.4140119552612305,2.6211273670196533,3.0931010246276855,-0.05198678374290466,0.13729652762413025,4.6698994636535645,-0.08075746893882751,-0.0025936653837561607,2.1195483207702637,2.88177752494812,1.115
1.12,2.0,0.008170058019459248,0.0,0.0,-0.0011300768237560987,100.90760040283203,0.05256805941462517,0.05152052640914917,0.1191025972366333,-2.1034626960754395,0.4943031370639801,3.0518808364868164,-0.053615592420101166,0.14477403461933136,-0.618259847164154,-0.08019349724054337,-0.001047532889060676,0.738089919090271,3.0348703861236572,1.12
1.125,2.0,0.009395664557814598,0.0,0.0,-0.001256672665476799,140.44276428222656,0.008858729153871536,0.0063829743303358555,0.12358978390693665,2.8983285427093506,2.1624109745025635,0.21852704882621765,-0.011334484443068504,0.12604767084121704,-5.829610824584961,-0.09656732529401779,-0.0024757550563663244,1.9487628936767578,0.5001614093780518,1.125
1.13,2.0,0.01243265438824892,0.0,0.0,-0.0016127575654536486,160.2105255126953,-0.00012010276986984536,-0.0006581657798960805,0.13928410410881042,3.302454710006714,0.0480300635099411,-0.07700614631175995,-0.000417960254708305,0.09296843409538269,-7.142637252807617,-0.09569595009088516,-0.0005380630027502775,0.33313998579978943,-0.019289381802082062,1.13
1.135,2.0,0.012953302823007107,0.0,0.0,-0.0016471759881824255,170.09750366210938,-0.019099699333310127,-0.021715058013796806,0.15583771467208862,3.3169591426849365,2.390045404434204,-1.227353811264038,0.016484342515468597,0.05736619606614113,-7.105928897857666,-0.10097794234752655,-0.002615357981994748,2.0815093517303467,-1.1065473556518555,1.135
1.14,2.0,0.01604483649134636,0.0,0.0,-0.002011655131354928,175.04624938964844,-0.03497832641005516,-0.035034358501434326,0.16539691388607025,0.9765713214874268,-0.43802961707115173,-2.105116844177246,0.034922294318675995,0.025954531505703926,-5.7343549728393555,-0.09840735048055649,-5.603223689831793e-05,-0.06009878218173981,-2.0052599906921387,1.14
1.145,2.0,0.015854524448513985,0.0,0.0,-0.0019560023210942745,177.5222930908203,-0.014232718385756016,-0.016557063907384872,0.16052697598934174,-2.2732319831848145,2.206926107406616,-0.6622729897499084,0.011908372864127159,0.007929649204015732,-2.187086582183838,-0.11458365619182587,-0.0023243455216288567,1.8668725490570068,-0.7965717315673828,1.145
1.15,2.0,0.018357913941144943,0.0,0.0,-0.0022507410030812025,-1.2330677509307861,-0.04323861002922058,-0.044725626707077026,0.14379386603832245,-4.063314437866211,0.967410147190094,-2.634293556213379,0.041751593351364136,-0.00027188105741515756,-1.2142082452774048,-0.1154104694724083,-0.0014870159793645144,1.1023296117782593,-2.450521230697632,1.15
1.155,2.0,0.020178725942969322,0.0,0.0,-0.0024434172082692385,-90.60967254638672,-0.011872222647070885,-0.014024625532329082,0.11026299744844437,-8.466036796569824,1.7714341878890991,-0.4264468848705292,0.009719818830490112,0.0058499788865447044,2.788210868835449,-0.1162211149930954,-0.0021524031180888414,1.671068549156189,-0.6288543343544006,1.155
1.16,2.0,0.022834861651062965,0.0,0.0,-0.0027412986382842064,-135.30337524414062,0.03178846463561058,0.031974710524082184,0.06339599192142487,-9.980362892150879,-0.5729097723960876,2.157658338546753,-0.03160221874713898,0.022147225216031075,3.577293634414673,-0.11895452439785004,0.00018624623771756887,-0.23631304502487183,1.8790072202682495,1.16
1.165,2.0,0.02217595838010311,0.0,0.0,-0.0026260551530867815,22.340667724609375,0.059972599148750305,0.05873009189963341,0.023420151323080063,-6.675008773803711,1.2259982824325562,3.6523871421813965,-0.061215102672576904,0.03140193969011307,0.7031428217887878,-0.13141708076000214,-0.001242506317794323,1.006651520729065,3.4750490188598633,1.165
1.17,2.0,0.022962428629398346,0.0,0.0,-0.0027089095674455166,101.15846252441406,0.032602496445178986,0.032772935926914215,0.007132873870432377,-0.9831280708312988,-0.3976650536060333,1.694002628326416,-0.032432056963443756,0.017026903107762337,-5.258745193481445,-0.1266055405139923,0.0001704398455331102,-0.18701757490634918,1.8721072673797607,1.17
1.175,2.0,0.021946774795651436,0.0,0.0,-0.0025616372004151344,140.5662384033203,0.010493207722902298,0.010353287681937218,0.012348280288279057,2.3977303504943848,0.17343762516975403,0.44378507137298584,-0.010633126832544804,-0.018115535378456116,-8.209007263183594,-0.12212657183408737,-0.00013991941523272544,0.11936935037374496,0.5866172909736633,1.175
1.18,2.0,0.021002275869250298,0.0,0.0,-0.0024350981693714857,160.27691650390625,-0.041256655007600784,-0.04376768320798874,0.02780754491686821,3.5575273036956787,2.3479018211364746,-2.7143993377685547,0.03874562680721283,-0.06179071590304375,-9.087183952331543,-0.13347193598747253,-0.002511029364541173,2.0136218070983887,-2.3842976093292236,1.18
1.185,2.0,0.02360665239393711,0.0,0.0,-0.0027436302043497562,-9.857500076293945,-0.06853228062391281,-0.06939230859279633,0.032229699194431305,-0.89394211769104,0.33951336145401,-4.0942254066467285,0.0676722526550293,-0.0965123325586319,-5.518778324127197,-0.14233902096748352,-0.0008600272121839225,0.5906296372413635,-3.9232327938079834,1.185
1.19,2.0,0.024459723383188248,0.0,0.0,-0.002813873579725623,-94.91859436035156,-0.04596032574772835,-0.04773009568452835,0.007690722588449717,-7.584547996520996,1.5293978452682495,-2.4426660537719727,0.044190555810928345,-0.10422418266534805,1.1072155237197876,-0.1439908891916275,-0.0017697694711387157,1.3885828256607056,-2.5907227993011475,1.19
1.195,2.0,0.026283718645572662,0.0,0.0,-0.003013291861861944,-137.44601440429688,-0.02526824362576008,-0.02657734602689743,-0.04439476504921913,-12.302749633789062,0.9097294807434082,-1.2446380853652954,0.023959143087267876,-0.08606720715761185,5.316140651702881,-0.14128200709819794,-0.0013091014698147774,0.9815575480461121,-1.3792465925216675,1.195
1.2,2.0,0.02762516401708126,0.0,0.0,-0.0031463324557989836,-158.71437072753906,0.02545643225312233,0.024874385446310043,-0.11368481069803238,-14.896254539489746,0.3155105710029602,1.8653117418289185,-0.026038479059934616,-0.05254507437348366,7.631585597991943,-0.14530394971370697,-0.0005820465157739818,0.4154176414012909,1.5408557653427124,1.2
1.205,2.0,0.02777104079723358,0.0,0.0,-0.0031350089702755213,10.638162612915039,0.0850209966301918,0.08460492640733719,-0.18060623109340668,-12.37928581237793,0.292792409658432,5.315733432769775,-0.08543707430362701,-0.021696126088500023,5.1989545822143555,-0.1455327421426773,-0.0004160770040471107,0.31118619441986084,4.93824577331543,1.205
1.21,2.0,0.027419142425060272,0.0,0.0,-0.0030701151117682457,95.30534362792969,0.06541313230991364,0.06603513658046722,-0.21745207905769348,-4.032412052154541,-0.6630508303642273,3.6351006031036377,-0.06479112803936005,-0.02024289034307003,-2.977527141571045,-0.1445733606815338,0.0006220046197995543,-0.5169152617454529,3.7654149532318115,1.21
1.215,2.0,0.02540823444724083,0.0,0.0,-0.002805508440360427,137.63035583496094,0.060814619064331055,0.06095108762383461,-0.21752992272377014,2.6641669273376465,-0.008464551530778408,3.4308266639709473,-0.0606781505048275,-0.05315425619482994,-8.98690128326416,-0.14824853837490082,0.00013646867591887712,-0.08473216742277145,3.464285373687744,1.215
1.22,2.0,0.02376381866633892,0.0,0.0,-0.002597712678834796,158.79222106933594,0.01104055903851986,0.011415703222155571,-0.18580587208271027,8.799315452575684,-0.33350086212158203,0.2570783495903015,-0.010665414854884148,-0.11513450741767883,-14.668793678283691,-0.14074522256851196,0.0003751441545318812,-0.29618558287620544,0.5777990818023682,1.22
1.225,2.0,0.021819712594151497,0.0,0.0,-0.002352352486923337,169.38333129882812,-0.06198831647634506,-0.06228913366794586,-0.13774141669273376,10.158923149108887,0.3546048402786255,-4.077784061431885,0.06168749928474426,-0.19081620872020721,-15.450882911682129,-0.14502103626728058,-0.0003008173662237823,0.2569862902164459,-3.612225294113159,1.225
1.23,2.0,0.020788569003343582,0.0,0.0,-0.00222228211350739,174.69078063964844,-0.08041209727525711,-0.08072015643119812,-0.10465820878744125,4.260166645050049,0.23185884952545166,-4.744983673095703,0.0801040455698967,-0.24960759282112122,-9.30065631866455,-0.14062559604644775,-0.0003080553433392197,0.23562797904014587,-4.631708145141602,1.23
1.235,2.0,0.01992415077984333,0.0,0.0,-0.0021079080179333687,-2.6393353939056396,-0.10000000149011612,-0.09934812039136887,-0.10641243308782578,-3.4234490394592285,-0.6728740930557251,-6.474777698516846,0.10065188258886337,-0.2722916603088379,-1.3612630367279053,-0.1419624388217926,0.0006518831360153854,-0.536598801612854,-6.290470600128174,1.235
1.24,2.0,0.01762142777442932,0.0,0.0,-0.0018171133706346154,-91.30551147460938,-0.004940199665725231,-0.008074328303337097,-0.1515750288963318,-12.770301818847656,3.0906050205230713,0.4543324410915375,0.0018060705624520779,-0.24884238839149475,8.723393440246582,-0.15902508795261383,-0.0031341291032731533,2.5465245246887207,-0.22014787793159485,1.24
1.245,2.0,0.02064131200313568,0.0,0.0,-0.002188974292948842,-135.64418029785156,0.0336114801466465,0.030896969139575958,-0.21851670742034912,-13.805876731872559,1.9704513549804688,2.236574411392212,-0.03632599115371704,-0.20550070703029633,8.638721466064453,-0.1766722947359085,-0.0027145117055624723,2.0568623542785645,1.9909021854400635,1.245
1.25,2.0,0.02410511113703251,0.0,0.0,-0.0025801309384405613,22.17325210571289,0.08580232411623001,0.08650228381156921,-0.2791019380092621,-10.99280071258545,-1.153586983680725,5.291353702545166,-0.08510235697031021,-0.1734674870967865,4.921377658843994,-0.18159069120883942,0.0006999623728916049,-0.6720195412635803,4.961308002471924,1.25
1.255,2.0,0.022512376308441162,0.0,0.0,-0.002346640918403864,101.07119750976562,0.07627053558826447,0.07833448052406311,-0.3078651428222656,-2.2618165016174316,-1.8009124994277954,4.299370288848877,-0.07420659810304642,-0.1727014034986496,-3.021855115890503,-0.16851255297660828,0.002063943073153496,-1.6315785646438599,4.365563869476318,1.255
