time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
14.562,2.0,-0.13222570717334747,0.0,0.23000000417232513,0.29686641693115234,-98.80693817138672,0.0189716424793005,0.013449928723275661,1674.88134765625,335.6138916015625,2.3028385639190674,1.3234599828720093,-0.024493355304002762,1316.1689453125,343.1632080078125,-0.24598409235477448,-0.0055217137560248375,2.64068603515625,1.0879666805267334,14.562
14.567,2.0,-0.12491849809885025,0.0,0.23000000417232513,0.29569241404533386,-98.81314849853516,0.04018380492925644,0.03384103998541832,1676.5845947265625,339.83404541015625,3.151704788208008,2.4262866973876953,-0.04652656987309456,1317.8665771484375,337.36822509765625,-0.26017919182777405,-0.006342765409499407,3.075052261352539,2.292454481124878,14.567
14.572,2.0,-0.14715075492858887,0.0,0.23000000417232513,0.29802221059799194,-98.81452941894531,-0.00596462469547987,-0.010969380848109722,1678.3023681640625,345.8897399902344,1.9231263399124146,-0.6709176301956177,0.0009598686592653394,1319.5482177734375,338.0690612792969,-0.272673636674881,-0.005004756152629852,2.0959155559539795,-0.37458041310310364,14.572
14.577,2.0,-0.1361125260591507,0.0,0.23000000417232513,0.296080619096756,-98.81257629394531,-0.01672939583659172,-0.022936541587114334,1679.996337890625,339.0622863769531,2.9091336727142334,-1.0557249784469604,0.010522250086069107,1321.2415771484375,338.7192077636719,-0.28634530305862427,-0.006207145284861326,2.787151336669922,-0.9876105785369873,14.577
14.582,2.0,-0.12078549712896347,0.0,0.23000000417232513,0.29383042454719543,-98.80780792236328,-0.02507767453789711,-0.028764506801962852,1681.67626953125,334.0041198730469,0.06559605896472931,-1.5081050395965576,0.021390842273831367,1322.9378662109375,338.4955749511719,-0.28888803720474243,-0.003686831798404455,0.47382932901382446,-1.4560555219650269,14.582
14.587,2.0,-0.13862785696983337,0.0,0.23000000417232513,0.2956840693950653,-98.80403900146484,-0.011164040304720402,-0.01645568013191223,1683.349853515625,335.933837890625,2.204310894012451,-0.5541077256202698,0.005872400943189859,1324.642333984375,342.47381591796875,-0.30080050230026245,-0.00529163982719183,1.9447386264801025,-0.6443025469779968,14.587
14.592,2.0,-0.1247098445892334,0.0,0.23000000417232513,0.29343223571777344,-98.80596923828125,0.022779619321227074,0.01728103496134281,1685.020263671875,332.7505798339844,1.6886945962905884,1.5237770080566406,-0.028278203681111336,1326.3388671875,338.8358459472656,-0.3108469545841217,-0.005498583894222975,1.7271013259887695,1.3069689273834229,14.592
14.597,2.0,-0.11527679115533829,0.0,0.23000000417232513,0.29193925857543945,-98.81006622314453,0.022314930334687233,0.018070342019200325,1686.7049560546875,335.9796142578125,0.3440932035446167,1.2628642320632935,-0.02655952051281929,1328.01318359375,332.4920349121094,-0.31332653760910034,-0.00424458971247077,0.5515444278717041,1.2672746181488037,14.597
14.602,2.0,-0.13476453721523285,0.0,0.23000000417232513,0.2939709424972534,-98.81527709960938,0.02281787246465683,0.016881601884961128,1688.3941650390625,339.1220703125,2.3285045623779297,1.2852120399475098,-0.02875414304435253,1329.6849365234375,335.4313659667969,-0.3253420889377594,-0.005936270114034414,2.0619606971740723,1.2834182977676392,14.602
14.607,2.0,-0.11630774289369583,0.0,0.23000000417232513,0.2911645472049713,-98.81843566894531,0.006711151450872421,-0.00041762791806831956,1690.0819091796875,336.5652160644531,2.59631609916687,0.24377235770225525,-0.013839930295944214,1331.3446044921875,329.5997009277344,-0.3396405875682831,-0.00712877931073308,2.516162633895874,0.3477369248867035,14.607
14.612,2.0,-0.12182901054620743,0.0,0.23000000417232513,0.2915460467338562,-98.81537628173828,-0.02770541049540043,-0.03699177876114845,1691.76123046875,335.49163818359375,4.298290729522705,-1.8471531867980957,0.018419042229652405,1333.00732421875,332.8369445800781,-0.35808220505714417,-0.009286368265748024,4.030971527099609,-1.6276642084121704,14.612
14.617,2.0,-0.12519647181034088,0.0,0.23000000417232513,0.2915143668651581,-98.81291198730469,-0.00794573687016964,-0.015938857570290565,1693.4169921875,332.2348327636719,2.569349527359009,-0.351639062166214,-4.738461575470865e-05,1334.681396484375,335.85406494140625,-0.3701242506504059,-0.007993120700120926,2.78859281539917,-0.47924160957336426,14.617
14.622,2.0,-0.10558505356311798,0.0,0.23000000417232513,0.28868165612220764,-98.8066635131836,-0.03169010579586029,-0.039279211312532425,1695.0682373046875,328.7908935546875,1.9914071559906006,-1.985530138015747,0.024100996553897858,1336.3419189453125,331.673095703125,-0.3808667063713074,-0.007589108310639858,2.110985040664673,-1.8349013328552246,14.622
14.627,2.0,-0.115395687520504,0.0,0.23000000417232513,0.28961214423179626,-98.8062973022461,0.01432984322309494,0.007908251136541367,1696.702880859375,328.27520751953125,1.1215825080871582,1.115207552909851,-0.020751437172293663,1338.0133056640625,335.84320068359375,-0.3845556676387787,-0.006421593017876148,1.2699929475784302,0.8201965689659119,14.627
14.632,2.0,-0.1078144833445549,0.0,0.23000000417232513,0.2882261276245117,-98.80854034423828,0.016912249848246574,0.008351858705282211,1698.3507080078125,330.0768737792969,3.025484561920166,0.975484311580658,-0.025472640991210938,1339.6597900390625,329.92816162109375,-0.39757639169692993,-0.008560391142964363,2.7621607780456543,0.9599555730819702,14.632
14.637,2.0,-0.08607674390077591,0.0,0.23000000417232513,0.2852219343185425,-98.81430053710938,0.0313599556684494,0.02379068359732628,1699.995849609375,328.2210388183594,1.2681355476379395,1.8690590858459473,-0.038929231464862823,1341.2923583984375,324.2444763183594,-0.40485742688179016,-0.007569273468106985,1.492239236831665,1.7781486511230469,14.637
14.642,2.0,-0.09963837265968323,0.0,0.23000000417232513,0.2866479456424713,-98.81452178955078,-0.012704757042229176,-0.0198566485196352,1701.649169921875,332.1765441894531,1.2167476415634155,-1.0468554496765137,0.005552866496145725,1342.9122314453125,325.34881591796875,-0.413797527551651,-0.007151891011744738,1.2580714225769043,-0.7643550038337708,14.642
14.647,2.0,-0.09092699736356735,0.0,0.23000000417232513,0.28512027859687805,-98.81365966796875,-0.00652444688603282,-0.015087020583450794,1703.27783203125,326.26153564453125,2.307343006134033,-0.36241137981414795,-0.0020381268113851547,1344.543701171875,326.5681457519531,-0.4245339334011078,-0.008562573231756687,2.1499521732330322,-0.40260574221611023,14.647
14.652,2.0,-0.07454177737236023,0.0,0.23000000417232513,0.28279930353164673,-98.80957794189453,-0.022853437811136246,-0.03168428689241409,1704.8985595703125,322.68865966796875,1.9181243181228638,-1.4376682043075562,0.014022591523826122,1346.16796875,324.50091552734375,-0.43485361337661743,-0.008830846287310123,1.952898621559143,-1.3341619968414307,14.652
14.657,2.0,-0.07844249904155731,0.0,0.23000000417232513,0.2830254137516022,-98.80703735351562,-0.00539284897968173,-0.013379028998315334,1706.5052490234375,322.2647399902344,1.0660905838012695,-0.20776230096817017,-0.0025933310389518738,1347.7967529296875,326.4731750488281,-0.4435363709926605,-0.007986179552972317,1.199111819267273,-0.3204022943973541,14.657
14.662,2.0,-0.062279146164655685,0.0,0.23000000417232513,0.28066834807395935,-98.80584716796875,-2.863985537260305e-05,-0.009149313904345036,1708.1080322265625,319.31182861328125,1.9237233400344849,0.024653906002640724,-0.009092033840715885,1349.4129638671875,322.97930908203125,-0.45214903354644775,-0.00912067387253046,1.81503164768219,-0.009851712733507156,14.662
14.667,2.0,-0.05464305356144905,0.0,0.23000000417232513,0.2794942855834961,-98.80650329589844,0.00775148207321763,0.0008105403394438326,1709.7078857421875,319.8756103515625,-0.43994730710983276,0.4855557084083557,-0.014692423865199089,1351.01953125,320.2032165527344,-0.4533841013908386,-0.006940941326320171,-0.10170047730207443,0.43601495027542114,14.667
14.672,2.0,-0.054133959114551544,0.0,0.23000000417232513,0.27914872765541077,-98.81182861328125,0.032723624259233475,0.024285785853862762,1711.306396484375,319.5580749511719,1.2938761711120605,2.0209462642669678,-0.041161466389894485,1352.617919921875,320.06390380859375,-0.46076008677482605,-0.008437839336693287,1.084539532661438,1.8624532222747803,14.672
14.677,2.0,-0.030016357079148293,0.0,0.23000000417232513,0.27587026357650757,-98.81556701660156,0.010544379241764545,-0.0005357136251404881,1712.9129638671875,319.83819580078125,2.926205635070801,0.4297846257686615,-0.021624471992254257,1354.1907958984375,311.0839538574219,-0.4740801155567169,-0.011080092750489712,2.6499557495117188,0.5730515122413635,14.677
14.682,2.0,-0.034248948097229004,0.0,0.23000000417232513,0.2762305736541748,-98.8196029663086,0.01501450315117836,0.005590516142547131,1714.5062255859375,317.99591064453125,0.9694910645484924,0.8512611985206604,-0.024438489228487015,1355.765380859375,315.2236328125,-0.47759243845939636,-0.00942398700863123,1.2215608358383179,0.8234401941299438,14.682
14.687,2.0,-0.017249681055545807,0.0,0.23000000417232513,0.2738143801689148,-98.81995391845703,-0.008000945672392845,-0.015561451204121113,1716.0950927734375,317.0346374511719,-0.674696147441864,-0.6509180665016174,0.0004404402570798993,1357.32421875,309.5245056152344,-0.47408461570739746,-0.007560505531728268,-0.3902576267719269,-0.5034822821617126,14.687
14.692,2.0,-0.013117624446749687,0.0,0.23000000417232513,0.27312031388282776,-98.81592559814453,-0.026313981041312218,-0.03520479425787926,1717.6676025390625,312.9753723144531,0.8174493908882141,-1.6637321710586548,0.017423169687390327,1358.889404296875,312.6895446777344,-0.4788132905960083,-0.008890812285244465,0.636293351650238,-1.5477070808410645,14.692
14.697,2.0,-0.02097702957689762,0.0,0.23000000417232513,0.27382075786590576,-98.81419372558594,-0.0004271764191798866,-0.0070401206612586975,1719.224609375,312.4898986816406,-1.347000241279602,0.11749483644962311,-0.00618576817214489,1360.4613037109375,315.3443298339844,-0.47171473503112793,-0.006612944416701794,-1.0495063066482544,-0.049025364220142365,14.697
14.702,2.0,-0.008272601291537285,0.0,0.23000000417232513,0.2719244658946991,-98.81207275390625,-0.007761550135910511,-0.014771935530006886,1720.783447265625,311.11676025390625,-0.6909592151641846,-0.5154014229774475,0.0007511650328524411,1362.017822265625,311.32122802734375,-0.46699219942092896,-0.0070103853940963745,-0.7447413206100464,-0.4687637686729431,14.702
14.707,2.0,-0.005493083968758583,0.0,0.23000000417232513,0.27138233184814453,-98.80809783935547,-0.018664468079805374,-0.025304950773715973,1722.33544921875,310.7464294433594,-1.0539361238479614,-1.1576566696166992,0.012023982591927052,1363.57373046875,310.9967956542969,-0.46041610836982727,-0.006640484556555748,-1.0075567960739136,-1.0887672901153564,14.707
14.712,2.0,0.009913916699588299,0.0,0.23000000417232513,0.2692364454269409,-98.8061294555664,-0.001977016916498542,-0.008113851770758629,1723.87255859375,305.2847595214844,-1.58629310131073,-0.014313766732811928,-0.0041598184034228325,1365.132080078125,310.8917541503906,-0.4526432454586029,-0.006136835087090731,-1.4994826316833496,-0.12175911664962769,14.712
14.717,2.0,0.0061706178821623325,0.0,0.23000000417232513,0.2695276737213135,-98.80289459228516,-0.01396223995834589,-0.022281106561422348,1725.4141845703125,308.4930419921875,0.6465390920639038,-0.8834092020988464,0.005643373355269432,1366.681396484375,309.336669921875,-0.4526976943016052,-0.008318866603076458,0.3246358633041382,-0.8072441816329956,14.717
14.722,2.0,0.018954016268253326,0.0,0.23000000417232513,0.2676755487918854,-98.79885864257812,-0.01674034632742405,-0.019575001671910286,1726.9407958984375,303.2866516113281,-4.848419189453125,-0.975134551525116,0.013905690051615238,1368.23193359375,309.431396484375,-0.4323563873767853,-0.002834656275808811,-4.072461128234863,-0.9583455324172974,14.722
14.727,2.0,0.0039279223419725895,0.0,0.23000000417232513,0.2693430483341217,-98.80371856689453,0.04111054167151451,0.03580888360738754,1728.465087890625,305.815673828125,-1.1538487672805786,2.7352046966552734,-0.04641219973564148,1369.787109375,312.1474609375,-0.4266471862792969,-0.005301658529788256,-1.591640591621399,2.365849733352661,14.727
14.732,2.0,-0.007963818497955799,0.0,0.23000000417232513,0.27044522762298584,-98.81126403808594,0.036464616656303406,0.027251454070210457,1730.01806640625,313.3005676269531,2.058633327484131,2.0437939167022705,-0.045677781105041504,1371.3126220703125,306.9599914550781,-0.4343027174472809,-0.009213164448738098,1.5110923051834106,2.0759992599487305,14.732
14.737,2.0,0.03298371657729149,0.0,0.23000000417232513,0.2650875449180603,-98.82128143310547,0.04356209188699722,0.036223527044057846,1731.565673828125,307.8063659667969,-1.066417932510376,2.5047717094421387,-0.0509006530046463,1372.8193359375,297.56268310546875,-0.4328162670135498,-0.007338562048971653,-0.6797913312911987,2.4618945121765137,14.737
14.742,2.0,0.009567434899508953,0.0,0.23000000417232513,0.2679724097251892,-98.82520294189453,-0.0015294842887669802,-0.006178670562803745,1733.123291015625,313.9565124511719,-2.6439568996429443,-0.43607863783836365,-0.003119701985269785,1374.316650390625,301.3576965332031,-0.42490124702453613,-0.004649186506867409,-2.349332094192505,-0.14628133177757263,14.742
14.747,2.0,0.02322792261838913,0.0,0.23000000417232513,0.26590272784233093,-98.82727813720703,0.0012016091495752335,-0.005063165910542011,1734.6583251953125,307.17041015625,-0.8279249668121338,0.029210824519395828,-0.0074663846753537655,1375.8245849609375,301.39666748046875,-0.4197993874549866,-0.006264775060117245,-1.0561360120773315,0.011661607772111893,14.747
14.752,2.0,0.02995220758020878,0.0,0.23000000417232513,0.26492345333099365,-98.81697082519531,-0.07043434679508209,-0.0786278173327446,1736.190185546875,305.79052734375,0.5655083656311035,-4.548954963684082,0.062240879982709885,1377.3289794921875,300.97320556640625,-0.4211455285549164,-0.008193469606339931,0.3222617208957672,-4.092893123626709,14.752
14.757,2.0,0.00687334593385458,0.0,0.23000000417232513,0.2675584852695465,-98.8093032836914,-0.022629357874393463,-0.027775399386882782,1737.68115234375,301.19940185546875,-2.1071510314941406,-1.0040563344955444,0.017483318224549294,1378.871826171875,313.0651550292969,-0.4094887673854828,-0.005146040115505457,-1.7427393198013306,-1.312940001487732,14.757
14.762,2.0,0.0445309653878212,0.0,0.23000000417232513,0.26255446672439575,-98.8031005859375,-0.016999952495098114,-0.022866059094667435,1739.1744384765625,296.5928955078125,-1.3649654388427734,-0.9399726390838623,0.011133844964206219,1380.3922119140625,303.11383056640625,-0.40036600828170776,-0.005866107065230608,-1.4216315746307373,-0.9772693514823914,14.762
14.767,2.0,0.03760373219847679,0.0,0.23000000417232513,0.26341649889945984,-98.80406951904297,0.02398659847676754,0.016564132645726204,1740.6676025390625,299.4300231933594,0.1629948914051056,1.642874002456665,-0.031409066170454025,1381.912109375,304.624755859375,-0.39796802401542664,-0.007422466762363911,-0.07469908148050308,1.3808597326278687,14.767
14.772,2.0,0.03846875578165054,0.0,0.23000000417232513,0.26304537057876587,-98.80550384521484,0.00825291033834219,0.001954183913767338,1742.175048828125,302.5592956542969,-1.1312644481658936,0.36387917399406433,-0.014551637694239616,1383.4078369140625,300.1461181640625,-0.3919914662837982,-0.006298726890236139,-0.9727796316146851,0.46557724475860596,14.772
14.777,2.0,0.05644117295742035,0.0,0.23000000417232513,0.2606291174888611,-98.81136322021484,0.03333456069231033,0.02836436964571476,1743.6727294921875,299.1700134277344,-2.2849440574645996,2.0571515560150146,-0.03830474987626076,1384.9000244140625,297.170654296875,-0.38093239068984985,-0.0049701896496117115,-2.0881195068359375,1.897994041442871,14.777
14.782,2.0,0.042788535356521606,0.0,0.23000000417232513,0.26220715045928955,-98.8155288696289,0.011298447847366333,0.007747075520455837,1745.1854248046875,304.59014892578125,-2.899439811706543,0.4740428328514099,-0.014849821105599403,1386.3773193359375,296.9825744628906,-0.364742249250412,-0.003551372792571783,-2.7777419090270996,0.6164379715919495,14.782
14.787,2.0,0.059182532131671906,0.0,0.23000000417232513,0.25990089774131775,-98.81617736816406,-0.007238929159939289,-0.01251024380326271,1746.6881103515625,300.1579284667969,-1.2422242164611816,-0.5705374479293823,0.0019676147494465113,1387.85546875,294.5582580566406,-0.35846954584121704,-0.0052713146433234215,-1.472551941871643,-0.4518398940563202,14.787
14.792,2.0,0.06367627531290054,0.0,0.23000000417232513,0.25925156474113464,-98.80982208251953,-0.042115695774555206,-0.048148263245821,1748.1793212890625,297.1076354980469,-0.8371661901473999,-2.6671435832977295,0.03608312830328941,1389.3406982421875,296.79052734375,-0.3541955351829529,-0.0060325670056045055,-0.9324740767478943,-2.445613145828247,14.792
14.797,2.0,0.04618660733103752,0.0,0.23000000417232513,0.26122617721557617,-98.79855346679688,-0.055191896855831146,-0.0612369030714035,1749.6494140625,295.8505554199219,-0.6605690121650696,-3.250896453857422,0.04914689064025879,1390.845947265625,303.63433837890625,-0.35280588269233704,-0.0060450066812336445,-0.7013548016548157,-3.170367956161499,14.797
14.802,2.0,0.08991067111492157,0.0,0.23000000417232513,0.2555556297302246,-98.79731750488281,0.02188144065439701,0.015087997540831566,1751.091796875,283.6610107421875,-0.608855128288269,1.771499514579773,-0.028674883767962456,1392.3568115234375,299.73590087890625,-0.3482866585254669,-0.006793443113565445,-0.6227301359176636,1.2773126363754272,14.802
14.807,2.0,0.07450641691684723,0.0,0.23000000417232513,0.2575397193431854,-98.79669189453125,0.0015564239583909512,-0.0021894106175750494,1752.5657958984375,293.4495544433594,-3.1175262928009033,-0.030810514464974403,-0.005302258767187595,1393.8365478515625,297.5904235839844,-0.3366718292236328,-0.0037458345759660006,-2.743306875228882,0.10000179708003998,14.807
14.812,2.0,0.07418262213468552,0.0,0.23000000417232513,0.2573014497756958,-98.80016326904297,0.02370312623679638,0.02030239813029766,1754.0281982421875,292.4092102050781,-2.7588400840759277,1.508793592453003,-0.027103852480649948,1395.3233642578125,297.1858215332031,-0.3263622224330902,-0.0034007267095148563,-2.7565102577209473,1.3679143190383911,14.812
14.817,2.0,0.07435856014490128,0.0,0.23000000417232513,0.25709590315818787,-98.80135345458984,-0.0012690495932474732,-0.005812423303723335,1755.4964599609375,294.48291015625,-1.5361144542694092,-0.23706279695034027,-0.0032743243500590324,1396.8017578125,294.6543273925781,-0.31834134459495544,-0.004543373826891184,-1.719173789024353,-0.07656507194042206,14.817
14.822,2.0,0.07630713284015656,0.0,0.23000000417232513,0.25667768716812134,-98.80441284179688,0.015504765324294567,0.009532523341476917,1756.9669189453125,293.8354187011719,-0.4710874855518341,0.9921398162841797,-0.021477006375789642,1398.2738037109375,294.25732421875,-0.3195584714412689,-0.005972241051495075,-0.6583004593849182,0.8852693438529968,14.822
14.827,2.0,0.08083540201187134,-6.493232727050781,0.23000000417232513,0.25595712661743164,-98.80565643310547,0.10000000149011612,0.09571511298418045,1758.43798828125,294.4560546875,-2.144057035446167,-0.12514112889766693,-0.10428488999605179,1399.7379150390625,291.86309814453125,-0.3036719262599945,-0.004284889902919531,-1.9211937189102173,-0.024100081995129585,14.827
14.832,2.0,0.08345863968133926,-6.558165550231934,0.23000000417232513,0.2554905414581299,-98.79952239990234,0.07297922670841217,0.07037501782178879,1759.93798828125,303.69183349609375,-3.326833963394165,-2.7161827087402344,-0.07558342814445496,1401.1666259765625,281.6606140136719,-0.29438215494155884,-0.002604203997179866,-3.11598801612854,-2.446974277496338,14.832
14.837,2.0,0.0832681879401207,-6.558814525604248,0.23000000417232513,0.2553599774837494,-98.78901672363281,0.06520766019821167,0.06307969242334366,1761.4774169921875,310.69854736328125,-3.2729814052581787,-2.982057809829712,-0.06733562797307968,1402.553466796875,274.4906005859375,-0.2809266149997711,-0.002127966843545437,-3.24943208694458,-2.9285495281219482,14.837
14.842,2.0,0.08189883828163147,-6.558821201324463,0.23000000417232513,0.2553574740886688,-98.77222442626953,0.0390181839466095,0.036611855030059814,1763.050048828125,317.0581970214844,-2.796074151992798,-4.636105537414551,-0.04142451286315918,1403.906982421875,268.1769714355469,-0.27161893248558044,-0.0024063289165496826,-2.8640780448913574,-4.465350151062012,14.842
14.847,2.0,0.08080364018678665,-6.558821201324463,0.23000000417232513,0.2553141713142395,-98.73788452148438,-0.05375980958342552,-0.05286933481693268,1764.646484375,320.7923583984375,-5.528720855712891,-10.395041465759277,0.054650284349918365,1405.236328125,264.3270568847656,-0.24291105568408966,0.0008904743008315563,-5.129024505615234,-9.802071571350098,14.847
14.852,2.0,0.07492233067750931,-6.558821201324463,0.23000000417232513,0.25585904717445374,-98.6915054321289,-0.08387652039527893,-0.08569162338972092,1766.2369384765625,316.3115234375,-2.068101167678833,-11.683324813842773,0.08206141740083694,1406.5758056640625,270.2945556640625,-0.22677719593048096,-0.0018151021795347333,-2.5272397994995117,-11.495200157165527,14.852
14.857,2.0,0.07215818017721176,-6.558821201324463,0.23000000417232513,0.2559891939163208,-98.64125061035156,-0.07436686009168625,-0.07695341110229492,1767.7943115234375,308.2303161621094,-1.6245899200439453,-10.83494758605957,0.07178030908107758,1407.951904296875,278.5063171386719,-0.21036578714847565,-0.0025865526404231787,-1.7599873542785645,-10.900972366333008,14.857
14.862,2.0,0.07126408815383911,-6.558821201324463,0.23000000417232513,0.2559084892272949,-98.6010513305664,0.0012883353047072887,-0.0026829566340893507,1769.3133544921875,300.8726806640625,-0.4549311399459839,-6.036367416381836,-0.005259627476334572,1409.36572265625,285.59375,-0.20925167202949524,-0.003971292171627283,-0.6506896018981934,-6.522827625274658,14.862
14.867,2.0,0.07285530120134354,-6.558821201324463,0.23000000417232513,0.25553542375564575,-98.56939697265625,0.031143944710493088,0.029161375015974045,1770.816650390625,300.5149841308594,-2.408277988433838,-4.622560501098633,-0.03312651440501213,1410.7918701171875,284.9781494140625,-0.19558846950531006,-0.001982570393010974,-2.144639730453491,-4.812587261199951,14.867
14.872,2.0,0.07204025983810425,-6.558821201324463,0.23000000417232513,0.2554747462272644,-98.54834747314453,0.07407501339912415,0.07317329943180084,1772.328369140625,303.5345458984375,-2.9069368839263916,-2.0989129543304443,-0.07497673481702805,1412.2076416015625,281.9458923339844,-0.18580926954746246,-0.0009017155971378088,-2.7925922870635986,-2.3702802658081055,14.872
14.877,2.0,0.06917230784893036,-27.291400909423828,0.23000000417232513,0.25565117597579956,-98.52963256835938,0.10000000149011612,0.09699125587940216,1773.868408203125,310.9829406738281,-0.6937039494514465,-3.2854692935943604,-0.10300873965024948,1413.5965576171875,274.997802734375,-0.18521012365818024,-0.003008742816746235,-1.0085371732711792,-3.1939504146575928,14.877
14.882,2.0,0.06910578161478043,-27.49872589111328,0.23000000417232513,0.25547075271606445,-98.49970245361328,0.10000000149011612,0.09809963405132294,1775.4515380859375,320.42071533203125,-1.9369508028030396,-8.234095573425293,-0.1019003689289093,1414.9415283203125,265.00213623046875,-0.17126165330410004,-0.0019003693014383316,-1.7976889610290527,-7.730081081390381,14.882
14.887,2.0,0.06802789866924286,-27.50079917907715,0.23000000417232513,0.2554325759410858,-98.4592514038086,0.10000000149011612,0.0992615595459938,1777.082763671875,330.1223449707031,-2.6029906272888184,-10.199010848999023,-0.10073843598365784,1416.2373046875,255.2705078125,-0.15694217383861542,-0.000738436880055815,-2.4821953773498535,-9.952117919921875,14.887
14.892,2.0,0.0650479793548584,-27.50082015991211,0.23000000417232513,0.25562140345573425,-98.40384674072266,0.10000000149011612,0.10018433630466461,1778.7633056640625,340.1025695800781,-2.9906556606292725,-14.080735206604004,-0.09981566667556763,1417.4853515625,245.8148651123047,-0.14018665254116058,0.0001843363424995914,-2.914386749267578,-13.667872428894043,14.892
14.897,2.0,0.060358770191669464,-27.50082015991211,0.23000000417232513,0.25600665807724,-98.33174896240234,0.10000000149011612,0.09865593910217285,1780.4945068359375,350.3024597167969,-1.1583589315414429,-17.7633113861084,-0.10134405642747879,1418.6866455078125,236.5773468017578,-0.12789136171340942,-0.0013440591283142567,-1.4217630624771118,-17.35376739501953,14.897
14.902,2.0,0.057653047144412994,-27.50082015991211,0.23000000417232513,0.2561359703540802,-98.24481201171875,0.10000000149011612,0.099007748067379,1782.275390625,360.1181945800781,-1.5685921907424927,-20.35866928100586,-0.10099224746227264,1419.8406982421875,226.9544677734375,-0.11413035541772842,-0.0009922496974468231,-1.5465677976608276,-20.058177947998047,14.902
14.907,2.0,0.05487225204706192,-27.50082015991211,0.23000000417232513,0.25628575682640076,-98.13816833496094,0.049352191388607025,0.0472969189286232,1784.105712890625,370.0137939453125,-0.39624184370040894,-25.268619537353516,-0.05140746384859085,1420.9468994140625,217.41043090820312,-0.10875113308429718,-0.002055272925645113,-0.5687907338142395,-24.747575759887695,14.907
14.912,2.0,0.05368379130959511,-27.50082015991211,0.23000000417232513,0.25623905658721924,-98.01548767089844,0.00281720538623631,-0.0008937686798162758,1785.9698486328125,374.7179870605469,0.8815324306488037,-27.740676879882812,-0.006528179626911879,1422.019287109375,212.51974487304688,-0.11413344740867615,-0.0037109742406755686,0.6639840006828308,-27.44136619567871,14.912
14.917,2.0,0.05533091351389885,-27.50082015991211,0.23000000417232513,0.25585511326789856,-97.87483978271484,-0.06424060463905334,-0.06908910721540451,1787.8427734375,374.487548828125,1.546675443649292,-31.711057662963867,0.05939210578799248,1423.0794677734375,211.7338409423828,-0.11982763558626175,-0.004848501179367304,1.4142718315124512,-31.284090042114258,14.917
14.922,2.0,0.059292975813150406,-27.50082015991211,0.23000000417232513,0.25520753860473633,-97.72434997558594,-0.07716480642557144,-0.08055555820465088,1789.694091796875,367.4541320800781,-0.1053459644317627,-32.06483459472656,0.073774054646492,1424.154541015625,217.1765594482422,-0.12139208614826202,-0.0033907515462487936,0.12259670346975327,-31.986759185791016,14.922
14.927,2.0,0.06159544736146927,-28.639556884765625,0.23000000417232513,0.2547817528247833,-97.57975006103516,0.010248650796711445,0.008012965321540833,1791.507568359375,359.5196228027344,-0.9248979091644287,-27.74481201171875,-0.012484336271882057,1425.2615966796875,224.22494506835938,-0.12059975415468216,-0.002235685708001256,-0.7677737474441528,-28.16900634765625,14.927
14.932,2.0,0.0618877150118351,-28.650943756103516,0.23000000417232513,0.2545948624610901,-97.43769073486328,0.012813687324523926,0.01341683603823185,1793.3076171875,360.3575439453125,-3.196755886077881,-27.917118072509766,-0.012210539542138577,1426.379150390625,223.05523681640625,-0.10742438584566116,0.0006031484808772802,-2.832408905029297,-27.942306518554688,14.932
14.937,2.0,0.05760272592306137,-28.651058197021484,0.23000000417232513,0.25495749711990356,-97.2946548461914,-0.0006546667427755892,-0.0017614266835153103,1795.11474609375,362.13116455078125,-0.8863091468811035,-28.80666732788086,-0.00045209319796413183,1427.4923095703125,222.3350372314453,-0.09933309257030487,-0.0011067598825320601,-1.1782240867614746,-28.720232009887695,14.937
14.942,2.0,0.054991550743579865,-28.651058197021484,0.23000000417232513,0.25508469343185425,-97.15116119384766,-0.001821334706619382,-0.003791880328208208,1796.925537109375,362.16815185546875,-0.40395665168762207,-28.793724060058594,-0.00014921100228093565,1428.6043701171875,222.4943389892578,-0.09952446073293686,-0.001970545621588826,-0.5200967788696289,-28.786375045776367,14.942
