time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
10.525,2.0,-0.664232075214386,0.0,0.035364776849746704,0.022628990933299065,-98.04119873046875,-0.02925897389650345,-0.03525177761912346,1299.4652099609375,26.03251075744629,-0.28269320726394653,-1.784104347229004,0.023266173899173737,962.5667724609375,25.598981857299805,-1.0375422239303589,-0.005992801394313574,-0.3728826940059662,-1.6563642024993896,10.525
10.53,2.0,-0.652234673500061,0.0,0.035364776849746704,0.02127639576792717,-98.03350067138672,-0.03778282180428505,-0.044230107218027115,1299.5819091796875,23.538227081298828,-0.09879008680582047,-2.180605411529541,0.031335536390542984,962.6985473632812,24.676633834838867,-1.03350031375885,-0.006447285879403353,-0.1399039924144745,-2.128180980682373,10.53
10.535,2.0,-0.6555832624435425,0.0,0.035364776849746704,0.02185392752289772,-98.02898406982422,-0.008418579585850239,-0.015101208351552486,1299.6751708984375,20.074445724487305,0.10101024061441422,-0.2351488173007965,0.0017359507037326694,962.839599609375,30.244640350341797,-1.0343139171600342,-0.006682628765702248,0.064873106777668,-0.4244520366191864,10.535
10.54,2.0,-0.6259469389915466,0.0,0.035364776849746704,0.018293656408786774,-98.02884674072266,0.011113002896308899,0.003514714539051056,1299.7662353515625,16.74071502685547,0.3712120056152344,0.8236832618713379,-0.018711291253566742,962.9615478515625,23.745338439941406,-1.0396634340286255,-0.007598288357257843,0.3252612054347992,0.6988697052001953,10.54
10.545,2.0,0.10496342182159424,0.0,0.12259291112422943,0.016295740380883217,-98.03282165527344,0.02519036829471588,0.005755777005106211,1299.8597412109375,17.914356231689453,0.04794638603925705,1.5872974395751953,-0.04462495818734169,963.064453125,18.62468719482422,-1.0375339984893799,-0.019434591755270958,0.08954361826181412,1.4984545707702637,10.545
10.55,2.0,0.1724325269460678,0.0,0.12346518784761429,0.01408916711807251,-98.03569793701172,0.007678448222577572,-0.009048894979059696,1299.9384765625,15.951380729675293,-3.769605875015259,0.36696168780326843,-0.024405790492892265,963.1416625976562,15.446181297302246,-1.0171147584915161,-0.016727343201637268,-3.1907334327697754,0.4801109731197357,10.55
10.555,2.0,0.22264865040779114,0.0,0.12347391247749329,0.009089809842407703,-98.04487609863281,0.04830755665898323,0.0324862115085125,1299.9969482421875,10.593026161193848,-4.281466960906982,3.061305522918701,-0.06412889808416367,963.1975708007812,8.217339515686035,-0.9899547100067139,-0.015821343287825584,-4.117856979370117,2.8031861782073975,10.555
10.56,2.0,0.23515787720680237,0.0,0.12347400188446045,0.008627861738204956,-98.04588317871094,-0.017580507323145866,-0.03319385647773743,1300.062744140625,14.559907913208008,-4.070991039276123,-1.4225246906280518,0.001967159565538168,963.2158813476562,5.0268635749816895,-0.9646454453468323,-0.015613348223268986,-4.078021049499512,-0.99995356798172,10.56
10.565,2.0,0.27983784675598145,0.0,0.12347400188446045,0.003997738007456064,-98.0453109741211,-0.009482760913670063,-0.02259691245853901,1300.086181640625,3.8222639560699463,-6.556132793426514,-0.47332441806793213,-0.003631389932706952,963.2380981445312,3.4672653675079346,-0.927842378616333,-0.013114150613546371,-6.1844162940979,-0.5259873270988464,10.565
10.57,2.0,0.3243727385997772,0.0,0.12347400188446045,-0.0003867317864205688,-98.04432678222656,-0.0062260995618999004,-0.019925998523831367,1300.0877685546875,-2.945317506790161,-5.832240581512451,-0.3128175139427185,-0.007473800331354141,963.244140625,0.28573480248451233,-0.9037201404571533,-0.013699899427592754,-5.885067939758301,-0.3341344892978668,10.57
10.575,2.0,0.35227465629577637,0.0,0.12347400188446045,-0.002705671824514866,-98.04463958740234,0.0032581815030425787,-0.007476722355931997,1300.072509765625,-3.4515461921691895,-8.453786849975586,0.27336621284484863,-0.013993085362017155,963.2335815429688,-3.687270164489746,-0.8589847683906555,-0.010734903626143932,-8.06847858428955,0.21261613070964813,10.575
10.58,2.0,0.380062997341156,0.0,0.12347400188446045,-0.0050970991142094135,-98.048828125,0.025328151881694794,0.011270835064351559,1300.0455322265625,-6.7143940925598145,-4.734323501586914,1.6152716875076294,-0.039385467767715454,963.2059326171875,-5.9344868659973145,-0.8279643654823303,-0.014057316817343235,-5.234447002410889,1.475006103515625,10.58
10.585,2.0,0.4246862828731537,0.0,0.12347400188446045,-0.009535210207104683,-98.04583740234375,-0.029660513624548912,-0.04219849035143852,1300.0130615234375,-7.503799915313721,-7.058538436889648,-2.042070150375366,0.0171225406229496,963.1450805664062,-16.144243240356445,-0.7979744076728821,-0.012537973932921886,-6.7849249839782715,-1.6903624534606934,10.585
10.59,2.0,0.4624977111816406,0.0,0.12347400188446045,-0.013006323017179966,-98.04141998291016,-0.022070500999689102,-0.03125893697142601,1299.943603515625,-19.27116584777832,-9.667256355285645,-1.1883854866027832,0.012882065959274769,963.093994140625,-11.94098949432373,-0.7464781403541565,-0.009188435040414333,-9.234907150268555,-1.2385830879211426,10.59
10.595,2.0,0.8700677752494812,0.0,0.1728905290365219,-0.012367247603833675,-98.0350341796875,-0.029856383800506592,-0.04460727050900459,1299.8587646484375,-16.508617401123047,-9.39668083190918,-1.720485806465149,0.01510549895465374,963.03515625,-11.576556205749512,-0.6948007345199585,-0.014750884845852852,-9.372414588928223,-1.6722955703735352,10.595
10.6,2.0,0.9521108269691467,0.0,0.17338469624519348,-0.0181906558573246,-98.0315170288086,-0.0066478135995566845,-0.023707054555416107,1299.7423095703125,-27.80290412902832,-8.151300430297852,-0.17621095478534698,-0.010411428287625313,962.9646606445312,-16.24222755432129,-0.6573578715324402,-0.017059242352843285,-8.334467887878418,-0.3258194029331207,10.6
10.605,2.0,0.9897927045822144,0.0,0.17338964343070984,-0.021021360531449318,-98.03313446044922,0.018853019922971725,0.003456723177805543,1299.6165771484375,-27.26849365234375,-9.799467086791992,1.3012343645095825,-0.03424931690096855,962.865478515625,-22.053768157958984,-0.6058142185211182,-0.015396296977996826,-9.579717636108398,1.1385289430618286,10.605
10.61,2.0,1.0202934741973877,0.0,0.17338968813419342,-0.023230187594890594,-98.03608703613281,0.014020898379385471,-0.0009543595951981843,1299.480224609375,-27.947505950927734,-9.705146789550781,0.8182561993598938,-0.02899615652859211,962.7352905273438,-26.18549919128418,-0.5629308819770813,-0.014975258149206638,-9.686332702636719,0.8502834439277649,10.61
10.615,2.0,1.0746402740478516,0.0,0.17338968813419342,-0.028388962149620056,-98.0411605834961,0.022615179419517517,0.01024423073977232,1299.3251953125,-32.54573440551758,-11.987787246704102,1.3879647254943848,-0.03498612716794014,962.5792236328125,-34.603389739990234,-0.4995020925998688,-0.012370948679745197,-11.642569541931152,1.33419668674469,10.615
10.62,2.0,1.0987871885299683,0.0,0.17338968813419342,-0.029668452218174934,-98.04187774658203,-0.010000155307352543,-0.019236082211136818,1299.16064453125,-33.2069206237793,-13.732959747314453,-0.7569844722747803,0.0007642295677214861,962.40185546875,-35.305641174316406,-0.4273935854434967,-0.0092359259724617,-13.419401168823242,-0.5478663444519043,10.62
10.625,2.0,1.135157585144043,0.0,0.17338968813419342,-0.03262147307395935,-98.04191589355469,-0.004396732896566391,-0.01322536263614893,1298.9715576171875,-39.02275848388672,-13.10039234161377,-0.1850539892911911,-0.00443189637735486,962.2208862304688,-36.934471130371094,-0.35557571053504944,-0.008828629739582539,-13.148244857788086,-0.22133521735668182,10.625
10.63,2.0,1.1744542121887207,0.0,0.17338968813419342,-0.035838350653648376,-98.04487609863281,0.01697589084506035,0.00917147658765316,1298.762939453125,-43.56603240966797,-13.566889762878418,1.1417475938796997,-0.024780305102467537,962.0261840820312,-39.870452880859375,-0.2824242115020752,-0.007804414257407188,-13.504093170166016,1.005439281463623,10.63
10.635,2.0,1.213022232055664,0.0,0.17338968813419342,-0.0389266237616539,-98.05142211914062,0.032562486827373505,0.02682824246585369,1298.5526123046875,-43.5133171081543,-14.921072006225586,1.9865411520004272,-0.03829672932624817,961.8051147460938,-46.94895553588867,-0.2124224305152893,-0.005734243430197239,-14.708525657653809,1.8884309530258179,10.635
10.64,2.0,1.2326751947402954,0.0,0.17338968813419342,-0.03968208655714989,-98.0575180053711,0.02015213668346405,0.017379073426127434,1298.341552734375,-44.34221267700195,-16.411287307739258,1.0773811340332031,-0.022925199940800667,961.5650024414062,-46.90796661376953,-0.1289704293012619,-0.0027730632573366165,-16.155874252319336,1.1584861278533936,10.64
10.645,2.0,1.361618995666504,0.0,0.18502937257289886,-0.04229450598359108,-98.06072235107422,0.002367823850363493,-0.0011450685560703278,1298.1199951171875,-45.2080192565918,-16.121870040893555,0.01342947781085968,-0.005880716256797314,961.31298828125,-52.780426025390625,-0.05140872672200203,-0.0035128924064338207,-16.126972198486328,0.12793514132499695,10.645
10.65,2.0,1.3858588933944702,0.0,0.185145765542984,-0.04284185171127319,-98.05715942382812,-0.0329737551510334,-0.03582196682691574,1297.887451171875,-47.23988723754883,-15.886568069458008,-2.123401165008545,0.030125541612505913,961.0596923828125,-51.16776657104492,0.03047550655901432,-0.002848212607204914,-15.922629356384277,-1.8982675075531006,10.65
10.655,2.0,1.3970201015472412,0.0,0.18514692783355713,-0.04253934323787689,-98.0579833984375,0.011975923553109169,0.009744327515363693,1297.62841796875,-51.01223373413086,-15.470748901367188,0.984409749507904,-0.014207519590854645,960.819091796875,-46.3584098815918,0.1056286171078682,-0.0022315960377454758,-15.538532257080078,0.6961420178413391,10.655
10.66,2.0,1.429258942604065,0.0,0.18514694273471832,-0.04490165412425995,-98.05650329589844,-0.011837623082101345,-0.009843053296208382,1297.3758544921875,-49.754634857177734,-18.66262435913086,-0.8276103138923645,0.013832192867994308,960.5498046875,-54.107791900634766,0.19173283874988556,0.0019945697858929634,-18.19400978088379,-0.6752350926399231,10.66
10.665,2.0,1.4497581720352173,0.0,0.18514694273471832,-0.04568130522966385,-98.04911041259766,-0.04440397024154663,-0.04061269760131836,1297.110107421875,-53.12589645385742,-18.621990203857422,-2.7409708499908447,0.0481952428817749,960.2864379882812,-51.883270263671875,0.28056564927101135,0.003791271476075053,-18.55779266357422,-2.5343968868255615,10.665
10.67,2.0,1.491583228111267,0.0,0.18514694273471832,-0.04913961887359619,-98.0468978881836,0.0031211122404783964,0.005629946477711201,1296.8177490234375,-61.80464172363281,-16.550901412963867,0.5193037390708923,-0.0006122783524915576,960.0372924804688,-52.2137565612793,0.3675665259361267,0.0025088340044021606,-16.8519344329834,0.21393361687660217,10.67
10.675,2.0,1.4976087808609009,0.0,0.18514694273471832,-0.048059575259685516,-98.04981994628906,0.02400558441877365,0.02902543917298317,1296.5394287109375,-55.69047164916992,-17.97228240966797,1.541103482246399,-0.018985729664564133,959.77001953125,-54.01713943481445,0.45748016238212585,0.005019854288548231,-17.804229736328125,1.4083863496780396,10.675
10.68,2.0,1.498488187789917,0.0,0.18514694273471832,-0.046575676649808884,-98.06187438964844,0.06737259775400162,0.0730132982134819,1296.277587890625,-50.32579040527344,-16.917387008666992,4.153567790985107,-0.06173189729452133,959.4882202148438,-55.81764221191406,0.5447677969932556,0.005640700459480286,-17.050413131713867,3.879049301147461,10.68
10.685,2.0,1.5518611669540405,0.0,0.18514694273471832,-0.05156254768371582,-98.06919860839844,0.013707251287996769,0.022570393979549408,1296.0364990234375,-51.66281509399414,-19.465579986572266,0.4195067882537842,-0.0048441095277667046,959.1700439453125,-68.5267333984375,0.6366512775421143,0.008863141760230064,-19.10330581665039,0.7654610276222229,10.685
10.69,2.0,1.5437201261520386,0.0,0.18514694273471832,-0.0486605241894722,-98.06761169433594,-0.03206685557961464,-0.020961806178092957,1295.782958984375,-51.93910598754883,-19.4114990234375,-2.157114267349243,0.04317190498113632,958.8761596679688,-58.40890121459961,0.7343579530715942,0.011105049401521683,-19.365270614624023,-1.8648568391799927,10.69
10.695,2.0,1.6391972303390503,0.0,0.19870631396770477,-0.045286260545253754,-98.06085205078125,-0.04144221916794777,-0.03109036013484001,1295.512451171875,-53.01878356933594,-18.577463150024414,-2.4409902095794678,0.051794081926345825,958.6118774414062,-49.40498733520508,0.8278712630271912,0.010351860895752907,-18.695634841918945,-2.3833770751953125,10.695
10.7,2.0,1.684178113937378,0.0,0.1988419145345688,-0.048448558896780014,-98.0550537109375,-0.021308882161974907,-0.006981361657381058,1295.229736328125,-58.804420471191406,-21.503246307373047,-1.075166940689087,0.035636402666568756,958.3555297851562,-53.51045227050781,0.9359154105186462,0.01432752050459385,-21.08210563659668,-1.2059879302978516,10.7
10.705,2.0,1.6663414239883423,0.0,0.19884327054023743,-0.044338516891002655,-98.05093383789062,-0.01216668076813221,0.0034174451138824224,1294.961181640625,-53.40353012084961,-20.179271697998047,-0.6105775237083435,0.027750806882977486,958.1082763671875,-46.55058670043945,1.0394331216812134,0.015584126114845276,-20.314697265625,-0.670118510723114,10.705
10.71,2.0,1.6780474185943604,0.0,0.19884327054023743,-0.044260282069444656,-98.04484558105469,-0.028924616053700447,-0.012510979548096657,1294.699951171875,-51.57231140136719,-19.65711784362793,-1.7295160293579102,0.04533825442194939,957.863037109375,-49.83313751220703,1.1392992734909058,0.01641363650560379,-19.755756378173828,-1.623576283454895,10.71
10.715,2.0,1.6626797914505005,0.0,0.19884327054023743,-0.04068569093942642,-98.04801940917969,0.03334904462099075,0.0516572967171669,1294.4364013671875,-51.73578643798828,-19.678340911865234,2.3589279651641846,-0.01504079531878233,957.6435546875,-40.063232421875,1.240632176399231,0.018308250233530998,-19.689952850341797,1.9606775045394897,10.715
10.72,2.0,1.6779619455337524,0.0,0.19884327054023743,-0.041054680943489075,-98.05330657958984,0.023744627833366394,0.045642733573913574,1294.2071533203125,-47.91559600830078,-21.58043670654297,1.3274558782577515,-0.0018465218599885702,957.4027099609375,-46.32403564453125,1.3461915254592896,0.02189810574054718,-21.296865463256836,1.3907780647277832,10.72
10.725,2.0,1.6769816875457764,0.0,0.19884327054023743,-0.03924171254038811,-98.05545043945312,-0.0019593725446611643,0.020359449088573456,1293.988037109375,-43.50997543334961,-19.947437286376953,-0.2610425055027008,0.024278195574879646,957.1731567382812,-45.692161560058594,1.445785641670227,0.022318821400403976,-20.14985466003418,-0.09586042165756226,10.725
10.73,2.0,1.6605409383773804,0.0,0.19884327054023743,-0.03564683720469475,-98.05313110351562,-0.02266388013958931,0.0004311265074647963,1293.7852783203125,-38.37610626220703,-19.06806755065918,-1.412885308265686,0.04575888812541962,956.9647216796875,-41.866512298583984,1.5438529253005981,0.023095007985830307,-19.230335235595703,-1.2811827659606934,10.73
10.735,2.0,1.6391781568527222,0.0,0.19884327054023743,-0.031567759811878204,-98.05067443847656,-0.012949216179549694,0.010482022538781166,1293.5831298828125,-39.588653564453125,-17.714319229125977,-0.6484926342964172,0.036380454897880554,956.7881469726562,-31.10957145690918,1.6370739936828613,0.023431237787008286,-17.941720962524414,-0.7117616534233093,10.735
10.74,2.0,1.6438087224960327,0.0,0.19884327054023743,-0.03072965517640114,-98.05020904541016,0.0007830117247067392,0.025092173367738724,1293.39501953125,-35.54590606689453,-17.481101989746094,0.17036759853363037,0.023526150733232498,956.619384765625,-34.54231262207031,1.7230037450790405,0.02430916205048561,-17.55019760131836,0.08215466886758804,10.74
10.745,2.0,1.883460283279419,0.0,0.22968843579292297,-0.027677981182932854,-98.05162048339844,0.00758033711463213,0.030478138476610184,1293.2279052734375,-33.630645751953125,-18.454591751098633,0.5139729976654053,0.015317464247345924,956.4642944335938,-28.56839370727539,1.81723153591156,0.02289780043065548,-18.318933486938477,0.47079116106033325,10.745
10.75,2.0,1.8892861604690552,0.0,0.22999688982963562,-0.024899695068597794,-98.05152893066406,-0.00704440101981163,0.017624741420149803,1293.0821533203125,-26.24383544921875,-18.723875045776367,-0.4654795825481415,0.031713541597127914,956.3156127929688,-29.698402404785156,1.9083305597305298,0.024669142439961433,-18.66313362121582,-0.37185248732566833,10.75
10.755,2.0,1.8818702697753906,0.0,0.22999997437000275,-0.02225331962108612,-98.052734375,0.005775137338787317,0.03262821584939957,1292.935302734375,-28.226865768432617,-19.08807945251465,0.44839635491371155,0.021077942103147507,956.19189453125,-21.70368194580078,2.0001986026763916,0.026853078976273537,-19.02433967590332,0.3663714528083801,10.755
10.76,2.0,1.8719669580459595,0.0,0.23000000417232513,-0.01940406672656536,-98.05531311035156,0.010178600437939167,0.03649093955755234,1292.81982421875,-19.772478103637695,-16.95340347290039,0.642633855342865,0.016133738681674004,956.073974609375,-23.54601287841797,2.0831189155578613,0.026312338188290596,-17.2640438079834,0.6150075793266296,10.76
10.765,2.0,1.869990348815918,0.0,0.23000000417232513,-0.01755993440747261,-98.0580825805664,0.00753575935959816,0.03453386574983597,1292.7191162109375,-20.856807708740234,-16.568992614746094,0.4399257004261017,0.019462348893284798,955.970947265625,-18.64175796508789,2.1684422492980957,0.026998108252882957,-16.673250198364258,0.45743387937545776,10.765
10.77,2.0,1.8537331819534302,0.0,0.23000000417232513,-0.01393047533929348,-98.05833435058594,-0.007078527007251978,0.018867069855332375,1292.630615234375,-12.408978462219238,-14.176554679870605,-0.47802305221557617,0.033024124801158905,955.882080078125,-18.049415588378906,2.245802879333496,0.025945596396923065,-14.551060676574707,-0.3844773769378662,10.77
10.775,2.0,1.845133662223816,0.0,0.23000000417232513,-0.011350555345416069,-98.05961608886719,0.003797252895310521,0.03224858641624451,1292.555908203125,-15.011307716369629,-15.57518196105957,0.31216827034950256,0.024654081091284752,955.8164672851562,-9.95882511138916,2.326213836669922,0.028451334685087204,-15.421565055847168,0.24250367283821106,10.775
10.78,2.0,1.8467469215393066,0.0,0.23000000417232513,-0.00999181717634201,-98.05712127685547,-0.020142998546361923,0.01194428838789463,1292.5015869140625,-10.996517181396484,-17.379859924316406,-1.2842745780944824,0.05223028361797333,955.7587890625,-11.353510856628418,2.4147188663482666,0.0320872887969017,-17.086116790771484,-1.1315966844558716,10.78
10.785,2.0,1.812872052192688,0.0,0.23000000417232513,-0.004233014304190874,-98.06049346923828,0.026041023433208466,0.06161419302225113,1292.4552001953125,-8.375654220581055,-18.29595375061035,1.8211427927017212,0.009532147087156773,955.7389526367188,1.0033944845199585,2.502990484237671,0.035573169589042664,-18.114479064941406,1.5258687734603882,10.785
10.79,2.0,1.7833679914474487,0.0,0.23000000417232513,0.0007347222417593002,-98.06016540527344,-0.010517951101064682,0.023733677342534065,1292.4610595703125,7.19056510925293,-14.97046184539795,-0.8185019493103027,0.04476958140730858,955.7158203125,-3.4975507259368896,2.5837018489837646,0.034251630306243896,-15.44206428527832,-0.5840648412704468,10.79
10.795,2.0,1.7666661739349365,0.0,0.23000000417232513,0.004128096625208855,-98.05962371826172,-0.006100210826843977,0.031123708933591843,1292.4661865234375,2.1206719875335693,-16.688039779663086,-0.2963331937789917,0.04332413151860237,955.7355346679688,8.712647438049316,2.6708168983459473,0.03722392022609711,-16.501144409179688,-0.32510632276535034,10.795
10.8,2.0,1.751247525215149,0.0,0.23000000417232513,0.007420097477734089,-98.05738067626953,-0.015447529964148998,0.021445684134960175,1292.4993896484375,11.094390869140625,-14.707259178161621,-0.9165627956390381,0.05234074220061302,955.7738037109375,7.242640018463135,2.7408502101898193,0.03689321503043175,-14.976340293884277,-0.8574171662330627,10.8
10.805,2.0,1.7187503576278687,0.0,0.23000000417232513,0.012789759784936905,-98.05366516113281,-0.0187546294182539,0.020384041592478752,1292.5516357421875,11.045266151428223,-15.495828628540039,-1.0584269762039185,0.0578933022916317,955.849853515625,20.438413619995117,2.811659574508667,0.03913867101073265,-15.417905807495117,-1.0383259057998657,10.805
10.81,2.0,1.7112807035446167,0.0,0.23000000417232513,0.014953697100281715,-98.05489349365234,0.01658586971461773,0.05890437588095665,1292.6260986328125,15.725839614868164,-16.85245704650879,1.2230570316314697,0.02573263831436634,955.9501342773438,19.420692443847656,2.8977458477020264,0.04231850802898407,-16.63727569580078,0.9969188570976257,10.81
10.815,2.0,1.6732943058013916,0.0,0.23000000417232513,0.020994137972593307,-98.05659484863281,0.007939714938402176,0.04850313439965248,1292.7364501953125,23.304088592529297,-13.219317436218262,0.43541061878204346,0.03262370452284813,956.0708618164062,27.253931045532227,2.9622135162353516,0.040563419461250305,-13.732011795043945,0.4915614426136017,10.815
10.82,2.0,1.6306631565093994,0.0,0.23000000417232513,0.0273763258010149,-98.05625915527344,-0.00925806351006031,0.03322684019804001,1292.890869140625,35.94131851196289,-13.954448699951172,-0.6087448596954346,0.05174296721816063,956.2158203125,29.381811141967773,3.0265820026397705,0.04248490184545517,-13.921083450317383,-0.49871426820755005,10.82
10.825,2.0,1.5940862894058228,0.0,0.23000000417232513,0.03294598311185837,-98.05679321289062,0.0008631661767140031,0.04429097846150398,1293.060791015625,34.44126892089844,-13.047022819519043,0.1511644870042801,0.042564645409584045,956.4049072265625,43.31795883178711,3.0968000888824463,0.04342781379818916,-13.178133010864258,0.08617661893367767,10.825
10.83,2.0,1.56190824508667,0.0,0.23000000417232513,0.03797682002186775,-98.05990600585938,0.015491249971091747,0.06120114400982857,1293.259765625,47.163116455078125,-13.797367095947266,1.0164718627929688,0.030218645930290222,956.6159057617188,41.908016204833984,3.159937858581543,0.045709896832704544,-13.704483032226562,0.9234423041343689,10.83
10.835,2.0,1.5306391716003418,0.0,0.23000000417232513,0.04288973659276962,-98.05873107910156,-0.01806294359266758,0.028087230399250984,1293.5054931640625,48.631107330322266,-12.459488868713379,-1.2229446172714233,0.06421311944723129,956.854248046875,51.65190505981445,3.2277092933654785,0.046150173991918564,-12.64623737335205,-1.0083057880401611,10.835
10.84,2.0,1.493208885192871,0.0,0.23000000417232513,0.048530083149671555,-98.05841827392578,-0.002585087437182665,0.043104417622089386,1293.775146484375,57.7520637512207,-10.806041717529297,-0.011751450598239899,0.04827459156513214,957.1361694335938,55.75187301635742,3.278480052947998,0.045689504593610764,-11.082070350646973,-0.11140688508749008,10.84
10.845,2.0,1.4443620443344116,0.0,0.23000000417232513,0.055493373423814774,-98.05870056152344,0.00011267042282270268,0.047512706369161606,1294.0675048828125,60.978031158447266,-11.00909423828125,0.06157556176185608,0.04728736728429794,957.4552612304688,69.01964569091797,3.338839292526245,0.047400038689374924,-11.020040512084961,0.044277314096689224,10.845
10.85,2.0,1.4021055698394775,0.0,0.23000000417232513,0.06153315678238869,-98.0604248046875,0.0077013978734612465,0.052943553775548935,1294.4134521484375,74.62984466552734,-7.670924186706543,0.5268988013267517,0.03754075616598129,957.798828125,68.83648681640625,3.374785900115967,0.04524215683341026,-8.17329216003418,0.47863659262657166,10.85
10.855,2.0,1.3671162128448486,0.0,0.23000000417232513,0.06668297201395035,-98.06255340576172,0.008622958324849606,0.05557055398821831,1294.7894287109375,74.91351318359375,-8.753787994384766,0.5319867730140686,0.038324639201164246,958.1764526367188,79.99539184570312,3.4121546745300293,0.046947598457336426,-8.666714668273926,0.5266517400741577,10.855
10.86,2.0,1.340592622756958,0.0,0.23000000417232513,0.07080607116222382,-98.06807708740234,0.0287029929459095,0.07647208869457245,1295.1944580078125,82.31629943847656,-8.221055030822754,1.7991348505020142,0.019066104665398598,958.5819702148438,81.62680053710938,3.458444833755493,0.04776909574866295,-8.287903785705566,1.6718864440917969,10.86
10.865,2.0,1.2956359386444092,0.0,0.23000000417232513,0.0772111788392067,-98.07318115234375,0.015726683661341667,0.06171102821826935,1295.653076171875,90.6858139038086,-5.3175177574157715,0.8272125720977783,0.030257659032940865,959.0107421875,88.85966491699219,3.492732048034668,0.04598434269428253,-5.763075351715088,0.9116798639297485,10.865
10.87,2.0,1.2354406118392944,0.0,0.23000000417232513,0.0853271484375,-98.07122802734375,-0.026035558432340622,0.01992584392428398,1296.1527099609375,106.17301940917969,-4.415581703186035,-1.7571169137954712,0.07199695706367493,959.4703369140625,92.6648178100586,3.522437810897827,0.0459614023566246,-4.617705821990967,-1.4902371168136597,10.87
10.875,2.0,1.186783790588379,0.0,0.23000000417232513,0.09188244491815567,-98.06385040283203,-0.042233116924762726,0.005389610305428505,1296.657470703125,102.10489654541016,-5.099796295166016,-2.504847526550293,0.08985584229230881,959.989990234375,111.1253662109375,3.54331374168396,0.04762272536754608,-5.027482986450195,-2.4033865928649902,10.875
10.88,2.0,1.172612190246582,0.0,0.23000000417232513,0.09424098581075668,-98.05829620361328,-0.015637625008821487,0.030652781948447227,1297.183349609375,107.3453369140625,-3.1318883895874023,-0.6835606694221497,0.06192803010344505,960.5467529296875,109.59297943115234,3.564622402191162,0.046290408819913864,-3.4162278175354004,-0.8555431962013245,10.88
10.885,2.0,1.111603856086731,0.0,0.23000000417232513,0.10253152251243591,-98.05471801757812,-0.006550242193043232,0.040602970868349075,1297.7469482421875,113.43295288085938,-3.16849684715271,-0.26751643419265747,0.05370345339179039,961.1400756835938,124.9050064086914,3.5754613876342773,0.04715321213006973,-3.2056567668914795,-0.3263191282749176,10.885
10.89,2.0,1.0745952129364014,0.0,0.23000000417232513,0.10754048079252243,-98.05155944824219,-0.01147514022886753,0.03635525703430176,1298.3507080078125,125.58938598632812,-3.0798938274383545,-0.6362220644950867,0.05930553749203682,961.7557373046875,122.90103912353516,3.5847103595733643,0.04783039912581444,-3.0987582206726074,-0.6052318215370178,10.89
10.895,2.0,1.0236009359359741,0.0,0.23000000417232513,0.11437597870826721,-98.05508422851562,0.0288432277739048,0.07492285221815109,1298.9793701171875,126.32270812988281,-0.47104763984680176,1.9682400226593018,0.01723639667034149,962.4173583984375,138.57228088378906,3.5935990810394287,0.04607962444424629,-0.8652042150497437,1.7108927965164185,10.895
10.9,2.0,0.9729503393173218,0.0,0.23000000417232513,0.12103816121816635,-98.05953979492188,0.01794550009071827,0.06583745777606964,1299.6688232421875,145.2770538330078,-1.8151847124099731,0.9981120824813843,0.029946455731987953,963.085205078125,134.81642150878906,3.596971035003662,0.04789195582270622,-1.6726876497268677,1.0693901777267456,10.9
10.905,2.0,0.9472354650497437,0.0,0.23000000417232513,0.12460393458604813,-98.06117248535156,-0.00099699548445642,0.04464360326528549,1300.3818359375,141.8787841796875,0.827006459236145,-0.14840872585773468,0.04663759097456932,963.7904663085938,145.134521484375,3.5893638134002686,0.045640598982572556,0.4520523250102997,-0.026628833264112473,10.905
10.91,2.0,0.9022877216339111,0.0,0.23000000417232513,0.1306542605161667,-98.06292724609375,0.004336353857070208,0.049272894859313965,1301.127197265625,153.99761962890625,1.5091959238052368,0.31319859623908997,0.040600184351205826,964.5302124023438,147.8868865966797,3.5761353969573975,0.044936541467905045,1.350624442100525,0.27921587228775024,10.91
10.915,2.0,0.8626716136932373,0.0,0.23000000417232513,0.13589346408843994,-98.06731414794922,0.020612720400094986,0.06994089484214783,1301.8992919921875,154.19570922851562,-2.035090923309326,1.3122992515563965,0.028715455904603004,965.303955078125,159.3681182861328,3.5876686573028564,0.04932817816734314,-1.5272337198257446,1.2089908123016357,10.915
