time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
13.885,2.0,0.2507990300655365,0.0,0.23000000417232513,0.22149190306663513,-90.48772430419922,-0.011815828271210194,-0.010599263943731785,2154.494384765625,254.87319946289062,0.5957289338111877,-0.7005906701087952,0.013032393530011177,1750.1209716796875,252.8660430908203,0.3572913110256195,0.0012165645603090525,0.5141377449035645,-0.6663349866867065,13.885
13.89,2.0,0.2536383271217346,0.0,0.23000000417232513,0.22118917107582092,-90.4865493774414,-0.00203612819314003,-0.0006497850990854204,2155.7646484375,252.56915283203125,0.24396289885044098,-0.03633622080087662,0.003422471461817622,1751.3914794921875,254.23666381835938,0.35491859912872314,0.0013863431522622705,0.28448912501335144,-0.09933609515428543,13.89
13.895,2.0,0.24856266379356384,0.0,0.23000000417232513,0.22188696265220642,-90.48497009277344,-0.006886960938572884,-0.005844177212566137,2157.03564453125,254.20945739746094,0.6333206295967102,-0.4070459306240082,0.007929744198918343,1752.6634521484375,254.60023498535156,0.3508484363555908,0.0010427837260067463,0.5809959173202515,-0.376274973154068,13.895
13.9,2.0,0.24661067128181458,0.0,0.23000000417232513,0.2221490442752838,-90.48397064208984,-0.002345571992918849,-0.002043092856183648,2158.30517578125,253.750244140625,1.2920784950256348,-0.08298033475875854,0.0026480508968234062,1753.9390869140625,255.48387145996094,0.3506152331829071,0.0003024790494237095,1.1854161024093628,-0.11230979859828949,13.9
13.905,2.0,0.24640685319900513,0.0,0.23000000417232513,0.22221440076828003,-90.48705291748047,0.021991217508912086,0.021905137225985527,2159.573486328125,253.5568389892578,1.517795443534851,1.438266396522522,-0.022077299654483795,1755.21728515625,255.74746704101562,0.3503984212875366,-8.608130883658305e-05,1.4679385423660278,1.2832086086273193,13.905
13.91,2.0,0.24707505106925964,0.0,0.23000000417232513,0.2221832126379013,-90.4868392944336,-0.00897119753062725,-0.010044766589999199,2160.847412109375,255.63868713378906,2.2954554557800293,-0.702177882194519,0.007897627539932728,1756.489501953125,253.5550994873047,0.34543582797050476,-0.00107356917578727,2.171328067779541,-0.5036391615867615,13.91
13.915,2.0,0.24934689700603485,0.0,0.23000000417232513,0.22196117043495178,-90.48466491699219,-0.013819235377013683,-0.014310880564153194,2162.1220703125,254.4718017578125,1.3786017894744873,-0.8066788911819458,0.013327591121196747,1757.759033203125,254.13587951660156,0.33524584770202637,-0.0004916449543088675,1.4975106716156006,-0.776374876499176,13.915
13.92,2.0,0.2510441243648529,0.0,0.23000000417232513,0.22182080149650574,-90.47809600830078,-0.03626260906457901,-0.03686876967549324,2163.39013671875,252.98487854003906,1.5039769411087036,-2.196538209915161,0.03565645217895508,1759.0333251953125,255.3341522216797,0.3286939859390259,-0.0006061586318537593,1.5030070543289185,-2.0545217990875244,13.92
13.925,2.0,0.2527599632740021,0.0,0.23000000417232513,0.2216755598783493,-90.47749328613281,0.012432021088898182,0.012209409847855568,2164.643798828125,249.29336547851562,1.0442503690719604,1.068302869796753,-0.01265463326126337,1760.320068359375,258.6908264160156,0.3246416449546814,-0.00022261198319029063,1.113063931465149,0.7560203075408936,13.925
13.93,2.0,0.2538902461528778,0.0,0.23000000417232513,0.221603125333786,-90.48274993896484,0.035907082259655,0.03427086025476456,2165.893798828125,250.4353790283203,2.211498975753784,2.242088794708252,-0.03754330426454544,1761.609619140625,257.4122619628906,0.3093838095664978,-0.0016362217720597982,2.0467336177825928,2.09348201751709,13.93
13.935,2.0,0.2569892704486847,0.0,0.23000000417232513,0.22128646075725555,-90.48678588867188,0.012528106570243835,0.010754077695310116,2167.1552734375,253.51165771484375,1.93659245967865,0.5818692445755005,-0.01430213451385498,1762.885009765625,253.51148986816406,0.3014129102230072,-0.0017740285256877542,1.9531139135360718,0.7330304980278015,13.935
13.94,2.0,0.2606815993785858,0.0,0.23000000417232513,0.22091129422187805,-90.49311828613281,0.02868144027888775,0.025913015007972717,2168.425048828125,254.28515625,2.669752836227417,1.7532389163970947,-0.03144986554980278,1764.1475830078125,251.85450744628906,0.2912331223487854,-0.0027684250380843878,2.5622568130493164,1.651218056678772,13.94
13.945,2.0,0.265958696603775,0.0,0.23000000417232513,0.22034816443920135,-90.49536895751953,-0.002935778582468629,-0.0029974605422466993,2169.702880859375,256.3892517089844,-0.17673879861831665,-0.3799434304237366,0.0028740966226905584,1765.3963623046875,248.38375854492188,0.2881452441215515,-6.168197432998568e-05,0.23411057889461517,-0.17682728171348572,13.945
13.95,2.0,0.2675132155418396,0.0,0.23000000417232513,0.22025443613529205,-90.4914779663086,-0.03145642206072807,-0.03283774480223656,2170.98388671875,256.08984375,1.4492181539535522,-1.990543246269226,0.03007510118186474,1766.63916015625,248.65821838378906,0.27941131591796875,-0.001381320646032691,1.2669520378112793,-1.8091715574264526,13.95
13.955,2.0,0.27026402950286865,0.0,0.23000000417232513,0.2199920117855072,-90.48345184326172,-0.04183570295572281,-0.04049820452928543,2172.254150390625,252.69813537597656,-1.3560775518417358,-2.4498350620269775,0.04317320138216019,1767.890625,251.3802490234375,0.2828991115093231,0.001337498426437378,-0.9626231789588928,-2.3857688903808594,13.955
13.96,2.0,0.26921793818473816,0.0,0.23000000417232513,0.220203697681427,-90.47665405273438,-0.022152261808514595,-0.023831281810998917,2173.50634765625,248.9722900390625,1.9988800287246704,-1.1061735153198242,0.020473241806030273,1769.1607666015625,255.7830047607422,0.2805197536945343,-0.001679019769653678,1.554654598236084,-1.234133005142212,13.96
13.965,2.0,0.27187788486480713,0.0,0.23000000417232513,0.2199368178844452,-90.48074340820312,0.04405171424150467,0.04524337127804756,2174.74365234375,246.41868591308594,-1.3407481908798218,2.994255781173706,-0.042860060930252075,1770.4449462890625,257.5314025878906,0.2808286249637604,0.001191655988804996,-0.9064378142356873,2.5714168548583984,13.965
13.97,2.0,0.2710217833518982,0.0,0.23000000417232513,0.22012504935264587,-90.48686218261719,0.029796531423926353,0.02849634923040867,2175.989501953125,251.0087127685547,1.599336862564087,1.6353323459625244,-0.03109671361744404,1771.7205810546875,253.5568084716797,0.2807728350162506,-0.0013001820771023631,1.223470687866211,1.728940725326538,13.97
13.975,2.0,0.27312564849853516,0.0,0.23000000417232513,0.21992795169353485,-90.49250793457031,0.019215399399399757,0.01949210837483406,2177.252197265625,253.59764099121094,-0.46237415075302124,1.0361146926879883,-0.018938692286610603,1772.978759765625,250.36036682128906,0.27802276611328125,0.00027670824783854187,-0.20949742197990417,1.1053972244262695,13.975
13.98,2.0,0.27348804473876953,0.0,0.23000000417232513,0.21996359527111053,-90.48975372314453,-0.033011265099048615,-0.03361879289150238,2178.526123046875,255.55181884765625,0.7208816409111023,-2.2317378520965576,0.03240373358130455,1774.2252197265625,248.58200073242188,0.27961209416389465,-0.0006075287819840014,0.5813247561454773,-1.8980242013931274,13.98
13.985,2.0,0.2747788429260254,0.0,0.23000000417232513,0.21987463533878326,-90.4900894165039,0.007401549722999334,0.006447149440646172,2179.7939453125,252.2154998779297,0.7509670257568359,0.6958246231079102,-0.008355950005352497,1775.4774169921875,251.6640625,0.27346375584602356,-0.0009544005733914673,0.7255207300186157,0.4364396929740906,13.985
13.99,2.0,0.2767769992351532,0.0,0.23000000417232513,0.21970531344413757,-90.49089050292969,0.004661019891500473,0.00519179180264473,2181.056396484375,252.72727966308594,-0.7561728954315186,0.25712281465530396,-0.004130247514694929,1776.73291015625,250.731689453125,0.2716227173805237,0.0005307722021825612,-0.5339187979698181,0.2750544846057892,13.99
13.995,2.0,0.27668440341949463,0.0,0.23000000417232513,0.2197975218296051,-90.4911117553711,-0.0007707392796874046,-0.0014550784835591912,2182.322021484375,253.33807373046875,0.716084897518158,-0.07379818707704544,8.640003943582997e-05,1777.9857177734375,250.43795776367188,0.2734542191028595,-0.0006843392038717866,0.5285844206809998,-0.03891291469335556,13.995
14.0,2.0,0.2779610753059387,0.0,0.23000000417232513,0.21970859169960022,-90.48778533935547,-0.021893847733736038,-0.019771814346313477,2183.587890625,253.1244354248047,-2.161353588104248,-1.3832194805145264,0.02401588298380375,1779.2376708984375,250.3745880126953,0.27616778016090393,0.0021220343187451363,-1.75786292552948,-1.248788833618164,14.0
14.005,2.0,0.27532491087913513,0.0,0.23000000417232513,0.22010789811611176,-90.4832534790039,-0.020426996052265167,-0.021825145930051804,2184.848876953125,251.5529327392578,1.741106390953064,-1.1415305137634277,0.01902884431183338,1780.4976806640625,253.05868530273438,0.2758210003376007,-0.001398150809109211,1.2162609100341797,-1.1522564888000488,14.005
14.01,2.0,0.2771126627922058,0.0,0.23000000417232513,0.2199387401342392,-90.48059844970703,-0.005165716167539358,-0.005321711767464876,2186.099853515625,249.26023864746094,-0.16530056297779083,-0.16789032518863678,0.005009720101952553,1781.7679443359375,254.73379516601562,0.2750656008720398,-0.00015599574544467032,0.04193366691470146,-0.2663269639015198,14.01
14.015,2.0,0.2779542803764343,0.0,0.23000000417232513,0.21991369128227234,-90.48603057861328,0.04130919650197029,0.04280075058341026,2187.344482421875,248.75967407226562,-1.3112940788269043,2.695317029953003,-0.03981763869524002,1783.0430908203125,255.23521423339844,0.2852592170238495,0.0014915562933310866,-1.1083099842071533,2.3991525173187256,14.015
14.02,2.0,0.2760969400405884,0.0,0.23000000417232513,0.22021356225013733,-90.490478515625,0.014839492738246918,0.01562676765024662,2188.6015625,253.18414306640625,-0.1853778213262558,0.6873818039894104,-0.01405221875756979,1784.3084716796875,251.62945556640625,0.2947942912578583,0.0007872743881307542,-0.323817640542984,0.8585588335990906,14.02
14.025,2.0,0.2747207581996918,0.0,0.23000000417232513,0.2204359918832779,-90.49143981933594,-0.006473885383456945,-0.006106430198997259,2189.87255859375,254.86300659179688,0.16206304728984833,-0.5078325271606445,0.006841340567916632,1785.56298828125,250.4290313720703,0.30119696259498596,0.00036745500983670354,0.08918093889951706,-0.37119337916374207,14.025
14.03,2.0,0.27405527234077454,0.0,0.23000000417232513,0.220572829246521,-90.4893798828125,-0.01671719364821911,-0.01697518117725849,2191.1455078125,254.3730926513672,0.7263172268867493,-1.0191782712936401,0.016459206119179726,1786.8175048828125,251.19790649414062,0.30469366908073425,-0.0002579868887551129,0.6307468414306641,-0.9543797969818115,14.03
14.035,2.0,0.2744331359863281,0.0,0.23000000417232513,0.22058531641960144,-90.49015808105469,0.009449503384530544,0.008423126302659512,2192.412353515625,252.7384796142578,1.295676589012146,0.7220481038093567,-0.010475881397724152,1788.0782470703125,252.8108367919922,0.3030041754245758,-0.0010263774311169982,1.1959370374679565,0.5544053316116333,14.035
14.04,2.0,0.2761397361755371,0.0,0.23000000417232513,0.22044137120246887,-90.4903793334961,2.54113765549846e-05,-0.0011074608191847801,2193.67822265625,253.4617156982422,1.0832942724227905,-0.0517110750079155,-0.001158283557742834,1789.3389892578125,251.69448852539062,0.2934240996837616,-0.001132872188463807,1.1001906394958496,0.008900570683181286,14.04
14.045,2.0,0.2782478332519531,0.0,0.23000000417232513,0.22025735676288605,-90.48747253417969,-0.01886114664375782,-0.019922858104109764,2194.94482421875,253.24461364746094,0.8522687554359436,-1.1935540437698364,0.017799435183405876,1790.5968017578125,251.4736328125,0.28434017300605774,-0.0010617109946906567,0.889457106590271,-1.0733084678649902,14.045
14.05,2.0,0.2803069055080414,0.0,0.23000000417232513,0.22008302807807922,-90.48782348632812,0.008958891965448856,0.008936316706240177,2196.205078125,251.21395874023438,-0.10084406286478043,0.7096958756446838,-0.00898146815598011,1791.859130859375,253.1086883544922,0.28572458028793335,-2.2575673938263208e-05,0.04770111292600632,0.5313953757286072,14.05
14.055,2.0,0.28078964352607727,0.0,0.23000000417232513,0.22010262310504913,-90.48914337158203,0.008059917949140072,0.007551365997642279,2197.4638671875,252.14788818359375,0.4433209002017975,0.46826058626174927,-0.008568470366299152,1793.1221923828125,252.29808044433594,0.27898460626602173,-0.0005085521261207759,0.3839779198169708,0.4745740294456482,14.055
14.06,2.0,0.2816595733165741,0.0,0.23000000417232513,0.22006501257419586,-90.49485778808594,0.03243985027074814,0.03121119923889637,2198.726806640625,252.87603759765625,1.0122621059417725,2.0213756561279297,-0.03366849943995476,1794.381103515625,251.4605712890625,0.27794307470321655,-0.001228649984113872,0.9180194735527039,1.8666954040527344,14.06
14.065,2.0,0.2836763560771942,0.0,0.23000000417232513,0.2198895514011383,-90.49910736083984,0.012201609089970589,0.012743525207042694,2200.0,255.79995727539062,-0.8384345769882202,0.5575480461120605,-0.011659692972898483,1795.6282958984375,248.0788116455078,0.2769426107406616,0.0005419157678261399,-0.5749664902687073,0.6884627342224121,14.065
14.07,2.0,0.2832634150981903,0.0,0.23000000417232513,0.2200198918581009,-90.49816131591797,-0.017775721848011017,-0.018312977626919746,2201.283203125,257.1955261230469,0.5869149565696716,-1.2276031970977783,0.017238467931747437,1796.86572265625,247.10560607910156,0.2801741063594818,-0.0005372551386244595,0.4126327335834503,-1.035996437072754,14.07
14.075,2.0,0.2839370369911194,0.0,0.23000000417232513,0.22000138461589813,-90.49361419677734,-0.02677561715245247,-0.03174687176942825,2202.563720703125,255.41673278808594,4.2107014656066895,-1.597436547279358,0.021804362535476685,1798.1063232421875,248.78179931640625,0.2588084042072296,-0.004971255082637072,3.6409912109375,-1.541292428970337,14.075
14.08,2.0,0.2914489507675171,0.0,0.23000000417232513,0.21915212273597717,-90.48417663574219,-0.047358494251966476,-0.053650371730327606,2203.82958984375,251.67507934570312,4.314209938049316,-2.8345139026641846,0.041066620498895645,1799.3546142578125,250.24105834960938,0.24296069145202637,-0.006291874684393406,4.213226795196533,-2.7051916122436523,14.08
14.085,2.0,0.30232343077659607,0.0,0.23000000417232513,0.21793854236602783,-90.47465515136719,-0.03513312712311745,-0.04071558266878128,2205.06982421875,245.60983276367188,3.1727781295776367,-1.8968427181243896,0.029550667852163315,1800.615234375,253.37767028808594,0.23427484929561615,-0.00558245787397027,3.328845500946045,-1.9776777029037476,14.085
14.09,2.0,0.3128145933151245,0.0,0.23000000417232513,0.21680060029029846,-90.47642517089844,0.03659640997648239,0.03381169214844704,2206.28369140625,240.90940856933594,0.39153483510017395,2.610740900039673,-0.039381131529808044,1801.8885498046875,255.50074768066406,0.22410859167575836,-0.002784718992188573,0.8321315050125122,2.1518988609313965,14.09
14.095,2.0,0.31908297538757324,0.0,0.23000000417232513,0.2161850929260254,-90.47920227050781,0.01501114945858717,0.014136288315057755,2207.497314453125,243.8683624267578,-0.7989608645439148,0.7538285255432129,-0.015886010602116585,1803.1534423828125,251.34243774414062,0.2331441342830658,-0.0008748614345677197,-0.5542970895767212,0.8936355113983154,14.095
14.1,2.0,0.3216880261898041,0.0,0.23000000417232513,0.21599651873111725,-90.48039245605469,1.677122781984508e-05,-0.0016077252803370357,2208.720458984375,245.19480895996094,0.2026304304599762,-0.07086554169654846,-0.001641267677769065,1804.405517578125,249.7564697265625,0.2330324947834015,-0.0016244964208453894,0.08909132331609726,0.025584567338228226,14.1
14.105,2.0,0.32472458481788635,0.0,0.23000000417232513,0.21573391556739807,-90.48846435546875,0.04685439541935921,0.04294249787926674,2209.945556640625,244.88034057617188,1.9608055353164673,3.007075786590576,-0.050766292959451675,1805.6533203125,249.43910217285156,0.21969524025917053,-0.003911896608769894,1.6800484657287598,2.7089269161224365,14.105
14.11,2.0,0.3313153088092804,0.0,0.23000000417232513,0.215040385723114,-90.49343872070312,0.010811674408614635,0.007694893050938845,2211.180908203125,248.55319213867188,0.7129195332527161,0.384276807308197,-0.013928456231951714,1806.8841552734375,244.0025177001953,0.21948377788066864,-0.003116781357675791,0.8579888939857483,0.6167418360710144,14.11
14.115,2.0,0.33747512102127075,0.0,0.23000000417232513,0.21442602574825287,-90.49614715576172,0.0023920643143355846,0.0020549939945340157,2212.4248046875,248.9136962890625,-1.7656136751174927,0.07388012856245041,-0.00272913440130651,1808.0989990234375,242.2660369873047,0.2236393243074417,-0.00033707029069773853,-1.3720732927322388,0.1281663030385971,14.115
14.12,2.0,0.3394179344177246,0.0,0.23000000417232513,0.21432963013648987,-90.4958724975586,-0.009880870580673218,-0.009352382272481918,2213.670166015625,249.14111328125,-1.921162486076355,-0.6545770764350891,0.010409357957541943,1809.3095703125,242.02716064453125,0.2343982756137848,0.0005284880753606558,-1.838799238204956,-0.576302707195282,14.12
14.125,2.0,0.339247465133667,0.0,0.23000000417232513,0.2144668698310852,-90.49320220947266,-0.016939211636781693,-0.017398187890648842,2214.91357421875,248.3861846923828,-0.6908762454986572,-1.0192474126815796,0.016480235382914543,1810.523193359375,243.19119262695312,0.24524244666099548,-0.0004589759628288448,-0.863064706325531,-0.9749528169631958,14.125
14.13,2.0,0.34016987681388855,0.0,0.23000000417232513,0.21445640921592712,-90.49183654785156,-0.0019158687209710479,-0.003576637478545308,2216.150390625,246.69937133789062,0.15545259416103363,-0.007704330142587423,0.00025509990518912673,1811.7440185546875,244.79428100585938,0.24159136414527893,-0.0016607687575742602,0.0026749928947538137,-0.10442918539047241,14.13
14.135,2.0,0.343141108751297,0.0,0.23000000417232513,0.21420176327228546,-90.49088287353516,-0.002127957995980978,-0.0007144772098399699,2217.38232421875,246.17355346679688,-2.864020347595215,-0.116770900785923,0.0035414390731602907,1812.967529296875,244.6377410888672,0.2508469820022583,0.001413480844348669,-2.434016227722168,-0.11553671956062317,14.135
14.14,2.0,0.3419552743434906,0.0,0.23000000417232513,0.2144705206155777,-90.48397064208984,-0.041064850986003876,-0.03966100886464119,2218.61376953125,246.38095092773438,-2.0146448612213135,-2.593052625656128,0.04246869310736656,1814.1925048828125,245.25794982910156,0.2665441334247589,0.0014038417721167207,-2.0775506496429443,-2.3453011512756348,14.14
14.145,2.0,0.33993613719940186,0.0,0.23000000417232513,0.21481409668922424,-90.48310852050781,0.01179586723446846,0.01012229360640049,2219.8349609375,242.79925537109375,0.9528781175613403,1.0459758043289185,-0.013469439931213856,1815.4320068359375,249.65728759765625,0.27214083075523376,-0.001673573162406683,0.4983137845993042,0.7068480849266052,14.145
14.15,2.0,0.34237661957740784,0.0,0.23000000417232513,0.21460404992103577,-90.48761749267578,0.03193604201078415,0.030790138989686966,2221.05126953125,243.5962371826172,-0.1939636915922165,1.981157660484314,-0.03308194503188133,1816.67578125,248.15505981445312,0.27155330777168274,-0.001145902555435896,-0.09012206643819809,1.8537266254425049,14.15
14.155,2.0,0.34495651721954346,0.0,0.23000000417232513,0.21440565586090088,-90.4919204711914,0.016118433326482773,0.01481620967388153,2222.27783203125,246.47433471679688,0.018189160153269768,0.8261494636535645,-0.017420656979084015,1817.9066162109375,244.82699584960938,0.27001887559890747,-0.001302223769016564,0.0019424768397584558,0.9289070963859558,14.155
14.16,2.0,0.34778982400894165,0.0,0.23000000417232513,0.2141783982515335,-90.49015808105469,-0.02269967645406723,-0.02502826601266861,2223.51416015625,247.77325439453125,0.866234302520752,-1.5526517629623413,0.02037108689546585,1819.125244140625,242.99557495117188,0.2665206491947174,-0.0023285902570933104,0.736590564250946,-1.3044958114624023,14.16
14.165,2.0,0.35223388671875,0.0,0.23000000417232513,0.21375691890716553,-90.4848861694336,-0.030289635062217712,-0.029514996334910393,2224.744873046875,245.04498291015625,-2.261766195297241,-1.773193359375,0.03106427565217018,1820.34521484375,244.67933654785156,0.2700745463371277,0.0007746399496681988,-1.8120126724243164,-1.7263234853744507,14.165
14.17,2.0,0.352405846118927,0.0,0.23000000417232513,0.21387135982513428,-90.48666381835938,0.0243520587682724,0.022498853504657745,2225.9619140625,242.34317016601562,0.692252516746521,1.7714563608169556,-0.026205265894532204,1821.5782470703125,247.86013793945312,0.2620464563369751,-0.0018532064277678728,0.31661269068717957,1.4216783046722412,14.17
14.175,2.0,0.3556482195854187,0.0,0.23000000417232513,0.2135828137397766,-90.48391723632812,-0.02066710963845253,-0.022178182378411293,2227.1796875,244.30020141601562,-0.1592847853899002,-1.460127592086792,0.019156036898493767,1822.8092041015625,245.0788116455078,0.2635093331336975,-0.001511072856374085,-0.08790016919374466,-1.1719468832015991,14.175
14.18,2.0,0.35906293988227844,0.0,0.23000000417232513,0.2132938802242279,-90.48575592041016,0.017836814746260643,0.01721268892288208,2228.39404296875,241.9590301513672,-0.8938443064689636,1.2923108339309692,-0.018460942432284355,1824.03955078125,246.75770568847656,0.2680063247680664,-0.0006241263472475111,-0.7729527354240417,1.0458849668502808,14.18
14.185,2.0,0.36120352149009705,0.0,0.23000000417232513,0.21316400170326233,-90.4892807006836,0.01776677742600441,0.016910595819354057,2229.608642578125,243.57814025878906,-0.5141564607620239,1.0298054218292236,-0.018622957170009613,1825.267822265625,244.90521240234375,0.2699750065803528,-0.0008561803842894733,-0.5529759526252747,1.031413197517395,14.185
14.19,2.0,0.36346399784088135,0.0,0.23000000417232513,0.2130124866962433,-90.48977661132812,-0.006270239129662514,-0.005819064565002918,2230.831298828125,245.126220703125,-1.7605459690093994,-0.5102909207344055,0.006721413694322109,1826.486572265625,243.0010986328125,0.2748010456562042,0.0004511746810749173,-1.579410433769226,-0.3561204969882965,14.19
14.195,2.0,0.3638382852077484,0.0,0.23000000417232513,0.21309372782707214,-90.488525390625,-0.010167508386075497,-0.011602391488850117,2232.055419921875,244.65682983398438,0.3508169651031494,-0.600271463394165,0.008732625283300877,1827.703857421875,243.7508544921875,0.2805342376232147,-0.0014348829863592982,0.06128288432955742,-0.5758563280105591,14.195
14.2,2.0,0.366671085357666,0.0,0.23000000417232513,0.2128617763519287,-90.48607635498047,-0.012873832136392593,-0.013681279495358467,2233.27490234375,243.34104919433594,-0.5782461762428284,-0.7417478561401367,0.01206638477742672,1828.924560546875,244.40838623046875,0.2861260771751404,-0.0008074471261352301,-0.48231685161590576,-0.7251587510108948,14.2
14.205,2.0,0.36911267042160034,0.0,0.23000000417232513,0.21269433200359344,-90.48880767822266,0.023204796016216278,0.023497702553868294,2234.4873046875,241.9124755859375,-1.5024689435958862,1.579735517501831,-0.022911889478564262,1830.14990234375,245.4793243408203,0.28800469636917114,0.0002929063921328634,-1.349446177482605,1.3492460250854492,14.205
14.21,2.0,0.3698502480983734,0.0,0.23000000417232513,0.21273431181907654,-90.49043273925781,0.003906655125319958,0.003829818218946457,2235.703857421875,244.25689697265625,-0.9922581911087036,0.10569653660058975,-0.003983491566032171,1831.3707275390625,243.31036376953125,0.28589510917663574,-7.683670264668763e-05,-1.0458364486694336,0.23005150258541107,14.21
14.215,2.0,0.3708260655403137,0.0,0.23000000417232513,0.2127344310283661,-90.4955062866211,0.026969537138938904,0.02631385438144207,2236.92626953125,244.6277313232422,-0.43138325214385986,1.6957241296768188,-0.027625219896435738,1832.586181640625,242.92369079589844,0.2922463119029999,-0.0006556825246661901,-0.5235512256622314,1.5491567850112915,14.215
14.22,2.0,0.37275514006614685,0.0,0.23000000417232513,0.21261923015117645,-90.4979019165039,0.0019587709102779627,-0.0002956541138701141,2238.15673828125,247.0944061279297,0.8940975666046143,-0.06029089540243149,-0.004213196225464344,1833.79248046875,240.14637756347656,0.28987374901771545,-0.0022544250823557377,0.6814501881599426,0.10065387934446335,14.22
14.225,2.0,0.3772948980331421,0.0,0.23000000417232513,0.2121908962726593,-90.49748992919922,-0.009614776819944382,-0.010230102576315403,2239.39111328125,246.7298583984375,-0.890968382358551,-0.6372594833374023,0.008999450132250786,1834.990966796875,239.40255737304688,0.29784920811653137,-0.0006153259892016649,-0.6551056504249573,-0.5634680986404419,14.225
14.23,2.0,0.3799561858177185,0.0,0.23000000417232513,0.21201147139072418,-90.48641204833984,-0.06945162266492844,-0.0691591426730156,2240.62158203125,245.641357421875,-1.3464833498001099,-4.366539478302002,0.06974409520626068,1836.1903076171875,240.1805419921875,0.30624300241470337,0.00029247443308122456,-1.2427767515182495,-3.986232042312622,14.23
14.235,2.0,0.38090524077415466,0.0,0.23000000417232513,0.21203145384788513,-90.48197174072266,-0.0006926037021912634,-5.379089998314157e-05,2241.82958984375,238.95632934570312,-1.5209940671920776,0.43539440631866455,0.0013314164243638515,1837.41162109375,246.99205017089844,0.3076063096523285,0.000638812780380249,-1.4792613983154297,-0.006768237333744764,14.235
14.24,2.0,0.38104066252708435,0.0,0.23000000417232513,0.21214047074317932,-90.48390197753906,0.02530200220644474,0.02553388476371765,2243.024658203125,239.037109375,-0.9239295125007629,1.6481750011444092,-0.02507011778652668,1838.647216796875,247.1970977783203,0.3175572454929352,0.0002318827318958938,-1.0072293281555176,1.4826805591583252,14.24
14.245,2.0,0.38166019320487976,0.0,0.23000000417232513,0.21218447387218475,-90.49275207519531,0.05179288238286972,0.05088921636343002,2244.227294921875,241.53321838378906,0.15634867548942566,3.1526682376861572,-0.05269654840230942,1839.8758544921875,244.7755584716797,0.3250955641269684,-0.0009036656119860709,-0.01818802021443844,2.9856693744659424,14.245
14.25,2.0,0.3841092586517334,0.0,0.23000000417232513,0.212007075548172,-90.5031509399414,0.043041735887527466,0.041232168674468994,2245.449462890625,246.3177032470703,0.6127654314041138,2.3953802585601807,-0.044851306825876236,1841.083984375,239.49497985839844,0.3165559470653534,-0.0018095693085342646,0.5181224346160889,2.454409122467041,14.25
14.255,2.0,0.38831669092178345,0.0,0.23000000417232513,0.21162670850753784,-90.50135803222656,-0.039366625249385834,-0.03749370574951172,2246.692138671875,250.0217742919922,-2.9112634658813477,-2.819141387939453,0.04123954102396965,1842.2674560546875,234.83702087402344,0.32696759700775146,0.0018729176372289658,-2.3968558311462402,-2.2917861938476562,14.255
14.26,2.0,0.3874172270298004,0.0,0.23000000417232513,0.21188512444496155,-90.49722290039062,-0.024435516446828842,-0.02233910746872425,2247.931884765625,246.62017822265625,-2.162851095199585,-1.315778136253357,0.026531923562288284,1843.454345703125,239.0892791748047,0.34336012601852417,0.002096407813951373,-2.197951555252075,-1.4133789539337158,14.26
14.265,2.0,0.38516777753829956,0.0,0.23000000417232513,0.212275892496109,-90.49482727050781,-0.00447744969278574,-0.006059950217604637,2249.159423828125,244.72425842285156,1.3784234523773193,-0.12710480391979218,0.00289494963362813,1844.6583251953125,241.93431091308594,0.34655076265335083,-0.0015825001755729318,0.8419672846794128,-0.2557322084903717,14.265
14.27,2.0,0.38819295167922974,0.0,0.23000000417232513,0.2120097577571869,-90.49363708496094,-0.0005003022961318493,-0.0022926724050194025,2250.38037109375,243.8533935546875,0.77243971824646,0.0003023387980647385,-0.001292067812755704,1845.8680419921875,241.92947387695312,0.3435800075531006,-0.0017923701088875532,0.7828688621520996,-0.025301115587353706,14.27
14.275,2.0,0.3926484286785126,0.0,0.23000000417232513,0.21160252392292023,-90.48833465576172,-0.029932901263237,-0.030671924352645874,2251.59814453125,243.310302734375,-0.32648682594299316,-1.8987573385238647,0.029193878173828125,1847.0762939453125,241.48223876953125,0.3414757251739502,-0.0007390225655399263,-0.16008345782756805,-1.7114118337631226,14.275
14.28,2.0,0.3958345651626587,0.0,0.23000000417232513,0.21136221289634705,-90.4847640991211,-0.009106083773076534,-0.008308743126690388,2252.80517578125,240.16029357910156,-1.462830662727356,-0.3665197789669037,0.00990342441946268,1848.291748046875,244.1490478515625,0.3510954678058624,0.0007973410538397729,-1.2674185037612915,-0.501008927822113,14.28
14.285,2.0,0.3965114951133728,0.0,0.23000000417232513,0.21142306923866272,-90.4832992553711,0.0007678472902625799,0.0018233978189527988,2254.003662109375,239.40866088867188,-1.3908652067184448,0.1331518143415451,0.000287703238427639,1849.5155029296875,245.1619110107422,0.3548426032066345,0.001055550528690219,-1.3723483085632324,0.06973572820425034,14.285
