time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.33,2.0,1.7098642587661743,0.0,0.1831815540790558,0.021111566573381424,-21.836688995361328,-0.02781710773706436,-0.004371135961264372,12.346009254455566,26.957988739013672,-6.507716655731201,-1.7256672382354736,0.051263079047203064,12.177812576293945,22.30698013305664,2.572140693664551,0.023445971310138702,-6.459838390350342,-1.6143065690994263,2.33
2.335,2.0,1.6990307569503784,0.0,0.1831815540790558,0.023462075740098953,-100.91393280029297,-0.01769953779876232,0.005187537521123886,12.480901718139648,26.989118576049805,-5.373720645904541,-0.9522653818130493,0.04058661311864853,12.305642127990723,27.732637405395508,2.593430280685425,0.022887075319886208,-5.536638259887695,-1.0184694528579712,2.335
2.34,2.0,1.6888062953948975,0.0,0.1831815540790558,0.025712814182043076,-140.4566192626953,0.023435810580849648,0.04610888659954071,12.618396759033203,27.833919525146484,-4.721670627593994,1.6116046905517578,-0.0007627375307492912,12.457134246826172,32.005802154541016,2.62393856048584,0.022673074156045914,-4.843916416168213,1.3485971689224243,2.34
2.345,2.0,1.6791183948516846,0.0,0.1831815540790558,0.02788655273616314,-160.22711181640625,-0.00283348117955029,0.02130700834095478,12.771839141845703,32.583885192871094,-5.749673843383789,-0.33874237537384033,0.026973970234394073,12.617766380310059,32.20653533935547,2.645655870437622,0.024140488356351852,-5.613810062408447,-0.17000840604305267,2.345
2.35,2.0,1.6674292087554932,0.0,0.1831815540790558,0.030294205993413925,-170.1107177734375,-0.010478843934834003,0.015472634695470333,12.942347526550293,35.11199188232422,-6.476902008056641,-0.6548383831977844,0.036430321633815765,12.788071632385254,35.29096603393555,2.6837427616119385,0.025951478630304337,-6.347438335418701,-0.6063553094863892,2.35
2.355,2.0,1.6527011394500732,0.0,0.1831815540790558,0.033045753836631775,-175.0498046875,-0.01832488924264908,0.006103969644755125,13.124537467956543,37.31892013549805,-4.326743125915527,-1.099112868309021,0.04275374859571457,12.977254867553711,39.529205322265625,2.7005414962768555,0.02442885935306549,-4.629848003387451,-1.0498371124267578,2.355
2.36,2.0,1.6396875381469727,0.0,0.1831815540790558,0.03555036336183548,-177.51992797851562,0.0016686792951077223,0.026473380625247955,13.314273834228516,38.36299133300781,-4.40553617477417,0.234657883644104,0.023136021569371223,13.188702583312988,44.125404357910156,2.7290868759155273,0.024804702028632164,-4.439183712005615,0.10620839148759842,2.36
2.365,2.0,1.7135471105575562,0.0,0.1938396841287613,0.038066744804382324,-178.75657653808594,0.009861316531896591,0.03536538779735565,13.515254020690918,41.412818908691406,-5.895999431610107,0.6265878677368164,0.01564275659620762,13.417500495910645,46.84745788574219,2.7511210441589355,0.02550407312810421,-5.6774773597717285,0.5745498538017273,2.365
2.37,2.0,1.7051423788070679,0.0,0.19394627213478088,0.040693532675504684,-179.37779235839844,0.019216137006878853,0.043928828090429306,13.734294891357422,45.4011344909668,-4.524570465087891,1.1637123823165894,0.005496553145349026,13.657975196838379,48.9239616394043,2.766375780105591,0.024712691083550453,-4.697506427764893,1.1047961711883545,2.37
2.375,2.0,1.6928174495697021,0.0,0.19394733011722565,0.04317435249686241,0.30857428908348083,0.020903682336211205,0.043346013873815536,13.975339889526367,50.0770263671875,-2.3178207874298096,1.1999530792236328,0.0015386505983769894,13.9054536819458,49.8746452331543,2.771214008331299,0.022442331537604332,-2.674773693084717,1.1904373168945312,2.375
2.38,2.0,1.6838562488555908,0.0,0.19394734501838684,0.045201610773801804,-89.84551239013672,-0.014789192005991936,0.008490811102092266,14.238504409790039,54.33370590209961,-3.3160178661346436,-1.0950688123703003,0.03806919604539871,14.1554536819458,50.08066177368164,2.778740882873535,0.023280002176761627,-3.2198314666748047,-0.8665180802345276,2.38
2.385,2.0,1.6743991374969482,0.0,0.19394734501838684,0.047296661883592606,-134.91529846191406,-0.04697928577661514,-0.024282410740852356,14.513107299804688,55.31199264526367,-2.4159560203552246,-2.906175136566162,0.06967616081237793,14.417428970336914,53.93128967285156,2.7828354835510254,0.022696873173117638,-2.5365371704101562,-2.70220947265625,2.385
2.39,2.0,1.6657261848449707,0.0,0.19394734501838684,0.049278683960437775,-157.4537811279297,0.017561763525009155,0.04194535315036774,14.782752990722656,53.00703430175781,-3.655945062637329,1.4366260766983032,0.006821825634688139,14.707508087158203,60.73299789428711,2.8062868118286133,0.02438358962535858,-3.4880340099334717,1.0227423906326294,2.39
2.395,2.0,1.6547452211380005,0.0,0.19394734501838684,0.05153496935963631,-168.72137451171875,-0.008845522999763489,0.0165382232517004,15.060864448547363,57.35667419433594,-3.762159824371338,-0.6697614789009094,0.03422927111387253,15.013959884643555,61.665306091308594,2.8330647945404053,0.02538374625146389,-3.721040964126587,-0.500511109828949,2.395
2.4,2.0,1.6418302059173584,0.0,0.19394734501838684,0.053998954594135284,-174.3571014404297,0.011060068383812904,0.03703780844807625,15.35366153717041,59.3612174987793,-3.614743709564209,0.7722794413566589,0.014917672611773014,15.33348274230957,65.39179229736328,2.8597347736358643,0.025977740064263344,-3.6306886672973633,0.6450003981590271,2.4
2.405,2.0,1.6276707649230957,0.0,0.19394734501838684,0.0565870925784111,-177.1775360107422,0.017074674367904663,0.041851483285427094,15.662675857543945,63.42607498168945,-2.152722120285034,1.020735502243042,0.007702133152633905,15.666193962097168,67.30874633789062,2.865574598312378,0.02477680891752243,-2.3744170665740967,0.983161985874176,2.405
2.41,2.0,1.6150634288787842,0.0,0.19394734501838684,0.05896025151014328,1.4092251062393188,0.02085529826581478,0.045118410140275955,15.992806434631348,67.75640106201172,-1.732525110244751,1.2129199504852295,0.0034078124444931746,16.005809783935547,68.3303451538086,2.866527557373047,0.024263111874461174,-1.8288090229034424,1.1899441480636597,2.41
2.415,2.0,1.6035468578338623,0.0,0.19394734501838684,0.061193495988845825,90.6953125,0.04812154918909073,0.07402436435222626,16.345251083374023,72.30765533447266,-2.9128382205963135,2.912545919418335,-0.0222187303006649,16.3489990234375,68.8407211303711,2.8863461017608643,0.025902818888425827,-2.7502336502075195,2.740285873413086,2.415
2.42,2.0,1.589802861213684,0.0,0.19394734501838684,0.06369135528802872,135.33924865722656,-0.0001254234230145812,0.027008211240172386,16.729541778564453,79.88712310791016,-3.2440922260284424,-0.36165952682495117,0.027259057387709618,16.687957763671875,67.09294128417969,2.9104061126708984,0.027133634313941002,-3.170013427734375,-0.05146499350667,2.42
2.425,2.0,1.5737584829330444,0.0,0.19394734501838684,0.06644066423177719,157.662353515625,-0.006707831751555204,0.02156835049390793,17.138521194458008,83.0704574584961,-3.5341739654541016,-0.4699423313140869,0.03498401492834091,17.03310203552246,70.31226348876953,2.9363436698913574,0.02827618271112442,-3.4795498847961426,-0.4280945658683777,2.425
2.43,2.0,1.555537462234497,0.0,0.19394734501838684,0.06942414492368698,168.82785034179688,-0.0248867254704237,0.003378426656126976,17.562328338623047,85.88704681396484,-2.768913507461548,-1.5806422233581543,0.05315187945961952,17.397016525268555,74.42799377441406,2.959315061569214,0.028265152126550674,-2.875509023666382,-1.4653875827789307,2.43
2.435,2.0,1.536863088607788,0.0,0.19394734501838684,0.07242994010448456,-5.580899715423584,-0.055410001426935196,-0.025482142344117165,17.994873046875,86.923583984375,-3.9523470401763916,-3.392277479171753,0.08533785492181778,17.78675079345703,80.28926849365234,2.9723052978515625,0.029927857220172882,-3.7908215522766113,-3.1995885372161865,2.435
2.44,2.0,1.5155771970748901,0.0,0.19394734501838684,0.0757327675819397,-92.78268432617188,-0.02195141278207302,0.007623109966516495,18.42491340637207,85.39887237548828,-2.9318771362304688,-1.0339977741241455,0.05152593553066254,18.21585464477539,89.5036392211914,2.9794530868530273,0.029574522748589516,-3.0607187747955322,-1.2505567073822021,2.44
2.445,2.0,1.4942110776901245,0.0,0.19394734501838684,0.07900742441415787,-136.37820434570312,-0.03617706894874573,-0.006027487572282553,18.856796264648438,87.0237045288086,-3.1723389625549316,-2.1422951221466064,0.06632664799690247,18.680973052978516,95.37237548828125,2.9867191314697266,0.030149580910801888,-3.1555960178375244,-2.0531210899353027,2.445
2.45,2.0,1.4718955755233765,0.0,0.19394734501838684,0.08237603306770325,-158.1768798828125,0.0013797308783978224,0.02845688909292221,19.293031692504883,87.3969955444336,0.028735743835568428,0.36063137650489807,0.025697428733110428,19.179996490478516,102.75736236572266,2.9803688526153564,0.02707715891301632,-0.4489140212535858,0.11925613135099411,2.45
2.455,2.0,1.4538542032241821,0.0,0.19394734501838684,0.08519287407398224,-169.08473205566406,0.052994441241025925,0.08302559703588486,19.73979377746582,90.65142059326172,-3.0336270332336426,3.4038259983062744,-0.02296328917145729,19.702709197998047,105.73551177978516,2.9849765300750732,0.030031152069568634,-2.6459200382232666,3.075368642807007,2.455
2.46,2.0,1.4321855306625366,0.0,0.19394734501838684,0.08846137672662735,5.452690124511719,0.05930977314710617,0.09043873101472855,20.219989776611328,99.625244140625,-2.887718915939331,3.443244457244873,-0.028180811554193497,20.227474212646484,104.4352035522461,3.0051956176757812,0.031128961592912674,-2.8514490127563477,3.406456708908081,2.46
2.465,2.0,1.4079951047897339,0.0,0.19394734501838684,0.0919947549700737,92.71681213378906,0.03516322001814842,0.06546323001384735,20.74765396118164,109.47096252441406,-1.596405267715454,1.8313899040222168,-0.004863210022449493,20.744728088378906,102.79451751708984,3.0077083110809326,0.03030000999569893,-1.7846617698669434,1.9888966083526611,2.465
2.47,2.0,1.3844077587127686,0.0,0.19394734501838684,0.09541524201631546,136.34759521484375,0.012254277244210243,0.0413307324051857,21.3169002532959,116.77029418945312,-0.37971705198287964,0.5083692073822021,0.016822179779410362,21.260190963745117,103.2887191772461,3.002391815185547,0.029076457023620605,-0.5904587507247925,0.656421959400177,2.47
2.475,2.0,1.3626242876052856,0.0,0.19394734501838684,0.09859570860862732,158.16616821289062,-0.017932629212737083,0.012879912741482258,21.91508674621582,121.55113220214844,-1.7312743663787842,-1.272629737854004,0.04874517396092415,21.783872604370117,105.69989013671875,3.0162768363952637,0.030812542885541916,-1.5601519346237183,-1.079724669456482,2.475
2.48,2.0,1.3384552001953125,0.0,0.19394734501838684,0.10205819457769394,-10.9164457321167,-0.05202832072973251,-0.02321533113718033,22.52968978881836,123.8363265991211,0.8814147114753723,-3.2383265495300293,0.0808413103222847,22.329673767089844,111.46418762207031,3.0219264030456543,0.028812987729907036,0.5151796936988831,-3.0224664211273193,2.48
2.485,2.0,1.3165881633758545,0.0,0.19394734501838684,0.10520104318857193,-95.45220947265625,-0.039771951735019684,-0.011989938095211983,23.144344329833984,122.3313217163086,1.750503420829773,-2.2086188793182373,0.06755395978689194,22.912736892700195,120.04279327392578,3.0226616859436035,0.027782011777162552,1.5652048587799072,-2.290003538131714,2.485
2.49,2.0,1.2965589761734009,0.0,0.19394734501838684,0.10811193287372589,-137.71572875976562,-0.03150060400366783,-0.002936680568382144,23.754318237304688,121.77021789550781,0.9172936677932739,-1.737988829612732,0.06006452813744545,23.534358978271484,127.18134307861328,3.0115952491760254,0.02856392413377762,1.014480471611023,-1.793190360069275,2.49
2.495,2.0,1.275541067123413,0.0,0.19394734501838684,0.11113575845956802,-158.8555450439453,0.046846721321344376,0.07587491720914841,24.364482879638672,122.2079086303711,0.9659123420715332,3.214479684829712,-0.017818529158830643,24.18987464904785,133.7194366455078,3.0131237506866455,0.029028192162513733,0.9731975793838501,2.713712692260742,2.495
2.5,2.0,1.2534291744232178,0.0,0.19394734501838684,0.11426737159490585,10.570906639099121,0.027564721181988716,0.05817432329058647,25.0000057220459,130.36288452148438,-0.03360038250684738,1.4560298919677734,0.0030448806937783957,24.855642318725586,132.78518676757812,3.020805597305298,0.030609602108597755,0.11741931736469269,1.5817983150482178,2.5
2.505,2.0,1.2285430431365967,0.0,0.19394734501838684,0.11771119385957718,95.27931213378906,0.03324418142437935,0.06287574768066406,25.671833038330078,137.03765869140625,1.5378520488739014,1.925788164138794,-0.003612613771110773,25.523603439331055,134.12933349609375,3.022716522216797,0.029631566256284714,1.3247871398925781,1.89138925075531,2.505
2.51,2.0,1.2043317556381226,0.0,0.19394734501838684,0.12103240936994553,137.63038635253906,0.02366088144481182,0.05171984061598778,26.378021240234375,144.03903198242188,3.0609207153320312,1.2602821588516235,0.004398074932396412,26.195924758911133,134.69004821777344,3.017286777496338,0.028058957308530807,2.8005006313323975,1.3233928680419922,2.51
2.515,2.0,1.1823800802230835,0.0,0.19394734501838684,0.12405887246131897,158.80862426757812,-0.01378717366605997,0.014084486290812492,27.11530303955078,149.7376251220703,2.9252147674560547,-1.0753287076950073,0.041658833622932434,26.872726440429688,135.80838012695312,2.996731758117676,0.027871660888195038,2.906507730484009,-0.8354565501213074,2.515
2.52,2.0,1.1609216928482056,0.0,0.19394734501838684,0.12701857089996338,-10.592448234558105,-0.062347594648599625,-0.03396562114357948,27.870088577270508,151.77615356445312,2.641993761062622,-3.917626142501831,0.09072956442832947,27.56592559814453,140.52598571777344,2.989753007888794,0.028381971642374992,2.681670904159546,-3.6094090938568115,2.52
2.525,2.0,1.1385453939437866,0.0,0.19394734501838684,0.13007397949695587,-95.28748321533203,-0.040783461183309555,-0.014753550291061401,28.621381759643555,149.2536163330078,5.044104099273682,-2.1964893341064453,0.06681337207555771,28.297252655029297,150.08970642089844,2.9745872020721436,0.026029910892248154,4.689739227294922,-2.3377811908721924,2.525
2.53,2.0,1.11923086643219,0.0,0.19394734501838684,0.13272839784622192,-137.6324920654297,-0.02012369967997074,0.007627448998391628,29.36469078063965,148.2675018310547,2.9089479446411133,-0.9965646266937256,0.04787484556436539,29.06840705871582,156.99713134765625,2.9526500701904297,0.027751147747039795,3.1760666370391846,-1.1306862831115723,2.53
2.535,2.0,1.0977317094802856,0.0,0.19394734501838684,0.13565143942832947,-158.81190490722656,0.04100365564227104,0.06749843806028366,30.110393524169922,149.7239990234375,4.328647136688232,2.7733652591705322,-0.014508870430290699,29.86943244934082,162.34837341308594,2.9236643314361572,0.026494784280657768,4.155760288238525,2.3829598426818848,2.535
2.54,2.0,1.077378749847412,0.0,0.19394734501838684,0.13840124011039734,10.591341972351074,0.04827052727341652,0.07548404484987259,30.88030242919922,156.81753540039062,3.545511245727539,2.819106340408325,-0.0210570115596056,30.678564071655273,161.48684692382812,2.9115443229675293,0.02721351757645607,3.6370484828948975,2.77549147605896,2.54
2.545,2.0,1.0559383630752563,0.0,0.19394734501838684,0.1412729024887085,95.28923797607422,0.02875876985490322,0.05423249676823616,31.688352584838867,164.807861328125,5.165787696838379,1.502495527267456,-0.003285042941570282,31.481908798217773,160.12721252441406,2.880464792251587,0.02547372691333294,4.936477184295654,1.6297951936721802,2.545
2.55,2.0,1.0365850925445557,0.0,0.19394734501838684,0.14386314153671265,137.64178466796875,-0.018901214003562927,0.00722249923273921,32.52946090698242,170.50254821777344,4.083095550537109,-1.4224424362182617,0.04502492770552635,32.28292465209961,160.25509643554688,2.85115647315979,0.026123713701963425,4.2111029624938965,-1.1172186136245728,2.55
2.555,2.0,1.0164198875427246,0.0,0.19394734501838684,0.1465483456850052,158.8143768310547,0.021534306928515434,0.047309257090091705,33.3857307434082,171.7632598876953,4.410426616668701,1.46940016746521,0.004240645561367273,33.098995208740234,165.18678283691406,2.8207037448883057,0.02577495202422142,4.380527973175049,1.210738182067871,2.555
2.56,2.0,0.9963135123252869,0.0,0.19394734501838684,0.14920346438884735,-10.589935302734375,-0.05614012852311134,-0.02992962673306465,34.25992965698242,176.89076232910156,4.0412726402282715,-3.7476227283477783,0.08235063403844833,33.92774200439453,166.1322021484375,2.8062901496887207,0.026210501790046692,4.092161178588867,-3.251786470413208,2.56
2.565,2.0,0.9752864241600037,0.0,0.19394734501838684,0.15195399522781372,-95.28667449951172,-0.03950854018330574,-0.013148386962711811,35.13751983642578,174.6139678955078,3.893225908279419,-2.156855583190918,0.06586869060993195,34.784271240234375,174.75135803222656,2.7802932262420654,0.026360152289271355,3.9230659008026123,-2.2663488388061523,2.565
2.57,2.0,0.953550398349762,0.0,0.19394734501838684,0.15476739406585693,-137.63314819335938,-0.016278870403766632,0.007778561674058437,36.008819580078125,174.02603149414062,6.0955657958984375,-0.7623204588890076,0.040336303412914276,35.679195404052734,181.81256103515625,2.7577226161956787,0.024057433009147644,5.769690990447998,-0.9127233028411865,2.57
2.575,2.0,0.9347968101501465,0.0,0.19394734501838684,0.1571924090385437,-158.80831909179688,0.01014641486108303,0.03548828512430191,36.88231658935547,175.15142822265625,4.500942707061768,0.7797040939331055,0.015195454470813274,36.6010627746582,186.0878143310547,2.7424964904785156,0.02534186840057373,4.69125509262085,0.6104612946510315,2.575
2.58,2.0,0.9144332408905029,0.0,0.19394734501838684,0.159816712141037,-169.40341186523438,0.047876376658678055,0.07217122614383698,37.77016830444336,179.1844482421875,5.5417962074279785,3.0056426525115967,-0.023581523448228836,37.53767013549805,188.14987182617188,2.7093346118927,0.02429485321044922,5.414215564727783,2.7661242485046387,2.58
2.585,2.0,0.8949666023254395,0.0,0.19394734501838684,0.16230380535125732,5.293997764587402,0.03661653399467468,0.05828074365854263,38.688480377197266,186.64913940429688,7.468502998352051,2.0185656547546387,-0.014952322468161583,38.47293472290039,186.3296661376953,2.6653285026550293,0.02166420966386795,7.160359859466553,2.0933215618133545,2.585
2.59,2.0,0.8792951107025146,0.0,0.19394734501838684,0.16431498527526855,92.63872528076172,0.029157865792512894,0.052093155682086945,39.638973236083984,192.40382385253906,5.494781017303467,1.595228910446167,-0.006222575902938843,39.40055847167969,184.9917449951172,2.6280698776245117,0.02293528988957405,5.744617938995361,1.64503812789917,2.59
2.595,2.0,0.8621875643730164,0.0,0.19394734501838684,0.1665118783712387,136.31234741210938,-0.004338674247264862,0.01951207034289837,40.61711502075195,197.78366088867188,4.906722068786621,-0.5056960582733154,0.028189418837428093,40.3246955871582,184.72195434570312,2.6089255809783936,0.02385074459016323,5.032406330108643,-0.29062262177467346,2.595
2.6,2.0,0.8430868983268738,0.0,0.19394734501838684,0.16892945766448975,158.1486053466797,0.003756158286705613,0.029020782560110092,41.613182067871094,200.1746063232422,3.850407123565674,0.22793956100940704,0.021508466452360153,41.25801467895508,187.96090698242188,2.596985101699829,0.025264624506235123,4.027707576751709,0.17608332633972168,2.6
2.605,2.0,0.8211612105369568,0.0,0.19394734501838684,0.17166471481323242,169.07089233398438,-0.025082509964704514,-0.00046971056144684553,42.624732971191406,203.73793029785156,4.820432662963867,-1.661799669265747,0.04969530925154686,42.206302642822266,190.79486083984375,2.582019329071045,0.024612799286842346,4.701524257659912,-1.4780113697052002,2.605
2.61,2.0,0.799301266670227,0.0,0.19394734501838684,0.1743563711643219,-5.46258020401001,-0.03563528135418892,-0.01352459192276001,43.645320892333984,204.378662109375,6.779198169708252,-2.133399486541748,0.05774597451090813,43.17679977416992,196.30531311035156,2.5436713695526123,0.02211069129407406,6.4675469398498535,-2.0678606033325195,2.61
2.615,2.0,0.7808465957641602,0.0,0.19394734501838684,0.17661342024803162,-92.72549438476562,-0.027216097339987755,-0.0067736925557255745,44.66432571411133,203.4219207763672,7.5121989250183105,-1.5089024305343628,0.04765849933028221,44.17617416381836,202.2590789794922,2.498741865158081,0.020442403852939606,7.355501651763916,-1.5647982358932495,2.615
2.62,2.0,0.7652185559272766,0.0,0.19394734501838684,0.17853008210659027,-136.35646057128906,-0.005659692455083132,0.013834098353981972,45.67988967895508,202.911865234375,7.687191486358643,-0.1750883162021637,0.02515348419547081,45.201744079589844,207.02410888671875,2.452077865600586,0.019493790343403816,7.637438774108887,-0.3140592873096466,2.62
2.625,2.0,0.7512160539627075,0.0,0.19394734501838684,0.18025217950344086,-158.17657470703125,0.028521787375211716,0.04938213899731636,46.6985969543457,204.29885864257812,5.901706695556641,1.8654909133911133,-0.007661438547074795,46.244285583496094,209.50515747070312,2.4127020835876465,0.020860349759459496,6.16206693649292,1.6475359201431274,2.625
2.63,2.0,0.7351580858230591,0.0,0.19394734501838684,0.18222449719905853,-169.08697509765625,0.0052757360972464085,0.023539448156952858,47.73531723022461,209.37704467773438,8.182356834411621,0.14934024214744568,0.012987976893782616,47.2904167175293,209.04840087890625,2.3647098541259766,0.018263712525367737,7.879312992095947,0.29915982484817505,2.63
2.635,2.0,0.7222066521644592,0.0,0.19394734501838684,0.18379059433937073,-174.5416259765625,-0.0025685455184429884,0.017293421551585197,48.788841247558594,211.59805297851562,6.0461273193359375,-0.2035466581583023,0.02243051305413246,48.33926010131836,210.25230407714844,2.339116096496582,0.019861968234181404,6.321105480194092,-0.1532759964466095,2.635
2.639,2.0,0.7071911096572876,0.0,0.19394734501838684,0.1856180727481842,-177.26565551757812,-0.02075783722102642,-0.0026938910596072674,49.85250473022461,213.49575805664062,7.648839950561523,-1.3095391988754272,0.038821782916784286,49.3976936340332,212.64862060546875,2.295482873916626,0.018063945695757866,7.449679851531982,-1.1939128637313843,2.639
2.645,2.0,0.6940819621086121,0.0,0.19394734501838684,0.18718725442886353,-178.6293487548828,0.00834211241453886,0.029603371396660805,50.919158935546875,213.22781372070312,4.2710041999816895,0.671913206577301,0.012919146567583084,50.47220230102539,216.4083709716797,2.277989625930786,0.02126125991344452,4.747805595397949,0.4853305518627167,2.645
2.65,2.0,0.676278293132782,0.0,0.19394734501838684,0.18933261930942535,-179.3095703125,-0.00909970048815012,0.008320940658450127,51.99544906616211,216.61471557617188,8.115886688232422,-0.6304423809051514,0.026520341634750366,51.55950927734375,218.17137145996094,2.233626365661621,0.01742064207792282,7.610673904418945,-0.5188650488853455,2.65
2.655,2.0,0.6628847122192383,0.0,0.19394734501838684,0.19089478254318237,-179.65260314941406,0.017453407868742943,0.0357343964278698,53.08086013793945,217.4026336669922,6.193288803100586,1.177323579788208,0.0008275813888758421,52.65802001953125,220.727783203125,2.193344831466675,0.018280988559126854,6.4058966636657715,1.0077046155929565,2.655
2.66,2.0,0.6487971544265747,0.0,0.19394734501838684,0.19255855679512024,0.17324775457382202,0.01825769618153572,0.03653523698449135,54.17873001098633,221.02488708496094,6.271866798400879,1.0477105379104614,1.9843637346639298e-05,53.7623291015625,220.95968627929688,2.167910575866699,0.018277540802955627,6.291971683502197,1.0437099933624268,2.66
2.665,2.0,0.6342017650604248,0.0,0.19394734501838684,0.19426918029785156,-89.91336059570312,-0.0006614183657802641,0.014846519567072392,55.2950553894043,224.76480102539062,8.40597915649414,-0.1723150908946991,0.016169356182217598,54.867706298828125,221.15919494628906,2.1210551261901855,0.015507938340306282,8.08887767791748,-0.05071256682276726,2.665
2.67,2.0,0.6232947111129761,0.0,0.19394734501838684,0.1955135315656662,45.041656494140625,0.010839116759598255,0.02562023140490055,56.42265319824219,226.03050231933594,8.269609451293945,0.6819977760314941,0.0039419978857040405,55.97768020629883,222.55673217773438,2.086185932159424,0.014781114645302296,8.242499351501465,0.6087266802787781,2.67
2.675,2.0,0.6138944029808044,0.0,0.19394734501838684,0.19658763706684113,112.52070617675781,-0.007887313142418861,0.007584556005895138,57.55953598022461,228.27926635742188,7.040705680847168,-0.5901985168457031,0.023359181359410286,57.090877532958984,222.7008056640625,2.044023275375366,0.015471869148314,7.220974922180176,-0.4703059494495392,2.675
2.68,2.0,0.6034254431724548,0.0,0.19394734501838684,0.19779470562934875,-33.733985900878906,-0.03647277504205704,-0.022797182202339172,58.70283889770508,228.92233276367188,8.349876403808594,-2.2848875522613525,0.0501483716070652,58.21089553833008,224.87789916992188,1.995103120803833,0.01367559377104044,8.1805419921875,-2.1034293174743652,2.68
2.685,2.0,0.595090925693512,0.0,0.19394734501838684,0.19872574508190155,-106.85881805419922,-0.019406355917453766,-0.00596375809982419,59.83983612060547,226.39346313476562,7.703829765319824,-0.9935758113861084,0.03284895047545433,59.34892654418945,229.42893981933594,1.9477425813674927,0.013442596420645714,7.775337219238281,-1.1045610904693604,2.685
2.69,2.0,0.5872374773025513,0.0,0.19394734501838684,0.19960473477840424,-143.4196014404297,-0.012441889382898808,0.0024128009099513292,60.969139099121094,225.50973510742188,6.144434928894043,-0.6489165425300598,0.027296578511595726,60.50468063354492,232.30609130859375,1.9217870235443115,0.014854690060019493,6.389070510864258,-0.6944810152053833,2.69
2.695,2.0,0.5770592093467712,0.0,0.19394734501838684,0.20076555013656616,-161.7050323486328,0.030206790193915367,0.04135918617248535,62.09721374511719,225.69061279296875,9.535713195800781,2.028334856033325,-0.019054396077990532,61.673973083496094,234.89959716796875,1.8846585750579834,0.011152394115924835,9.06371784210205,1.7560532093048096,2.695
2.7,2.0,0.571621835231781,0.0,0.19394734501838684,0.2013237327337265,9.145636558532715,0.044619109481573105,0.056600507348775864,63.23601531982422,229.1422882080078,7.488186359405518,2.6540582180023193,-0.032637711614370346,62.84119415283203,232.48342895507812,1.8399441242218018,0.011981398798525333,7.724516868591309,2.5642576217651367,2.7
2.705,2.0,0.565639078617096,0.0,0.19394734501838684,0.201974019408226,94.56744384765625,0.026927780359983444,0.03766262158751488,64.39698791503906,234.23533630371094,8.268841743469238,1.4095009565353394,-0.01619294099509716,63.99289321899414,228.91799926757812,1.790980577468872,0.010734841227531433,8.187193870544434,1.5249766111373901,2.705
2.71,2.0,0.5610917806625366,0.0,0.19394734501838684,0.20244082808494568,137.2771759033203,0.010714147239923477,0.023216618224978447,65.57746887207031,237.3437957763672,5.904133319854736,0.4758404493331909,0.0017883238615468144,65.13113403320312,226.80516052246094,1.7512553930282593,0.01250247098505497,6.246592044830322,0.5807540416717529,2.71
2.715,2.0,0.5539342761039734,0.0,0.19394734501838684,0.203233003616333,158.63272094726562,-0.002609409624710679,0.00838160514831543,66.77020263671875,239.35549926757812,7.394680023193359,-0.2739027142524719,0.0136004239320755,66.26494598388672,226.7406005859375,1.7208000421524048,0.010991014540195465,7.222466468811035,-0.18843701481819153,2.715
2.72,2.0,0.5482181310653687,0.0,0.19394734501838684,0.203827366232872,-10.67930793762207,-0.06344425678253174,-0.052918653935194016,67.9681167602539,239.7420654296875,7.028223514556885,-4.059209823608398,0.07396985590457916,67.40132141113281,227.63623046875,1.6791892051696777,0.010525601916015148,7.0573601722717285,-3.6721324920654297,2.72
2.725,2.0,0.5432400703430176,0.0,0.19394734501838684,0.20433619618415833,-95.32645416259766,-0.06169738620519638,-0.053708408027887344,69.15001678466797,234.1468963623047,8.723001480102539,-3.5201222896575928,0.06968636065721512,68.55968475341797,234.36294555664062,1.6288120746612549,0.007988978177309036,8.47315502166748,-3.535322904586792,2.725
2.73,2.0,0.541928231716156,0.0,0.19394734501838684,0.20439712703227997,-137.64849853515625,-0.016601763665676117,-0.00920011755079031,70.3027114868164,228.14039611816406,8.341410636901855,-0.6251652240753174,0.0240034107118845,69.74937438964844,240.3279266357422,1.5913282632827759,0.007401647046208382,8.361172676086426,-0.9161809682846069,2.73
