time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
1.35,2.0,1.9374486207962036,0.0,0.0,-0.0917816162109375,179.97406005859375,-0.010544263757765293,0.04064473509788513,-572.6632080078125,-100.79839324951172,-2.6945371627807617,-0.9885504245758057,0.06173326075077057,-572.77734375,-107.1107406616211,4.679102897644043,0.05118899792432785,-2.6118712425231934,-0.6333134770393372,1.35
1.355,2.0,1.883402705192566,0.0,0.0,-0.08547955006361008,179.97314453125,0.002977068070322275,0.05200894922018051,-573.1484375,-94.54911804199219,0.2311141937971115,0.23451805114746094,0.046054814010858536,-573.2879638671875,-98.80675506591797,4.671567440032959,0.049031879752874374,-0.1953336000442505,0.1477348804473877,1.355
1.36,2.0,1.8321391344070435,0.0,0.0,-0.07953180372714996,179.974853515625,-0.012987506575882435,0.03927357867360115,-573.60009765625,-87.51265716552734,-2.2981326580047607,-0.8702430725097656,0.06524859368801117,-573.7626342773438,-92.35527801513672,4.68751335144043,0.05226108431816101,-1.982712745666504,-0.7684451937675476,1.36
1.365,2.0,1.7766530513763428,0.0,0.0,-0.07304983586072922,179.9768829345703,-0.00825969222933054,0.042339399456977844,-574.018798828125,-81.23201751708984,0.7170231938362122,-0.4589249789714813,0.058858782052993774,-574.1980590820312,-83.5643081665039,4.694159984588623,0.05059909075498581,0.3120627999305725,-0.48987695574760437,1.365
1.37,2.0,1.7227375507354736,0.0,0.0,-0.06678611040115356,179.98019409179688,-0.01513642817735672,0.03711610659956932,-574.4059448242188,-74.89397430419922,-0.33258751034736633,-0.9222204089164734,0.06738896667957306,-574.5921020507812,-75.63520050048828,4.703881740570068,0.05225253477692604,-0.23588994145393372,-0.878986120223999,1.37
1.375,2.0,1.666654109954834,0.0,0.0,-0.060247231274843216,179.98342895507812,-0.011372852139174938,0.04022018983960152,-574.7621459960938,-68.80743408203125,1.3905143737792969,-0.6296228766441345,0.06296589225530624,-574.9432373046875,-66.62445068359375,4.706720352172852,0.05159304291009903,1.1465537548065186,-0.6545592546463013,1.375
1.38,2.0,1.6110153198242188,0.0,0.0,-0.0537760853767395,179.9820556640625,0.017675122246146202,0.07057970762252808,-575.0872802734375,-62.50315475463867,0.5993906259536743,1.2019652128219604,0.03522946313023567,-575.2508544921875,-58.1253547668457,4.697289943695068,0.052904583513736725,0.6814651489257812,1.0163127183914185,1.38
1.385,2.0,1.5534162521362305,0.0,0.0,-0.04706212133169174,179.97596740722656,0.03569314628839493,0.08610802888870239,-575.3714599609375,-53.05125427246094,3.838980197906494,2.152083396911621,0.014721737243235111,-575.5234375,-52.09177017211914,4.6868696212768555,0.050414882600307465,3.3653528690338135,2.038506269454956,1.385
1.39,2.0,1.4989675283432007,0.0,0.0,-0.040746018290519714,179.9700164794922,0.02227088063955307,0.07172494381666183,-575.6049194335938,-42.44786071777344,4.782002925872803,1.1613683700561523,0.027183180674910545,-575.7727661132812,-48.380645751953125,4.672292232513428,0.049454063177108765,4.56950569152832,1.249082088470459,1.39
1.395,2.0,1.4464117288589478,0.0,0.0,-0.03464246168732643,179.97267150878906,-0.03228931501507759,0.01416411530226469,-575.7898559570312,-33.34888458251953,7.750917434692383,-2.238206386566162,0.07874274253845215,-576.000244140625,-43.5772590637207,4.644476413726807,0.046453431248664856,7.273705959320068,-1.8894777297973633,1.395
1.4,2.0,1.398461937904358,0.0,0.0,-0.02909146621823311,179.97360229492188,-0.0004157138173468411,0.04766681045293808,-575.947265625,-30.222291946411133,5.992318630218506,0.1606529802083969,0.048498235642910004,-576.1900024414062,-34.205387115478516,4.622139930725098,0.04808252304792404,6.184526443481445,-0.04436010494828224,1.4
1.405,2.0,1.348775863647461,0.0,0.0,-0.02329958602786064,179.97390747070312,0.0013418179005384445,0.05032893642783165,-576.0784301757812,-23.568798065185547,5.642088413238525,0.06802072376012802,0.04764530062675476,-576.3409423828125,-27.487445831298828,4.587517738342285,0.048987116664648056,5.723454475402832,0.056782644242048264,1.405
1.41,2.0,1.2971140146255493,0.0,0.0,-0.017276359722018242,179.9761962890625,-0.012685864232480526,0.03601408004760742,-576.175048828125,-16.49094009399414,6.236906051635742,-0.8368783593177795,0.06138581037521362,-576.4579467773438,-20.66752052307129,4.548541069030762,0.04869994521141052,6.15988826751709,-0.74751216173172,1.41
1.415,2.0,1.2452192306518555,0.0,0.0,-0.011236701160669327,179.9778289794922,-0.004188707564026117,0.041403379291296005,-576.2404174804688,-10.793763160705566,9.303186416625977,-0.19826069474220276,0.049780797213315964,-576.5368041992188,-12.516172409057617,4.510458469390869,0.045592088252305984,8.831692695617676,-0.25318583846092224,1.415
1.42,2.0,1.1976051330566406,0.0,0.0,-0.005722758825868368,179.9779510498047,0.004327986855059862,0.0467769056558609,-576.2769775390625,-4.984365940093994,11.438425064086914,0.29181694984436035,0.03812093287706375,-576.57958984375,-5.901167869567871,4.448826789855957,0.042448919266462326,11.047414779663086,0.23731668293476105,1.42
1.425,2.0,1.1551923751831055,0.0,0.0,-0.0008196740527637303,179.97837829589844,-0.0017419937066733837,0.043241679668426514,-576.2841796875,0.9293778538703918,8.350059509277344,-0.15174713730812073,0.046725668013095856,-576.5938720703125,-0.8249248266220093,4.396810531616211,0.044983673840761185,8.754663467407227,-0.11284075677394867,1.425
1.43,2.0,1.1096796989440918,0.0,0.0,0.00449496041983366,179.97816467285156,0.0028809686191380024,0.04670588672161102,-576.2615356445312,6.933206081390381,10.009610176086426,0.18271996080875397,0.04094395041465759,-576.5789794921875,5.517938137054443,4.353770732879639,0.04382491856813431,9.821368217468262,0.153163880109787,1.43
1.435,2.0,1.0646206140518188,0.0,0.0,0.009705067612230778,179.97781372070312,0.0020545378793030977,0.04597504809498787,-576.208251953125,13.161615371704102,9.74616813659668,0.09884984791278839,0.04186597093939781,-576.534423828125,11.187939643859863,4.313177585601807,0.04392050951719284,9.757448196411133,0.10428124666213989,1.435
1.44,2.0,1.018900752067566,0.0,0.0,0.014964167028665543,179.9796600341797,-0.012209399603307247,0.02903183549642563,-576.1237182617188,19.396408081054688,12.003875732421875,-0.8049478530883789,0.05345063656568527,-576.4609985351562,17.025930404663086,4.248788356781006,0.04124123603105545,11.666912078857422,-0.7140249609947205,1.44
1.445,2.0,0.9763762950897217,0.0,0.0,0.019792785868048668,179.98211669921875,-0.010629869066178799,0.0297323577105999,-576.0139770507812,23.66100311279297,11.974756240844727,-0.6055353879928589,0.050992097705602646,-576.3560180664062,23.653610229492188,4.180954456329346,0.04036222770810127,11.928579330444336,-0.6163842678070068,1.445
1.45,2.0,0.9351577758789062,0.0,0.0,0.024448826909065247,179.9853515625,-0.013318728655576706,0.023928172886371613,-575.8828735351562,27.934846878051758,14.470898628234863,-0.7807137370109558,0.050565630197525024,-576.2188110351562,29.980831146240234,4.116569995880127,0.03724690154194832,14.08955192565918,-0.7642807960510254,1.45
1.455,2.0,0.8981524705886841,0.0,0.0,0.028565796092152596,179.98562622070312,0.007052596192806959,0.04481613636016846,-575.7332763671875,31.255388259887695,13.122241020202637,0.5410900712013245,0.030710944905877113,-576.0512084960938,35.877662658691406,4.058452129364014,0.03776353970170021,13.267338752746582,0.410552978515625,1.455
1.46,2.0,0.8605719804763794,0.0,0.0,0.032751571387052536,179.98028564453125,0.03505667299032211,0.07315419614315033,-575.560546875,36.749725341796875,12.696335792541504,2.188786506652832,0.0030408466700464487,-575.8594970703125,40.00423812866211,4.003055095672607,0.03809751942753792,12.781987190246582,2.010962963104248,1.46
1.465,2.0,0.8216856122016907,0.0,0.0,0.03706585243344307,179.97547912597656,0.017539745196700096,0.05558735504746437,-575.3517456054688,45.11166763305664,12.59934139251709,0.8734565377235413,0.020507866516709328,-575.65478515625,41.581878662109375,3.9485080242156982,0.038047611713409424,12.626738548278809,0.9872071743011475,1.465
1.47,2.0,0.7819309830665588,0.0,0.0,0.04144972562789917,179.9716796875,0.011287209577858448,0.04604167118668556,-575.1060180664062,51.84279251098633,15.113138198852539,0.5781894326210022,0.023467252030968666,-575.4368896484375,44.925994873046875,3.868797540664673,0.03475446254014969,14.740178108215332,0.6190912127494812,1.47
1.475,2.0,0.7462069392204285,0.0,0.0,0.045305393636226654,179.97454833984375,-0.027966102585196495,0.005226342473179102,-574.8306274414062,57.246665954589844,15.515193939208984,-1.8867311477661133,0.061158545315265656,-575.20263671875,48.14503479003906,3.798204183578491,0.03319244459271431,15.398941993713379,-1.6361488103866577,1.475
1.48,2.0,0.7129326462745667,0.0,0.0,0.04885999858379364,179.9842071533203,-0.053953927010297775,-0.0210406593978405,-574.54052734375,58.55025863647461,14.841200828552246,-3.2724058628082275,0.08686719834804535,-574.9417724609375,54.86623001098633,3.7172467708587646,0.032913267612457275,14.924861907958984,-3.1087799072265625,1.48
1.485,2.0,0.6798494458198547,0.0,0.0,0.05238249525427818,179.9917449951172,-0.022429045289754868,0.008508654311299324,-574.2514038085938,57.358367919921875,16.14719009399414,-1.0673017501831055,0.05336674675345421,-574.6397094726562,64.11811065673828,3.6437795162200928,0.03093769960105419,15.963839530944824,-1.2714495658874512,1.485
1.49,2.0,0.649030864238739,0.0,0.0,0.055605314671993256,179.99215698242188,0.018616192042827606,0.046640653163194656,-573.9602661132812,58.82393264770508,17.86080551147461,1.3556987047195435,0.009408270008862019,-574.3017578125,69.9175033569336,3.5641486644744873,0.02802446112036705,17.576261520385742,1.0929838418960571,1.49
1.495,2.0,0.6223123073577881,0.0,0.0,0.058318354189395905,179.9867706298828,0.036894556134939194,0.06372418999671936,-573.6517333984375,63.63389587402344,17.51811981201172,2.244476318359375,-0.01006491668522358,-573.9486083984375,71.11917877197266,3.470447301864624,0.026829637587070465,17.526840209960938,2.1293270587921143,1.495
1.5,2.0,0.5975093245506287,0.0,0.0,0.060803789645433426,179.98324584960938,0.009165341034531593,0.03757621347904205,-573.314453125,70.00736999511719,15.241243362426758,0.340371310710907,0.019245529547333717,-573.5953369140625,70.34984588623047,3.398906707763672,0.02841087058186531,15.58408260345459,0.5192669034004211,1.5
1.505,2.0,0.5700428485870361,0.0,0.0,0.06361061334609985,179.97938537597656,0.01454926561564207,0.04099592939019203,-572.9519653320312,74.17271423339844,16.77556037902832,0.8562484979629517,0.011897399090230465,-573.2364501953125,72.74726104736328,3.324164628982544,0.026446664705872536,16.596837997436523,0.822550356388092,1.505
1.51,2.0,0.5442665815353394,0.0,0.0,0.06617540121078491,179.97886657714844,-0.006827490404248238,0.018056070432066917,-572.5682373046875,78.47351837158203,16.96541404724121,-0.5474756956100464,0.03171105310320854,-572.8682861328125,74.22662353515625,3.2335355281829834,0.024883560836315155,16.910127639770508,-0.4104730486869812,1.51
1.515,2.0,0.5204988718032837,0.0,0.0,0.06848742067813873,179.98121643066406,-0.016519466415047646,0.007654991466552019,-572.1701049804688,80.4089584350586,16.455272674560547,-1.0229226350784302,0.04069392383098602,-572.4874267578125,77.48773956298828,3.1427175998687744,0.024174457415938377,16.523502349853516,-0.961677610874176,1.515
1.52,2.0,0.4975082278251648,0.0,0.0,0.07070116698741913,179.98779296875,-0.03523539751768112,-0.010608550161123276,-571.765380859375,81.32559204101562,15.088709831237793,-2.1424853801727295,0.05986224487423897,-572.087646484375,81.60487365722656,3.0576815605163574,0.024626847356557846,15.30392837524414,-2.024404764175415,1.52
1.525,2.0,0.4733155369758606,0.0,0.0,0.07305213809013367,-0.006017396692186594,-0.021645562723279,-0.0007818554877303541,-571.36083984375,80.6321792602539,17.76606559753418,-1.1367554664611816,0.04250926896929741,-571.6612548828125,87.7417984008789,2.962125778198242,0.02086370624601841,17.396745681762695,-1.2255204916000366,1.525
1.53,2.0,0.4538026452064514,0.0,0.0,0.07480689138174057,89.99093627929688,0.03622231259942055,0.05834464356303215,-570.9583740234375,80.42628479003906,14.9948091506958,2.4720799922943115,-0.014099984429776669,-571.2106323242188,91.7281494140625,2.876746654510498,0.022122329100966454,15.355100631713867,2.1023199558258057,1.53
1.535,2.0,0.4327118396759033,0.0,0.0,0.07677186280488968,134.98135375976562,0.05451717972755432,0.07354603707790375,-570.538818359375,86.23503875732422,17.209007263183594,3.243648052215576,-0.0354883186519146,-570.7557373046875,90.50782012939453,2.783475875854492,0.019028861075639725,16.93092155456543,3.1295151710510254,1.535
1.54,2.0,0.415214866399765,0.0,0.0,0.07827390730381012,157.47579956054688,0.011015284806489944,0.030644195154309273,-570.0869140625,93.14655303955078,15.147416114807129,0.32532617449760437,0.008613625541329384,-570.3141479492188,86.85150909423828,2.697798728942871,0.01962891034781933,15.414942741394043,0.6057450771331787,1.54
1.545,2.0,0.39691585302352905,0.0,0.0,0.07988618314266205,168.72930908203125,-0.03747382014989853,-0.020102951675653458,-569.6124267578125,96.0802993774414,16.66851043701172,-2.4878978729248047,0.0548446886241436,-569.8775024414062,87.65740966796875,2.621419668197632,0.01737086847424507,16.48047637939453,-2.1785335540771484,1.545
1.55,2.0,0.38114801049232483,0.0,0.0,0.08117277920246124,174.35768127441406,-0.013396997936069965,0.0026475428603589535,-569.1387939453125,93.85328674316406,16.4826717376709,-0.6215493679046631,0.029441537335515022,-569.4241333007812,92.70135498046875,2.5326085090637207,0.01604454033076763,16.482341766357422,-0.7772477865219116,1.55
1.555,2.0,0.36724328994750977,0.0,0.0,0.082238107919693,177.17538452148438,-0.02305559441447258,-0.009722094982862473,-568.669921875,93.73377990722656,17.913990020751953,-1.3834971189498901,0.03638909384608269,-568.9532470703125,95.17292785644531,2.4504644870758057,0.013333498500287533,17.699243545532227,-1.3228721618652344,1.555
1.56,2.0,0.3571203351020813,0.0,0.0,0.08284454792737961,-1.4107755422592163,-0.033444903790950775,-0.0222907867282629,-568.2061767578125,92.0987777709961,18.480348587036133,-1.969577670097351,0.0445990227162838,-568.4689331054688,98.01222229003906,2.3668711185455322,0.011154118925333023,18.363183975219727,-1.9049071073532104,1.56
1.565,2.0,0.3504059910774231,0.0,0.0,0.0830526277422905,-90.70404815673828,-0.0029561070259660482,0.0091709578409791,-567.7550048828125,89.01187896728516,16.25513458251953,0.0572357252240181,0.015083172358572483,-567.9686889648438,101.41486358642578,2.291020154953003,0.012127065099775791,16.57134246826172,-0.13897855579853058,1.565
1.57,2.0,0.3423376679420471,0.0,0.0,0.08344602584838867,44.64345169067383,0.036940447986125946,0.04663341864943504,-567.309326171875,89.21546936035156,17.59145736694336,2.4024593830108643,-0.0272474754601717,-567.4593505859375,102.18783569335938,2.198246955871582,0.009692972525954247,17.438440322875977,2.1483154296875,1.57
1.575,2.0,0.33704105019569397,0.0,0.0,0.08348903805017471,112.3118667602539,0.03753630444407463,0.049079760909080505,-566.8526000976562,92.7793197631836,14.579113960266113,2.1623785495758057,-0.025992849841713905,-566.959228515625,98.58084869384766,2.1296133995056152,0.0115434555336833,15.008011817932129,2.1609723567962646,1.575
1.58,2.0,0.32901549339294434,0.0,0.0,0.08388297259807587,146.1446533203125,0.01394676510244608,0.02267851121723652,-566.3762817382812,96.94245147705078,16.539615631103516,0.6352047920227051,-0.00521501898765564,-566.4757690429688,95.46247100830078,2.044069528579712,0.00873174611479044,16.30987548828125,0.7877815961837769,1.58
1.585,2.0,0.3240695297718048,0.0,0.0,0.08388037979602814,163.05833435058594,0.019171802327036858,0.027248958125710487,-565.8877563476562,98.21102142333984,15.728285789489746,1.1116647720336914,-0.011094648391008377,-566.0027465820312,94.027587890625,1.971046805381775,0.008077154867351055,15.81552505493164,1.079276442527771,1.585
1.59,2.0,0.3202219009399414,0.0,0.0,0.08376214653253555,171.5113067626953,0.026969144120812416,0.03366382420063019,-565.3916625976562,99.91378784179688,15.846562385559082,1.5636786222457886,-0.020274467766284943,-565.5386962890625,92.00709533691406,1.8877726793289185,0.006694677751511335,15.841906547546387,1.5152384042739868,1.59
1.595,2.0,0.318131685256958,0.0,0.0,0.08343617618083954,175.74838256835938,-0.06323088705539703,-0.05793474614620209,-564.885498046875,102.11634826660156,15.78895092010498,-4.243910312652588,0.06852702796459198,-565.0878295898438,88.97344207763672,1.8021279573440552,0.005296141374856234,15.796894073486328,-3.6679952144622803,1.595
1.6,2.0,0.31799083948135376,0.0,0.0,0.08288438618183136,-2.1225428581237793,-0.07166633009910583,-0.06842529028654099,-564.3954467773438,95.29582977294922,16.48321533203125,-4.164257049560547,0.07490737736225128,-564.6265869140625,94.43800354003906,1.726011872291565,0.0032410435378551483,16.380268096923828,-4.114630699157715,1.6
1.605,2.0,0.32083743810653687,0.0,0.0,0.0819823145866394,-91.05594635009766,-0.02055693231523037,-0.01700267754495144,-563.9431762695312,87.23651885986328,14.67226791381836,-0.8151870369911194,0.02411118894815445,-564.1368408203125,100.28826141357422,1.6450608968734741,0.0035542557016015053,14.928467750549316,-1.1451313495635986,1.605
1.61,2.0,0.32337459921836853,0.0,0.0,0.08114244043827057,44.47008514404297,0.04316878691315651,0.04703010618686676,-563.5158081054688,84.29454803466797,13.413665771484375,2.9244978427886963,-0.03930747136473656,-563.63232421875,101.33055877685547,1.5686042308807373,0.0038613176438957453,13.640886306762695,2.5175347328186035,1.61
1.615,2.0,0.3249518573284149,0.0,0.0,0.08042384684085846,112.2236557006836,0.06362228095531464,0.06796932965517044,-563.0841674804688,87.68869018554688,12.286004066467285,3.7916719913482666,-0.05927522853016853,-563.1406860351562,96.33856201171875,1.5121771097183228,0.004347051959484816,12.489236831665039,3.6642582416534424,1.615
1.62,2.0,0.3252033591270447,0.0,0.0,0.07986654341220856,146.09359741210938,0.050010763108730316,0.05247993394732475,-562.6290283203125,93.2587890625,13.16064453125,2.7570083141326904,-0.04754159599542618,-562.6793823242188,89.55644989013672,1.440508484840393,0.0024691694416105747,13.059932708740234,2.84773325920105,1.62
1.625,2.0,0.32759198546409607,0.0,0.0,0.07904309034347534,163.03103637695312,-0.009629476815462112,-0.008794787339866161,-562.1512451171875,97.11547088623047,13.310717582702637,-0.9807239174842834,0.010464165359735489,-562.2492065429688,83.70490264892578,1.3659697771072388,0.0008346891263499856,13.273099899291992,-0.5978782176971436,1.625
1.63,2.0,0.33247849345207214,0.0,0.0,0.07793226838111877,171.5038299560547,-0.025762276723980904,-0.02366648055613041,-561.6724853515625,94.84661102294922,10.909825325012207,-1.6182810068130493,0.027858072891831398,-561.8318481445312,83.31172180175781,1.3011854887008667,0.0020957961678504944,11.264317512512207,-1.5162407159805298,1.63
1.635,2.0,0.3356158137321472,0.0,0.0,0.07705838233232498,175.74427795410156,-0.02743590623140335,-0.028762713074684143,-561.2086791992188,91.39228820800781,13.355620384216309,-1.6059402227401733,0.02610909938812256,-561.4107055664062,84.85906982421875,1.2274186611175537,-0.001326806377619505,13.041925430297852,-1.5969703197479248,1.635
1.64,2.0,0.34314143657684326,0.0,0.0,0.07564213871955872,177.87100219726562,-0.04342234507203102,-0.042835794389247894,-560.764892578125,86.99618530273438,9.997783660888672,-2.596954584121704,0.04400889202952385,-560.983642578125,85.7900390625,1.1665984392166138,0.0005865484126843512,10.454405784606934,-2.4969561100006104,1.64
1.645,2.0,0.348396360874176,0.0,0.0,0.07454033195972443,178.9344940185547,-0.005192396230995655,-0.0048383562825620174,-560.34619140625,81.57975006103516,9.987624168395996,-0.035417985171079636,0.005546436179429293,-560.545654296875,88.80848693847656,1.1223033666610718,0.00035404006484895945,10.057641983032227,-0.28157177567481995,1.645
1.65,2.0,0.35319939255714417,0.0,0.0,0.0734873041510582,179.46453857421875,0.00993800163269043,0.008066351525485516,-559.9434204101562,79.8808822631836,11.11827278137207,0.6847878694534302,-0.011809651739895344,-560.1036987304688,88.11370849609375,1.0611883401870728,-0.001871650107204914,10.95917797088623,0.5881518721580505,1.65
1.655,2.0,0.3609527051448822,0.0,0.0,0.0720771849155426,179.7258758544922,0.024159712716937065,0.021270500496029854,-559.5462036132812,79.15785217285156,10.721771240234375,1.4869991540908813,-0.027048923075199127,-559.671142578125,85.4605712890625,0.9991482496261597,-0.002889211056753993,10.7573823928833,1.3971143960952759,1.655
1.66,2.0,0.370555579662323,0.0,0.0,0.0704679936170578,179.85137939453125,0.03507678955793381,0.0312251765280962,-559.1490478515625,79.6201400756836,10.507871627807617,2.0765933990478516,-0.038928404450416565,-559.2565307617188,81.22978210449219,0.9378694891929626,-0.003851614659652114,10.54529857635498,2.00864577293396,1.66
1.665,2.0,0.38170570135116577,0.0,0.0,0.06869135797023773,179.91261291503906,0.013510873541235924,0.009340241551399231,-558.7469482421875,80.95731353759766,9.934751510620117,0.613398551940918,-0.017681505531072617,-558.8668212890625,75.75312805175781,0.8937590718269348,-0.004170631989836693,10.026333808898926,0.7529232501983643,1.665
1.67,2.0,0.39341607689857483,0.0,0.0,0.0668674185872078,179.94578552246094,-0.014032567851245403,-0.018306182697415352,-558.3445434570312,80.16860961914062,9.099980354309082,-1.0089125633239746,0.009758953005075455,-558.498291015625,72.3425521850586,0.8411654829978943,-0.004273614380508661,9.238933563232422,-0.832728922367096,1.67
1.675,2.0,0.4051889181137085,0.0,0.0,0.06505142152309418,179.9667510986328,-0.028425810858607292,-0.0338096097111702,-557.9540405273438,76.72539520263672,9.245169639587402,-1.739778757095337,0.023042012006044388,-558.1387939453125,71.62701416015625,0.7866896986961365,-0.005383799783885479,9.244235038757324,-1.6490737199783325,1.675
1.68,2.0,0.4184536337852478,0.0,0.0,0.06306518614292145,-0.015053736977279186,-0.05107364431023598,-0.05799165740609169,-557.585693359375,71.6539306640625,9.555731773376465,-3.072556495666504,0.04415563493967056,-557.779296875,72.07752227783203,0.7306298017501831,-0.006918011233210564,9.509007453918457,-2.930208444595337,1.68
1.685,2.0,0.4341617226600647,0.0,0.0,0.060802072286605835,-90.00675964355469,-0.00036158793955110013,-0.00519433431327343,-557.250244140625,64.04305267333984,6.5351948738098145,0.33077940344810486,-0.004471158143132925,-557.4119873046875,74.38973236083984,0.6871490478515625,-0.004832746461033821,6.981266975402832,0.004680627025663853,1.685
1.69,2.0,0.4471234977245331,0.0,0.0,0.05890537053346634,44.99578857421875,0.009708530269563198,0.0075153992511332035,-556.9364624023438,61.91151809692383,4.117165565490723,0.6457121968269348,-0.011901660822331905,-557.0462646484375,72.32254028320312,0.6704348921775818,-0.002193130785599351,4.546781063079834,0.5816090703010559,1.69
1.695,2.0,0.4554614722728729,0.0,0.0,0.05757082253694534,112.49276733398438,0.02785319834947586,0.021415315568447113,-556.6282958984375,61.438453674316406,8.092309951782227,1.7302722930908203,-0.03429108113050461,-556.6917114257812,69.96440124511719,0.6408336758613586,-0.00643788231536746,7.56048059463501,1.6154059171676636,1.695
1.7,2.0,0.4691058099269867,0.0,0.0,0.055566929280757904,146.23915100097656,0.01606118120253086,0.008947976864874363,-556.3203125,61.71275329589844,7.12514591217041,0.8467538356781006,-0.023174386471509933,-556.3573608398438,64.8268051147461,0.5987961888313293,-0.007113204337656498,7.190445899963379,0.9236190319061279,1.7
1.705,2.0,0.4847860634326935,0.0,0.0,0.05335953086614609,163.11016845703125,0.015512131154537201,0.009944473393261433,-556.0147705078125,60.701255798339844,4.909430503845215,0.8784030079841614,-0.021079787984490395,-556.0455932617188,60.697021484375,0.564312219619751,-0.005567657761275768,5.251583099365234,0.8829245567321777,1.705
1.71,2.0,0.4984843134880066,0.0,0.0,0.05142207816243172,171.54469299316406,0.007940367795526981,0.004824094939976931,-555.7132568359375,60.04269027709961,2.4327595233917236,0.3910808861255646,-0.01105664111673832,-555.7531127929688,57.024452209472656,0.5414960384368896,-0.0031162728555500507,2.8555829524993896,0.4402652680873871,1.71
1.715,2.0,0.508070170879364,0.0,0.0,0.049989085644483566,175.76817321777344,-0.03786380589008331,-0.04214520752429962,-555.4153442382812,59.273704528808594,3.7355148792266846,-2.4806110858917236,0.033582404255867004,-555.4749755859375,54.71327209472656,0.529514729976654,-0.004281402565538883,3.603525400161743,-2.188523292541504,1.715
1.72,2.0,0.5185369253158569,0.0,0.0,0.04843256622552872,177.87596130371094,0.021013619378209114,0.017800090834498405,-555.135498046875,53.7850456237793,2.305394172668457,1.5840469598770142,-0.024227146059274673,-555.19580078125,56.58469009399414,0.525144100189209,-0.0032135280780494213,2.5001139640808105,1.2067899703979492,1.72
1.725,2.0,0.527590811252594,0.0,0.0,0.04706486314535141,178.92970275878906,0.0032643054146319628,-0.0008596625411882997,-554.864990234375,54.30100631713867,2.9483399391174316,0.06342477351427078,-0.007388273254036903,-554.923583984375,53.010555267333984,0.5046423077583313,-0.004123968072235584,2.88110613822937,0.17776130139827728,1.725
1.73,2.0,0.5376914143562317,0.0,0.0,0.04556942731142044,179.46127319335938,-0.028981888666749,-0.03405780345201492,-554.5977783203125,52.87684631347656,3.203795909881592,-1.8770703077316284,0.02390597201883793,-554.6647338867188,50.95577621459961,0.48064661026000977,-0.005075916647911072,3.1553924083709717,-1.6715871095657349,1.73
1.735,2.0,0.5494334697723389,0.0,0.0,0.04388933628797531,179.725341796875,0.0077842120081186295,0.005531074479222298,-554.3477172851562,48.09748840332031,0.07928603887557983,0.6875886917114258,-0.010037349537014961,-554.4073486328125,51.809959411621094,0.46940308809280396,-0.002253137528896332,0.5407019853591919,0.45167112350463867,1.735
1.74,2.0,0.5573055744171143,0.0,0.0,0.042704470455646515,179.85275268554688,0.029861174523830414,0.024758685380220413,-554.1087646484375,47.59845733642578,2.911452531814575,1.8521156311035156,-0.034963663667440414,-554.1543579101562,49.79377365112305,0.44805005192756653,-0.005102489609271288,2.555840015411377,1.712071180343628,1.74
1.745,2.0,0.5686551332473755,0.0,0.0,0.041077904403209686,179.91326904296875,0.023229926824569702,0.019083470106124878,-553.867919921875,48.546470642089844,1.3144726753234863,1.2708898782730103,-0.027376383543014526,-553.9199829101562,44.939300537109375,0.44651445746421814,-0.004146456252783537,1.5006777048110962,1.3150080442428589,1.745
1.75,2.0,0.5793529748916626,0.0,0.0,0.039563290774822235,179.945556640625,-0.009870040230453014,-0.01319271419197321,-553.62353515625,49.089210510253906,0.6655424237251282,-0.806812584400177,0.006547366268932819,-553.7071533203125,40.97060012817383,0.4507729113101959,-0.0033226737286895514,0.7908127307891846,-0.5946304798126221,1.75
1.755,2.0,0.5887212157249451,0.0,0.0,0.038217633962631226,179.96510314941406,-0.022030344232916832,-0.02580183558166027,-553.385498046875,46.62102508544922,1.1552560329437256,-1.3621724843978882,0.018258852884173393,-553.5039672851562,40.423095703125,0.45382145047187805,-0.003771491115912795,1.100589632987976,-1.2854183912277222,1.755
1.76,2.0,0.5985607504844666,0.0,0.0,0.03681507706642151,179.978515625,-0.0249917134642601,-0.02786238119006157,-553.1636962890625,42.86233901977539,0.18258100748062134,-1.4596625566482544,0.022121047601103783,-553.30029296875,40.94435119628906,0.46082133054733276,-0.002870667027309537,0.32028231024742126,-1.4422380924224854,1.76
1.765,2.0,0.6072391867637634,0.0,0.0,0.03556697815656662,179.98687744140625,-0.012948039919137955,-0.013895494863390923,-552.9608764648438,39.03585433959961,-1.5852341651916504,-0.6594891548156738,0.012000585906207561,-553.0924682617188,41.972869873046875,0.4612981081008911,-0.0009474544203840196,-1.29940664768219,-0.7377640604972839,1.765
1.77,2.0,0.6128932237625122,0.0,0.0,0.034690506756305695,179.9872589111328,0.022366467863321304,0.02080513723194599,-552.772216796875,36.849517822265625,-0.7777330875396729,1.5186247825622559,-0.023927798494696617,-552.8816528320312,42.3007926940918,0.4573855400085449,-0.0015613308642059565,-0.8559841513633728,1.2929859161376953,1.77
