time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.785,2.0,-0.9000278115272522,0.0,0.0,0.07973505556583405,-178.89144897460938,0.013300974853336811,0.006669085472822189,-455.05877685546875,90.27949523925781,0.852064311504364,0.78618323802948,-0.019932864233851433,-455.1831359863281,92.0418472290039,-1.1965415477752686,-0.006631889380514622,1.0582095384597778,0.7864533066749573,2.785
2.79,2.0,-0.8863557577133179,0.0,0.0,0.07755531370639801,-179.4449462890625,0.018400156870484352,0.010465413331985474,-454.6106262207031,89.07913208007812,2.0307679176330566,1.1023390293121338,-0.02633490040898323,-454.7357482910156,87.78296661376953,-1.2035455703735352,-0.007934743538498878,1.8848843574523926,1.07075035572052,2.79
2.795,2.0,-0.8940808176994324,0.0,0.0,0.07806816697120667,-179.7201690673828,-0.007156314793974161,-0.013633632101118565,-454.1612548828125,90.36795043945312,0.5279530882835388,-0.5681223273277283,0.0006789977778680623,-454.2958679199219,88.75851440429688,-1.2059468030929565,-0.0064773173071444035,0.7314927577972412,-0.4042350649833679,2.795
2.8,2.0,-0.8899602890014648,0.0,0.0,0.07699572294950485,-179.85693359375,-0.005707840900868177,-0.011420934461057186,-453.7271423339844,87.1711654663086,-0.037943337112665176,-0.30753085017204285,-5.2525483624776825e-06,-453.8512268066406,88.85629272460938,-1.2091814279556274,-0.005713093560189009,0.07747208327054977,-0.31720125675201416,2.8
2.805,2.0,-0.8834675550460815,0.0,0.0,0.0757124274969101,0.06921713799238205,0.03295085206627846,0.025928432121872902,-453.29864501953125,84.70994567871094,1.1453239917755127,2.147412061691284,-0.039973270148038864,-453.408935546875,88.29113006591797,-1.2158849239349365,-0.007022419478744268,0.985146164894104,1.9009506702423096,2.805
2.81,2.0,-0.8675164580345154,0.0,0.0,0.0732937604188919,90.03374481201172,-0.0050934674218297005,-0.010821139439940453,-452.8543395996094,87.46051025390625,-0.5500378608703613,-0.5421476364135742,-0.0006342052947729826,-452.99462890625,79.53819274902344,-1.2157655954360962,-0.005727672483772039,-0.319760262966156,-0.2978377342224121,2.81
2.815,2.0,-0.8770136833190918,0.0,0.0,0.07406603544950485,135.01527404785156,0.0035888650454580784,-0.0034502369817346334,-452.4272766113281,84.3482894897461,1.0439993143081665,0.2582060396671295,-0.010627967305481434,-452.5655212402344,85.71088409423828,-1.2213215827941895,-0.0070391022600233555,0.8394353985786438,0.20260164141654968,2.815
2.82,2.0,-0.8771836161613464,0.0,0.0,0.07353491336107254,-22.49098014831543,-0.01887395977973938,-0.024289216846227646,-452.0,85.32625579833984,-0.6886422038078308,-1.229677438735962,0.013458703644573689,-452.14532470703125,82.98853302001953,-1.2170155048370361,-0.005415257066488266,-0.4594305455684662,-1.0864495038986206,2.82
2.825,2.0,-0.8710432648658752,0.0,0.0,0.07229156792163849,-101.24414825439453,-0.0011077463859692216,-0.008734588511288166,-451.5896911621094,80.06468200683594,1.5502129793167114,0.05665450170636177,-0.0065190959721803665,-451.7161865234375,85.11251068115234,-1.2210408449172974,-0.007626842241734266,1.248766541481018,-0.05765589326620102,2.825
2.83,2.0,-0.8750221133232117,0.0,0.0,0.07233455777168274,-140.61972045898438,-0.006000900641083717,-0.012384590692818165,-451.1754455566406,82.91041564941406,0.003336862660944462,-0.36852315068244934,-0.0003827892360277474,-451.2976989746094,82.88555145263672,-1.2227704524993896,-0.0063836900517344475,0.19015131890773773,-0.3374364376068115,2.83
2.835,2.0,-0.8718299865722656,0.0,0.0,0.07143699377775192,19.6864013671875,0.03805568814277649,0.031968992203474045,-450.7696838378906,80.0261001586914,-0.039721518754959106,2.4710423946380615,-0.044142380356788635,-450.8800354003906,83.33240509033203,-1.2200692892074585,-0.006086694076657295,-0.005240592639893293,2.190194606781006,2.835
2.84,2.0,-0.8560495972633362,0.0,0.0,0.06904751807451248,99.84117889404297,-0.007284407503902912,-0.013917267322540283,-450.3446960449219,83.41864013671875,0.2867393493652344,-0.7205811142921448,0.0006515481509268284,-450.4928283691406,73.86021423339844,-1.219510793685913,-0.006632859352976084,0.24294237792491913,-0.42950353026390076,2.84
2.845,2.0,-0.8647974729537964,0.0,0.0,0.06975527107715607,139.9198760986328,-0.009499245323240757,-0.015556209720671177,-449.9405517578125,79.45161437988281,-0.18748144805431366,-0.5657322406768799,0.003442281624302268,-450.08807373046875,80.7019271850586,-1.219318151473999,-0.006056963931769133,-0.12291786819696426,-0.5521093606948853,2.845
2.85,2.0,-0.8735252618789673,0.0,0.0,0.07030564546585083,159.9573516845703,0.01043807715177536,0.003210811410099268,-449.5411071777344,80.38570404052734,1.1169025897979736,0.7232746481895447,-0.01766534335911274,-449.6837463378906,80.96553802490234,-1.221326470375061,-0.0072272662073373795,0.9309296011924744,0.5957362055778503,2.85
2.855,2.0,-0.8727059364318848,0.0,0.0,0.06968313455581665,-10.019471168518066,-0.026173211634159088,-0.03284672275185585,-449.1376037597656,80.75162506103516,0.34562525153160095,-1.7416303157806396,0.019499698653817177,-449.2925720214844,78.69859313964844,-1.2208935022354126,-0.006673512049019337,0.43342092633247375,-1.507893443107605,2.855
2.86,2.0,-0.8779147863388062,0.0,0.0,0.06986157596111298,-95.00242614746094,-0.036384984850883484,-0.0438639298081398,-448.7550354003906,77.69041442871094,1.1952978372573853,-2.1412408351898193,0.028906043618917465,-448.8868713378906,82.49269104003906,-1.2277792692184448,-0.007478943094611168,1.0810164213180542,-2.0779061317443848,2.86
2.865,2.0,-0.8476755023002625,0.0,0.0,0.0656602531671524,-137.4979705810547,0.02197672240436077,0.01601244881749153,-448.39385986328125,68.67217254638672,-0.7926738858222961,1.660603404045105,-0.02794099599123001,-448.47833251953125,80.11083984375,-1.2232071161270142,-0.005964274052530527,-0.5116203427314758,1.286752462387085,2.865
2.87,2.0,-0.8475428819656372,0.0,0.0,0.06539145857095718,-158.74545288085938,-0.0005421004607342184,-0.006218112539499998,-448.0076904296875,76.3768310546875,-0.6586455702781677,-0.16113756597042084,-0.0051339115016162395,-448.099365234375,73.38062286376953,-1.2196295261383057,-0.005676012020558119,-0.6365917921066284,-0.016348551958799362,2.87
2.875,2.0,-0.8569198250770569,0.0,0.0,0.06610481441020966,10.62393569946289,0.0434517078101635,0.03773004561662674,-447.6321716308594,74.43814086914062,-0.3692854046821594,2.7845661640167236,-0.049173370003700256,-447.7130126953125,77.35142517089844,-1.2155882120132446,-0.005721661727875471,-0.40938135981559753,2.504474639892578,2.875
2.88,2.0,-0.83896803855896,0.0,0.0,0.06340796500444412,95.30841064453125,0.0065212552435696125,-0.0014213570393621922,-447.237060546875,77.2210922241211,1.2977129220962524,0.12558135390281677,-0.01446386706084013,-447.3583068847656,67.00853729248047,-1.2226200103759766,-0.007942612282931805,1.0416488647460938,0.3634706437587738,2.88
2.885,2.0,-0.8530074954032898,0.0,0.0,0.0648147240281105,137.64578247070312,0.030903931707143784,0.024311980232596397,-446.8569030761719,75.5076904296875,-0.13011211156845093,1.9116815328598022,-0.03749588504433632,-446.9917297363281,73.60566711425781,-1.2232016324996948,-0.0065919519402086735,0.04565205052495003,1.756860375404358,2.885
2.89,2.0,-0.8376157283782959,0.0,0.0,0.06241147592663765,158.8145294189453,0.002628609538078308,-0.0030452213250100613,-446.46820068359375,76.43858337402344,-0.8875190019607544,-0.06272319704294205,-0.00830243993550539,-446.6482238769531,65.6259994506836,-1.2159993648529053,-0.005673830863088369,-0.7475433945655823,0.11923517286777496,2.89
2.895,2.0,-0.8490029573440552,0.0,0.0,0.06348435580730438,169.3979949951172,0.005898372735828161,0.0014827819541096687,-446.0910949707031,74.96359252929688,-1.6040353775024414,0.3260699510574341,-0.010313963517546654,-446.29449462890625,70.96573638916016,-1.208870530128479,-0.0044155907817184925,-1.4755616188049316,0.3053864538669586,2.895
2.9,2.0,-0.8491382002830505,0.0,0.0,0.06300795823335648,174.6903076171875,-0.0030783226247876883,-0.008332991972565651,-445.71368408203125,75.36869812011719,-0.5264416337013245,-0.2694808840751648,-0.002176346955820918,-445.9461364746094,68.84221649169922,-1.2028995752334595,-0.005254669580608606,-0.6688096523284912,-0.21199417114257812,2.9
2.905,2.0,-0.849972128868103,0.0,0.0,0.06268921494483948,177.3398895263672,-0.021852456033229828,-0.028220966458320618,-445.3430480957031,73.37339782714844,0.3362276554107666,-1.4048371315002441,0.015483943745493889,-445.5951232910156,70.1707763671875,-1.2043094635009766,-0.006368511822074652,0.18547208607196808,-1.2855528593063354,2.905
2.91,2.0,-0.8591692447662354,0.0,0.0,0.06339263916015625,178.6660614013672,-0.011029161512851715,-0.01777130737900734,-444.9848327636719,72.63994598388672,0.60728520154953,-0.582236647605896,0.004287016578018665,-445.23553466796875,72.92976379394531,-1.2057914733886719,-0.006742145400494337,0.544013261795044,-0.6525682210922241,2.91
2.915,2.0,-0.8437813520431519,0.0,0.0,0.061028994619846344,-0.6641744375228882,-0.04349631443619728,-0.04800613224506378,-444.6323547363281,68.98136138916016,-1.751892328262329,-2.712240695953369,0.03898650035262108,-444.8835754394531,69.93083953857422,-1.2010060548782349,-0.004509816411882639,-1.4075065851211548,-2.5062735080718994,2.915
2.92,2.0,-0.8665767908096313,0.0,0.0,0.06350833922624588,-90.32538604736328,-0.029644761234521866,-0.03630288317799568,-444.2978515625,68.93582153320312,1.040783166885376,-1.5966086387634277,0.0229866374284029,-444.5101318359375,77.61730194091797,-1.2040220499038696,-0.006658123340457678,0.6735396981239319,-1.687575101852417,2.92
2.925,2.0,-0.8355316519737244,0.0,0.0,0.05914296954870224,-135.15679931640625,0.0010911269346252084,-0.005359988193958998,-443.9738464355469,61.91935348510742,-0.15038833022117615,0.2878831624984741,-0.007542242296040058,-444.1443786621094,71.86082458496094,-1.2065390348434448,-0.006451115477830172,-0.026799127459526062,0.09033733606338501,2.925
2.93,2.0,-0.8397788405418396,0.0,0.0,0.05945899337530136,-157.5719451904297,-0.0033213270362466574,-0.007071658968925476,-443.63861083984375,67.05363464355469,-2.343891143798828,-0.19157196581363678,-0.0004290049255359918,-443.7933349609375,69.3441390991211,-1.1962372064590454,-0.0037503319326788187,-1.996327519416809,-0.16338104009628296,2.93
2.935,2.0,-0.8424851298332214,0.0,0.0,0.05936805531382561,11.211708068847656,0.05482630431652069,0.05257241055369377,-443.3078918457031,65.59054565429688,-2.9782516956329346,3.5402276515960693,-0.05708019807934761,-443.4412841796875,70.4342269897461,-1.1794333457946777,-0.0022538930643349886,-2.830963134765625,3.1698665618896484,2.935
2.94,2.0,-0.8243507146835327,0.0,0.0,0.0567346066236496,95.60267639160156,0.011534545570611954,0.005332080647349358,-442.947021484375,70.029296875,0.6754052042961121,0.3786069452762604,-0.01773701049387455,-443.125,58.931758880615234,-1.1804242134094238,-0.006202464923262596,0.1494499295949936,0.6577329039573669,2.94
2.945,2.0,-0.8472350239753723,0.0,0.0,0.059270281344652176,137.79518127441406,0.02058577910065651,0.014959197491407394,-442.5986328125,69.75146484375,-0.23449669778347015,1.2266441583633423,-0.026212358847260475,-442.7923278808594,67.11153411865234,-1.1811455488204956,-0.00562658067792654,-0.17690470814704895,1.169753074645996,2.945
2.95,2.0,-0.8366564512252808,0.0,0.0,0.057439349591732025,158.89218139648438,-0.0018230396090075374,-0.00636379374191165,-442.2483215332031,69.23161315917969,-1.3137354850769043,-0.26983386278152466,-0.002717714523896575,-442.4732971191406,61.669158935546875,-1.1792889833450317,-0.0045407540164887905,-1.1432108879089355,-0.12587518990039825,2.95
2.955,2.0,-0.8435267806053162,0.0,0.0,0.057962674647569656,169.4427490234375,-0.013501457870006561,-0.015456692315638065,-441.90814208984375,67.41593933105469,-3.2200798988342285,-0.8679477572441101,0.011546222493052483,-442.1453857421875,65.6363754272461,-1.1658979654312134,-0.0019552353769540787,-2.9085495471954346,-0.7937405109405518,2.955
2.96,2.0,-0.8569245338439941,0.0,0.0,0.05917512625455856,-5.275651931762695,-0.04038775712251663,-0.043357379734516144,-441.57305908203125,67.85152435302734,-1.5140537023544312,-2.496556043624878,0.03741813078522682,-441.8091125488281,68.25823974609375,-1.1593725681304932,-0.002969624474644661,-1.723228096961975,-2.3262743949890137,2.96
2.965,2.0,-0.8378919363021851,0.0,0.0,0.056367479264736176,-92.63206481933594,-0.021309737116098404,-0.024040741845965385,-441.25982666015625,59.380619049072266,-2.1289925575256348,-1.085882544517517,0.018578730523586273,-441.4578857421875,68.6686019897461,-1.148756980895996,-0.002731005661189556,-2.0681278705596924,-1.2099218368530273,2.965
2.97,2.0,-0.8647246956825256,0.0,0.0,0.0593947134912014,-136.3127899169922,0.012749963440001011,0.009112546220421791,-440.93829345703125,65.45707702636719,-0.7192501425743103,0.9718295931816101,-0.01638738065958023,-441.1053466796875,71.8899154663086,-1.1449854373931885,-0.0036374174524098635,-0.9215818643569946,0.7536544799804688,2.97
2.975,2.0,-0.8679338693618774,0.0,0.0,0.05922747775912285,-158.15533447265625,0.014349060133099556,0.008042856119573116,-440.6032409667969,67.77960205078125,1.4811084270477295,0.847082257270813,-0.02065526507794857,-440.7693786621094,67.89213562011719,-1.1532477140426636,-0.00630620401352644,1.1207048892974854,0.8377394676208496,2.975
2.98,2.0,-0.8531947135925293,0.0,0.0,0.05700773745775223,10.917634010314941,0.03796602785587311,0.03398795798420906,-440.2690734863281,66.22977447509766,-1.37905752658844,2.3319342136383057,-0.041944097727537155,-440.4429931640625,63.524574279785156,-1.1494076251983643,-0.003978068474680185,-1.0040931701660156,2.1825146675109863,2.98
2.985,2.0,-0.8755072951316833,0.0,0.0,0.059450775384902954,95.45555877685547,-0.005513311829417944,-0.010459549725055695,-439.91748046875,72.87057495117188,0.34350454807281494,-0.6097162961959839,0.000567074166610837,-440.1301574707031,64.36862182617188,-1.151223063468933,-0.004946237895637751,0.14136488735675812,-0.33049318194389343,2.985
2.99,2.0,-0.8650410771369934,0.0,0.0,0.057635899633169174,137.72528076171875,-0.004536639899015427,-0.009881007485091686,-439.58740234375,66.32235717773438,0.2474469542503357,-0.26464417576789856,-0.000807727687060833,-439.8052978515625,65.0353775024414,-1.1550862789154053,-0.00534436758607626,0.23153463006019592,-0.271229088306427,2.99
2.995,2.0,-0.8572309017181396,0.0,0.0,0.056359175592660904,158.8595428466797,0.0027757699135690928,-0.004942977800965309,-439.26226806640625,64.15009307861328,2.1749989986419678,0.1973070502281189,-0.010494517162442207,-439.4821472167969,64.49925994873047,-1.165381669998169,-0.007718747481703758,1.8834794759750366,0.15045343339443207,2.995
3.0,2.0,-0.8512879610061646,0.0,0.0,0.055303387343883514,169.4265594482422,0.0007168957381509244,-0.004593718331307173,-438.9380187988281,64.68219757080078,-0.5612373352050781,0.017709726467728615,-0.0060275099240243435,-439.1683654785156,61.63681411743164,-1.1628916263580322,-0.005310614127665758,-0.19452978670597076,0.030984099954366684,3.0
3.005,2.0,-0.8514378070831299,0.0,0.0,0.05498944967985153,174.71246337890625,-0.015388740226626396,-0.020516401156783104,-438.6185302734375,63.399776458740234,-0.2650717794895172,-0.9946768879890442,0.010261078365147114,-438.85638427734375,62.49977493286133,-1.1637662649154663,-0.005127661395817995,-0.254490464925766,-0.8921107053756714,3.005
3.01,2.0,-0.857381284236908,0.0,0.0,0.055349886417388916,-2.6418421268463135,-0.0192510224878788,-0.02490096352994442,-438.3092041015625,62.61224365234375,0.34448736906051636,-1.1280789375305176,0.01360107958316803,-438.537841796875,64.38612365722656,-1.1635761260986328,-0.005649942439049482,0.25464069843292236,-1.1044820547103882,3.01
3.015,2.0,-0.8413246273994446,0.0,0.0,0.05297788232564926,-91.31673431396484,-0.01682782545685768,-0.020350085571408272,-438.0115966796875,57.48674774169922,-1.9352741241455078,-0.9379445910453796,0.01330556720495224,-438.218994140625,62.970272064208984,-1.1572281122207642,-0.0035222589503973722,-1.6067869663238525,-0.9545983672142029,3.015
3.02,2.0,-0.8563622236251831,0.0,0.0,0.05456481873989105,-135.6484832763672,-0.03838071599602699,-0.0416518896818161,-437.7142639160156,60.3616828918457,-1.3888463973999023,-2.316091299057007,0.035109542310237885,-437.8971252441406,65.33348846435547,-1.1496448516845703,-0.0032711741514503956,-1.4215375185012817,-2.1799418926239014,3.02
3.025,2.0,-0.8367289304733276,0.0,0.0,0.0517042875289917,-157.81507873535156,-0.00047174873179756105,-0.004303531255573034,-437.43743896484375,52.20512390136719,-1.1316137313842773,0.25763943791389465,-0.0033600337337702513,-437.5638732910156,65.13545989990234,-1.1460970640182495,-0.003831782378256321,-1.1751023530960083,0.013881279155611992,3.025
3.03,2.0,-0.8508500456809998,0.0,0.0,0.053209371864795685,-168.9022216796875,0.022776015102863312,0.019206536933779716,-437.14398193359375,58.86524963378906,-1.1518670320510864,1.4937256574630737,-0.026345491409301758,-437.2433776855469,63.69036102294922,-1.1412264108657837,-0.0035694767720997334,-1.1553523540496826,1.3457411527633667,3.03
3.035,2.0,-0.8652845621109009,0.0,0.0,0.05453609675168991,-174.44931030273438,0.02454237826168537,0.021931109949946404,-436.8372497558594,62.821834564208984,-1.6608378887176514,1.4432387351989746,-0.02715364471077919,-436.935546875,62.70226287841797,-1.1308857202529907,-0.0026112671475857496,-1.585015058517456,1.4334889650344849,3.035
3.04,2.0,-0.8499770760536194,0.0,0.0,0.0522092767059803,2.7725718021392822,0.030438723042607307,0.028418414294719696,-436.52783203125,60.98780059814453,-2.1453280448913574,1.7929342985153198,-0.03245903179049492,-436.63702392578125,57.72597885131836,-1.1185462474822998,-0.0020203087478876114,-2.0612809658050537,1.7569897174835205,3.04
3.045,2.0,-0.8752263188362122,0.0,0.0,0.05504746735095978,91.38126373291016,0.017845595255494118,0.015081832185387611,-436.2059326171875,66.60336303710938,-0.8612678050994873,0.9357642531394958,-0.020609358325600624,-436.3412780761719,60.704017639160156,-1.1139154434204102,-0.00276376330293715,-1.0412697792053223,1.017886757850647,3.045
3.05,2.0,-0.8611404299736023,0.0,0.0,0.05280062556266785,-44.3072509765625,-0.04232682287693024,-0.04558742046356201,-435.88836669921875,62.89326095581055,-0.7961487770080566,-2.8241183757781982,0.03906622529029846,-436.0479431152344,57.20813751220703,-1.1119258403778076,-0.0032605971209704876,-0.8329169750213623,-2.439917802810669,3.05
3.055,2.0,-0.8487368226051331,0.0,0.0,0.0510157011449337,-112.15275573730469,0.0038796933367848396,2.5250808903365396e-05,-435.60418701171875,53.26388931274414,-0.4688412547111511,0.5287907123565674,-0.007734136190265417,-435.7248840332031,62.9335823059082,-1.1106297969818115,-0.003854442620649934,-0.523452639579773,0.23191983997821808,3.055
3.06,2.0,-0.864193856716156,0.0,0.0,0.052644722163677216,-146.07431030273438,-0.0067431265488266945,-0.011541000567376614,-435.300048828125,60.81181335449219,0.5483742952346802,-0.4469267725944519,0.0019452526466920972,-435.4185791015625,60.49983596801758,-1.112866759300232,-0.004797874018549919,0.3876003324985504,-0.3790420889854431,3.06
3.065,2.0,-0.8652639389038086,0.0,0.0,0.05233016237616539,-163.03692626953125,0.011234525591135025,0.007780794985592365,-435.00408935546875,58.18105697631836,-0.8254624009132385,0.7696623802185059,-0.01468825712800026,-435.1094055175781,61.62361526489258,-1.1073575019836426,-0.003453731071203947,-0.643502950668335,0.6547919511795044,3.065
3.07,2.0,-0.8651739358901978,0.0,0.0,0.05196371674537659,8.480021476745605,0.012511679902672768,0.008664540015161037,-434.7001037597656,60.457550048828125,-0.1970864236354828,0.7288225889205933,-0.016358818858861923,-434.8111267089844,58.48630905151367,-1.1065888404846191,-0.0038471396546810865,-0.2640489339828491,0.7214195132255554,3.07
3.075,2.0,-0.8764960169792175,0.0,0.0,0.05300455912947655,94.2326889038086,0.038311801850795746,0.03370516374707222,-434.3932189941406,61.97968673706055,0.5898461937904358,2.3558907508850098,-0.04291844367980957,-434.5149230957031,59.91876220703125,-1.1080950498580933,-0.004606638103723526,0.46176186203956604,2.192443609237671,3.075
3.08,2.0,-0.8554717898368835,0.0,0.0,0.05000682920217514,137.10760498046875,0.013715694658458233,0.007443565409630537,-434.07427978515625,62.200557708740234,1.5377734899520874,0.602246105670929,-0.01998782344162464,-434.2420959472656,51.194252014160156,-1.1166328191757202,-0.006272129248827696,1.3763718605041504,0.7612658739089966,3.08
3.085,2.0,-0.8710942268371582,0.0,0.0,0.05171562731266022,158.54547119140625,-9.357067756354809e-05,-0.006022144574671984,-433.7627258300781,62.567222595214844,1.1172606945037842,-0.12631778419017792,-0.0058350032195448875,-433.96197509765625,56.64737319946289,-1.1230309009552002,-0.005928573664277792,1.1561274528503418,-0.03755940496921539,3.085
3.09,2.0,-0.8660687804222107,0.0,0.0,0.0506596714258194,-10.726224899291992,-0.05789383128285408,-0.06371983885765076,-433.46099853515625,60.35940170288086,0.8748183250427246,-3.7168211936950684,0.052067823708057404,-433.6824035644531,55.31693649291992,-1.130789041519165,-0.005826008040457964,0.9170147776603699,-3.3488948345184326,3.09
3.095,2.0,-0.8367359042167664,0.0,0.0,0.04676004871726036,-95.35904693603516,-0.024332989007234573,-0.030002443119883537,-433.2008972167969,46.915550231933594,0.29836106300354004,-1.1751352548599243,0.01866353489458561,-433.3765869140625,58.673423767089844,-1.1317626237869263,-0.005669454112648964,0.3911591172218323,-1.392511248588562,3.095
3.1,2.0,-0.8656295537948608,0.0,0.0,0.05016682296991348,-137.67559814453125,-0.0023648226633667946,-0.006638898514211178,-432.9299621582031,55.31267547607422,-0.44395387172698975,0.02149801515042782,-0.0019092533038929105,-433.076904296875,61.0390510559082,-1.1302098035812378,-0.004274075850844383,-0.31868690252304077,-0.11990290135145187,3.1
3.105,2.0,-0.8601499795913696,0.0,0.0,0.04898430034518242,-158.83432006835938,0.0017760819755494595,-0.0019171669846400619,-432.656005859375,54.27668380737305,-0.8847159743309021,0.14504754543304443,-0.005469331052154303,-432.78924560546875,57.5088005065918,-1.129991888999939,-0.003693249076604843,-0.7998116612434387,0.11855248361825943,3.105
3.11,2.0,-0.8601140975952148,0.0,0.0,0.04868689551949501,-169.41554260253906,0.012252583168447018,0.008509309031069279,-432.3804931640625,55.15432357788086,-0.6829270720481873,0.7841899991035461,-0.015995856374502182,-432.50543212890625,56.30752944946289,-1.1272732019424438,-0.0037432739045470953,-0.7004597783088684,0.7176262736320496,3.11
3.115,2.0,-0.867171585559845,0.0,0.0,0.04922693222761154,-174.70697021484375,0.00560914957895875,0.0037274807691574097,-432.0994567871094,56.82817077636719,-2.2147953510284424,0.2867185175418854,-0.00749081838876009,-432.2276611328125,56.21005630493164,-1.1184428930282593,-0.0018816686933860183,-1.9876450300216675,0.3298092782497406,3.115
3.12,2.0,-0.8646751642227173,0.0,0.0,0.048549771308898926,2.640831232070923,0.04148267209529877,0.041305869817733765,-431.820068359375,55.83985137939453,-3.331616163253784,2.609924077987671,-0.04165947064757347,-431.94964599609375,55.15415573120117,-1.1044154167175293,-0.00017680000746622682,-3.1300206184387207,2.3819124698638916,3.12
3.125,2.0,-0.8918001651763916,0.0,0.0,0.05156364291906357,91.31196594238281,0.022481577470898628,0.01764816790819168,-431.51336669921875,64.73361206054688,1.7017419338226318,1.1457997560501099,-0.027314985170960426,-431.6868591308594,54.66048812866211,-1.1095030307769775,-0.00483340909704566,0.9769774675369263,1.2694109678268433,3.125
3.13,2.0,-0.8664109110832214,0.0,0.0,0.047944117337465286,135.64846801757812,-0.0035658536944538355,-0.009535860270261765,-431.2150573730469,58.726200103759766,1.3525593280792236,-0.4029245376586914,-0.002404153114184737,-431.427978515625,49.68973922729492,-1.114677906036377,-0.005970006808638573,1.2962220907211304,-0.23569099605083466,3.13
3.135,2.0,-0.8666096925735474,0.0,0.0,0.047804318368434906,157.82228088378906,-0.035283561795949936,-0.04238337650895119,-430.93035888671875,55.94489288330078,2.171818494796753,-2.252284288406372,0.028183747082948685,-431.1595458984375,53.55799102783203,-1.1237701177597046,-0.007099814713001251,2.0404791831970215,-2.0506248474121094,3.135
3.14,2.0,-0.8795968294143677,0.0,0.0,0.049075063318014145,-11.082452774047852,-0.0563541017472744,-0.061711911112070084,-430.6663513183594,54.29945755004883,0.5205392837524414,-3.369232177734375,0.050996288657188416,-430.8756103515625,58.68623352050781,-1.1251838207244873,-0.005357809830456972,0.7485302686691284,-3.2373716831207275,3.14
3.145,2.0,-0.839940071105957,0.0,0.0,0.04381123557686806,-95.53685760498047,0.007249859161674976,0.0012986058136448264,-430.43231201171875,41.986045837402344,0.7659716606140137,0.84775310754776,-0.013201112858951092,-430.5820007324219,56.29299545288086,-1.1254596710205078,-0.005951253231614828,0.7633554935455322,0.43924057483673096,3.145
3.15,2.0,-0.8508976101875305,0.0,0.0,0.04510408639907837,-137.76409912109375,0.0010980286169797182,-0.0024004336446523666,-430.1719970703125,51.789859771728516,-1.305550456047058,0.0427224263548851,-0.004596490878611803,-430.3145446777344,52.10396957397461,-1.1185892820358276,-0.003498462261632085,-0.9952147006988525,0.08237424492835999,3.15
3.155,2.0,-0.8587707281112671,0.0,0.0,0.04570058360695839,-158.8817596435547,0.025578780099749565,0.02193944901227951,-429.9152526855469,51.12140655517578,-0.5245097875595093,1.6399520635604858,-0.02921811118721962,-430.04620361328125,53.85785675048828,-1.1123474836349487,-0.003639331553131342,-0.5951155424118042,1.484194278717041,3.155
3.16,2.0,-0.8489557504653931,0.0,0.0,0.04414556920528412,10.558175086975098,0.010835363529622555,0.007087794132530689,-429.6468505859375,52.68729019165039,-0.6108139753341675,0.5291081070899963,-0.014582931995391846,-429.79547119140625,47.85798263549805,-1.1096364259719849,-0.003747569164261222,-0.6084591746330261,0.6246167421340942,3.16
3.165,2.0,-0.8636757135391235,0.0,0.0,0.04571425914764404,-84.7196044921875,-0.012349413707852364,-0.019360531121492386,-429.3810119628906,53.602664947509766,2.5470447540283203,-0.85831218957901,0.005338296294212341,-429.53948974609375,51.8011474609375,-1.1196956634521484,-0.007011116947978735,2.0737192630767822,-0.7100192904472351,3.165
3.17,2.0,-0.8620492219924927,0.0,0.0,0.04512013867497444,47.63978576660156,0.010038374923169613,0.004341405816376209,-429.13037109375,50.614967346191406,0.5573459267616272,0.7231206893920898,-0.01573534496128559,-429.27764892578125,52.552486419677734,-1.125638484954834,-0.005696969106793404,0.7848019599914551,0.5798066854476929,3.17
3.175,2.0,-0.858528733253479,0.0,0.0,0.04439811408519745,113.81645202636719,0.020403621718287468,0.017034180462360382,-428.87457275390625,51.34965896606445,-1.3016642332077026,1.23323655128479,-0.023773061111569405,-429.0293273925781,50.11130142211914,-1.1187167167663574,-0.0033694403246045113,-0.9886943101882935,1.1678935289382935,3.175
