time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
1.42,2.0,0.974595308303833,0.0,0.0,0.019985314458608627,-178.5029754638672,-0.0018783372361212969,0.0393545888364315,-570.35498046875,23.73618507385254,9.736452102661133,-0.36945173144340515,0.04311126470565796,-570.04638671875,24.032913208007812,4.060676097869873,0.04123292490839958,9.675863265991211,-0.11042309552431107,1.42
1.425,2.0,0.9323683381080627,0.0,0.0,0.02476286143064499,-179.25006103515625,0.01127130351960659,0.0510578528046608,-570.2205200195312,29.00651741027832,10.926614761352539,0.7279360294342041,0.028515245765447617,-569.9093017578125,29.67801284790039,4.013033390045166,0.039786551147699356,10.739002227783203,0.6441000699996948,1.425
1.429,2.0,0.8917515277862549,0.0,0.0,0.029313888400793076,0.37460172176361084,0.013221126049757004,0.05249859020113945,-570.0567016601562,35.2689323425293,11.054716110229492,0.7610729336738586,0.026056338101625443,-569.7487182617188,33.75417709350586,3.9662013053894043,0.039277464151382446,11.007359504699707,0.7493756413459778,1.429
1.435,2.0,0.8515815734863281,0.0,0.0,0.03378971666097641,-89.81159210205078,-0.006822643335908651,0.031430721282958984,-569.8612060546875,41.66120147705078,11.585420608520508,-0.5349767208099365,0.04507600888609886,-569.5684814453125,37.589324951171875,3.902653217315674,0.038253363221883774,11.498712539672852,-0.40654149651527405,1.435
1.44,2.0,0.8123689293861389,0.0,0.0,0.03812118619680405,-134.90554809570312,0.005624745506793261,0.04117345064878464,-569.64013671875,45.933799743652344,13.677214622497559,0.39040103554725647,0.02992396056652069,-569.36376953125,43.185340881347656,3.8422865867614746,0.035548705607652664,13.35044002532959,0.31070676445961,1.44
1.445,2.0,0.7767166495323181,0.0,0.0,0.04199357330799103,-157.450439453125,-0.011684885248541832,0.0251809973269701,-569.3958129882812,50.82487487792969,11.72615909576416,-0.7947109341621399,0.048550769686698914,-569.136474609375,46.983463287353516,3.7906832695007324,0.03686588257551193,11.969801902770996,-0.6841691136360168,1.445
1.45,2.0,0.7391718029975891,0.0,0.0,0.04609374329447746,-168.71974182128906,-0.019720491021871567,0.01509922370314598,-569.1309204101562,54.43714904785156,13.426459312438965,-1.1881299018859863,0.054540205746889114,-568.8839721679688,52.86020278930664,3.718621253967285,0.03481971472501755,13.207962036132812,-1.1377336978912354,1.45
1.455,2.0,0.7035973072052002,0.0,0.0,0.049913667142391205,-174.35252380371094,-0.012924248352646828,0.019997021183371544,-568.8515014648438,56.849884033203125,14.447053909301758,-0.6924299597740173,0.04584551602602005,-568.6010131835938,59.0887451171875,3.6537115573883057,0.03292126953601837,14.261190414428711,-0.7369603514671326,1.455
1.46,2.0,0.6705922484397888,0.0,0.0,0.053405486047267914,-177.17384338378906,0.030250297859311104,0.0625467598438263,-568.5592041015625,59.53533935546875,14.288741111755371,2.0198051929473877,0.0020461680833250284,-568.2900390625,64.27325439453125,3.5905048847198486,0.03229646384716034,14.284608840942383,1.7441284656524658,1.46
1.465,2.0,0.6383590698242188,0.0,0.0,0.05679522827267647,-178.58673095703125,0.018194302916526794,0.04940935969352722,-568.2412109375,66.33015441894531,14.76505184173584,0.9572408199310303,0.013020753860473633,-567.9658813476562,65.20586395263672,3.5255630016326904,0.031215056777000427,14.692986488342285,1.0359296798706055,1.465
1.47,2.0,0.6072063446044922,0.0,0.0,0.06003475934267044,-179.2912139892578,-0.009305558167397976,0.021538063883781433,-567.8932495117188,71.76988983154297,14.478816986083984,-0.726276159286499,0.040149178355932236,-567.6341552734375,67.12983703613281,3.461616277694702,0.030843622982501984,14.510941505432129,-0.5500556230545044,1.47
1.475,2.0,0.5761518478393555,0.0,0.0,0.06324727833271027,-179.64425659179688,0.005313001107424498,0.03624430298805237,-567.526123046875,74.54264831542969,13.93260383605957,0.3867025077342987,0.0256182998418808,-567.2847900390625,71.70870971679688,3.4001007080078125,0.030931301414966583,14.019353866577148,0.2930266559123993,1.475
1.48,2.0,0.5443049073219299,0.0,0.0,0.06653603911399841,-179.81874084472656,-0.01067777257412672,0.015646740794181824,-567.1405639648438,78.8438491821289,17.458595275878906,-0.7282335162162781,0.037002284079790115,-566.91650390625,74.97563934326172,3.3093996047973633,0.02632451243698597,16.94270896911621,-0.6261074542999268,1.48
1.485,2.0,0.5184695720672607,0.0,0.0,0.06906173378229141,-179.9024658203125,-0.021893305703997612,0.005587800871580839,-566.7412719726562,80.54817199707031,14.726815223693848,-1.3331537246704102,0.04937441274523735,-566.5302734375,78.75114440917969,3.2259488105773926,0.02748110517859459,15.059199333190918,-1.262449026107788,1.485
1.49,2.0,0.49147146940231323,0.0,0.0,0.07174981385469437,-179.94309997558594,-0.009248016402125359,0.017669977620244026,-566.3355712890625,81.54058837890625,14.987857818603516,-0.44339773058891296,0.036166008561849594,-566.120849609375,83.98504638671875,3.1569526195526123,0.026917992159724236,14.99855899810791,-0.5253028869628906,1.49
1.495,2.0,0.46436452865600586,0.0,0.0,0.07442618906497955,-179.96359252929688,0.0013859998434782028,0.026449622586369514,-565.92138671875,83.7108154296875,15.820596694946289,0.15751631557941437,0.02367762289941311,-565.6890869140625,87.94385528564453,3.0721092224121094,0.02506362274289131,15.697291374206543,0.08923439681529999,1.495
1.5,2.0,0.43933218717575073,0.0,0.0,0.0768299549818039,-179.9723663330078,-0.008105817250907421,0.014676544815301895,-565.494384765625,86.54478454589844,16.945858001708984,-0.5160249471664429,0.030888179317116737,-565.2417602539062,90.50867462158203,2.9946789741516113,0.02278236299753189,16.75857162475586,-0.4554990231990814,1.5
1.505,2.0,0.4174503684043884,0.0,0.0,0.07884452491998672,-179.98036193847656,0.02301308512687683,0.04346039891242981,-565.057373046875,87.98778533935547,17.7248592376709,1.5306529998779297,-0.002565772272646427,-564.7801513671875,93.52531433105469,2.9004476070404053,0.02044731378555298,17.579917907714844,1.3320378065109253,1.505
1.51,2.0,0.39901718497276306,0.0,0.0,0.08044257014989853,-179.98788452148438,0.025646254420280457,0.04560105875134468,-564.6055297851562,91.96746063232422,16.769956588745117,1.4848700761795044,-0.00569144869223237,-564.3140869140625,93.03964233398438,2.8077170848846436,0.019954804331064224,16.89145278930664,1.4695868492126465,1.51
1.515,2.0,0.3813598155975342,0.0,0.0,0.08195606619119644,0.005935434252023697,0.019230198115110397,0.03938496857881546,-564.1331176757812,96.16947937011719,15.584930419921875,1.0447993278503418,0.0009245712426491082,-563.8511962890625,92.27210235595703,2.7203142642974854,0.020154770463705063,15.780909538269043,1.087278127670288,1.515
1.52,2.0,0.36291220784187317,0.0,0.0,0.0835610032081604,-89.99003601074219,-0.04140051454305649,-0.02326008677482605,-563.64111328125,99.89044952392578,16.77467918395996,-2.7846739292144775,0.05954093858599663,-563.389892578125,92.26636505126953,2.6431286334991455,0.01814042590558529,16.625612258911133,-2.3974785804748535,1.52
1.525,2.0,0.3466757833957672,0.0,0.0,0.08487958461046219,-134.98434448242188,-0.026097247377038002,-0.007798274513334036,-563.1494140625,97.32585144042969,15.318973541259766,-1.3966038227081299,0.04439621791243553,-562.9121704101562,97.73710632324219,2.5592305660247803,0.01829897239804268,15.514969825744629,-1.4966912269592285,1.525
1.53,2.0,0.330043226480484,0.0,0.0,0.08625143766403198,-157.4813995361328,-0.002548420103266835,0.0173035878688097,-562.6656494140625,96.38153839111328,13.341721534729004,0.019103530794382095,0.022400427609682083,-562.4111938476562,101.84701538085938,2.4972410202026367,0.019852008670568466,13.667708396911621,-0.13247594237327576,1.53
1.535,2.0,0.3103863298892975,0.0,0.0,0.08798213303089142,-168.73373413085938,0.024212798103690147,0.042616233229637146,-562.1783447265625,98.19173431396484,14.425978660583496,1.5726680755615234,-0.005809362977743149,-561.8950805664062,104.1484146118164,2.43387508392334,0.018403435125947,14.312239646911621,1.4021536111831665,1.535
1.54,2.0,0.291652649641037,0.0,0.0,0.08956968784332275,-174.3621826171875,0.017704539000988007,0.0331772081553936,-561.6749877929688,102.33106994628906,16.195358276367188,0.9722455739974976,-0.0022318691480904818,-561.3760986328125,103.589599609375,2.362800121307373,0.015472669154405594,15.912891387939453,1.0152363777160645,1.54
1.545,2.0,0.27687153220176697,0.0,0.0,0.0906682163476944,-177.1736297607422,-0.014285195618867874,-0.001109633594751358,-561.15478515625,105.2066879272461,16.780683517456055,-1.0325738191604614,0.02746075764298439,-560.8598022460938,103.0338363647461,2.273637294769287,0.013175562024116516,16.650516510009766,-0.827792763710022,1.545
1.55,2.0,0.26570355892181396,0.0,0.0,0.09134108573198318,-178.5778350830078,-0.00973842665553093,0.0023559555411338806,-560.630859375,104.5038833618164,16.328510284423828,-0.5291388034820557,0.02183280885219574,-560.3384399414062,105.10659790039062,2.1836612224578857,0.01209438219666481,16.376811981201172,-0.5590041875839233,1.55
1.555,2.0,0.2562706768512726,0.0,0.0,0.09181908518075943,-179.2768096923828,-0.019424274563789368,-0.00735059380531311,-560.1096801757812,104.06877136230469,15.16313362121582,-1.1694133281707764,0.031497955322265625,-559.80859375,106.55840301513672,2.0988681316375732,0.012073680758476257,15.345184326171875,-1.1083723306655884,1.555
1.56,2.0,0.24663126468658447,0.0,0.0,0.09232982248067856,-179.6250457763672,-0.008632803335785866,0.003767741145566106,-559.59326171875,102.7755355834961,13.959221839904785,-0.40905073285102844,0.02103334851562977,-559.2684326171875,109.03538513183594,2.0206496715545654,0.012400544248521328,14.16711711883545,-0.4789828658103943,1.56
1.565,2.0,0.23589496314525604,0.0,0.0,0.09297022968530655,-179.80079650878906,0.009740442037582397,0.0211104154586792,-559.0796508789062,102.69886016845703,14.298352241516113,0.6960163116455078,0.0016295305686071515,-558.718505859375,110.6322250366211,1.9551386833190918,0.011369972489774227,14.278666496276855,0.5785163640975952,1.565
1.57,2.0,0.22592052817344666,0.0,0.0,0.0935063436627388,-179.89695739746094,0.05402946472167969,0.0642729103565216,-558.5615844726562,104.23815155029297,14.24202823638916,3.391615152359009,-0.04378601908683777,-558.1664428710938,110.2794189453125,1.8779938220977783,0.010243444703519344,14.247523307800293,3.1103053092956543,1.57
1.575,2.0,0.21724137663841248,0.0,0.0,0.0938849002122879,-179.9461212158203,0.013805724680423737,0.019509028643369675,-558.0234375,109.88569641113281,17.19001579284668,0.5150234699249268,-0.008102420717477798,-557.629638671875,105.43574523925781,1.7864737510681152,0.005703303962945938,16.74864387512207,0.7745516896247864,1.575
1.58,2.0,0.2150573879480362,0.0,0.0,0.09347334504127502,-179.9692840576172,-0.007015954237431288,-0.0011865240521728992,-557.4719848632812,110.5906753540039,15.196651458740234,-0.5596036911010742,0.012845383957028389,-557.1083374023438,103.46798706054688,1.706648349761963,0.0058294301852583885,15.429451942443848,-0.4261881411075592,1.58
1.585,2.0,0.21349669992923737,0.0,0.0,0.09302796423435211,-179.97560119628906,-0.03290098160505295,-0.028554381802678108,-556.9226684570312,109.39212799072266,15.546582221984863,-2.0693445205688477,0.03724757954478264,-556.590576171875,103.63214111328125,1.6227428913116455,0.004346598405390978,15.529013633728027,-1.9050289392471313,1.585
1.59,2.0,0.2137540578842163,0.0,0.0,0.09236669540405273,-179.97462463378906,-0.028756454586982727,-0.024218982085585594,-556.3876953125,105.3962631225586,14.038129806518555,-1.6200133562088013,0.03329392895102501,-556.0652465820312,106.0251693725586,1.5439399480819702,0.00453747296705842,14.261762619018555,-1.648514986038208,1.59
1.595,2.0,0.21363899111747742,0.0,0.0,0.0917665883898735,-179.97630310058594,0.010923251509666443,0.017178496345877647,-555.8711547851562,101.93034362792969,11.585103988647461,0.895890474319458,-0.004668006673455238,-555.52880859375,108.1404800415039,1.4762134552001953,0.006255245301872492,11.986603736877441,0.6414499878883362,1.595
1.6,2.0,0.2104317545890808,0.0,0.0,0.091546930372715,-179.97947692871094,0.016472509130835533,0.01780015230178833,-555.35888671875,102.81824493408203,15.48265266418457,0.9875994324684143,-0.015144865028560162,-554.9918823242188,106.90299987792969,1.393509030342102,0.0013276439858600497,14.958246231079102,0.9529845118522644,1.6
1.605,2.0,0.21351200342178345,0.0,0.0,0.09053970873355865,-179.9784698486328,-0.01373088825494051,-0.011050086468458176,-554.8439331054688,103.10342407226562,12.482526779174805,-0.9804121851921082,0.016411690041422844,-554.4661254882812,103.99092864990234,1.3352324962615967,0.002680801320821047,12.85388469696045,-0.7870725393295288,1.605
1.61,2.0,0.2154616117477417,0.0,0.0,0.08971618860960007,-179.97584533691406,-0.013629239983856678,-0.013815321028232574,-554.335205078125,100.8616714477539,14.602229118347168,-0.7718561291694641,0.013443158008158207,-553.9448852539062,104.41960144042969,1.2716529369354248,-0.00018608118989504874,14.339977264404297,-0.7733777761459351,1.61
1.615,2.0,0.22102370858192444,0.0,0.0,0.08844877779483795,-179.9770965576172,0.015451678074896336,0.013890987262129784,-553.8394775390625,97.99678039550781,14.206737518310547,1.086564064025879,-0.017012368887662888,-553.4234619140625,104.20028686523438,1.1944618225097656,-0.001560690812766552,14.226723670959473,0.9005698561668396,1.615
1.62,2.0,0.22901634871959686,0.0,0.0,0.08691424876451492,-179.98141479492188,0.025488542392849922,0.024660645052790642,-553.3504638671875,97.68647003173828,12.44548511505127,1.5295301675796509,-0.026316441595554352,-552.9124755859375,100.88568878173828,1.1372414827346802,-0.000827898271381855,12.712671279907227,1.4666341543197632,1.62
1.625,2.0,0.23605018854141235,0.0,0.0,0.08552226424217224,-179.9856414794922,0.016467656940221786,0.015066564083099365,-552.8593139648438,98.59532928466797,12.122222900390625,0.8760508298873901,-0.017868751659989357,-552.420166015625,96.84427642822266,1.0698542594909668,-0.0014010935556143522,12.210790634155273,0.9351091384887695,1.625
1.63,2.0,0.24341259896755219,0.0,0.0,0.08409345149993896,-179.98846435546875,0.007102558389306068,0.005069183651357889,-552.3665161132812,98.54904174804688,11.61862850189209,0.3285183310508728,-0.009135933592915535,-551.9456787109375,93.60108184814453,1.003061056137085,-0.002033374970778823,11.707452774047852,0.3891774117946625,1.63
1.635,2.0,0.2514939308166504,0.0,0.0,0.08258812129497528,-179.98912048339844,-0.0029095259960740805,-0.00385459722019732,-551.876953125,97.49806213378906,9.823709487915039,-0.2525359094142914,0.0019644550047814846,-551.4849853515625,91.171142578125,0.9585976004600525,-0.0009450712241232395,10.10627269744873,-0.18836456537246704,1.635
1.64,2.0,0.2578141987323761,0.0,0.0,0.08131292462348938,-179.990234375,0.005447376053780317,0.005701400339603424,-551.3945922851562,95.80052947998047,8.16123104095459,0.345745325088501,-0.005193352233618498,-551.0325927734375,90.03921508789062,0.9099587798118591,0.00025402422761544585,8.452988624572754,0.29233431816101074,1.64
1.645,2.0,0.2617102861404419,0.0,0.0,0.08033234626054764,-179.98655700683594,-0.024866774678230286,-0.026275426149368286,-550.9171752929688,95.2662353515625,9.393020629882812,-1.6407725811004639,0.023458123207092285,-550.587158203125,88.44535827636719,0.8698878288269043,-0.0014086514711380005,9.252016067504883,-1.4474619626998901,1.645
1.65,2.0,0.2673386037349701,0.0,0.0,0.07913130521774292,-179.9811248779297,-0.024526210501790047,-0.02555619180202484,-550.452392578125,91.42848205566406,7.988696098327637,-1.4096981287002563,0.023496229201555252,-550.1419677734375,89.44135284423828,0.8228315114974976,-0.0010299814166501164,8.178194046020508,-1.413474440574646,1.65
1.655,2.0,0.2725156545639038,0.0,0.0,0.0780041515827179,-179.97572326660156,-0.018771756440401077,-0.02218479849398136,-550.0062866210938,87.77014923095703,9.7247314453125,-1.0314292907714844,0.015358715318143368,-549.6914672851562,90.54631042480469,0.7817327976226807,-0.003413041355088353,9.49275016784668,-1.0696337223052979,1.655
1.66,2.0,0.28090476989746094,0.0,0.0,0.07648833841085434,-179.9723358154297,-0.005841584410518408,-0.008829088881611824,-549.578369140625,84.13157653808594,8.30943775177002,-0.2345886379480362,0.002854079706594348,-549.23876953125,90.5537109375,0.7475367188453674,-0.00298750470392406,8.48693561553955,-0.3180931508541107,1.66
1.665,2.0,0.28909847140312195,0.0,0.0,0.07502622902393341,-179.97592163085938,0.032852862030267715,0.029753107577562332,-549.1644287109375,81.90003967285156,7.985134601593018,2.14880633354187,-0.0359526202082634,-548.789306640625,89.45606994628906,0.7156874537467957,-0.0030997558496892452,8.060405731201172,1.902116298675537,1.665
1.67,2.0,0.29720044136047363,0.0,0.0,0.07358390837907791,-179.9839324951172,0.04288066178560257,0.039566535502672195,-548.7503051757812,83.44400024414062,7.444967746734619,2.519371509552002,-0.046194788068532944,-548.3565673828125,84.61456298828125,0.6719648838043213,-0.0033141248859465122,7.537283420562744,2.4576456546783447,1.67
1.675,2.0,0.3054230511188507,0.0,0.0,0.07213586568832397,-179.9906463623047,0.02221052348613739,0.019044602289795876,-548.3255615234375,85.94847106933594,6.8140177726745605,1.1144367456436157,-0.025376446545124054,-547.9509887695312,78.78910827636719,0.6436641216278076,-0.003165921662002802,6.922508239746094,1.2487576007843018,1.675
1.68,2.0,0.3132818043231964,0.0,0.0,0.07074278593063354,-179.98257446289062,-0.06863506883382797,-0.07203990966081619,-547.8941040039062,86.51940155029297,6.425329685211182,-4.54852819442749,0.06523023545742035,-547.5682983398438,75.04769134521484,0.6049715280532837,-0.0034048371016979218,6.499906539916992,-3.968799352645874,1.68
1.685,2.0,0.32126718759536743,0.0,0.0,0.0693412497639656,-179.9771728515625,-0.015088909305632114,-0.0178240779787302,-547.4863891601562,78.24043273925781,5.393489360809326,-0.515846848487854,0.012353740632534027,-547.1778564453125,80.11116027832031,0.58353191614151,-0.0027351679746061563,5.559452056884766,-0.861142098903656,1.685
1.69,2.0,0.328139990568161,0.0,0.0,0.06808609515428543,-179.9727020263672,-0.012460794299840927,-0.016301853582262993,-547.1038208007812,75.37044525146484,6.1784515380859375,-0.6842628121376038,0.008619735017418861,-546.7771606445312,80.16375732421875,0.5611488223075867,-0.0038410588167607784,6.085602283477783,-0.7019507884979248,1.69
1.695,2.0,0.3363036513328552,0.0,0.0,0.06667440384626389,-179.9731903076172,0.016026681289076805,0.012202155776321888,-546.7355346679688,72.51010131835938,5.577164649963379,1.1194175481796265,-0.019851205870509148,-546.377685546875,79.72542572021484,0.541231632232666,-0.0038245245814323425,5.653430461883545,0.9372808337211609,1.695
1.7,2.0,0.3445959985256195,0.0,0.0,0.0652642548084259,-179.9764404296875,0.020684463903307915,0.016597216948866844,-546.3731689453125,72.45246887207031,5.473757266998291,1.2233902215957642,-0.024771712720394135,-545.9885864257812,76.55187225341797,0.5221747756004333,-0.004087247885763645,5.500708103179932,1.194779396057129,1.7
1.705,2.0,0.3531959354877472,0.0,0.0,0.06382663547992706,-179.9808807373047,0.02010662481188774,0.017245518043637276,-546.0098266601562,72.80847930908203,3.9952118396759033,1.1447176933288574,-0.022967733442783356,-545.6168212890625,72.88995361328125,0.5095417499542236,-0.00286110769957304,4.221036434173584,1.149723768234253,1.705
1.71,2.0,0.3599397540092468,0.0,0.0,0.06262780725955963,-179.98245239257812,-0.0015515268314629793,-0.005529379937797785,-545.6439208984375,73.43605041503906,4.76795768737793,-0.24185168743133545,-0.002426326274871826,-545.26220703125,69.61145782470703,0.48010194301605225,-0.003977853339165449,4.685920238494873,-0.10269412398338318,1.71
1.715,2.0,0.367890864610672,0.0,0.0,0.06127773970365524,-179.9794464111328,-0.02351904660463333,-0.027054982259869576,-545.281982421875,71.7066650390625,3.8769490718841553,-1.5000489950180054,0.019983112812042236,-544.9183959960938,68.185546875,0.46650150418281555,-0.0035359347239136696,3.9982950687408447,-1.3603134155273438,1.715
1.72,2.0,0.3753734827041626,0.0,0.0,0.06000145152211189,-179.98031616210938,0.012859770096838474,0.007832368835806847,-544.9346313476562,67.97368621826172,5.05656623840332,0.9707486033439636,-0.017887171357870102,-544.5750122070312,69.02332305908203,0.45016396045684814,-0.00502740079537034,4.897825717926025,0.7376424670219421,1.72
1.725,2.0,0.38492438197135925,0.0,0.0,0.058477479964494705,-179.97889709472656,-0.010104348883032799,-0.012003172188997269,-544.5963745117188,67.42881774902344,1.6816269159317017,-0.7324948310852051,0.008205525577068329,-544.239013671875,65.97533416748047,0.4478685259819031,-0.0018988230731338263,2.1640567779541016,-0.5854811072349548,1.725
1.73,2.0,0.39019086956977844,0.0,0.0,0.057501085102558136,-179.98255920410156,0.02651849389076233,0.02420642226934433,-544.2652587890625,65.43739318847656,2.558568000793457,1.7525067329406738,-0.02883056364953518,-543.9092407226562,65.95048522949219,0.44392716884613037,-0.0023120706900954247,2.499391555786133,1.5187079906463623,1.73
1.735,2.0,0.39515191316604614,0.0,0.0,0.05654236674308777,-179.98733520507812,0.021666888147592545,0.017885368317365646,-543.93359375,66.92060089111328,3.653764009475708,1.192970633506775,-0.025448409840464592,-543.5905151367188,62.27720642089844,0.43510115146636963,-0.0037815209943801165,3.4806084632873535,1.2255444526672363,1.735
1.74,2.0,0.4022402763366699,0.0,0.0,0.05532762408256531,-179.99044799804688,0.007282537873834372,0.005103946663439274,-543.5970458984375,67.5809097290039,1.7586619853973389,0.29619112610816956,-0.00946112908422947,-543.289794921875,58.729366302490234,0.43352147936820984,-0.0021785914432257414,2.016953945159912,0.3891264498233795,1.74
1.745,2.0,0.4073500633239746,0.0,0.0,0.05437633767724037,-179.98712158203125,-0.029246166348457336,-0.031012486666440964,-543.2601318359375,67.2508773803711,1.6249920129776,-1.9406869411468506,0.02747984789311886,-543.0013427734375,56.98575210571289,0.4336746037006378,-0.0017663197359070182,1.683786392211914,-1.7077054977416992,1.745
1.75,2.0,0.411413311958313,0.0,0.0,0.0535474568605423,-179.98341369628906,-0.015449974685907364,-0.017341291531920433,-542.9351806640625,63.483131408691406,1.7548927068710327,-0.8104380369186401,0.013558657839894295,-542.710693359375,58.903358459472656,0.4334889352321625,-0.001891316962428391,1.7442269325256348,-0.9001648426055908,1.75
1.755,2.0,0.4154535233974457,0.0,0.0,0.05272051692008972,-179.981689453125,-0.0005332942819222808,-0.003017304465174675,-542.6251220703125,61.03635787963867,1.989371418952942,0.05946240574121475,-0.0019507159013301134,-542.4144897460938,59.455711364746094,0.4177878797054291,-0.002484010299667716,1.9525997638702393,-0.036500319838523865,1.755
1.76,2.0,0.4203757643699646,0.0,0.0,0.05179091542959213,-179.97499084472656,-0.036663297563791275,-0.03772049769759178,-542.3233642578125,59.89910888671875,0.3273346722126007,-2.3362021446228027,0.03560609742999077,-542.120361328125,58.42095947265625,0.4069395959377289,-0.001057200483046472,0.5711244344711304,-2.106232166290283,1.76
1.765,2.0,0.42335182428359985,0.0,0.0,0.05111128091812134,-179.970703125,-0.009711974300444126,-0.012361855246126652,-542.0367431640625,55.606910705566406,2.0503222942352295,-0.36705490946769714,0.007062093820422888,-541.8197021484375,61.256649017333984,0.40385517477989197,-0.0026498809456825256,1.8284426927566528,-0.5409726500511169,1.765
1.77,2.0,0.42831242084503174,0.0,0.0,0.05018119513988495,-179.97312927246094,0.027486160397529602,0.027292868122458458,-541.7648315429688,53.54872131347656,-0.5147932767868042,1.833145022392273,-0.027679454535245895,-541.5139770507812,61.081932067871094,0.41239744424819946,-0.00019329357019159943,-0.16330790519714355,1.5957332849502563,1.77
1.775,2.0,0.4300414025783539,0.0,0.0,0.049665264785289764,-179.97567749023438,0.01120468508452177,0.008907864801585674,-541.4906005859375,55.71288299560547,1.9177106618881226,0.5414919853210449,-0.013501505367457867,-541.2180786132812,57.902862548828125,0.41251683235168457,-0.002296820282936096,1.6055580377578735,0.6469160914421082,1.775
1.78,2.0,0.4342622756958008,0.0,0.0,0.04882778227329254,-179.97958374023438,0.01765572465956211,0.01874915137887001,-541.2119750976562,55.741390228271484,-1.5567482709884644,1.0504142045974731,-0.01656229794025421,-540.9349975585938,55.824928283691406,0.42595434188842773,0.001093426370061934,-1.0824023485183716,1.0100642442703247,1.78
1.785,2.0,0.43397608399391174,0.0,0.0,0.048563167452812195,-179.98146057128906,0.0014430261217057705,0.001911587081849575,-540.9286499023438,57.27067565917969,-0.16955868899822235,-0.033291131258010864,-0.0009744652197696269,-540.6615600585938,53.92087936401367,0.43595191836357117,0.00046856096014380455,-0.30648526549339294,0.07104441523551941,1.785
1.79,2.0,0.4337119460105896,0.0,0.0,0.04827000945806503,-179.97952270507812,-0.017346857115626335,-0.017759688198566437,-540.6437377929688,57.03035354614258,0.5045843720436096,-1.1259461641311646,0.016934026032686234,-540.3926391601562,53.47779083251953,0.43611985445022583,-0.000412831490393728,0.3829239308834076,-1.0062470436096191,1.79
1.795,2.0,0.4346076250076294,0.0,0.0,0.04783689230680466,-179.97537231445312,-0.02195003814995289,-0.02147555723786354,-540.365234375,54.932334899902344,-0.5814600586891174,-1.2881141901016235,0.022424519062042236,-540.1217041015625,54.52656936645508,0.4317089021205902,0.0004744802718050778,-0.4368024468421936,-1.2599273920059204,1.795
1.8,2.0,0.4342987835407257,0.0,0.0,0.04756128787994385,-179.97528076171875,0.010309155099093914,0.01048034243285656,-540.0993041992188,53.07695770263672,-0.09349168837070465,0.8077558279037476,-0.010137967765331268,-539.8418579101562,55.81401824951172,0.43231838941574097,0.0001711876248009503,-0.1449883133172989,0.6009874939918518,1.8
1.805,2.0,0.4352027475833893,0.0,0.0,0.047131605446338654,-179.97499084472656,-0.0007811302202753723,0.0012672218726947904,-539.8333129882812,53.412506103515625,-1.750444769859314,-0.11171965301036835,0.002829482313245535,-539.5684814453125,54.431396484375,0.4450034201145172,0.0020483520347625017,-1.5096263885498047,-0.040448933839797974,1.805
1.81,2.0,0.4329568147659302,0.0,0.0,0.047098010778427124,-179.97201538085938,-0.017705539241433144,-0.017315823584794998,-539.5663452148438,53.38483810424805,0.1939125955104828,-1.117440938949585,0.01809525489807129,-539.2959594726562,54.54226303100586,0.44566279649734497,0.00038971600588411093,-0.06161823123693466,-1.0097416639328003,1.81
1.815,2.0,0.43256551027297974,0.0,0.0,0.04681819677352905,-179.97760009765625,0.04264506697654724,0.04197876900434494,-539.3057250976562,51.29625701904297,0.8630661368370056,2.8435165882110596,-0.04331136494874954,-539.0192260742188,55.889976501464844,0.44553229212760925,-0.0006662970990873873,0.7243635058403015,2.45819091796875,1.815
1.82,2.0,0.43418407440185547,0.0,0.0,0.04630544036626816,-179.98529052734375,0.03532273694872856,0.03610704466700554,-539.0386962890625,54.808589935302734,-0.581157386302948,1.9647235870361328,-0.034538425505161285,-538.7540893554688,51.1082763671875,0.4545963704586029,0.0007843089406378567,-0.3853292763233185,2.0140702724456787,1.82
1.825,2.0,0.4340786039829254,0.0,0.0,0.04601956531405449,-179.9835205078125,-0.0312923789024353,-0.03126535564661026,-538.7551879882812,57.957340240478516,0.28997865319252014,-2.2491579055786133,0.03131939843297005,-538.5097045898438,47.3961067199707,0.4474942684173584,2.7020087145501748e-05,0.1886824667453766,-1.8228353261947632,1.825
