time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.59,2.0,0.1029307022690773,0.0,0.0,0.035811178386211395,-11.315983772277832,-0.03538050875067711,-0.03573121875524521,-519.8976440429688,42.6187858581543,-1.175839900970459,-2.3028717041015625,0.03502980247139931,-519.5153198242188,39.692420959472656,-0.025373360142111778,-0.00035070840385742486,-1.387374758720398,-2.0268783569335938,2.59
2.594,2.0,0.0984925776720047,0.0,0.0,0.03607138246297836,-95.65677642822266,0.011329908855259418,0.01144220307469368,-519.6942138671875,39.409576416015625,-1.5965875387191772,0.9693202972412109,-0.011217613704502583,-519.3058471679688,43.365177154541016,-0.011067621409893036,0.0001122946705436334,-1.565205693244934,0.6697003841400146,2.594
2.6,2.0,0.09392876923084259,0.0,0.0,0.036362700164318085,-137.825439453125,-0.009933799505233765,-0.009904151782393456,-519.4927978515625,40.85289764404297,-1.167734980583191,-0.6914305090904236,0.009963448159396648,-519.09130859375,42.60209274291992,0.0033265859819948673,2.9648104828083888e-05,-1.2273554801940918,-0.5553174018859863,2.6
2.605,2.0,0.08946375548839569,0.0,0.0,0.03663920611143112,-158.91009521484375,0.0005939044640399516,-0.00032787516829557717,-519.29052734375,40.19974899291992,-0.12426631152629852,0.12106729298830032,-0.0015156840672716498,-518.8744506835938,43.88294982910156,0.012050853110849857,-0.0009217796032316983,-0.28972968459129333,0.05342882126569748,2.605
2.61,2.0,0.08646223694086075,0.0,0.0,0.03673522546887398,-169.4532012939453,0.004769913852214813,0.002182945841923356,-519.089111328125,40.331600189208984,1.321679711341858,0.31868821382522583,-0.007356882095336914,-518.6549682617188,43.89815902709961,0.014216025359928608,-0.002586968010291457,1.0799683332443237,0.2921622395515442,2.61
2.615,2.0,0.08626963198184967,0.0,0.0,0.03649553284049034,5.273199558258057,0.013109559193253517,0.012695441953837872,-518.8870849609375,40.45246887207031,-0.8735473155975342,0.8198343515396118,-0.013523677363991737,-518.4379272460938,43.09218215942383,0.025555815547704697,-0.0004141177050769329,-0.58051997423172,0.7670671343803406,2.615
2.62,2.0,0.08343026041984558,0.0,0.0,0.0365988127887249,92.63519287109375,0.008822498843073845,0.008828293532133102,-518.680419921875,41.914100646972656,-0.6987494230270386,0.4856214225292206,-0.008816704154014587,-518.2257080078125,42.0059700012207,0.03395243361592293,5.794913704448845e-06,-0.6810150146484375,0.5137659907341003,2.62
2.625,2.0,0.07943782210350037,0.0,0.0,0.036826424300670624,136.3153076171875,0.006440133322030306,0.0072000958025455475,-518.4674682617188,43.056854248046875,-1.1085543632507324,0.35639137029647827,-0.005680170841515064,-518.0173950195312,41.43514633178711,0.046922922134399414,0.0007599623058922589,-1.0444236993789673,0.37212881445884705,2.625
2.629,2.0,0.07412543147802353,0.0,0.0,0.03720712289214134,-21.838136672973633,-0.040076032280921936,-0.03641364723443985,-518.2489013671875,44.14973068237305,-3.315030574798584,-2.5933170318603516,0.043738413602113724,-517.8106689453125,41.276676177978516,0.06963397562503815,0.0036623829510062933,-2.974439859390259,-2.2967722415924072,2.629
2.635,2.0,0.06422802060842514,0.0,0.0,0.03813876956701279,-100.91204071044922,-0.022046560421586037,-0.02028328739106655,-518.0363159179688,41.433048248291016,-0.8850257396697998,-1.1234610080718994,0.02380983531475067,-517.5890502929688,46.35136795043945,0.069646455347538,0.00176327396184206,-1.1984378099441528,-1.240792155265808,2.635
2.64,2.0,0.0562402568757534,0.0,0.0,0.03880223631858826,-140.45346069335938,0.02524951472878456,0.0254824161529541,-517.8330688476562,40.116451263427734,0.16302058100700378,1.7839562892913818,-0.02501661330461502,-517.350341796875,49.080047607421875,0.061879713088274,0.0002329012640984729,-0.04119817912578583,1.4814813137054443,2.64
2.647,2.0,0.06347434967756271,0.0,0.0,0.03760860860347748,19.77031707763672,0.037007156759500504,0.04026341810822487,-517.6229248046875,43.091434478759766,-3.009418487548828,2.2135353088378906,-0.03375089913606644,-517.1163940429688,42.6183967590332,0.0668475404381752,0.003256260184571147,-2.564185619354248,2.1403298377990723,2.647
2.65,2.0,0.04204753786325455,0.0,0.0,0.040026526898145676,99.87686157226562,0.037329185754060745,0.03840658441185951,-517.3848876953125,52.42864990234375,-0.03402969613671303,2.137049674987793,-0.03625179082155228,-516.8925170898438,40.283294677734375,0.06619091331958771,0.001077398075722158,-0.4135530889034271,2.1373775005340576,2.65
2.655,2.0,0.03403248265385628,0.0,0.0,0.04061014577746391,139.93373107910156,-0.018532423302531242,-0.017078805714845657,-517.1343994140625,54.193878173828125,-0.6742829084396362,-1.4426318407058716,0.019986042752861977,-516.6891479492188,39.1137580871582,0.07081519812345505,0.0014536186354234815,-0.635173499584198,-1.0846308469772339,2.655
2.66,2.0,0.027733875438570976,0.0,0.0,0.041061773896217346,159.96592712402344,-0.025389209389686584,-0.02627045474946499,-516.89892578125,48.144012451171875,1.4873842000961304,-1.5090959072113037,0.02450796402990818,-516.4548950195312,46.145301818847656,0.057876382023096085,-0.0008812446030788124,1.169000506401062,-1.4666494131088257,2.66
2.665,2.0,0.0252996739000082,0.0,0.0,0.0410475954413414,169.9826202392578,-0.006298434920608997,-0.005340722389519215,-516.6732177734375,43.11041259765625,-0.7367443442344666,-0.23499685525894165,0.007256146986037493,-516.2096557617188,50.9580078125,0.05190185084939003,0.0009577124146744609,-0.4508826732635498,-0.3581621050834656,2.665
2.67,2.0,0.01865204982459545,0.0,0.0,0.041573233902454376,-5.0067267417907715,-0.01525057852268219,-0.015801670029759407,-516.4379272460938,47.55461502075195,1.1854910850524902,-0.9240937232971191,0.014699486084282398,-515.969482421875,47.936805725097656,0.053029537200927734,-0.0005510917981155217,0.9400349855422974,-0.8675004839897156,2.67
2.674,2.0,0.022007344290614128,0.0,0.0,0.04084441810846329,-92.49853515625,-0.01982462964951992,-0.02135307528078556,-516.2095336914062,44.42201614379883,1.6412440538406372,-1.1490548849105835,0.01829618588089943,-515.7225952148438,48.8917236328125,0.04669135808944702,-0.0015284445835277438,1.5360628366470337,-1.1208993196487427,2.674
2.68,2.0,0.006025367416441441,0.0,0.0,0.04255012795329094,-136.24365234375,-0.007311231456696987,-0.008116422221064568,-515.9849243164062,45.85404968261719,0.9644497036933899,-0.3118172287940979,0.006506040226668119,-515.4676513671875,52.353519439697266,0.040836721658706665,-0.000805191055405885,1.0501917600631714,-0.3927254378795624,2.68
2.685,2.0,0.008567127399146557,0.0,0.0,0.0418572761118412,-158.1196746826172,0.020467257127165794,0.019084222614765167,-515.7599487304688,44.73916244506836,1.4764503240585327,1.3800716400146484,-0.02185029163956642,-515.215087890625,50.910423278808594,0.03352093696594238,-0.0013830342795699835,1.4125114679336548,1.2027919292449951,2.685
2.69,2.0,0.007622046396136284,0.0,0.0,0.041709545999765396,-169.05911254882812,0.010709190741181374,0.009301120415329933,-515.5303955078125,46.677490234375,1.2275933027267456,0.5682097673416138,-0.01211726013571024,-514.9667358398438,48.85399627685547,0.021019916981458664,-0.0014080698601901531,1.255331039428711,0.6316680312156677,2.69
2.695,2.0,0.005825107917189598,0.0,0.0,0.041645780205726624,-174.52597045898438,-0.017010893672704697,-0.017135024070739746,-515.2940673828125,47.663421630859375,-0.06630636751651764,-1.1400659084320068,0.016886765137314796,-514.7257690429688,47.755882263183594,0.012480288743972778,-0.00012412907381076366,0.13193924725055695,-0.9628925323486328,2.695
2.7,2.0,0.0019341629231348634,0.0,0.0,0.041833698749542236,-177.26190185546875,0.013657182455062866,0.012892896309494972,-515.0599365234375,46.27655792236328,0.6804415583610535,1.0001966953277588,-0.01442146860063076,-514.4812622070312,49.67522048950195,0.0010758287971839309,-0.0007642860291525722,0.5981661677360535,0.8038877844810486,2.7
2.705,2.0,-0.0014535665977746248,0.0,0.0,0.04194590449333191,-178.62774658203125,-0.012214950285851955,-0.013413968496024609,-514.82421875,47.71895217895508,0.8414195775985718,-0.8521154522895813,0.011015931144356728,-514.2365112304688,48.45935821533203,-0.011093350127339363,-0.001199018326587975,0.8049315810203552,-0.6865150928497314,2.705
2.71,2.0,-0.004110637586563826,0.0,0.0,0.041970957070589066,-179.3075408935547,-0.021250002086162567,-0.02123934216797352,-514.5891723632812,46.54172134399414,-0.421149879693985,-1.2540764808654785,0.021260662004351616,-513.9906005859375,49.658748626708984,-0.01764483004808426,1.065987362380838e-05,-0.23723766207695007,-1.1973203420639038,2.71
2.715,2.0,-0.008456755429506302,0.0,0.0,0.04220718890428543,-179.65350341796875,0.03536757081747055,0.03340667858719826,-514.361328125,44.88733673095703,1.5233701467514038,2.420369863510132,-0.037328463047742844,-513.7363891601562,51.9399528503418,-0.032306935638189316,-0.001960890833288431,1.2592791318893433,2.058600902557373,2.715
2.72,2.0,-0.008787131868302822,0.0,0.0,0.04193965345621109,0.1673191487789154,0.04235875606536865,0.04077165946364403,-514.12646484375,47.91487503051758,0.7727651596069336,2.4808006286621094,-0.043945856392383575,-513.49365234375,48.09552764892578,-0.0351632796227932,-0.0015870978822931647,0.8457422256469727,2.438580274581909,2.72
2.725,2.0,-0.012110612355172634,0.0,0.0,0.0420650914311409,90.0798568725586,-0.008967374451458454,-0.010679644532501698,-513.8689575195312,49.690765380859375,0.9165486097335815,-0.8560380935668945,0.007255104370415211,-513.2648315429688,46.76605224609375,-0.042649347335100174,-0.0017122700810432434,0.9059277176856995,-0.5265762209892273,2.725
2.729,2.0,-0.013776803389191628,0.0,0.0,0.04196837916970253,-44.96004104614258,-0.02480587176978588,-0.024407420307397842,-513.6255493164062,49.20082473754883,-1.0195155143737793,-1.5290353298187256,0.02520432136952877,-513.0258178710938,46.944496154785156,-0.039384715259075165,0.0003984499489888549,-0.7306990623474121,-1.428789496421814,2.729
2.735,2.0,-0.018458202481269836,0.0,0.0,0.04225175827741623,-112.47623443603516,-0.02627882920205593,-0.029728613793849945,-513.3926391601562,44.793495178222656,2.795189619064331,-1.5066856145858765,0.022829046472907066,-512.7753295898438,52.15501403808594,-0.05774789676070213,-0.003449783893302083,2.2663064002990723,-1.4988958835601807,2.735
2.74,2.0,-0.018685035407543182,0.0,0.0,0.04196919500827789,-146.23622131347656,0.008787513710558414,0.006816905457526445,-513.1627197265625,47.23762130737305,0.533897876739502,0.7501513957977295,-0.01075812242925167,-512.5249633789062,48.83440399169922,-0.06760008633136749,-0.0019706084858626127,0.7937592267990112,0.5252465605735779,2.74
2.745,2.0,-0.017923440784215927,0.0,0.0,0.0415947325527668,16.876291275024414,0.047778043895959854,0.04690179601311684,-512.9228515625,48.50505065917969,-0.2139149159193039,3.001624822616577,-0.04865429177880287,-512.2874145507812,46.67159652709961,-0.06953585892915726,-0.0008762470097281039,-0.06276381015777588,2.7539868354797363,2.745
2.75,2.0,-4.025605812785216e-05,0.0,0.0,0.039131779223680496,98.43515014648438,-0.011518610641360283,-0.016171950846910477,-512.6633911132812,50.22354507446289,3.119495153427124,-1.0515552759170532,0.006865270901471376,-512.0690307617188,38.46376419067383,-0.0798853263258934,-0.0046533397398889065,2.6421563625335693,-0.6710009574890137,2.75
2.755,2.0,-0.008612110279500484,0.0,0.0,0.04003028944134712,139.21502685546875,-0.003973319660872221,-0.005913396831601858,-512.427490234375,45.57958984375,0.01668521761894226,-0.1831972897052765,0.002033242955803871,-511.83367919921875,46.52647399902344,-0.08080035448074341,-0.0019400769378989935,0.41050592064857483,-0.2319776564836502,2.755
2.759,2.0,-0.018354978412389755,0.0,0.0,0.04090422764420509,159.60623168945312,-0.008250227198004723,-0.00911266915500164,-512.1881103515625,48.13053894042969,-0.30705708265304565,-0.5016765594482422,0.007387785706669092,-511.6027526855469,45.9684944152832,-0.0794762521982193,-0.0008624415495432913,-0.19942262768745422,-0.47470661997795105,2.759
2.765,2.0,-0.02306330017745495,0.0,0.0,0.04114853963255882,169.8018341064453,-0.0009588402463123202,-0.0018097859574481845,-511.94940185546875,47.47605895996094,0.026798943057656288,-0.005248003173619509,0.00010789453517645597,-511.37005615234375,46.92825698852539,-0.07231930643320084,-0.0008509457111358643,-0.0071342941373586655,-0.05219386890530586,2.765
2.77,2.0,-0.02684476412832737,0.0,0.0,0.041308533400297165,-5.098340034484863,-0.01284622773528099,-0.014591339975595474,-511.7118225097656,47.54765701293945,0.7507852911949158,-0.8083885312080383,0.011101114563643932,-511.1346130371094,47.189231872558594,-0.08174646645784378,-0.0017451125895604491,0.6370974183082581,-0.7327690720558167,2.77
2.775,2.0,-0.029200289398431778,0.0,0.0,0.04129848629236221,87.44934844970703,0.012431401759386063,0.009478658437728882,-511.47796630859375,46.25236892700195,1.5439748764038086,0.8845966458320618,-0.015384144149720669,-510.89508056640625,48.392730712890625,-0.09642592817544937,-0.00295274262316525,1.4079432487487793,0.7228600978851318,2.775
2.78,2.0,-0.029517633840441704,0.0,0.0,0.041047606617212296,133.71783447265625,0.03481541574001312,0.03150070458650589,-511.24407958984375,47.125091552734375,1.6547679901123047,2.139838933944702,-0.038130130618810654,-510.6577453613281,46.84762191772461,-0.09919747710227966,-0.0033147139474749565,1.6177443265914917,1.9981410503387451,2.78
2.785,2.0,-0.028927119448781013,0.0,0.0,0.040699686855077744,156.85171508789062,0.006042535416781902,0.0026666356716305017,-510.99957275390625,50.089805603027344,1.4651610851287842,0.14420101046562195,-0.009418435394763947,-510.4349365234375,43.046295166015625,-0.11093278229236603,-0.003375899512320757,1.4880485534667969,0.32959502935409546,2.785
2.79,2.0,-0.02810351736843586,0.0,0.0,0.040331099182367325,168.4189910888672,-0.0012426479952409863,-0.004486044403165579,-510.7486572265625,50.24847412109375,1.323318600654602,-0.13785631954669952,-0.002000748412683606,-510.22271728515625,42.03451919555664,-0.1124347597360611,-0.0032433962915092707,1.3480280637741089,-0.0911111906170845,2.79
2.797,2.0,-0.027447445318102837,0.0,0.0,0.03998691216111183,174.20263671875,-0.0019928207620978355,-0.00521808722987771,-510.4991149902344,49.69962692260742,1.323318600654602,-0.13785631954669952,-0.0012324457056820393,-510.0119323730469,41.804420471191406,-0.11266005039215088,-0.003225266467779875,1.327025055885315,-0.13318181037902832,2.797
2.8,2.0,-0.02984689176082611,0.0,0.0,0.0400182344019413,-2.8977556228637695,-0.03291685879230499,-0.03538127988576889,-510.2539367675781,48.978965759277344,0.6481756567955017,-2.1003873348236084,0.030452435836195946,-509.8009033203125,42.74873733520508,-0.11250320822000504,-0.0024644210934638977,0.7500030398368835,-1.9036667346954346,2.8
2.805,2.0,-0.02430722862482071,0.0,0.0,0.03905825689435005,-91.44252014160156,-0.03745768591761589,-0.04025367274880409,-510.0309753417969,40.587947845458984,0.9421142935752869,-2.171593189239502,0.03466169908642769,-509.5792541503906,48.538726806640625,-0.11700791865587234,-0.0027959852013736963,0.9132975935935974,-2.1448004245758057,2.805
2.81,2.0,-0.025117967277765274,0.0,0.0,0.038931094110012054,-135.71624755859375,0.004193236120045185,0.0005967264296486974,-509.81951904296875,38.14313888549805,1.5557664632797241,0.5306107401847839,-0.007789746392518282,-509.33221435546875,51.02891159057617,-0.1241421326994896,-0.0035965098068118095,1.4593961238861084,0.26306965947151184,2.81
2.815,2.0,-0.026374168694019318,0.0,0.0,0.03882044553756714,-157.85665893554688,0.022166358307003975,0.014511846005916595,-509.5982666015625,44.0418701171875,4.839408874511719,1.4043511152267456,-0.029820868745446205,-509.1087341308594,44.883277893066406,-0.15225204825401306,-0.007654511835426092,4.332406997680664,1.2902230024337769,2.815
2.82,2.0,-0.013626265339553356,0.0,0.0,0.036992594599723816,-168.92828369140625,0.01099963765591383,0.005114665254950523,-509.3722839355469,45.90309524536133,1.9558008909225464,0.5649915933609009,-0.016884610056877136,-508.9043884277344,38.138427734375,-0.1720523238182068,-0.005884972866624594,2.3122918605804443,0.6375148296356201,2.82
2.828,2.0,-0.013138941489160061,0.0,0.0,0.03676436096429825,-174.46005249023438,-0.02427629940211773,-0.027594218030571938,-509.1548156738281,42.91524887084961,-0.18925023078918457,-1.6153045892715454,0.02095838077366352,-508.700439453125,41.25014877319336,-0.1815519630908966,-0.0033179186284542084,0.18598107993602753,-1.3900226354599,2.828
2.83,2.0,-0.0010183542035520077,0.0,0.0,0.035037726163864136,-177.2278594970703,0.009246316738426685,0.0049500009045004845,-508.9570617675781,37.421451568603516,0.9176827669143677,0.7595380544662476,-0.013542632572352886,-508.4856872558594,42.1807861328125,-0.1895349770784378,-0.004296315833926201,0.8079275488853455,0.544581949710846,2.83
2.835,2.0,-0.0019052622374147177,0.0,0.0,0.03498699516057968,-178.60595703125,-0.035612303763628006,-0.040451474487781525,-508.7478332519531,41.50505447387695,1.1497530937194824,-2.3172574043273926,0.030773133039474487,-508.284423828125,38.65871810913086,-0.19842037558555603,-0.004839170258492231,1.0984792709350586,-2.031073570251465,2.835
2.84,2.0,0.012628384865820408,0.0,0.0,0.032968249171972275,-179.29588317871094,0.0014240739401429892,-0.002092334907501936,-508.5679626464844,32.63713073730469,-0.37497103214263916,0.3493030369281769,-0.004940482787787914,-508.0660095214844,42.10405349731445,-0.19640463590621948,-0.003516408847644925,-0.15395349264144897,0.1112653985619545,2.84
2.845,2.0,0.0007874710718169808,0.0,0.0,0.03428772836923599,-179.64234924316406,0.009170946665108204,0.006019593216478825,-508.3733825683594,38.910457611083984,-0.23740053176879883,0.6032103300094604,-0.012322300113737583,-507.862060546875,40.20488357543945,-0.19553719460964203,-0.0031513534486293793,-0.22488349676132202,0.5540158748626709,2.845
2.85,2.0,-0.0032792589627206326,0.0,0.0,0.03448472172021866,-179.8178253173828,0.014548560604453087,0.011018532328307629,-508.1802978515625,38.8454475402832,0.19660747051239014,0.8902096748352051,-0.01807858981192112,-507.6585693359375,40.26738357543945,-0.19667311012744904,-0.0035300282761454582,0.1333838254213333,0.8565902709960938,2.85
2.855,2.0,-0.00313648977316916,0.0,0.0,0.03421243280172348,-179.9037628173828,-0.009916125796735287,-0.010670081712305546,-507.9830322265625,39.856868743896484,-2.344071388244629,-0.7103977203369141,0.009162169881165028,-507.46270751953125,38.44212341308594,-0.18589752912521362,-0.0007539556827396154,-1.972453236579895,-0.5536988973617554,2.855
2.86,2.0,-0.006375579163432121,0.0,0.0,0.03438194468617439,-179.94390869140625,-0.019170429557561874,-0.024949753656983376,-507.7857971191406,39.17743682861328,2.696157217025757,-1.1366939544677734,0.013391105458140373,-507.2667541503906,39.68872833251953,-0.20297086238861084,-0.005779324099421501,1.9958655834197998,-1.0783944129943848,2.86
2.865,2.0,-0.0028531989082694054,0.0,0.0,0.03370147943496704,-179.96453857421875,0.0011395367328077555,-0.003850312205031514,-507.5983581542969,36.36384201049805,0.963848888874054,0.2265603095293045,-0.0061293854378163815,-507.0655822753906,40.59904098510742,-0.20247091352939606,-0.00498984893783927,1.1186513900756836,0.09606482833623886,2.865
2.87,2.0,0.0008887717267498374,0.0,0.0,0.03304005786776543,-179.98130798339844,0.04015965387225151,0.03612503409385681,-507.41845703125,35.721858978271484,0.2750311493873596,2.5790953636169434,-0.04419427365064621,-506.8652038574219,39.732872009277344,-0.19727933406829834,-0.004034620244055986,0.40157419443130493,2.330792188644409,2.87
2.875,2.0,0.003231396898627281,0.0,0.0,0.03255578503012657,-179.9877471923828,-0.00806357804685831,-0.011887560598552227,-507.23004150390625,38.94504928588867,0.152311310172081,-0.7650918960571289,0.004239595960825682,-506.6791687011719,35.47145080566406,-0.20100390911102295,-0.0038239823188632727,0.18970075249671936,-0.4555034041404724,2.875
2.88,2.0,0.002298783976584673,0.0,0.0,0.0324673168361187,0.0053821890614926815,0.02178630419075489,0.018557805567979813,-507.03955078125,37.63478469848633,-0.37926390767097473,1.4498602151870728,-0.025014802813529968,-506.4995422363281,36.739044189453125,-0.20292875170707703,-0.0032284981571137905,-0.2939192056655884,1.2593239545822144,2.88
2.885,2.0,8.748945401748642e-05,0.0,0.0,0.0325159952044487,-89.99617767333984,-0.009375146590173244,-0.01072725560516119,-506.8446350097656,41.005126953125,-1.8878357410430908,-0.7384681105613708,0.008023037575185299,-506.3264465332031,33.535728454589844,-0.19538038969039917,-0.0013521088985726237,-1.6487482786178589,-0.5386888980865479,2.885
2.89,2.0,0.0017901607789099216,0.0,0.0,0.032077137380838394,-134.9944610595703,-0.016584355384111404,-0.02073592133820057,-506.65399169921875,36.83344268798828,1.0154354572296143,-0.9916560649871826,0.012432791292667389,-506.1487121582031,36.50444412231445,-0.19833335280418396,-0.00415156502276659,0.6158079504966736,-0.9463593363761902,2.89
2.895,2.0,0.007564321160316467,0.0,0.0,0.031166503205895424,-157.49362182617188,-0.01746104657649994,-0.022278079763054848,-506.48077392578125,33.5234489440918,1.0154354572296143,-0.9916560649871826,0.012644012458622456,-505.96673583984375,37.536617279052734,-0.19877630472183228,-0.004817033652216196,0.9554913640022278,-0.987126350402832,2.895
2.9,2.0,0.008576282300055027,0.0,0.0,0.030870143324136734,-168.74293518066406,0.019336167722940445,0.015183155424892902,-506.3084411621094,35.23578643798828,0.4187166094779968,1.3664250373840332,-0.023489179089665413,-505.7853698730469,35.39350891113281,-0.18992891907691956,-0.004153012298047543,0.49923282861709595,1.1310698986053467,2.9
2.905,2.0,0.014157174155116081,0.0,0.0,0.029986996203660965,-174.36328125,-0.025246059522032738,-0.027279233559966087,-506.12420654296875,37.86565399169922,-1.3713352680206299,-1.7196903228759766,0.023212885484099388,-505.6229248046875,30.50229835510254,-0.1777488738298416,-0.0020331742707639933,-1.0907500982284546,-1.4346141815185547,2.905
2.911,2.0,-5.033907200413523e-06,0.0,0.0,0.03155583515763283,-177.17236328125,-0.00978176761418581,-0.012640388682484627,-505.9587097167969,34.01288986206055,0.05245821177959442,-0.4341866075992584,0.006923145614564419,-505.44140625,38.942256927490234,-0.17520791292190552,-0.002858621533960104,-0.11902303993701935,-0.5342293977737427,2.911
2.915,2.0,0.012926728464663029,0.0,0.0,0.029674861580133438,-178.57589721679688,-0.007798668462783098,-0.009836548008024693,-505.79486083984375,31.834165573120117,-1.0751078128814697,-0.4020455479621887,0.005760789383202791,-505.26251220703125,35.41486358642578,-0.1712372750043869,-0.002037879079580307,-0.9316951036453247,-0.4152638912200928,2.915
2.92,2.0,0.00621655210852623,0.0,0.0,0.030378080904483795,-179.27784729003906,-0.00011406054545659572,-0.0035890117287635803,-505.63006591796875,33.41969299316406,0.5585789084434509,0.0785674899816513,-0.0033608905505388975,-505.082275390625,36.48614501953125,-0.17208923399448395,-0.003474951023235917,0.33503779768943787,0.02918434515595436,2.92
2.925,2.0,0.009595561772584915,0.0,0.0,0.02972060814499855,-179.63754272460938,0.05408275127410889,0.05053587630391121,-505.4649353027344,32.69607162475586,0.25922247767448425,3.4791364669799805,-0.057629626244306564,-504.90673828125,35.15264129638672,-0.17354771494865417,-0.003546875435858965,0.2705947756767273,3.134141206741333,2.925
2.93,2.0,0.010024569928646088,0.0,0.0,0.029490619897842407,-179.81796264648438,0.009067259728908539,0.0037445896305143833,-505.2876281738281,37.38783645629883,1.8125672340393066,0.2335420697927475,-0.014389929361641407,-504.7449035644531,30.106666564941406,-0.1817016303539276,-0.0053226700983941555,1.5812714099884033,0.5236020088195801,2.93
2.935,2.0,0.013670550659298897,0.0,0.0,0.02885008603334427,-179.90562438964844,-0.015146765857934952,-0.017646323889493942,-505.10052490234375,37.449676513671875,-1.064447045326233,-1.023728609085083,0.012647207826375961,-504.5994567871094,28.41079330444336,-0.17109951376914978,-0.002499558497220278,-0.6675893068313599,-0.8689955472946167,2.935
2.94,2.0,0.013797369785606861,0.0,0.0,0.028664547950029373,-179.94674682617188,-0.018620798364281654,-0.021927349269390106,-504.9180603027344,35.8574104309082,0.24290348589420319,-1.0805038213729858,0.015314248390495777,-504.4533386230469,29.761850357055664,-0.17011283338069916,-0.0033065504394471645,0.10632957518100739,-1.059352993965149,2.94
2.945,2.0,0.014402705244719982,0.0,0.0,0.028400085866451263,-179.96507263183594,-0.01615309715270996,-0.019650373607873917,-504.7451477050781,33.73002624511719,0.1255342960357666,-0.8904836773872375,0.01265582162886858,-504.3000793457031,31.251216888427734,-0.17735256254673004,-0.0034972757566720247,0.12265358865261078,-0.9073705673217773,2.945
2.95,2.0,0.015439696609973907,0.0,0.0,0.028087448328733444,-179.9748077392578,0.0015409649349749088,-0.005197766702622175,-504.58221435546875,31.839418411254883,2.9394640922546387,0.22915032505989075,-0.008279696106910706,-504.1402893066406,32.405826568603516,-0.19166530668735504,-0.006738731171935797,2.5169427394866943,0.11549822986125946,2.95
2.955,2.0,0.024746404960751534,0.0,0.0,0.026766670867800713,-179.9853515625,0.03529983013868332,0.02832353673875332,-504.4259033203125,30.88185691833496,2.153286933898926,2.263370990753174,-0.04227612540125847,-503.9834289550781,29.92865562438965,-0.21009449660778046,-0.00697629339993,2.2078354358673096,2.048583745956421,2.955
2.96,2.0,0.01997058279812336,0.0,0.0,0.02723016031086445,-179.98756408691406,-0.0156563613563776,-0.019474981352686882,-504.2613220214844,35.80400085449219,-0.6872854232788086,-1.21815025806427,0.011837742291390896,-503.8399658203125,26.79037857055664,-0.20827431976795197,-0.003818619530647993,-0.2530173063278198,-0.8914768099784851,2.96
2.965,2.0,0.023723050951957703,0.0,0.0,0.026559779420495033,-179.99240112304688,0.021763021126389503,0.01837398298084736,-504.106201171875,30.37660789489746,-0.534511387348175,1.5006203651428223,-0.025152059271931648,-503.69500732421875,30.222795486450195,-0.20608066022396088,-0.0033890383783727884,-0.492287278175354,1.2614105939865112,2.965
2.97,2.0,0.02365921624004841,0.0,0.0,0.026413511484861374,-179.99464416503906,0.0012044437462463975,-0.0032882567029446363,-503.9480285644531,33.54999542236328,0.542125940322876,-0.06140470877289772,-0.005697144195437431,-503.5589294433594,26.926156997680664,-0.2080594301223755,-0.004492700565606356,0.38696393370628357,0.0708768293261528,2.97
2.975,2.0,0.033674512058496475,0.0,0.0,0.0250103659927845,-179.9922332763672,-0.02205025590956211,-0.025432465597987175,-503.7947082519531,31.0822811126709,-0.833669900894165,-1.4103507995605469,0.018668044358491898,-503.4274597167969,25.66975975036621,-0.2055562287569046,-0.003382210386916995,-0.650574803352356,-1.262228012084961,2.975
2.98,2.0,0.04851626232266426,0.0,0.0,0.0230871569365263,-179.9847412109375,-0.041870567947626114,-0.04816586896777153,-503.65576171875,24.922025680541992,1.8120795488357544,-2.5100038051605225,0.0355752669274807,-503.2941589355469,27.212013244628906,-0.21276141703128815,-0.006295301020145416,1.4426814317703247,-2.385226011276245,2.98
2.985,2.0,0.030279336497187614,0.0,0.0,0.02525777742266655,-179.98556518554688,0.024037182331085205,0.019322805106639862,-503.5226745605469,25.199739456176758,0.06509851664304733,1.8370940685272217,-0.028751559555530548,-503.1444396972656,33.5647087097168,-0.21468698978424072,-0.004714376758784056,0.2717359662055969,1.4148621559143066,2.985
