time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
6.07,2.0,-0.07203985005617142,0.0,0.11500000208616257,0.15170127153396606,-179.9718780517578,0.005448652897030115,0.006370318587869406,196.1710205078125,172.4693603515625,0.7892328500747681,0.5937146544456482,-0.0045269872061908245,196.77386474609375,175.5889892578125,0.02638862282037735,0.0009216656326316297,0.6456328630447388,0.3563181757926941,6.07
6.075,2.0,-0.07727856189012527,0.0,0.11500000208616257,0.1520395576953888,-179.97544860839844,0.02649012953042984,0.02745414525270462,197.03570556640625,173.25242614746094,0.5652381181716919,1.6919012069702148,-0.02552611194550991,197.6510467529297,175.3333740234375,0.021380528807640076,0.0009640164789743721,0.5772973299026489,1.5583428144454956,6.075
6.08,2.0,-0.0816495344042778,0.0,0.11500000208616257,0.15229590237140656,-179.97772216796875,0.005484436638653278,0.006960869766771793,197.9105224609375,176.09967041015625,0.034339047968387604,0.2037639617919922,-0.004008003976196051,198.5208282470703,173.04051208496094,0.01317278016358614,0.0014764330117031932,0.11578278988599777,0.3392218351364136,6.08
6.085,2.0,-0.08668489754199982,0.0,0.11500000208616257,0.15263722836971283,-179.9797821044922,0.006018741521984339,0.005700576119124889,198.7938232421875,177.03799438476562,1.8624507188796997,0.3694675862789154,-0.006336906924843788,199.3856658935547,172.91879272460938,0.009707626886665821,-0.0003181654028594494,1.6004505157470703,0.366443008184433,6.085
6.09,2.0,-0.08922959864139557,0.0,0.11500000208616257,0.15266714990139008,-179.98094177246094,0.001154826721176505,0.0019268390024080873,199.68067932128906,177.59397888183594,0.562416136264801,0.052724987268447876,-0.000382814381737262,200.2484130859375,172.305419921875,0.012150055728852749,0.0007720122812315822,0.718121349811554,0.08409678936004639,6.09
6.095,2.0,-0.09292729198932648,0.0,0.11500000208616257,0.1528533399105072,-179.97772216796875,-0.024038268253207207,-0.022460399195551872,200.569580078125,177.92701721191406,0.06506916880607605,-1.5206799507141113,0.02561613731086254,201.11131286621094,172.46231079101562,0.012135080061852932,0.0015778689412400126,0.16302700340747833,-1.3602021932601929,6.095
6.1,2.0,-0.09979074448347092,0.0,0.11500000208616257,0.15341897308826447,-179.977783203125,0.007653423119336367,0.008945810608565807,201.4528350830078,176.07781982421875,0.621250569820404,0.6724669337272644,-0.006361036095768213,201.9866943359375,175.7613067626953,0.01483546756207943,0.0012923870235681534,0.5525169968605042,0.4692000150680542,6.1
6.105,2.0,-0.10341617465019226,0.0,0.11500000208616257,0.15356485545635223,-179.97842407226562,0.004243816714733839,0.004724666941910982,202.33836364746094,176.83216857910156,1.3004329204559326,0.24692435562610626,-0.003762966487556696,202.85983276367188,175.17153930664062,0.01080568227916956,0.0004808501689694822,1.1882455348968506,0.2691519260406494,6.105
6.11,2.0,-0.10704050213098526,0.0,0.11500000208616257,0.15372945368289948,-179.9761199951172,-0.01643500104546547,-0.01620023138821125,203.22508239746094,177.1663055419922,1.335431694984436,-1.0502930879592896,0.016669772565364838,203.73341369628906,175.22222900390625,0.004170356784015894,0.00023477098147850484,1.3133538961410522,-0.9183486104011536,6.11
6.115,2.0,-0.11043206602334976,0.0,0.11500000208616257,0.15386445820331573,-179.9691925048828,-0.03822051361203194,-0.04015569016337395,204.10177612304688,174.1163787841797,3.2754151821136475,-2.295053482055664,0.03628533333539963,204.61959838867188,178.569580078125,-0.00427035940811038,-0.0019351794617250562,2.9811060428619385,-2.1573829650878906,6.115
6.12,2.0,-0.11052685976028442,0.0,0.11500000208616257,0.1535962074995041,-179.96676635742188,0.001905175275169313,0.0013673711800947785,204.9672088623047,174.83985900878906,1.46356201171875,0.42106860876083374,-0.0024429792538285255,205.5142364501953,177.0681915283203,-0.010287351906299591,-0.0005378040368668735,1.691193699836731,0.16322344541549683,6.12
6.125,2.0,-0.1115538626909256,0.0,0.11500000208616257,0.15346410870552063,-179.96527099609375,-0.0023392278235405684,-0.004036967176944017,205.8421630859375,175.09713745117188,2.5733838081359863,-0.10879724472761154,0.000641488644760102,206.39801025390625,176.563232421875,-0.029245875775814056,-0.0016977392369881272,2.4410552978515625,-0.08159517496824265,6.125
6.13,2.0,-0.11247025430202484,0.0,0.11500000208616257,0.15331362187862396,-179.9667205810547,0.012818950228393078,0.011657786555588245,206.71401977539062,174.42710876464844,1.7354137897491455,0.8843110799789429,-0.013980114832520485,207.28245544433594,176.88096618652344,-0.0392875000834465,-0.0011611644877120852,1.8412599563598633,0.7877204418182373,6.13
6.135,2.0,-0.11818224936723709,0.0,0.11500000208616257,0.1537521928548813,-179.9680938720703,0.004804298747330904,0.003946906421333551,207.59349060058594,176.75628662109375,1.534738302230835,0.26873937249183655,-0.005661691073328257,208.15869140625,175.79513549804688,-0.04783741757273674,-0.0008573923842050135,1.580716609954834,0.3206374943256378,6.135
6.14,2.0,-0.11517325043678284,0.0,0.11500000208616257,0.15309032797813416,-179.97207641601562,0.020568830892443657,0.0202423557639122,208.4678955078125,174.70558166503906,0.9626262784004211,1.3206762075424194,-0.020895306020975113,209.03744506835938,175.88389587402344,-0.05312736704945564,-0.00032647463376633823,1.0553398132324219,1.2206722497940063,6.14
6.145,2.0,-0.11657868325710297,0.0,0.11500000208616257,0.15302695333957672,-179.97073364257812,-0.019305264577269554,-0.01873498409986496,209.3475799560547,176.7566680908203,0.23952730000019073,-1.3313544988632202,0.01987554505467415,209.91099548339844,173.9296112060547,-0.05405736714601517,0.0005702803609892726,0.36189916729927063,-1.0761518478393555,6.145
6.15,2.0,-0.12030382454395294,0.0,0.11500000208616257,0.15322108566761017,-179.96925354003906,-0.007572409231215715,-0.008396249264478683,210.22654724121094,175.154541015625,1.7508624792099,-0.3172578513622284,0.006748569663614035,210.787109375,176.080810546875,-0.05602157115936279,-0.0008238397422246635,1.5425180196762085,-0.39314720034599304,6.15
6.155,2.0,-0.12242843955755234,0.0,0.11500000208616257,0.15320368111133575,-179.9723358154297,0.022502025589346886,0.02332332544028759,211.0999298095703,174.35772705078125,-0.00012237798364367336,1.5258190631866455,-0.02168072760105133,211.6695098876953,176.75221252441406,-0.053064875304698944,0.0008212996763177216,0.23127369582653046,1.3339225053787231,6.155
6.16,2.0,-0.13538293540477753,0.0,0.11500000208616257,0.15452264249324799,-179.97425842285156,0.00418497109785676,0.004455666057765484,211.98184204101562,179.83998107910156,0.8754130601882935,0.15300115942955017,-0.003914276137948036,212.54783630371094,174.83326721191406,-0.06312424689531326,0.0002706947852857411,0.778792142868042,0.27109330892562866,6.16
6.165,2.0,-0.1316625475883484,0.0,0.11500000208616257,0.15372414886951447,-179.97056579589844,-0.029012588784098625,-0.03167315945029259,212.8665771484375,177.18649291992188,3.2141144275665283,-1.8453413248062134,0.026352016255259514,213.42367553710938,174.80035400390625,-0.079280324280262,-0.002660572063177824,2.848816156387329,-1.6336976289749146,6.165
6.17,2.0,-0.11741627007722855,0.0,0.11500000208616257,0.15174390375614166,-179.96804809570312,-0.007787489332258701,-0.008979561738669872,213.7356414794922,170.2683868408203,1.005458950996399,-0.2643136978149414,0.006595417391508818,214.30426025390625,176.7021026611328,-0.08514141291379929,-0.0011920720571652055,1.2819626331329346,-0.4012521207332611,6.17
6.175,2.0,-0.1297590136528015,0.0,0.11500000208616257,0.15309791266918182,-179.9663543701172,-0.004284169990569353,-0.005804929416626692,214.60678100585938,174.0108184814453,1.6966347694396973,-0.17376549541950226,0.0027634103316813707,215.18946838378906,177.41136169433594,-0.09530074894428253,-0.0015207594260573387,1.6344339847564697,-0.19651415944099426,6.175
6.18,2.0,-0.13082654774188995,0.0,0.11500000208616257,0.15289908647537231,-179.96591186523438,0.0014925675932317972,-0.001564526348374784,215.47665405273438,173.3287353515625,2.874192237854004,0.17342785000801086,-0.0045496616512537,216.0736083984375,177.00975036621094,-0.10900089144706726,-0.0030570938251912594,2.6882286071777344,0.1364336609840393,6.18
6.185,2.0,-0.1284213811159134,0.0,0.11500000208616257,0.15234531462192535,-179.9703369140625,0.028655514121055603,0.027527930215001106,216.3451385498047,173.84640502929688,0.6800021529197693,1.8641647100448608,-0.02978309988975525,216.95225524902344,175.07933044433594,-0.113615982234478,-0.0011275851866230369,0.9812361001968384,1.6913915872573853,6.185
6.19,2.0,-0.14308509230613708,0.0,0.11500000208616257,0.15390707552433014,-179.96734619140625,-0.030309438705444336,-0.030704477801918983,217.23162841796875,179.39878845214844,0.5852670669555664,-2.0812273025512695,0.02991439774632454,217.81565856933594,173.96188354492188,-0.11516055464744568,-0.0003950409300159663,0.6446624398231506,-1.7039653062820435,6.19
6.195,2.0,-0.1462172567844391,0.0,0.11500000208616257,0.15394151210784912,-179.96524047851562,-0.007623135577887297,-0.006823445204645395,218.0950469970703,172.2779998779297,-0.3915814459323883,-0.24077747762203217,0.008422826416790485,218.69810485839844,180.54388427734375,-0.11450643837451935,0.000799690606072545,-0.23614488542079926,-0.3870962858200073,6.195
6.2,2.0,-0.14022709429264069,0.0,0.11500000208616257,0.15292905271053314,-179.9661865234375,0.010929763317108154,0.009792666882276535,218.95944213867188,172.31283569335938,1.4577046632766724,0.7983190417289734,-0.012066860683262348,219.5836639404297,177.76527404785156,-0.12094641476869583,-0.0011370967840775847,1.2036272287368774,0.6797775030136108,6.2
6.205,2.0,-0.13541725277900696,0.0,0.11500000208616257,0.15212377905845642,-179.9708709716797,0.02688533253967762,0.026011444628238678,219.83163452148438,174.09426879882812,0.7260307669639587,1.6879874467849731,-0.027759220451116562,220.4617462158203,174.22203063964844,-0.12486834079027176,-0.0008738877950236201,0.7976702451705933,1.5871665477752686,6.205
6.21,2.0,-0.153206467628479,0.0,0.11500000208616257,0.15408454835414886,-179.97567749023438,0.017682306468486786,0.015517913736402988,220.70899963378906,179.34722900390625,2.1603546142578125,0.9836485385894775,-0.01984669826924801,221.33038330078125,174.58155822753906,-0.13441219925880432,-0.00216439226642251,1.9559520483016968,1.044000267982483,6.21
6.215,2.0,-0.13656657934188843,0.0,0.11500000208616257,0.1516769975423813,-179.98133850097656,0.021953832358121872,0.019376937299966812,221.59072875976562,175.82717895507812,1.876340389251709,1.304334044456482,-0.024530725553631783,222.1985321044922,170.81716918945312,-0.14383447170257568,-0.002576893661171198,1.8882821798324585,1.2783006429672241,6.215
6.22,2.0,-0.14104178547859192,0.0,0.11500000208616257,0.15208250284194946,-179.98912048339844,0.033472709357738495,0.028833461925387383,222.4752197265625,176.00051879882812,3.6166927814483643,1.9974119663238525,-0.038111958652734756,223.05653381347656,172.71092224121094,-0.16126298904418945,-0.004639249294996262,3.357431411743164,1.925500750541687,6.22
6.225,2.0,-0.13831736147403717,0.0,0.11500000208616257,0.1514742076396942,-179.99203491210938,-0.0023513277992606163,-0.005798092111945152,223.36700439453125,176.51390075683594,1.9420697689056396,-0.37652280926704407,-0.0010954367462545633,223.9035186767578,170.39334106445312,-0.1706283539533615,-0.0034467645455151796,2.15437388420105,-0.1463204175233841,6.225
6.23,2.0,-0.1401592642068863,0.0,0.11500000208616257,0.15147331357002258,-179.98529052734375,-0.051599856466054916,-0.05062606558203697,224.24742126464844,177.42910766601562,-1.8564739227294922,-3.2799534797668457,0.05257364362478256,224.75389099121094,169.72181701660156,-0.16514836251735687,0.0009737881482578814,-1.2548468112945557,-2.96658992767334,6.23
6.235,2.0,-0.16409701108932495,0.0,0.11500000208616257,0.15415075421333313,-179.9822540283203,-0.003376222215592861,-0.003948060795664787,225.111572265625,173.20916748046875,0.7894415855407715,0.13638395071029663,0.0028043834026902914,225.6366424560547,181.1612091064453,-0.1653120219707489,-0.0005718386964872479,0.48279833793640137,-0.17391343414783478,6.235
6.24,2.0,-0.14646996557712555,0.0,0.11500000208616257,0.1515842080116272,-179.97647094726562,-0.02736508660018444,-0.030545635148882866,225.97998046875,173.5640869140625,2.3814926147460938,-1.6991596221923828,0.024184536188840866,226.4992218017578,172.80332946777344,-0.17931713163852692,-0.003180549480021,2.0966882705688477,-1.5466350317001343,6.24
6.245,2.0,-0.15228374302387238,0.0,0.11500000208616257,0.15216033160686493,-179.97091674804688,-0.019802499562501907,-0.02342071942985058,226.8394317626953,171.8677978515625,2.3158366680145264,-1.0480010509490967,0.016184279695153236,227.37692260742188,177.0909881591797,-0.18968993425369263,-0.0036182194016873837,2.2829644680023193,-1.0978643894195557,6.245
6.25,2.0,-0.13220570981502533,0.0,0.11500000208616257,0.14941784739494324,-179.96701049804688,-0.009859675541520119,-0.014571538195014,227.689697265625,167.3729705810547,2.760288715362549,-0.4526859223842621,0.005147811956703663,228.25057983398438,173.95834350585938,-0.20382176339626312,-0.0047118631191551685,2.688690423965454,-0.5172038078308105,6.25
6.255,2.0,-0.13731154799461365,0.0,0.11500000208616257,0.1499367207288742,-179.967529296875,0.013897702097892761,0.009490177035331726,228.5369415283203,169.71963500976562,2.2649388313293457,1.0009844303131104,-0.018305227160453796,229.11985778808594,174.11985778808594,-0.21428878605365753,-0.004407525062561035,2.3285014629364014,0.849165678024292,6.255
6.26,2.0,-0.1325124353170395,0.0,0.11500000208616257,0.14908474683761597,-179.9658203125,-0.01168664451688528,-0.014121956191956997,229.3862762451172,169.66299438476562,0.361507385969162,-0.7890195846557617,0.00925133191049099,229.9754180908203,171.6694793701172,-0.2168564796447754,-0.0024353123735636473,0.6565565466880798,-0.6252010464668274,6.26
6.265,2.0,-0.13335898518562317,0.0,0.11500000208616257,0.14899058640003204,-179.9656982421875,0.002483027521520853,0.0025083948858082294,230.22723388671875,168.77394104003906,-1.4983932971954346,0.283814936876297,-0.0024576601572334766,230.83856201171875,172.6492156982422,-0.2126215249300003,2.536734245950356e-05,-1.1751508712768555,0.19291335344314575,6.265
6.27,2.0,-0.13574282824993134,0.0,0.11500000208616257,0.149050772190094,-179.96620178222656,0.0031702378764748573,0.00040718968375585973,231.07383728027344,169.65451049804688,1.5315543413162231,0.23451904952526093,-0.005933286156505346,231.698486328125,171.9690399169922,-0.21804635226726532,-0.002763048280030489,1.1255486011505127,0.23035848140716553,6.27
6.275,2.0,-0.13221560418605804,0.0,0.11500000208616257,0.14837715029716492,-179.96783447265625,0.008387163281440735,0.004979017656296492,231.91839599609375,169.13450622558594,1.4316704273223877,0.5599187612533569,-0.011795309372246265,232.5545654296875,170.64845275878906,-0.2255018949508667,-0.003408145857974887,1.3857520818710327,0.5269626975059509,6.275
6.28,2.0,-0.13473084568977356,0.0,0.11500000208616257,0.14848430454730988,-179.9720458984375,0.02167106233537197,0.01667172461748123,232.76620483398438,169.80348205566406,2.723475933074951,1.3667868375778198,-0.02667040005326271,233.40553283691406,170.54080200195312,-0.23675884306430817,-0.004999338183552027,2.522817373275757,1.2828043699264526,6.28
6.285,2.0,-0.11727714538574219,0.0,0.11500000208616257,0.14610795676708221,-179.9757537841797,0.012085888534784317,0.006598755717277527,233.6174774169922,169.2025146484375,2.444959878921509,0.6583399772644043,-0.017573021352291107,234.2404022216797,164.69114685058594,-0.24888980388641357,-0.00548713281750679,2.4566385746002197,0.7207863926887512,6.285
6.291,2.0,-0.12391853332519531,0.0,0.11500000208616257,0.14682088792324066,-179.98190307617188,0.02780369110405445,0.023480240255594254,234.46420288085938,169.5142822265625,1.3495649099349976,1.7134039402008057,-0.03212714195251465,235.0746307373047,167.26275634765625,-0.2544528543949127,-0.004323449917137623,1.5156259536743164,1.6141421794891357,6.291
6.295,2.0,-0.10479969531297684,0.0,0.11500000208616257,0.14422641694545746,-179.9837646484375,-0.00464979512616992,-0.009036810137331486,235.31582641601562,169.04295349121094,1.229714274406433,-0.4698457419872284,0.0002627794165164232,235.89013671875,160.45034790039062,-0.2609037756919861,-0.004387015476822853,1.2726010084152222,-0.2614469528198242,6.295
6.3,2.0,-0.10802998393774033,0.0,0.11500000208616257,0.1445443034172058,-179.98390197753906,-0.005677274893969297,-0.010015706531703472,236.15179443359375,166.21006774902344,1.2076525688171387,-0.32395339012145996,0.0013388434890657663,236.71734619140625,165.1896209716797,-0.2651526629924774,-0.004338431172072887,1.2173948287963867,-0.3177027404308319,6.3
6.305,2.0,-0.11032895743846893,0.0,0.11500000208616257,0.14460913836956024,-179.98056030273438,-0.02222241461277008,-0.025581469759345055,236.98341369628906,166.50975036621094,0.2797672152519226,-1.3674689531326294,0.018863359466195107,237.5425567626953,164.93617248535156,-0.26830440759658813,-0.0033590549137443304,0.4204113781452179,-1.2624924182891846,6.305
6.31,2.0,-0.09687618911266327,0.0,0.11500000208616257,0.14274998009204865,-179.98052978515625,0.007806089706718922,0.004081615712493658,237.79928588867188,161.08502197265625,0.554550051689148,0.6632092595100403,-0.011530563235282898,238.37408447265625,165.32191467285156,-0.2712925672531128,-0.0037244739942252636,0.5344292521476746,0.47063907980918884,6.31
6.315,2.0,-0.09821608662605286,0.0,0.11500000208616257,0.14281147718429565,-179.98355102539062,0.019479161128401756,0.017116356641054153,238.62669372558594,165.12306213378906,-0.732414722442627,1.208540678024292,-0.02184196561574936,239.19064331054688,162.2015838623047,-0.27016767859458923,-0.0023628040216863155,-0.5423881411552429,1.134750485420227,6.315
6.32,2.0,-0.11098012328147888,0.0,0.11500000208616257,0.14418119192123413,-179.98484802246094,0.000693123962264508,-0.001729154260829091,239.46226501464844,168.35870361328125,-0.22687385976314545,-0.07381417602300644,-0.003115402301773429,239.99937438964844,162.6342010498047,-0.27051088213920593,-0.00242227828130126,-0.27420100569725037,0.04704228788614273,6.32
6.325,2.0,-0.1041904091835022,0.0,0.11500000208616257,0.14307688176631927,-179.9828338623047,-0.016808995977044106,-0.01855403371155262,240.2883758544922,165.20980834960938,-0.9651762843132019,-1.067699909210205,0.015063959173858166,240.8118438720703,162.25160217285156,-0.2667461633682251,-0.0017450371524319053,-0.8615300059318542,-0.9562257528305054,6.325
6.33,2.0,-0.09638644754886627,0.0,0.11500000208616257,0.14197546243667603,-179.97689819335938,-0.03286391496658325,-0.03450993821024895,241.10250854492188,161.37779235839844,-0.9681370258331299,-1.9676889181137085,0.031217889860272408,241.6329803466797,163.56051635742188,-0.2618091106414795,-0.0016460249898955226,-0.9521459937095642,-1.8665425777435303,6.33
6.335,2.0,-0.11796345561742783,0.0,0.11500000208616257,0.14448614418506622,-179.970703125,-0.024147208780050278,-0.028223596513271332,241.907470703125,162.5014190673828,1.5704855918884277,-1.290880560874939,0.020070821046829224,242.46942138671875,169.65184020996094,-0.26944538950920105,-0.004076387733221054,1.1920908689498901,-1.3484467267990112,6.335
6.34,2.0,-0.09333004057407379,0.0,0.11500000208616257,0.14114035665988922,-179.96144104003906,-0.04180966690182686,-0.04597685486078262,242.7036590576172,156.9818878173828,0.7349494695663452,-2.4578909873962402,0.037642478942871094,243.3007049560547,165.13479614257812,-0.27210208773612976,-0.004167187958955765,0.8035207390785217,-2.3469464778900146,6.34
6.345,2.0,-0.1147565245628357,0.0,0.11500000208616257,0.14374123513698578,-179.95460510253906,-0.018900804221630096,-0.0232265442609787,243.4872283935547,158.493408203125,1.2461023330688477,-0.8624458312988281,0.014575066044926643,244.14735412597656,171.9891357421875,-0.27460259199142456,-0.00432573864236474,1.1797151565551758,-1.0108959674835205,6.345
6.35,2.0,-0.08883333951234818,0.0,0.11500000208616257,0.14024336636066437,-179.95677185058594,0.031725913286209106,0.027076976373791695,244.2670440673828,154.0994110107422,0.9841499328613281,2.2233333587646484,-0.03637485206127167,244.9813995361328,165.89999389648438,-0.2801611125469208,-0.004648937843739986,1.0134847164154053,1.8999104499816895,6.35
6.355,2.0,-0.07382171601057053,0.0,0.11500000208616257,0.13839522004127502,-179.96524047851562,0.04872766137123108,0.046340931206941605,245.06845092773438,158.83560180664062,-1.2941505908966064,2.961164951324463,-0.051114387810230255,245.78482055664062,157.59539794921875,-0.2748497426509857,-0.0023867287673056126,-0.9480052590370178,2.855039596557617,6.355
6.36,2.0,-0.10726377367973328,0.0,0.11500000208616257,0.14242713153362274,-179.9718780517578,0.019539233297109604,0.017087778076529503,245.88925170898438,167.5901336669922,-0.2691097855567932,0.9651238322257996,-0.021990686655044556,246.5762481689453,160.45945739746094,-0.27573779225349426,-0.0024514547549188137,-0.37094414234161377,1.1541154384613037,6.36
6.365,2.0,-0.08303016424179077,0.0,0.11500000208616257,0.13907137513160706,-179.97520446777344,0.0015889195492491126,0.0016007828526198864,246.69659423828125,160.6138153076172,-2.918447494506836,-0.0014605032047256827,-0.0015770563622936606,247.3681182861328,156.75709533691406,-0.26514631509780884,1.1863231520692352e-05,-2.5363221168518066,0.11409709602594376,6.365
6.37,2.0,-0.09120585024356842,0.0,0.11500000208616257,0.1400606632232666,-179.9781951904297,0.00793216098099947,0.005054486449807882,247.49981689453125,160.81846618652344,0.44893351197242737,0.5166526436805725,-0.010809835977852345,248.16986083984375,160.57699584960938,-0.2647121846675873,-0.0028776749968528748,0.0011451506288722157,0.4763970971107483,6.37
6.375,2.0,-0.08670047670602798,0.0,0.11500000208616257,0.1392917037010193,-179.9792938232422,-0.0019607949070632458,-0.0046935067512094975,248.3050079345703,160.69558715820312,-0.31719401478767395,-0.15870137512683868,-0.0007719171117059886,248.96559143066406,158.22647094726562,-0.26304444670677185,-0.0027327120769768953,-0.269443154335022,-0.09519150853157043,6.375
6.38,2.0,-0.08743195235729218,0.0,0.11500000208616257,0.13924694061279297,-179.97409057617188,-0.0369376502931118,-0.038576751947402954,249.1043701171875,159.402587890625,-1.1896679401397705,-2.320829391479492,0.03529854491353035,249.7644805908203,159.70977783203125,-0.25692036747932434,-0.0016391031676903367,-1.0516343116760254,-2.0982656478881836,6.38
6.386,2.0,-0.10598680377006531,0.0,0.11500000208616257,0.14135339856147766,-179.9681396484375,-0.025446360930800438,-0.027631446719169617,249.88555908203125,157.90902709960938,-0.19092728197574615,-1.3433935642242432,0.02326127700507641,250.5854034423828,166.9010009765625,-0.2568318843841553,-0.002185084857046604,-0.32003337144851685,-1.418880820274353,6.386
6.39,2.0,-0.081431545317173,0.0,0.11500000208616257,0.13805657625198364,-179.96878051757812,0.019155725836753845,0.016554106026887894,250.66024780273438,152.86691284179688,-0.34312403202056885,1.4363417625427246,-0.021757345646619797,251.40188598632812,162.2020721435547,-0.25722402334213257,-0.002601620042696595,-0.3396604657173157,1.1508194208145142,6.39
6.395,2.0,-0.07813455909490585,0.0,0.11500000208616257,0.13764941692352295,-179.97454833984375,0.035634882748126984,0.03200608491897583,251.45529174804688,158.20639038085938,0.5303736329078674,2.1871283054351807,-0.03926368057727814,252.19654846191406,157.09815979003906,-0.259156733751297,-0.0036287980619817972,0.39986854791641235,2.0834972858428955,6.395
6.4,2.0,-0.09944658726453781,0.0,0.11500000208616257,0.14012889564037323,-179.97764587402344,0.004784371238201857,0.0010461847996339202,252.2643585205078,164.08480834960938,0.7048306465148926,0.0963427871465683,-0.008522557094693184,252.97926330566406,158.06979370117188,-0.264527291059494,-0.0037381863221526146,0.659086287021637,0.2950582504272461,6.4
6.405,2.0,-0.08304809033870697,0.0,0.11500000208616257,0.13782238960266113,-179.98052978515625,0.008493892848491669,0.004960327874869108,253.05711364746094,158.2788848876953,0.18785415589809418,0.527935266494751,-0.012027458287775517,253.76608276367188,156.6538848876953,-0.26549896597862244,-0.0035335649736225605,0.25853899121284485,0.5046476125717163,6.405
6.41,2.0,-0.08324572443962097,0.0,0.11500000208616257,0.1377948671579361,-179.97825622558594,-0.022666389122605324,-0.023735269904136658,253.85040283203125,158.88241577148438,-1.947013258934021,-1.484684705734253,0.02159751020371914,254.54893493652344,156.90899658203125,-0.25826913118362427,-0.0010688798502087593,-1.6161805391311646,-1.2857515811920166,6.41
6.415,2.0,-0.0918041467666626,0.0,0.11500000208616257,0.13868992030620575,-179.97694396972656,-0.0038416211027652025,-0.004482235759496689,254.6283721923828,156.66029357910156,-1.628731369972229,-0.07304342836141586,0.00320100667886436,255.34811401367188,161.55555725097656,-0.24923086166381836,-0.0006406144821085036,-1.626848816871643,-0.19431424140930176,6.415
6.42,2.0,-0.0837201401591301,0.0,0.11500000208616257,0.137489452958107,-179.97702026367188,0.003698471700772643,0.004091027192771435,255.4110870361328,156.32366943359375,-2.5084407329559326,0.28786203265190125,-0.0033059159759432077,256.13995361328125,158.29339599609375,-0.2363279014825821,0.00039255566662177444,-2.376201868057251,0.239644393324852,6.42
6.425,2.0,-0.08583494275808334,0.0,0.11500000208616257,0.13764804601669312,-179.98324584960938,0.03860797733068466,0.03817480430006981,256.1994934082031,157.67860412597656,-1.3867119550704956,2.4593899250030518,-0.039041146636009216,256.9299011230469,157.8516082763672,-0.22827906906604767,-0.00043317198287695646,-1.5351353883743286,2.237415313720703,6.425
6.43,2.0,-0.10724326968193054,0.0,0.11500000208616257,0.1401061862707138,-179.98794555664062,0.01387538481503725,0.012872813269495964,257.0125732421875,165.63177490234375,-0.6520274877548218,0.6380293369293213,-0.014877956360578537,257.7032470703125,156.46209716796875,-0.22524048388004303,-0.0010025716619566083,-0.7844936847686768,0.7979679703712463,6.43
6.435,2.0,-0.08926264941692352,0.0,0.11500000208616257,0.1376054584980011,-179.989990234375,-0.00048007024452090263,-0.002747362945228815,257.81585693359375,160.1117401123047,0.13355043530464172,-0.12479499727487564,-0.0017872224561870098,258.4794921875,154.2453155517578,-0.22329451143741608,-0.0022672927007079124,-0.004156183451414108,-0.032518696039915085,6.435
6.44,2.0,-0.09054788947105408,0.0,0.11500000208616257,0.13772228360176086,-179.9812469482422,-0.06116298958659172,-0.06432753056287766,258.61328125,159.17633056640625,0.7533996105194092,-3.895352363586426,0.05799844115972519,259.2619934082031,156.50709533691406,-0.2265862375497818,-0.003164545400068164,0.639766275882721,-3.509068489074707,6.44
6.445,2.0,-0.11641333997249603,0.0,0.11500000208616257,0.14073090255260468,-179.97982788085938,0.011745810508728027,0.009159651584923267,259.378173828125,155.61651611328125,0.3817182779312134,1.171439290046692,-0.014331970363855362,260.080810546875,168.13177490234375,-0.23131327331066132,-0.0025861591566354036,0.4204254746437073,0.7033885717391968,6.445
6.45,2.0,-0.09869001805782318,0.0,0.11500000208616257,0.13823023438453674,-179.9804229736328,0.009023500606417656,0.006935873068869114,260.1665344238281,158.48121643066406,-0.31052201986312866,0.5222654938697815,-0.011111127212643623,260.8649597167969,157.30775451660156,-0.23186488449573517,-0.0020876273047178984,-0.20087988674640656,0.5403777956962585,6.45
6.455,2.0,-0.08546075969934464,0.0,0.11500000208616257,0.13656358420848846,-179.98052978515625,-0.0006650228169746697,-0.0018900473369285464,260.9541931152344,157.1558074951172,-1.1288814544677734,-0.08241696655750275,-0.000560001761186868,261.64508056640625,155.1508331298828,-0.2272743582725525,-0.0012250245781615376,-0.9896813035011292,-0.020137488842010498,6.455
