time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
5.345,2.0,0.12044013291597366,0.0,0.11500000208616257,0.1360863894224167,-175.77235412597656,-0.008279516361653805,-0.0005754352314397693,92.77037048339844,153.6481170654297,-0.20824843645095825,-0.42627403140068054,0.015983596444129944,93.31092071533203,158.8169708251953,0.5522347092628479,0.007704080548137426,-0.15889523923397064,-0.45377323031425476,5.345
5.35,2.0,0.11565103381872177,0.0,0.11500000208616257,0.13645398616790771,-177.88368225097656,0.017284298315644264,0.024096498265862465,93.54529571533203,155.41380310058594,0.8687989711761475,1.1787117719650269,-0.010472099296748638,94.09992218017578,157.46438598632812,0.55687016248703,0.006812199950218201,0.7146449089050293,1.0154632329940796,5.35
5.355,2.0,0.10227512568235397,0.0,0.11500000208616257,0.13791990280151367,-178.9412841796875,0.013569746166467667,0.02094314619898796,94.3395767211914,161.13804626464844,0.23416075110435486,0.7677044868469238,-0.006196345202624798,94.88143920898438,155.54397583007812,0.549399733543396,0.007373400963842869,0.30623337626457214,0.7924804091453552,5.355
5.36,2.0,0.0976630225777626,0.0,0.11500000208616257,0.13825008273124695,0.5276867747306824,0.015084385871887207,0.021334931254386902,95.13932037353516,159.44915771484375,1.2572319507598877,0.8801000714302063,-0.008833841420710087,95.66625213623047,157.5302276611328,0.5360004901885986,0.0062505449168384075,1.1145823001861572,0.8713380694389343,5.36
5.365,2.0,0.08543916046619415,0.0,0.11500000208616257,0.13956400752067566,90.26191711425781,0.0028063496574759483,0.007119480520486832,95.95082092285156,164.1903533935547,2.7697787284851074,0.08001244068145752,0.0015067810891196132,96.44987487792969,156.19818115234375,0.5158333778381348,0.004313130863010883,2.5214991569519043,0.15914501249790192,5.365
5.37,2.0,0.08507195115089417,0.0,0.11500000208616257,0.1393703669309616,-44.86653518676758,-0.027569500729441643,-0.020848503336310387,96.75849151611328,161.150390625,0.003247997257858515,-1.7764101028442383,0.03429049998521805,97.24006652832031,158.1846466064453,0.5059917569160461,0.006720997858792543,0.38098570704460144,-1.5828545093536377,5.37
5.375,2.0,0.07254735380411148,0.0,0.11500000208616257,0.14073964953422546,-112.43062591552734,-0.004083487205207348,0.0019401507452130318,97.55158996582031,156.95472717285156,1.1537082195281982,-0.07010111212730408,0.010107125155627728,98.05494689941406,166.15057373046875,0.4934084415435791,0.00602363795042038,1.0377999544143677,-0.2213764637708664,5.375
5.38,2.0,0.06973609328269958,0.0,0.11500000208616257,0.14083567261695862,-146.21029663085938,-0.015514940954744816,-0.009438171051442623,98.35469818115234,160.78482055664062,1.0030884742736816,-0.9466656446456909,0.021591711789369583,98.86614227294922,162.02560424804688,0.4936917722225189,0.006076770834624767,1.0082952976226807,-0.8741368055343628,5.38
5.385,2.0,0.05801963061094284,0.0,0.11500000208616257,0.14208124577999115,-163.0974578857422,-0.01878332905471325,-0.013600176200270653,99.15402221679688,159.26052856445312,2.006308078765869,-1.0724961757659912,0.023966481909155846,99.69083404541016,166.86944580078125,0.49154311418533325,0.005183152388781309,1.856606364250183,-1.0526602268218994,5.385
5.39,2.0,0.05602520331740379,0.0,0.11500000208616257,0.14207322895526886,-171.54408264160156,0.016462093219161034,0.021980024874210358,99.95297241210938,160.58433532714844,1.3270927667617798,1.2028292417526245,-0.01094416156411171,100.52052307128906,165.020263671875,0.4786779582500458,0.005517932120710611,1.406519889831543,0.97728031873703,5.39
5.395,2.0,0.04558016359806061,0.0,0.11500000208616257,0.14315982162952423,-175.76319885253906,-0.025228137150406837,-0.02024807035923004,100.77188110351562,165.8992156982422,1.8366329669952393,-1.6876609325408936,0.030208203941583633,101.33843231201172,162.6383819580078,0.462203711271286,0.004980066791176796,1.7721160650253296,-1.4211667776107788,5.395
5.4,2.0,0.04358816519379616,0.0,0.11500000208616257,0.14315210282802582,-177.87506103515625,0.011220133863389492,0.016244124621152878,101.5767593383789,161.96815490722656,1.685063123703003,0.9149929285049438,-0.006196142174303532,102.17459869384766,166.10916137695312,0.4589332044124603,0.00502399168908596,1.6981210708618164,0.6813769936561584,5.4
5.405,2.0,0.03410293534398079,0.0,0.11500000208616257,0.14411397278308868,-178.93502807617188,0.025815948843955994,0.03277282789349556,102.39869689941406,165.98963928222656,-0.03474509343504906,1.6030046939849854,-0.018859071657061577,103.00083923339844,164.68423461914062,0.45542025566101074,0.006956877186894417,0.225184828042984,1.5108418464660645,5.405
5.41,2.0,0.028848621994256973,0.0,0.11500000208616257,0.1445053368806839,-179.46426391601562,-0.0025418889708817005,0.0034932196140289307,103.23499298095703,166.41445922851562,1.0997042655944824,-0.3112613260746002,0.008576997555792332,103.82080078125,164.92564392089844,0.44449469447135925,0.006035108584910631,0.9685263633728027,-0.12905099987983704,5.41
5.415,2.0,0.016326675191521645,0.0,0.11500000208616257,0.14581012725830078,-179.72679138183594,-0.013740913942456245,-0.00585317425429821,104.07020568847656,167.46095275878906,-0.7217678427696228,-0.8405691981315613,0.02162865363061428,104.6523666381836,167.23895263671875,0.4387308359146118,0.007887739688158035,-0.4682236611843109,-0.7694173455238342,5.415
5.42,2.0,0.009612060151994228,0.0,0.11500000208616257,0.1463504433631897,-179.86155700683594,0.020107079297304153,0.025785833597183228,104.90428161621094,167.401611328125,1.591347575187683,1.3939619064331055,-0.01442832499742508,105.49543762207031,168.2274169921875,0.4245002567768097,0.005678754299879074,1.2824119329452515,1.177623987197876,5.42
5.425,2.0,-0.0025671927724033594,0.0,0.11500000208616257,0.14759203791618347,-179.92904663085938,0.0023824190720915794,0.008748614229261875,105.75894927978516,173.27645874023438,0.5393829941749573,0.03615235909819603,0.003983776085078716,106.32830047607422,165.481689453125,0.4130747318267822,0.006366195157170296,0.6508373022079468,0.15029951930046082,5.425
5.43,2.0,-0.0074130636639893055,0.0,0.11500000208616257,0.14789368212223053,-179.96156311035156,-0.007844630628824234,-0.003384363604709506,106.61138916015625,170.3507537841797,2.2710835933685303,-0.5024446845054626,0.012304897420108318,107.17089080810547,168.7185821533203,0.39449748396873474,0.004460267256945372,2.0280468463897705,-0.43717026710510254,5.43
5.435,2.0,-0.0167069174349308,0.0,0.11500000208616257,0.14878302812576294,-179.9754638671875,-0.015982400625944138,-0.010503984987735748,107.46115112304688,169.6940155029297,0.9026489853858948,-0.9503794312477112,0.021460816264152527,108.02330017089844,171.65122985839844,0.38061287999153137,0.005478415638208389,1.0714586973190308,-0.89905846118927,5.435
5.44,2.0,-0.020746823400259018,0.0,0.11500000208616257,0.14899569749832153,0.011768415570259094,0.034588199108839035,0.04039807990193367,108.30815887451172,169.9910888671875,0.8774899840354919,2.330355644226074,-0.02877832017838955,108.88411712646484,171.56788635253906,0.3811282515525818,0.005809880327433348,0.9065853357315063,2.0074141025543213,5.44
5.445,2.0,-0.033036183565855026,0.0,0.11500000208616257,0.15024951100349426,90.0045166015625,0.008716682903468609,0.015208040364086628,109.1854019165039,179.06443786621094,0.36121007800102234,0.3380776643753052,-0.002225325908511877,109.72455596923828,165.78916931152344,0.3741724491119385,0.006491357460618019,0.44301638007164,0.505011260509491,5.445
5.45,2.0,-0.038472630083560944,0.0,0.11500000208616257,0.15060509741306305,-44.995914459228516,-0.019363893195986748,-0.015295818448066711,110.05877685546875,174.27334594726562,2.7538583278656006,-1.2882649898529053,0.023431967943906784,110.57710266113281,171.0319366455078,0.36784571409225464,0.004068074747920036,2.4072320461273193,-1.108937382698059,5.45
5.455,2.0,-0.0473763570189476,0.0,0.11500000208616257,0.15142495930194855,-112.49154663085938,-0.031177472323179245,-0.027147050946950912,110.92011260986328,170.94552612304688,2.204077959060669,-1.8486915826797485,0.03520789369940758,111.448486328125,176.42649841308594,0.35102757811546326,0.0040304213762283325,2.234550952911377,-1.7747162580490112,5.455
5.46,2.0,-0.049935001879930496,0.0,0.11500000208616257,0.15144097805023193,-146.2333984375,-0.0411253497004509,-0.03681638836860657,111.77367401123047,171.83450317382812,1.9299523830413818,-2.388298988342285,0.04543431103229523,112.33088684082031,175.24913024902344,0.34596341848373413,0.00430896133184433,1.975642204284668,-2.3269405364990234,5.46
5.465,2.0,-0.05898381024599075,0.0,0.11500000208616257,0.15229067206382751,-163.10464477539062,-0.0030886896420270205,0.0026086922734975815,112.61092376708984,164.55259704589844,0.6780645847320557,0.1204034611582756,0.00878607202321291,113.23590850830078,184.81553649902344,0.3370915949344635,0.005697382148355246,0.8727012872695923,-0.12433094531297684,5.465
5.47,2.0,-0.06414040923118591,0.0,0.11500000208616257,0.15261822938919067,-171.5423126220703,0.011415974237024784,0.012680133804678917,113.46707153320312,171.7506561279297,4.955803871154785,0.800446093082428,-0.010151813738048077,114.12885284423828,178.1570281982422,0.3206723630428314,0.0012641603825613856,4.343338489532471,0.7079683542251587,5.47
5.475,2.0,-0.06717216223478317,0.0,0.11500000208616257,0.15270718932151794,-175.76991271972656,0.055110782384872437,0.057207390666007996,114.33493041992188,174.771484375,3.0616281032562256,3.481799840927124,-0.05301417037844658,115.01084899902344,175.24356079101562,0.29950639605522156,0.0020966101437807083,3.2538845539093018,3.2044167518615723,5.475
5.48,2.0,-0.06810884922742844,0.0,0.11500000208616257,0.15255196392536163,-177.88429260253906,0.009176122955977917,0.01521193515509367,115.22792053222656,176.53988647460938,-0.4709849953651428,0.24452097713947296,-0.003140311222523451,115.86695098876953,173.0206756591797,0.29617753624916077,0.006035812199115753,0.08774546533823013,0.5405105352401733,5.48
5.485,2.0,-0.0809985101222992,0.0,0.11500000208616257,0.15387459099292755,-178.93922424316406,-0.013549810275435448,-0.008418895304203033,116.12117004394531,180.05093383789062,1.3438692092895508,-0.9122730493545532,0.018680725246667862,116.73238372802734,173.13856506347656,0.2969112992286682,0.0051309154368937016,1.1554505825042725,-0.7669946551322937,5.485
5.49,2.0,-0.08533480018377304,0.0,0.11500000208616257,0.15406760573387146,-179.4642791748047,-0.017034010961651802,-0.013787818141281605,117.00628662109375,177.40191650390625,2.6807861328125,-0.9802835583686829,0.020280204713344574,117.61271667480469,175.77304077148438,0.2788738012313843,0.003246193053200841,2.4519858360290527,-0.9589546918869019,5.49
5.495,2.0,-0.09288492798805237,0.0,0.11500000208616257,0.15470533072948456,-179.7239990234375,-0.020158804953098297,-0.0190860778093338,117.88447570800781,174.4747772216797,4.160313129425049,-1.1472302675247192,0.021231532096862793,118.50532531738281,180.3416290283203,0.2548283636569977,0.0010727267945185304,3.9040639400482178,-1.128402590751648,5.495
5.5,2.0,-0.09230166673660278,0.0,0.11500000208616257,0.15432295203208923,-179.85667419433594,0.014931892976164818,0.016782967373728752,118.75764465332031,175.283447265625,2.7419886589050293,1.118078351020813,-0.013080818578600883,119.40132904052734,178.24403381347656,0.2348267287015915,0.0018510742811486125,2.916300058364868,0.893430233001709,5.5
5.505,2.0,-0.09597183018922806,0.0,0.11500000208616257,0.1545138955116272,-179.92515563964844,0.014517710544168949,0.017460685223340988,119.645263671875,179.00595092773438,1.7878061532974243,0.8571355938911438,-0.011574734933674335,120.28335571289062,175.19102478027344,0.22272197902202606,0.0029429756104946136,1.957080364227295,0.8607650399208069,5.505
5.51,2.0,-0.09862784296274185,0.0,0.11500000208616257,0.15455329418182373,-179.95704650878906,-0.01402919739484787,-0.011191701516509056,120.53666687011719,177.71446228027344,1.9679515361785889,-0.9661515951156616,0.016866693273186684,121.16351318359375,176.51150512695312,0.21110470592975616,0.002837496344000101,1.9663209915161133,-0.7834599614143372,5.51
5.515,2.0,-0.10530496388673782,0.0,0.11500000208616257,0.15509115159511566,-179.97393798828125,0.004037550650537014,0.007773926947265863,121.41820526123047,175.38070678710938,1.078547477722168,0.3754100799560547,-0.0003011741500813514,122.0573959350586,180.27955627441406,0.2023627907037735,0.003736376529559493,1.2117135524749756,0.25952306389808655,5.515
5.52,2.0,-0.10925284773111343,0.0,0.11500000208616257,0.15526652336120605,0.01154984999448061,0.037931088358163834,0.04163368418812752,122.30841827392578,177.92662048339844,1.1558654308319092,2.4143688678741455,-0.03422848880290985,122.94666290283203,177.9889373779297,0.19010663032531738,0.0037025962956249714,1.1642426252365112,2.1988844871520996,5.52
5.525,2.0,-0.11824262887239456,0.0,0.11500000208616257,0.15607495605945587,-89.99107360839844,-0.02539980597794056,-0.021589577198028564,123.225341796875,187.00074768066406,1.0021356344223022,-1.8573174476623535,0.029210034757852554,123.81562805175781,171.023681640625,0.17737586796283722,0.0038102290127426386,1.0264517068862915,-1.4516972303390503,5.525
5.53,2.0,-0.12239983677864075,0.0,0.11500000208616257,0.15625524520874023,-134.99024963378906,-0.016543902456760406,-0.014797990210354328,124.11824035644531,179.3824920654297,2.745955467224121,-0.8717830777168274,0.01828981563448906,124.71336364746094,178.80105590820312,0.15801073610782623,0.0017459122464060783,2.488030195236206,-0.9297744631767273,5.53
5.535,2.0,-0.12729045748710632,0.0,0.11500000208616257,0.1565537452697754,-157.48764038085938,-0.016327666118741035,-0.016533290967345238,125.00552368164062,176.18690490722656,3.905454397201538,-0.9056774973869324,0.016122039407491684,125.61918640136719,182.72857666015625,0.13200609385967255,-0.00020562617282848805,3.692840814590454,-0.9080871939659119,5.535
5.54,2.0,-0.12626074254512787,0.0,0.11500000208616257,0.1561206579208374,-168.73753356933594,0.005190202035009861,0.005305540282279253,125.88910675048828,177.24560546875,2.9473636150360107,0.47187262773513794,-0.005074863322079182,126.52538299560547,180.38140869140625,0.11075443774461746,0.00011533850920386612,3.059185266494751,0.3338766396045685,5.54
5.545,2.0,-0.12667517364025116,0.0,0.11500000208616257,0.15590357780456543,-174.3641815185547,0.01065751351416111,0.011971301399171352,126.77877807617188,178.3904266357422,1.6863148212432861,0.6782268285751343,-0.009343725629150867,127.422607421875,178.82647705078125,0.0941317230463028,0.001313787535764277,1.8922454118728638,0.6437917351722717,5.545
5.55,2.0,-0.12839263677597046,0.0,0.11500000208616257,0.1558387130498886,-177.175048828125,-0.015173720195889473,-0.016584359109401703,127.67290496826172,178.43836975097656,4.187797546386719,-1.007828950881958,0.013763081282377243,128.31484985351562,178.69140625,0.070827916264534,-0.001410638797096908,3.8434653282165527,-0.8426668643951416,5.55
5.555,2.0,-0.12614844739437103,0.0,0.11500000208616257,0.15528106689453125,-178.58522033691406,0.02739172987639904,0.02618023380637169,128.5533447265625,174.53138732910156,3.3269870281219482,1.8764969110488892,-0.02860322780907154,129.2156219482422,181.1210479736328,0.06037284433841705,-0.0012114968849346042,3.404458999633789,1.6045805215835571,5.555
5.56,2.0,-0.12479209154844284,0.0,0.11500000208616257,0.15486013889312744,-179.29205322265625,0.01339723076671362,0.013115830719470978,129.45005798339844,178.19137573242188,2.2414634227752686,0.6958342790603638,-0.013678629882633686,130.0945281982422,176.5516815185547,0.043083153665065765,-0.00028139952337369323,2.4159131050109863,0.7867089509963989,5.56
5.565,2.0,-0.12451651692390442,0.0,0.11500000208616257,0.15456897020339966,0.3535715639591217,0.006865224801003933,0.006026007235050201,130.34825134277344,180.59548950195312,2.6590240001678467,0.3621273636817932,-0.007704442832618952,130.96820068359375,173.53269958496094,0.022409526631236076,-0.0008392176241613925,2.6225574016571045,0.40458548069000244,5.565
5.57,2.0,-0.12347128242254257,0.0,0.11500000208616257,0.15417884290218353,-89.82106018066406,-0.01562885381281376,-0.01567458175122738,131.24185180664062,178.16043090820312,1.7613885402679443,-1.031927466392517,0.015583127737045288,131.84214782714844,175.03363037109375,0.018093867227435112,-4.572704347083345e-05,1.89056396484375,-0.8882761597633362,5.57
5.575,2.0,-0.12384312599897385,0.0,0.11500000208616257,0.15396958589553833,-134.90921020507812,0.0034524141810834408,0.005972187966108322,132.1212921142578,174.38998413085938,-0.37987685203552246,0.336344838142395,-0.0009326404542662203,132.72744750976562,178.39772033691406,0.02531740441918373,0.0025197737850248814,-0.0393107533454895,0.21388272941112518,5.575
5.58,2.0,-0.12790106236934662,0.0,0.11500000208616257,0.15420453250408173,-157.45399475097656,0.004467830993235111,0.005758355837315321,133.00796508789062,177.18650817871094,1.2305735349655151,0.2761496901512146,-0.003177305916324258,133.60806274414062,176.31924438476562,0.02034052275121212,0.0012905249604955316,1.0400910377502441,0.26992300152778625,5.58
5.585,2.0,-0.13234499096870422,0.0,0.11500000208616257,0.15446260571479797,-168.72288513183594,-0.021813152357935905,-0.02205091342329979,133.8973846435547,178.34796142578125,2.3904969692230225,-1.4061756134033203,0.02157539315521717,134.48797607421875,175.7586212158203,0.013518919236958027,-0.00023776019224897027,2.187936305999756,-1.2385656833648682,5.585
5.59,2.0,-0.13229107856750488,0.0,0.11500000208616257,0.15416570007801056,-174.3540496826172,-0.023502636700868607,-0.024452369660139084,134.77304077148438,175.80116271972656,2.5421528816223145,-1.332359790802002,0.02255290374159813,135.37940979003906,177.4005126953125,-0.0021771921310573816,-0.0009497321443632245,2.489020347595215,-1.322980284690857,5.59
5.595,2.0,-0.13103452324867249,0.0,0.11500000208616257,0.15375103056430817,-177.17242431640625,0.014704259112477303,0.016152653843164444,135.63595581054688,170.45562744140625,0.019899729639291763,1.1240460872650146,-0.013255865313112736,136.2794952392578,181.74803161621094,-0.011545881628990173,0.0014483937993645668,0.39026784896850586,0.8793433904647827,5.595
5.6,2.0,-0.13409090042114258,0.0,0.11500000208616257,0.1538747251033783,1.410352110862732,0.05143630504608154,0.053157906979322433,136.51580810546875,175.58250427246094,0.3211157023906708,3.208007574081421,-0.04971470311284065,137.1632843017578,177.12240600585938,-0.009764892980456352,0.0017216014675796032,0.3314885199069977,2.9751412868499756,5.6
5.605,2.0,-0.1394737958908081,0.0,0.11500000208616257,0.15425613522529602,-89.29320526123047,-0.02642068639397621,-0.02333643101155758,137.42811584472656,187.01402282714844,-0.8792625665664673,-2.0144460201263428,0.029504941776394844,138.01744079589844,166.66921997070312,-0.010973560623824596,0.003084255149587989,-0.6976499557495117,-1.5154873132705688,5.605
5.61,2.0,-0.14454901218414307,0.0,0.11500000208616257,0.15458306670188904,-134.64004516601562,-0.03410084545612335,-0.03426411375403404,138.31155395507812,177.57846069335938,2.419811248779297,-1.9875826835632324,0.03393757343292236,138.90521240234375,176.83206176757812,-0.017282459884881973,-0.00016327056800946593,1.9521920680999756,-1.9403730630874634,5.61
5.615,2.0,-0.1462654024362564,0.0,0.11500000208616257,0.15449832379817963,-157.3080291748047,-0.03845365718007088,-0.040330011397600174,139.17701721191406,170.12594604492188,3.2622170448303223,-2.1959221363067627,0.03657729923725128,139.8107147216797,183.923828125,-0.029010115191340446,-0.001876356080174446,3.065713405609131,-2.1703670024871826,5.615
5.62,2.0,-0.14468571543693542,0.0,0.11500000208616257,0.15403100848197937,-168.6426544189453,-0.0008857565699145198,-0.002072661416605115,140.03370666503906,172.8121795654297,2.048546552658081,0.24539490044116974,-0.0003011483349837363,140.71978759765625,180.01187133789062,-0.04552715644240379,-0.0011869048466905951,2.2011215686798096,0.0038186893798410892,5.62
5.625,2.0,-0.142897829413414,0.0,0.11500000208616257,0.15356150269508362,-174.31640625,0.03940500691533089,0.03944834694266319,140.89736938476562,172.67596435546875,1.0418033599853516,2.568765878677368,-0.03936166688799858,141.61700439453125,179.07118225097656,-0.0455271452665329,4.3340256524970755e-05,1.2157011032104492,2.3122711181640625,5.625
5.63,2.0,-0.14434295892715454,0.0,0.11500000208616257,0.15349237620830536,-177.15704345703125,0.02705094777047634,0.026993034407496452,141.78298950195312,175.814697265625,1.3905786275863647,1.5000956058502197,-0.02710885927081108,142.49070739746094,175.93594360351562,-0.04564039036631584,-5.7912380725611e-05,1.3643471002578735,1.5813130140304565,5.63
5.635,2.0,-0.14574050903320312,0.0,0.11500000208616257,0.1533980816602707,-178.57826232910156,0.007990040816366673,0.008198087103664875,142.67909240722656,181.4721221923828,1.1303613185882568,0.35028791427612305,-0.007781994063407183,143.3526611328125,170.05223083496094,-0.045608874410390854,0.0002080463891616091,1.165459156036377,0.4733903706073761,5.635
5.64,2.0,-0.14736439287662506,0.0,0.11500000208616257,0.1533324271440506,-179.28724670410156,-0.009672398678958416,-0.009907087311148643,143.56878662109375,177.453125,1.59236741065979,-0.6562952995300293,0.009437710978090763,144.2202911376953,173.93234252929688,-0.04752127826213837,-0.00023468809376936406,1.5283312797546387,-0.5433267951011658,5.64
5.645,2.0,-0.14846014976501465,0.0,0.11500000208616257,0.1532011330127716,0.35628315806388855,0.011273820884525776,0.013483727350831032,144.4485321044922,174.95816040039062,-0.6529994606971741,0.7961879968643188,-0.009063915349543095,145.0964813232422,176.09986877441406,-0.03890502080321312,0.0022099060006439686,-0.3257998526096344,0.6622365117073059,5.645
5.65,2.0,-0.15324699878692627,0.0,0.11500000208616257,0.15352603793144226,90.1749038696289,0.02079383283853531,0.024129685014486313,145.33726501464844,177.29798889160156,-1.1192301511764526,1.2609410285949707,-0.017457978799939156,145.9669647216797,174.68917846679688,-0.03373750299215317,0.0033358531072735786,-1.0002156496047974,1.2010706663131714,5.65
5.655,2.0,-0.16294808685779572,0.0,0.11500000208616257,0.15442806482315063,135.08355712890625,0.006187552120536566,0.006937175989151001,146.23974609375,182.61434936523438,1.4726247787475586,0.2578606903553009,-0.005437928251922131,146.83132934570312,171.67349243164062,-0.045169346034526825,0.0007496238104067743,1.101698875427246,0.35218167304992676,5.655
5.66,2.0,-0.16489575803279877,0.0,0.11500000208616257,0.1543443500995636,-22.45671272277832,-0.033299509435892105,-0.03329763561487198,147.1369171142578,178.98330688476562,1.6800562143325806,-2.165555715560913,0.03330138325691223,147.7025909423828,174.7140350341797,-0.047545503824949265,1.8750879462459125e-06,1.593302607536316,-1.9137821197509766,5.66
5.665,2.0,-0.16673393547534943,0.0,0.11500000208616257,0.15429526567459106,78.76941680908203,0.019876020029187202,0.02095039002597332,148.00955200195312,171.5841064453125,0.4562194049358368,1.4927414655685425,-0.018801648169755936,148.59814453125,182.01473999023438,-0.05493416264653206,0.0010743711609393358,0.6267819404602051,1.1520891189575195,5.665
5.67,2.0,-0.17011448740959167,0.0,0.11500000208616257,0.15443609654903412,129.3818359375,0.005949490703642368,0.006971344351768494,148.90289306640625,177.93862915039062,0.7521827816963196,0.25269776582717896,-0.00492763752117753,149.47447204589844,176.0597686767578,-0.0567220114171505,0.0010218535317108035,0.7333726286888123,0.3426368832588196,5.67
5.675,2.0,-0.17464226484298706,0.0,0.11500000208616257,0.15470704436302185,-25.308917999267578,-0.018569426611065865,-0.01979953609406948,149.796875,179.36753845214844,2.638173818588257,-1.2220929861068726,0.017339318990707397,150.35250854492188,175.30445861816406,-0.07547921687364578,-0.0012301085516810417,2.3524537086486816,-1.065619945526123,5.675
5.68,2.0,-0.17454341053962708,0.0,0.11500000208616257,0.154402494430542,-102.65319061279297,-0.008969825692474842,-0.008342549204826355,150.677490234375,176.6521453857422,0.3812653124332428,-0.44265010952949524,0.00959710218012333,151.24139404296875,177.08909606933594,-0.08223127573728561,0.0006272764876484871,0.6769436001777649,-0.5049471259117126,5.68
5.685,2.0,-0.17757093906402588,0.0,0.11500000208616257,0.1545112282037735,-141.32559204101562,0.0004117133212275803,0.0009841080754995346,151.5557098388672,174.98321533203125,0.8690444827079773,0.09791070222854614,0.00016068144759628922,152.13311767578125,179.1743927001953,-0.08192343264818192,0.0005723947542719543,0.840229332447052,0.037624917924404144,5.685
5.69,2.0,-0.18029379844665527,0.0,0.11500000208616257,0.15456277132034302,19.336286544799805,0.011842303909361362,0.012061714194715023,152.4381866455078,176.56654357910156,1.194191575050354,0.7649009227752686,-0.011622894555330276,153.02166748046875,177.68605041503906,-0.08320469409227371,0.00021941006707493216,1.1410971879959106,0.6921733021736145,5.69
5.695,2.0,-0.18309621512889862,0.0,0.11500000208616257,0.15462557971477509,99.66793823242188,-0.003582785837352276,-0.006013207137584686,153.3290557861328,179.2365264892578,3.44675612449646,-0.2975092828273773,0.0011523646535351872,153.9025115966797,175.1645965576172,-0.0977717861533165,-0.0024304210674017668,3.100907325744629,-0.19854100048542023,5.695
5.7,2.0,-0.1817026287317276,0.0,0.11500000208616257,0.1541735678911209,-40.16339111328125,-0.018391385674476624,-0.018046796321868896,154.21197509765625,176.5787353515625,0.35869312286376953,-1.1390798091888428,0.01873597502708435,154.78660583496094,176.57821655273438,-0.09583895653486252,0.0003445898473728448,0.7700252532958984,-1.0450258255004883,5.7
5.705,2.0,-0.18402960896492004,0.0,0.11500000208616257,0.15420594811439514,-110.07913970947266,-0.0016270221676677465,-0.0001326587371295318,155.0836639404297,172.85574340820312,-0.2398892492055893,0.03383805230259895,0.003121385583654046,155.68150329589844,180.57135009765625,-0.10157182067632675,0.0014943634159862995,-0.08840205520391464,-0.07404833287000656,5.705
5.71,2.0,-0.18845394253730774,0.0,0.11500000208616257,0.154472216963768,-145.0388946533203,0.011324215680360794,0.01190811675041914,155.96307373046875,176.13099670410156,0.7417398691177368,0.7512757778167725,-0.010740313678979874,156.57186889648438,178.00091552734375,-0.11145301163196564,0.0005839015357196331,0.617218554019928,0.668743371963501,5.71
5.715,2.0,-0.1925821304321289,0.0,0.11500000208616257,0.15468758344650269,17.475427627563477,0.03727192059159279,0.03542155399918556,156.85208129882812,178.90403747558594,2.6540660858154297,2.31319522857666,-0.039122287184000015,157.45494079589844,175.70089721679688,-0.1298006772994995,-0.0018503677565604448,2.348538875579834,2.148750066757202,5.715
5.72,2.0,-0.19231531023979187,0.0,0.11500000208616257,0.15436504781246185,98.73268127441406,0.0032183926086872816,0.002029741182923317,157.75360107421875,178.70458984375,1.381862998008728,-0.043039970099925995,-0.004407044034451246,158.32241821289062,174.9435577392578,-0.1439097374677658,-0.0011886514257639647,1.5268644094467163,0.17613902688026428,5.72
5.725,2.0,-0.1916622668504715,0.0,0.11500000208616257,0.15402425825595856,139.3662567138672,-0.030762068927288055,-0.03259630873799324,158.6470947265625,178.6953887939453,1.8849010467529297,-1.9890815019607544,0.02892783097922802,159.19479370117188,174.16436767578125,-0.16136352717876434,-0.0018342381808906794,1.8311954736709595,-1.772559404373169,5.725
5.73,2.0,-0.19186821579933167,0.0,0.11500000208616257,0.1537933200597763,159.68190002441406,0.003901147050783038,0.004647101741284132,159.5216064453125,175.966796875,-0.6914437413215637,0.45386454463005066,-0.0031551923602819443,160.08279418945312,176.4081268310547,-0.16482602059841156,0.000745954574085772,-0.3130478858947754,0.23122218251228333,5.73
5.735,2.0,-0.19567422568798065,0.0,0.11500000208616257,0.15399959683418274,-10.155705451965332,-0.028420552611351013,-0.028654778376221657,160.4049072265625,177.1184844970703,0.8449205160140991,-1.829010248184204,0.02818632498383522,160.9633331298828,175.90602111816406,-0.16170832514762878,-0.00023422659432981163,0.6712253093719482,-1.6229870319366455,5.735
