time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
3.665,2.0,0.16218984127044678,0.0,0.0,-0.007767350412905216,112.53251647949219,0.03166528791189194,0.029150409623980522,-9.359701156616211,-7.611640930175781,-0.13120266795158386,1.9752821922302246,-0.0341801643371582,-9.863540649414062,-10.426557540893555,0.0004988817381672561,-0.002514877589419484,-0.20712238550186157,1.800555944442749,3.665
3.67,2.0,0.16945362091064453,0.0,0.0,-0.008572313003242016,146.26119995117188,-0.00026795975281856954,-0.0015998623566702008,-9.390497207641602,-6.6112542152404785,-1.2860201597213745,-0.25238391757011414,-0.0010639429092407227,-9.927395820617676,-13.360599517822266,0.012394644320011139,-0.0013319026911631227,-1.1241856813430786,-0.047089897096157074,3.67
3.675,2.0,0.1688646823167801,0.0,0.0,-0.008398548699915409,-16.86834716796875,-0.03788216412067413,-0.041003722697496414,-9.420319557189941,-5.722055912017822,0.6179519891738892,-2.4411613941192627,0.03476060554385185,-9.99382209777832,-13.455720901489258,0.011363095603883266,-0.0031215583439916372,0.35663139820098877,-2.201754093170166,3.675
3.68,2.0,0.17351865768432617,0.0,0.0,-0.008916178718209267,-98.43223571777344,-0.009292819537222385,-0.009627224877476692,-9.462353706359863,-10.188652992248535,-2.3007545471191406,-0.35723602771759033,0.008958414196968079,-10.052063941955566,-10.455074310302734,0.02010248973965645,-0.0003344050783198327,-1.902146816253662,-0.5416878461837769,3.68
3.685,2.0,0.17521727085113525,0.0,0.0,-0.009036282077431679,-139.21139526367188,-0.018325410783290863,-0.020966023206710815,-9.516220092773438,-11.163717269897461,0.28112202882766724,-1.1107017993927002,0.01568480022251606,-10.101751327514648,-9.594491004943848,0.013489240780472755,-0.0026406114920973778,-0.0463683120906353,-1.053800344467163,3.685
3.69,2.0,0.17978563904762268,0.0,0.0,-0.009525168687105179,-159.60231018066406,0.006372696254402399,0.004140871576964855,-9.579304695129395,-13.585344314575195,-0.5499922633171082,0.530238926410675,-0.008604520931839943,-10.146260261535645,-8.442458152770996,0.017560578882694244,-0.002231824677437544,-0.47444868087768555,0.37183499336242676,3.69
3.695,2.0,0.18441608548164368,0.0,0.0,-0.010000824928283691,-169.7926788330078,-0.03131445497274399,-0.03453213348984718,-9.646995544433594,-13.509305000305176,0.4956638216972351,-2.0315351486206055,0.028096778318285942,-10.19195556640625,-9.603271484375,0.023344876244664192,-0.003217677352949977,0.35014697909355164,-1.7911981344223022,3.695
3.7,2.0,0.19058427214622498,0.0,0.0,-0.010661270469427109,-174.8886260986328,0.0012040704023092985,0.00010009532707044855,-9.726064682006836,-17.348695755004883,-1.7744410037994385,0.29889777302742004,-0.0023080455139279366,-10.233207702636719,-7.3522443771362305,0.024523701518774033,-0.001103975111618638,-1.4557528495788574,0.08988817036151886,3.7
3.705,2.0,0.19399219751358032,0.0,0.0,-0.010969821363687515,-177.44113159179688,0.028406769037246704,0.026351643726229668,-9.813288688659668,-17.51230812072754,-0.580939531326294,1.820667028427124,-0.03046189434826374,-10.271175384521484,-7.753461837768555,0.019961783662438393,-0.0020551257766783237,-0.7121616005897522,1.647589087486267,3.705
3.714,2.0,0.1983279138803482,0.0,0.0,-0.011406853795051575,1.2742537260055542,0.055328089743852615,0.05191179737448692,-9.894140243530273,-15.278582572937012,0.3189677596092224,3.343147039413452,-0.05874438211321831,-10.319806098937988,-11.040752410888672,0.0108063705265522,-0.003416293766349554,0.16429835557937622,3.173591375350952,3.714
3.714,2.0,0.20498672127723694,0.0,0.0,-0.012119822204113007,90.6268539428711,0.037990886718034744,0.037320904433727264,-9.957014083862305,-10.77541446685791,-2.5643560886383057,2.0346086025238037,-0.03866087272763252,-10.393756866455078,-17.28952407836914,0.013251865282654762,-0.0006699832156300545,-2.155057668685913,2.1485068798065186,3.714
3.72,2.0,0.2081047147512436,0.0,0.0,-0.012380136176943779,135.30621337890625,-0.01450587809085846,-0.016628161072731018,-10.000441551208496,-7.292534351348877,-0.7577059268951416,-1.2174134254455566,0.012383596040308475,-10.491884231567383,-21.185928344726562,0.00957922637462616,-0.0021222825162112713,-0.9673087000846863,-0.8808213472366333,3.72
3.725,2.0,0.2127452790737152,0.0,0.0,-0.012846879661083221,157.64913940429688,-0.021335521712899208,-0.020257167518138885,-10.04287338256836,-9.280508041381836,-3.9735891819000244,-1.3058230876922607,0.02241387777030468,-10.595294952392578,-20.35114097595215,0.0199836827814579,0.001078355242498219,-3.5226471424102783,-1.2633228302001953,3.725
3.73,2.0,0.21303395926952362,0.0,0.0,-0.012768172658979893,-11.174073219299316,-0.03511926531791687,-0.03663993254303932,-10.09488582611084,-11.151978492736816,-0.9388852119445801,-2.126786470413208,0.03359859809279442,-10.690227508544922,-18.078685760498047,0.01858491636812687,-0.0015206669922918081,-1.3264496326446533,-2.040440082550049,3.73
3.735,2.0,0.21638831496238708,0.0,0.0,-0.013092121109366417,-95.58382415771484,-0.015096318908035755,-0.0147628765553236,-10.162238121032715,-15.016824722290039,-3.1143815517425537,-0.7430680394172668,0.015429762192070484,-10.771735191345215,-15.119121551513672,0.027619987726211548,0.0003334427601657808,-2.846191644668579,-0.8728052973747253,3.735
3.74,2.0,0.2177135944366455,0.0,0.0,-0.013146618381142616,-137.79161071777344,0.016765082255005836,0.016385799273848534,-10.24173355102539,-16.490251541137695,-2.04982590675354,1.1652523279190063,-0.01714436337351799,-10.84295654296875,-13.66161823272705,0.031137004494667053,-0.0003792819334194064,-2.169281005859375,0.9614465832710266,3.74
3.745,2.0,0.2197522073984146,0.0,0.0,-0.013300545513629913,21.102771759033203,0.012634361162781715,0.010020984336733818,-10.319873809814453,-15.05687427520752,-0.13493375480175018,0.687794029712677,-0.015247738920152187,-10.91674518585205,-15.487985610961914,0.030273202806711197,-0.0026133775245398283,-0.44008582830429077,0.7151592969894409,3.745
3.75,2.0,0.22537191212177277,0.0,0.0,-0.01388768944889307,100.54962921142578,0.0035866727121174335,0.0019380671437829733,-10.393754959106445,-14.590752601623535,-1.3486567735671997,0.1312192976474762,-0.00523527804762125,-11.000139236450195,-17.47494888305664,0.04289527237415314,-0.0016486055683344603,-1.2123712301254272,0.18961331248283386,3.75
3.756,2.0,0.2303762584924698,0.0,0.0,-0.014373617246747017,140.27085876464844,0.014489179477095604,0.015755554661154747,-10.467270851135254,-14.779170989990234,-3.832181453704834,0.8815816044807434,-0.013222804293036461,-11.09015941619873,-18.35926055908203,0.05378377437591553,0.001266375184059143,-3.4392101764678955,0.8123847842216492,3.756
3.76,2.0,0.23098717629909515,0.0,0.0,-0.014321972616016865,160.1320343017578,-0.0017921735998243093,-0.00044406013330444694,-10.536429405212402,-13.202899932861328,-3.2594428062438965,-0.2331448346376419,0.003140287008136511,-11.185673713684082,-19.599754333496094,0.06199425831437111,0.0013481135247275233,-3.2864081859588623,-0.1285918653011322,3.76
3.765,2.0,0.23068325221538544,0.0,0.0,-0.0141855264082551,170.06468200683594,-0.012768671847879887,-0.011163720861077309,-10.602445602416992,-13.204383850097656,-3.3900036811828613,-0.8259487152099609,0.01437362376600504,-11.282617568969727,-19.251262664794922,0.07032986730337143,0.0016049513360485435,-3.374464273452759,-0.7562130093574524,3.765
3.77,2.0,0.2299259901046753,0.0,0.0,-0.014000068418681622,-4.96075963973999,-0.05270201340317726,-0.05071920156478882,-10.671518325805664,-14.222689628601074,-3.3506107330322266,-3.290046215057373,0.054684825241565704,-11.374476432800293,-17.788095474243164,0.09310802072286606,0.0019828116055577993,-3.354188919067383,-3.0366628170013428,3.77
3.775,2.0,0.22859787940979004,0.0,0.0,-0.013748707249760628,-92.46841430664062,-0.037382256239652634,-0.03841245919466019,-10.757095336914062,-19.04314422607422,-0.4724285304546356,-2.0276360511779785,0.03635205700993538,-11.447134017944336,-12.364909172058105,0.09263377636671066,-0.0010302019072696567,-0.9046925902366638,-2.1285388469696045,3.775
3.78,2.0,0.23173269629478455,0.0,0.0,-0.014049132354557514,-136.2243194580078,0.008744368329644203,0.010188783518970013,-10.864561080932617,-23.129419326782227,-3.2907941341400146,0.831623911857605,-0.007299953605979681,-11.499433517456055,-9.190321922302246,0.10198801755905151,0.0014444147236645222,-2.9328789710998535,0.5356075763702393,3.78
3.793,2.0,0.2321752905845642,0.0,0.0,-0.01399048138409853,-158.10841369628906,0.0389508455991745,0.04122953116893768,-10.977219581604004,-22.138172149658203,-3.4727094173431396,2.45266056060791,-0.036672163754701614,-11.54752254486084,-9.901925086975098,0.11086982488632202,0.002278682077303529,-3.3917348384857178,2.260955333709717,3.793
3.793,2.0,0.2308834344148636,0.0,0.0,-0.013736276887357235,-169.0504608154297,0.04235675558447838,0.04480625316500664,-11.075552940368652,-18.022741317749023,-3.4727094173431396,2.45266056060791,-0.03990725800395012,-11.607393264770508,-13.355673789978027,0.11220209300518036,0.002449496416375041,-3.4605634212493896,2.4334897994995117,3.793
3.795,2.0,0.22908399999141693,0.0,0.0,-0.013432218693196774,5.473700046539307,0.034792378544807434,0.037038907408714294,-11.152241706848145,-13.549763679504395,-3.134387254714966,1.924888014793396,-0.032545849680900574,-11.685433387756348,-17.11164093017578,0.11843997240066528,0.0022465281654149294,-3.1833138465881348,1.975748062133789,3.795
3.8,2.0,0.22757089138031006,0.0,0.0,-0.013168366625905037,-87.26203918457031,-0.009590587578713894,-0.00745044182986021,-11.208964347839355,-9.875814437866211,-2.97037935256958,-0.8717120289802551,0.011730733327567577,-11.780241012573242,-20.1971435546875,0.12469745427370071,0.002140145981684327,-3.002319574356079,-0.5869660377502441,3.8
3.805,2.0,0.22635085880756378,0.0,0.0,-0.012940414249897003,-133.62564086914062,-0.02725241146981716,-0.024869471788406372,-11.260385513305664,-10.555410385131836,-2.9839935302734375,-1.7048308849334717,0.02963535115122795,-11.877650260925293,-19.009639739990234,0.1396097093820572,0.002382939448580146,-2.9867424964904785,-1.5930442810058594,3.805
3.81,2.0,0.22489914298057556,0.0,0.0,-0.012683810666203499,-156.80377197265625,-0.02566254325211048,-0.023542307317256927,-11.320202827453613,-12.903053283691406,-2.5827388763427734,-1.4741296768188477,0.027782777324318886,-11.963847160339355,-16.06231689453125,0.14733700454235077,0.002120235236361623,-2.6433396339416504,-1.4860210418701172,3.81
3.815,2.0,0.22386287152767181,0.0,0.0,-0.012481220066547394,-168.39602661132812,0.017354650422930717,0.018829407170414925,-11.391525268554688,-15.174375534057617,-1.8058571815490723,1.2690497636795044,-0.01587989367544651,-12.036012649536133,-13.348540306091309,0.16155272722244263,0.0014747563982382417,-1.931479573249817,0.9935426712036133,3.815
3.821,2.0,0.22395002841949463,0.0,0.0,-0.01241503469645977,-174.19776916503906,0.03722824156284332,0.03905589506030083,-11.462174415588379,-13.438006401062012,-2.2268013954162598,2.2476956844329834,-0.03540059179067612,-12.107678413391113,-14.988388061523438,0.16604319214820862,0.0018276514019817114,-2.1825029850006104,2.1222801208496094,3.821
3.825,2.0,0.22381368279457092,0.0,0.0,-0.012315033003687859,-177.09320068359375,-0.02993064373731613,-0.029644470661878586,-11.51814079284668,-9.6996431350708,-0.7448245286941528,-2.1767680644989014,0.030216818675398827,-12.19310474395752,-18.48388671875,0.16352605819702148,0.0002861735410988331,-0.9604763388633728,-1.7468633651733398,3.825
3.83,2.0,0.22600601613521576,0.0,0.0,-0.012502284720540047,-178.53671264648438,-0.029165534302592278,-0.025348354130983353,-11.57619857788086,-12.883845329284668,-4.088629722595215,-1.6787453889846802,0.0329827181994915,-12.277587890625,-15.845012664794922,0.1839068979024887,0.0038171818014234304,-3.6194069385528564,-1.6855571269989014,3.83
3.839,2.0,0.2234911471605301,0.0,0.0,-0.012097490020096302,-179.25697326660156,-0.012573948130011559,-0.011191094294190407,-11.647357940673828,-15.132590293884277,-1.0627565383911133,-0.6105754971504211,0.01395680196583271,-12.34656047821045,-12.429099082946777,0.1869128793478012,0.001382853602990508,-1.4462541341781616,-0.7180736660957336,3.839
3.84,2.0,0.22371560335159302,0.0,0.0,-0.012059732340276241,-179.62197875976562,0.02922341600060463,0.029871271923184395,-11.726766586303711,-16.3841495513916,-0.9134743213653564,1.950807809829712,-0.028575561940670013,-12.405135154724121,-11.239450454711914,0.18411417305469513,0.0006478551658801734,-0.9933913350105286,1.6839196681976318,3.84
3.845,2.0,0.2257089912891388,0.0,0.0,-0.012222109362483025,-179.80943298339844,0.03406275063753128,0.037055086344480515,-11.800830841064453,-13.769952774047852,-2.971644639968872,1.9732909202575684,-0.031070413067936897,-12.470536231994629,-14.30672836303711,0.2036091536283493,0.002992335706949234,-2.6749064922332764,1.9443538188934326,3.845
3.85,2.0,0.22463293373584747,0.0,0.0,-0.011996625922620296,-179.89732360839844,-0.032786790281534195,-0.028547149151563644,-11.85873794555664,-10.12452220916748,-3.344036817550659,-2.333024024963379,0.037026431411504745,-12.550979614257812,-17.27852439880371,0.22803275287151337,0.004239640664309263,-3.2436673641204834,-1.905286192893982,3.85
3.855,2.0,0.2211426943540573,0.0,0.0,-0.011495755985379219,-179.93980407714844,-0.012411294505000114,-0.008697979152202606,-11.917044639587402,-12.683562278747559,-2.3084959983825684,-0.5869720578193665,0.016124609857797623,-12.625898361206055,-13.460196495056152,0.24865490198135376,0.003713314887136221,-2.4487717151641846,-0.7188034653663635,3.855
3.86,2.0,0.21804091334342957,0.0,0.0,-0.011060587130486965,-179.96116638183594,-0.0005772841395810246,0.004396107979118824,-11.982606887817383,-13.401772499084473,-3.241473436355591,0.04255973920226097,0.00555067602545023,-12.688131332397461,-11.771224975585938,0.27260249853134155,0.004973392002284527,-3.122568368911743,-0.03357657790184021,3.86
3.865,2.0,0.21321824193000793,0.0,0.0,-0.010415168479084969,-179.9734344482422,0.009769637137651443,0.013832117430865765,-12.047428131103516,-12.675293922424316,-1.8452249765396118,0.6255019903182983,-0.005707156378775835,-12.744470596313477,-10.933477401733398,0.2904723286628723,0.0040624807588756084,-2.0368263721466064,0.5595940947532654,3.865
3.87,2.0,0.20945927500724792,0.0,0.0,-0.009914873167872429,-179.9799041748047,0.0030968831852078438,0.006605164147913456,-12.106318473815918,-11.182027816772461,-1.2610688209533691,0.12857568264007568,0.00041139801032841206,-12.8003511428833,-11.338849067687988,0.30549031496047974,0.003508281195536256,-1.3774324655532837,0.17167752981185913,3.87
3.875,2.0,0.20681136846542358,0.0,0.0,-0.009547479450702667,-179.9842071533203,0.007129961624741554,0.01014561764895916,-12.160140991210938,-10.487628936767578,-0.7020684480667114,0.42652371525764465,-0.004114305134862661,-12.856757164001465,-11.244993209838867,0.3178572356700897,0.003015656489878893,-0.8033730983734131,0.40103912353515625,3.875
3.88,2.0,0.20517663657665253,0.0,0.0,-0.009299824014306068,-179.9874267578125,0.007533506490290165,0.015964128077030182,-12.209715843200684,-9.535107612609863,-5.62954568862915,0.4222736060619354,0.000897115096449852,-12.914278030395508,-11.678357124328613,0.3366233706474304,0.008430621586740017,-4.905620098114014,0.42015016078948975,3.88
3.885,2.0,0.19571726024150848,0.0,0.0,-0.008089260198175907,-179.98892211914062,0.00021893437951803207,0.005549686495214701,-12.250444412231445,-7.221309185028076,-1.536400556564331,-0.05017830803990364,0.0051118177361786366,-12.970113754272461,-10.828309059143066,0.338665246963501,0.005330752115696669,-2.041783571243286,-0.0031454621348530054,3.885
3.89,2.0,0.18932253122329712,0.0,0.0,-0.007310039363801479,-179.9853515625,-0.027025502175092697,-0.019564982503652573,-12.28406810760498,-6.394679546356201,-3.7350573539733887,-1.737545371055603,0.03448602184653282,-13.021895408630371,-10.043546676635742,0.3621212840080261,0.0074605196714401245,-3.4810664653778076,-1.5641051530838013,3.89
3.895,2.0,0.18045230209827423,0.0,0.0,-0.006214047782123089,-179.98040771484375,-0.022569382563233376,-0.01781616546213627,-12.319962501525879,-7.7013654708862305,-0.4781038761138916,-1.2630409002304077,0.027322599664330482,-13.060263633728027,-6.096919536590576,0.374986469745636,0.0047532180324196815,-0.9285483360290527,-1.293147325515747,3.895
3.9,2.0,0.17511485517024994,0.0,0.0,-0.005573215428739786,-179.98187255859375,0.02229933813214302,0.02690740115940571,-12.363113403320312,-9.250955581665039,-0.6485018134117126,1.5776524543762207,-0.017691275104880333,-13.082242965698242,-3.262735605239868,0.3869114816188812,0.004608062095940113,-0.6905088424682617,1.2905724048614502,3.9
3.905,2.0,0.17075100541114807,0.0,0.0,-0.005034264642745256,-179.9844512939453,0.013642024248838425,0.018953433260321617,-12.4010591506958,-6.48550271987915,-1.2894827127456665,0.7250910401344299,-0.008330615237355232,-13.103276252746582,-4.834208011627197,0.387220561504364,0.0053114090114831924,-1.1996365785598755,0.7816391587257385,3.905
3.91,2.0,0.16553641855716705,0.0,0.0,-0.004388749599456787,-179.98529052734375,-0.0011169802164658904,0.0030807515140622854,-12.427229881286621,-4.40023946762085,-0.12636907398700714,-0.16663309931755066,0.005314711946994066,-13.129130363464355,-5.396960735321045,0.3811384439468384,0.004197731614112854,-0.28735920786857605,-0.07180586457252502,3.91
3.916,2.0,0.16182327270507812,0.0,0.0,-0.003936640452593565,-179.99012756347656,0.027741767466068268,0.03354384005069733,-12.448095321655273,-4.016360282897949,-1.802532434463501,1.7661969661712646,-0.021939696744084358,-13.154231071472168,-4.822904586791992,0.3809512257575989,0.005802071653306484,-1.575256586074829,1.5823966264724731,3.916
3.92,2.0,0.15606042742729187,0.0,0.0,-0.0032273069955408573,-179.99378967285156,0.010858410969376564,0.018105890601873398,-12.457478523254395,-0.45391884446144104,-2.496093511581421,0.4899865984916687,-0.0036109311040490866,-13.18384838104248,-6.6556396484375,0.39882156252861023,0.007247479632496834,-2.3579680919647217,0.5992276072502136,3.92
3.924,2.0,0.14386513829231262,0.0,0.0,-0.0017474130727350712,-179.99160766601562,-0.02370360679924488,-0.015603641048073769,-12.453104019165039,1.6580029726028442,-2.576204538345337,-1.6077169179916382,0.031803570687770844,-13.215208053588867,-5.064249515533447,0.4197694957256317,0.008099964819848537,-2.543469190597534,-1.3870223760604858,3.924
3.93,2.0,0.1368180215358734,0.0,0.0,-0.0009473225218243897,-179.98605346679688,-0.03006855770945549,-0.022360702976584435,-12.44694709777832,0.8778666853904724,-1.953800916671753,-1.776816487312317,0.037776414304971695,-13.236261367797852,-2.7253808975219727,0.4240943193435669,0.007707855198532343,-2.0422513484954834,-1.7378370761871338,3.93
3.935,2.0,0.12849684059619904,0.0,0.0,3.500895036268048e-05,-179.9780731201172,-0.03583792597055435,-0.029352232813835144,-12.447220802307129,-0.5710503458976746,-0.6085731387138367,-2.0858170986175537,0.04232361912727356,-13.237641334533691,1.0485798120498657,0.43464237451553345,0.006485694088041782,-0.823624849319458,-2.0510191917419434,3.935
3.94,2.0,0.11983160674571991,0.0,0.0,0.0010451285634189844,-179.97085571289062,-0.024302328005433083,-0.020358016714453697,-12.455899238586426,-2.7628371715545654,1.471052646636963,-1.2938510179519653,0.028246641159057617,-13.21936321258545,5.566628932952881,0.42267414927482605,0.003944311756640673,1.126850962638855,-1.36956787109375,3.94
3.945,2.0,0.11582177132368088,0.0,0.0,0.0014762176433578134,-179.97328186035156,0.034899719059467316,0.038056060671806335,-12.475654602050781,-4.744913101196289,1.7695670127868652,2.414569139480591,-0.031743381172418594,-13.183326721191406,8.302504539489746,0.4197774827480316,0.0031563392840325832,1.6731595993041992,2.0361554622650146,3.945
3.95,2.0,0.11391092836856842,0.0,0.0,0.001675858162343502,-179.98348999023438,0.05954344570636749,0.06388534605503082,-12.487645149230957,-1.3352617025375366,0.5753242373466492,3.582399368286133,-0.05520154535770416,-13.152850151062012,5.2567877769470215,0.4217586815357208,0.004341901745647192,0.739999532699585,3.4277751445770264,3.95
3.955,2.0,0.08576278388500214,0.0,0.0,0.005100547336041927,-179.99061584472656,0.018938275054097176,0.02549002133309841,-12.468631744384766,12.967337608337402,-0.8353264927864075,0.8046834468841553,-0.012386529706418514,-13.15007209777832,0.10733950138092041,0.42288705706596375,0.006551746279001236,-0.5990275740623474,1.0669926404953003,3.955
3.96,2.0,0.09866023063659668,0.0,0.0,0.003314496483653784,0.0002527169999666512,0.03736034035682678,0.04441536217927933,-12.44101333618164,6.663622856140137,-1.012802004814148,2.227922201156616,-0.030305316671729088,-13.148958206176758,0.21029110252857208,0.4330957233905792,0.00705502275377512,-0.950735867023468,2.1118292808532715,3.96
3.965,2.0,0.09443585574626923,0.0,0.0,0.0038887816481292248,90.00010681152344,-0.02339748851954937,-0.016760628670454025,-12.393447875976562,11.41278076171875,-0.3866615891456604,-1.7795990705490112,0.030034346505999565,-13.15533447265625,-2.2680861949920654,0.4380933940410614,0.00663685891777277,-0.4712727665901184,-1.390456199645996,3.965
3.97,2.0,0.08709733933210373,0.0,0.0,0.004735802300274372,-44.99296951293945,-0.04581604152917862,-0.03889056667685509,-12.340163230895996,10.15715217590332,-0.49237942695617676,-2.8022162914276123,0.05274152010679245,-13.156737327575684,1.0390769243240356,0.4480772316455841,0.006925476249307394,-0.4892134666442871,-2.6610403060913086,3.97
3.975,2.0,0.07881048321723938,0.0,0.0,0.005674256943166256,-112.49115753173828,0.005925673060119152,0.013191476464271545,-12.299456596374512,6.79859733581543,-0.7095590829849243,0.6625068783760071,0.0013401306932792068,-13.134897232055664,6.585390567779541,0.44539859890937805,0.007265803869813681,-0.6765072345733643,0.33015215396881104,3.975
3.98,2.0,0.06981296837329865,0.0,0.0,0.006687689572572708,-146.24066162109375,0.003308104118332267,0.009846443310379982,-12.260189056396484,8.553318977355957,0.2597627341747284,0.15984420478343964,0.003230235306546092,-13.100186347961426,7.1836090087890625,0.4511876702308655,0.006538339424878359,0.11932225525379181,0.17687499523162842,3.98
3.985,2.0,0.061719343066215515,0.0,0.0,0.007579305209219456,-163.11753845214844,0.013854831457138062,0.021174609661102295,-12.213472366333008,9.870553016662598,-0.3783409297466278,0.8463352918624878,-0.006535053718835115,-13.062235832214355,7.86053991317749,0.4606913626194,0.007319777738302946,-0.30369141697883606,0.7793892025947571,3.985
3.99,2.0,0.05259994789958,0.0,0.0,0.00859614834189415,-171.5540008544922,-0.01064391527324915,-0.004844537004828453,-12.15650749206543,12.40725326538086,1.3608753681182861,-0.788909375667572,0.016443293541669846,-13.02340316772461,7.70491886138916,0.4636342525482178,0.005799378268420696,1.1111903190612793,-0.6320794820785522,3.99
3.995,2.0,0.04548084735870361,0.0,0.0,0.009354935958981514,-175.77149963378906,-0.0053695510141551495,-0.0003678710199892521,-12.095131874084473,12.189119338989258,1.8992562294006348,-0.28927990794181824,0.010371231473982334,-12.979315757751465,9.557698249816895,0.4632289707660675,0.005001679994165897,1.7810463905334473,-0.32355988025665283,3.995
4.0,2.0,0.0399143286049366,0.0,0.0,0.009930755011737347,-177.88465881347656,0.027398953214287758,0.03193468973040581,-12.033880233764648,12.290985107421875,2.031285524368286,1.7661429643630981,-0.02286321483552456,-12.92809772491455,10.701513290405273,0.4479190707206726,0.004535736981779337,1.993749737739563,1.5571726560592651,4.0
4.005,2.0,0.035298749804496765,0.0,0.0,0.010395773686468601,1.0560429096221924,0.020409779623150826,0.02592833712697029,-11.962899208068848,15.46471118927002,1.1174499988555908,1.094926118850708,-0.014891223050653934,-12.881056785583496,8.548720359802246,0.4481196999549866,0.005518557503819466,1.2488950490951538,1.1411508321762085,4.005
4.01,2.0,0.02935650199651718,0.0,0.0,0.011026005260646343,-89.46878051757812,-0.027638321742415428,-0.02060575596988201,-11.877366065979004,18.20210075378418,0.06676444411277771,-1.930365800857544,0.034670885652303696,-12.84199047088623,7.322533130645752,0.45516470074653625,0.0070325653068721294,0.24408404529094696,-1.6232141256332397,4.01
4.015,2.0,0.020830927416682243,0.0,0.0,0.011960314586758614,-134.7289581298828,-0.016570789739489555,-0.009960208088159561,-11.791030883789062,16.647008895874023,0.9154468774795532,-0.9005974531173706,0.02318137139081955,-12.793911933898926,11.141884803771973,0.4594225287437439,0.006610581651329994,0.8147425055503845,-0.9728590846061707,4.015
4.02,2.0,0.012359358370304108,0.0,0.0,0.012865959666669369,-157.3611602783203,0.01192178949713707,0.019116410985589027,-11.709524154663086,16.070682525634766,0.25426748394966125,0.8518444299697876,-0.004727168940007687,-12.73028564453125,13.782203674316406,0.4517173767089844,0.00719462102279067,0.3383387625217438,0.6693740487098694,4.02
4.025,2.0,0.0029748466331511736,0.0,0.0,0.013877714984118938,-168.67599487304688,-0.006438687443733215,0.0010237075621262193,-11.622146606445312,18.411029815673828,0.12050068378448486,-0.5069276690483093,0.01390108186751604,-12.6613187789917,13.803544998168945,0.4428342878818512,0.007462394889444113,0.15317639708518982,-0.3892975151538849,4.025
4.03,2.0,-0.007075220812112093,0.0,0.0,0.01495865173637867,-174.3332061767578,-0.0016463312786072493,0.003042809432372451,-11.528220176696777,19.036712646484375,2.850729465484619,-0.07988112419843674,0.006335472222417593,-12.586660385131836,15.683165550231934,0.43668708205223083,0.0046891407109797,2.446096658706665,-0.11082276701927185,4.03
4.035,2.0,-0.013200835324823856,0.0,0.0,0.015547641552984715,-177.1604766845703,-0.008145751431584358,-0.003909002058207989,-11.431791305541992,19.452632904052734,2.542926788330078,-0.5233573317527771,0.012382500804960728,-12.506043434143066,16.41814422607422,0.4178130030632019,0.0042367493733763695,2.528402328491211,-0.4821038842201233,4.035
4.04,2.0,-0.017927037551999092,0.0,0.0,0.015985339879989624,-178.567138671875,-0.04445384442806244,-0.03913206607103348,-11.335494041442871,19.13189697265625,1.3093644380569458,-2.7881920337677,0.0497756227850914,-12.420166969299316,17.68082618713379,0.40217694640159607,0.005321779288351536,1.492220163345337,-2.5575833320617676,4.04
4.045,2.0,-0.024085843935608864,0.0,0.0,0.01660415343940258,-179.27049255371094,-0.004574471153318882,0.0013062922516837716,-11.250568389892578,15.55739974975586,1.1072242259979248,0.009633992798626423,0.010455234907567501,-12.316559791564941,22.746788024902344,0.4019157588481903,0.005880763288587332,1.1649737358093262,-0.24708771705627441,4.045
4.05,2.0,-0.03145217150449753,0.0,0.0,0.0173579640686512,-179.62159729003906,-0.0043678865768015385,-0.000391629699151963,-11.171428680419922,16.006628036499023,3.0197701454162598,-0.23119071125984192,0.008344143629074097,-12.19883918762207,24.07976722717285,0.39624372124671936,0.003976257052272558,2.741550922393799,-0.23278042674064636,4.05
4.055,2.0,-0.03629107400774956,0.0,0.0,0.017789799720048904,-179.804931640625,0.04826175794005394,0.052397292107343674,-11.091384887695312,16.011343002319336,2.2995007038116455,3.1203134059906006,-0.04412622004747391,-12.075879096984863,24.93452262878418,0.37857362627983093,0.00413553649559617,2.3658082485198975,2.785003900527954,4.055
