time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
3.275,2.0,-0.0728306993842125,0.0,0.0,0.0042355977930128574,139.91912841796875,-0.016135074198246002,-0.016511010006070137,3.7465171813964844,11.007732391357422,-0.9296588897705078,-1.2152597904205322,0.015759138390421867,3.5551114082336426,-1.3739007711410522,-0.15717671811580658,-0.000375935691408813,-0.8648791909217834,-0.95904541015625,3.275
3.28,2.0,-0.07291943579912186,0.0,0.0,0.004227080848067999,-20.03499412536621,-0.08028502762317657,-0.0809338167309761,3.79691743850708,9.464107513427734,-0.5610918402671814,-5.0323028564453125,0.07963624596595764,3.5530319213867188,0.2202034294605255,-0.15641416609287262,-0.0006487817736342549,-0.6066599488258362,-4.624976634979248,3.28
3.285,2.0,-0.07288876175880432,0.0,0.0,0.004194600507616997,-100.01031494140625,-0.019481288269162178,-0.018849080428481102,3.8206942081451416,1.6200546026229858,-1.6476610898971558,-0.7027016878128052,0.020113496109843254,3.577425003051758,7.9801249504089355,-0.14466635882854462,0.0006322074914351106,-1.4915109872817993,-1.0949292182922363,3.285
3.29,2.0,-0.07473381608724594,0.0,0.0,0.004392804577946663,-140.00059509277344,0.014073941856622696,0.014499367214739323,3.823962450027466,0.005269960965961218,-1.0073145627975464,1.0534290075302124,-0.01364851649850607,3.6237998008728027,10.14245891571045,-0.1319780945777893,0.0004254255909472704,-1.0799440145492554,0.8385931849479675,3.29
3.295,2.0,-0.07665979117155075,0.0,0.0,0.0045881131663918495,19.998950958251953,0.034361060708761215,0.03300315514206886,3.828767776489258,1.5963784456253052,0.5101631879806519,2.1207938194274902,-0.035718970000743866,3.6710715293884277,8.99779224395752,-0.13946647942066193,-0.001357909059152007,0.2716470956802368,1.992573618888855,3.295
3.3,2.0,-0.07593788951635361,0.0,0.0,0.004457312636077404,99.99627685546875,0.01892607845366001,0.017009498551487923,3.8461201190948486,4.718803405761719,0.659727931022644,0.9878124594688416,-0.02084266021847725,3.7053942680358887,5.443704128265381,-0.14232094585895538,-0.0019165814155712724,0.6015157699584961,1.0882885456085205,3.3
3.305,2.0,-0.07384651899337769,0.0,0.0,0.004175868816673756,139.9967498779297,-0.009435560554265976,-0.0087142838165164,3.874163866043091,6.203266620635986,-1.900838017463684,-0.7293617129325867,0.010156837292015553,3.7260448932647705,3.253291606903076,-0.13897715508937836,0.0007212766213342547,-1.5254850387573242,-0.5475966334342957,3.305
3.31,2.0,-0.07542838901281357,0.0,0.0,0.004354583565145731,-19.99953842163086,-0.022743798792362213,-0.022608235478401184,3.9033150672912598,5.583344459533691,-0.766476035118103,-1.388741135597229,0.022879362106323242,3.7459635734558105,4.468905448913574,-0.1354520171880722,0.00013556299381889403,-0.8803274035453796,-1.3046265840530396,3.31
3.315,2.0,-0.07689601182937622,0.0,0.0,0.004495619330555201,-99.99259185791016,-0.034526266157627106,-0.0345335528254509,3.925062417984009,3.527726888656616,-0.5876474380493164,-2.0402259826660156,0.034518975764513016,3.7754008769989014,6.83251428604126,-0.1251106560230255,-7.289398126886226e-06,-0.6315494179725647,-1.9666658639907837,3.315
3.32,2.0,-0.07811196893453598,0.0,0.0,0.004605589434504509,-139.99136352539062,0.010270467959344387,0.008253734558820724,3.9329943656921387,0.2929449677467346,1.1472238302230835,0.9070346355438232,-0.01228720135986805,3.8199880123138428,10.306766510009766,-0.13369131088256836,-0.0020167336333543062,0.8804079294204712,0.6196645498275757,3.32
3.325,2.0,-0.07628874480724335,0.0,0.0,0.004344132728874683,-159.99273681640625,0.013140060007572174,0.01020211260765791,3.9363434314727783,0.9183176755905151,1.4005926847457886,0.7954633235931396,-0.016078008338809013,3.8673877716064453,8.93195629119873,-0.14820635318756104,-0.0029379476327449083,1.322564959526062,0.7778834104537964,3.325
3.33,2.0,-0.07247410714626312,0.0,0.0,0.0038591225165873766,-169.9961395263672,0.018044225871562958,0.016156690195202827,3.9429595470428467,1.5932111740112305,0.2824993133544922,1.0814491510391235,-0.019931761547923088,3.906416416168213,7.055088043212891,-0.14456616342067719,-0.001887535909190774,0.4385091960430145,1.0510926246643066,3.33
3.335,2.0,-0.0698300376534462,0.0,0.0,0.0035329125821590424,4.996877670288086,0.03493991121649742,0.03378012776374817,3.95516037940979,3.0045318603515625,-0.3202926814556122,2.1150267124176025,-0.03609969839453697,3.9354069232940674,4.96037483215332,-0.14957165718078613,-0.0011597847333177924,-0.20647239685058594,2.0086331367492676,3.335
3.34,2.0,-0.0685075893998146,0.0,0.0,0.0033635790459811687,92.49333953857422,0.003962046932429075,0.004511337261646986,3.9798848628997803,6.237436294555664,-1.6002604961395264,0.014202844351530075,-0.003412756370380521,3.949533224105835,1.4028337001800537,-0.13622115552425385,0.0005492904456332326,-1.3911923170089722,0.21364587545394897,3.34
3.345,2.0,-0.06998605281114578,0.0,0.0,0.003530335146933794,136.2418975830078,-0.0013466184027493,0.0002614739059936255,4.012992858886719,6.879762172698975,-2.1968932151794434,-0.12668809294700623,0.002954710740596056,3.956181049346924,1.2786132097244263,-0.13035912811756134,0.001608092337846756,-2.076038122177124,-0.09265469014644623,3.345
3.35,2.0,-0.07360762357711792,0.0,0.0,0.0039413124322891235,158.11904907226562,-0.018057068809866905,-0.016005612909793854,4.048560619354248,7.269643783569336,-2.1202168464660645,-1.1554455757141113,0.020108526572585106,3.964527130126953,1.9293944835662842,-0.11325003206729889,0.0020514572970569134,-2.1135900020599365,-1.0491664409637451,3.35
3.355,2.0,-0.07832545787096024,0.0,0.0,0.004470696207135916,-10.937079429626465,-0.035028792917728424,-0.03587621450424194,4.0815324783325195,6.145445346832275,0.8218305110931396,-2.11796236038208,0.034181367605924606,3.981332778930664,4.314740180969238,-0.10700716823339462,-0.0008474227506667376,0.3815174102783203,-2.011082887649536,3.355
3.36,2.0,-0.078952357172966,0.0,0.0,0.004488781560212374,-95.46805572509766,0.014492115005850792,0.015471049584448338,4.101797103881836,2.659181833267212,-1.2645183801651,1.1638613939285278,-0.013513181358575821,4.012871742248535,7.6356611251831055,-0.09367702156305313,0.000978934345766902,-1.0176130533218384,0.8463669419288635,3.36
3.365,2.0,-0.08148767799139023,0.0,0.0,0.0047655412927269936,42.26484298706055,0.011476144194602966,0.011909587308764458,4.1204423904418945,4.439204692840576,-0.2158397138118744,0.6449602246284485,-0.011042701080441475,4.047915935516357,6.594543933868408,-0.08350611478090286,0.00043344308505766094,-0.33610570430755615,0.6651008725166321,3.365
3.37,2.0,-0.08364886790513992,0.0,0.0,0.00498294597491622,111.12833404541016,0.019725672900676727,0.019815361127257347,4.146689414978027,5.790233612060547,-0.08757161349058151,1.182892084121704,-0.019635986536741257,4.078258037567139,5.717763423919678,-0.08891067653894424,8.96871424629353e-05,-0.12485172599554062,1.131113052368164,3.37
3.375,2.0,-0.0852324366569519,0.0,0.0,0.005130445584654808,145.5597686767578,0.004122885875403881,0.003282485995441675,4.181855201721191,7.861753463745117,0.5976455807685852,0.12524080276489258,-0.0049632852897048,4.101559162139893,3.9560163021087646,-0.09949320554733276,-0.0008403996471315622,0.48927098512649536,0.22582803666591644,3.375
3.38,2.0,-0.08533753454685211,0.0,0.0,0.0050994171760976315,162.7780303955078,-0.015297017060220242,-0.015349870547652245,4.22214412689209,8.189793586730957,-0.26922065019607544,-1.0129905939102173,0.015244164504110813,4.119927406311035,3.484661340713501,-0.09764940291643143,-5.285289080347866e-05,-0.15544691681861877,-0.8891087174415588,3.38
3.385,2.0,-0.08634186536073685,0.0,0.0,0.005187787115573883,-8.608777046203613,-0.027083462104201317,-0.026877248659729958,4.25900411605835,6.82846212387085,-0.3885098099708557,-1.6295781135559082,0.027289677411317825,4.1421895027160645,5.096810340881348,-0.10026169568300247,0.0002062143903458491,-0.35355037450790405,-1.5555311441421509,3.385
3.39,2.0,-0.08794751018285751,0.0,0.0,0.0053437091410160065,-94.29936981201172,-0.020652450621128082,-0.021189162507653236,4.285826206207275,4.389442443847656,0.2566036283969879,-1.1288366317749023,0.020115738734602928,4.176145553588867,7.920497417449951,-0.10855810344219208,-0.000536711304448545,0.16508051753044128,-1.1715060472488403,3.39
3.395,2.0,-0.08858516812324524,0.0,0.0,0.005376351531594992,-137.1480255126953,0.018763529136776924,0.018889525905251503,4.301793098449707,2.3960189819335938,-0.47491219639778137,1.3508100509643555,-0.018637532368302345,4.221800327301025,9.938872337341309,-0.10778619349002838,0.00012599589535966516,-0.37891334295272827,1.0985783338546753,3.395
3.4,2.0,-0.09003621339797974,0.0,0.0,0.005514326971024275,21.423276901245117,0.029084481298923492,0.029059236869215965,4.319791316986084,4.400036811828613,-0.09193594008684158,1.7434240579605103,-0.02910972386598587,4.266549587249756,8.293672561645508,-0.10206233710050583,-2.524375304346904e-05,-0.13498254120349884,1.6789394617080688,3.4
3.405,2.0,-0.0914616659283638,0.0,0.0,0.005643267650157213,100.70890045166016,0.003236864460632205,0.0021213283762335777,4.350705146789551,7.371286869049072,0.7667840719223022,0.014774237759411335,-0.004352400545030832,4.299976825714111,5.614278793334961,-0.11130110174417496,-0.0011155360843986273,0.631519079208374,0.18119075894355774,3.405
3.41,2.0,-0.09127811342477798,0.0,0.0,0.005574434995651245,140.3537139892578,-0.01222921535372734,-0.01226129848510027,4.388137340545654,7.565349578857422,-0.3926333785057068,-0.8054236769676208,0.012197132222354412,4.326756477355957,5.182475566864014,-0.10777490586042404,-3.208302223356441e-05,-0.2390105426311493,-0.7067622542381287,3.41
3.415,2.0,-0.09241089224815369,0.0,0.0,0.005677137523889542,-19.8219051361084,-0.01366116851568222,-0.014324262738227844,4.4228515625,6.529369831085205,0.5145360231399536,-0.7900702953338623,0.012998073361814022,4.356692314147949,6.523207187652588,-0.10219346731901169,-0.0006630945717915893,0.4015040397644043,-0.7817394733428955,3.415
3.42,2.0,-0.09290861338376999,0.0,0.0,0.0056933132000267506,-99.91053009033203,0.003646878292784095,0.0035673934035003185,4.451519012451172,5.203540325164795,-0.24199137091636658,0.32881098985671997,-0.0037263629492372274,4.393290042877197,7.851114273071289,-0.10661286115646362,-7.948471466079354e-05,-0.14546704292297363,0.21775592863559723,3.42
3.425,2.0,-0.09416812658309937,0.0,0.0,0.005806574132293463,40.04365158081055,0.009725798852741718,0.00915151834487915,4.4790520668029785,5.708169937133789,0.44357484579086304,0.6023324728012085,-0.010300079360604286,4.431922912597656,7.645324230194092,-0.1019226685166359,-0.0005742805078625679,0.3552185893058777,0.5638748407363892,3.425
3.43,2.0,-0.09488039463758469,0.0,0.0,0.0058473884128034115,110.02022552490234,0.004179185722023249,0.0031917630694806576,4.510523319244385,6.685138702392578,0.6344739198684692,0.204501211643219,-0.0051666079089045525,4.467408657073975,6.732595443725586,-0.1082574725151062,-0.0009874225361272693,0.5925856232643127,0.2404385805130005,3.43
3.435,2.0,-0.09489140659570694,0.0,0.0,0.005805392749607563,145.00865173339844,-0.000381525227567181,-0.0005624086479656398,4.5449676513671875,7.025844573974609,-0.24727830290794373,-0.05257681757211685,0.00020064180716872215,4.499659538269043,6.262150287628174,-0.11192049086093903,-0.00018088342039845884,-0.12129871547222137,-0.023275278508663177,3.435
3.445,2.0,-0.09560541808605194,0.0,0.0,0.005807948764413595,171.2488555908203,2.7794276320491917e-05,-0.0015140098985284567,4.6170268058776855,7.457716941833496,0.8176305890083313,-0.03373429924249649,-0.0015695984475314617,4.561816215515137,5.8150105476379395,-0.1233472004532814,-0.0015418041730299592,0.8152762055397034,-0.002387574641034007,3.445
3.45,2.0,-0.0946585014462471,0.0,0.0,0.005655657034367323,175.61978149414062,0.01560934167355299,0.014952350407838821,4.65376091003418,7.273887634277344,-0.16207188367843628,0.989591121673584,-0.016266334801912308,4.5903239250183105,5.6263298988342285,-0.13079339265823364,-0.0006569920224137604,-0.015469671227037907,0.8903931975364685,3.45
3.455,2.0,-0.09495682269334793,0.0,0.0,0.005660289898514748,-2.187955379486084,-0.04099211096763611,-0.04227389395236969,4.694794178009033,8.828241348266602,0.6656639575958252,-2.722860813140869,0.039710331708192825,4.614009857177734,4.146061420440674,-0.1280195266008377,-0.0012817812385037541,0.5634939670562744,-2.36153507232666,3.455
3.46,2.0,-0.09460891038179398,0.0,0.0,0.005578115116804838,-91.0899887084961,-0.015875941142439842,-0.01781694032251835,4.726631164550781,4.7311553955078125,1.0165818929672241,-0.7363507747650146,0.01393494289368391,4.646369934082031,8.019707679748535,-0.13666146993637085,-0.0019409989472478628,0.9486187100410461,-0.8988692164421082,3.46
3.465,2.0,-0.09316492825746536,0.0,0.0,0.005366201046854258,-135.54046630859375,-0.005319280084222555,-0.006714934948831797,4.744862079620361,2.9218027591705322,0.36350056529045105,-0.21682386100292206,0.003923625219613314,4.690274715423584,9.29091739654541,-0.13764041662216187,-0.0013956547481939197,0.4512683153152466,-0.2850283682346344,3.465
3.469,2.0,-0.09234167635440826,0.0,0.0,0.0052384380251169205,22.229034423828125,0.03206164389848709,0.03166721388697624,4.757533073425293,2.2757983207702637,-0.5593488216400146,2.097882032394409,-0.03245607390999794,4.737886905670166,9.678143501281738,-0.14250335097312927,-0.0003944305353797972,-0.4077562987804413,1.8595911264419556,3.469
3.475,2.0,-0.09317191690206528,0.0,0.0,0.005310242995619774,101.1082763671875,0.037813685834407806,0.035753652453422546,4.7786335945129395,5.514692783355713,1.1247323751449585,2.20511531829834,-0.03987371549010277,4.777287483215332,6.6845293045043945,-0.14911127090454102,-0.002060030587017536,0.8948590755462646,2.170562744140625,3.475
3.48,2.0,-0.09187838435173035,0.0,0.0,0.005111326463520527,140.54466247558594,0.024288440123200417,0.023004688322544098,4.81637716293335,8.905208587646484,0.14943625032901764,1.285401701927185,-0.025572191923856735,4.798839569091797,2.728638172149658,-0.1434972882270813,-0.001283751567825675,0.2612496614456177,1.3739176988601685,3.48
3.485,2.0,-0.1001371219754219,0.0,0.0,0.0060966964811086655,160.26637268066406,-0.019196392968297005,-0.020697444677352905,4.8706817626953125,14.156560897827148,0.623297929763794,-1.4096784591674805,0.017695341259241104,4.8026041984558105,0.21456167101860046,-0.14412200450897217,-0.001501051359809935,0.5689907073974609,-1.1313188076019287,3.485
3.49,2.0,-0.09238389879465103,0.0,0.0,0.00505586713552475,170.1272735595703,-0.0018920395523309708,-0.0025140761863440275,4.917270660400391,8.676764488220215,-0.3604804575443268,-0.017119254916906357,0.0012700030347332358,4.814709663391113,2.489476203918457,-0.1419527232646942,-0.0006220365758053958,-0.22105979919433594,-0.12853920459747314,3.49
3.495,2.0,-0.09160977602005005,0.0,0.0,0.004974827170372009,175.059326171875,-0.010073540732264519,-0.011720160953700542,4.96028470993042,8.556708335876465,0.7442078590393066,-0.6479616165161133,0.00842692144215107,4.828140735626221,2.811979293823242,-0.1440875232219696,-0.00164661998860538,0.5994177460670471,-0.5960193276405334,3.495
3.5,2.0,-0.09080478549003601,0.0,0.0,0.00484780827537179,177.52854919433594,-0.02096860483288765,-0.024295639246702194,4.999619483947754,7.409630298614502,1.932416319847107,-1.2829982042312622,0.017641568556427956,4.844719886779785,3.6493568420410156,-0.15656228363513947,-0.003327035577967763,1.7324665784835815,-1.214300274848938,3.5
3.505,2.0,-0.0874413251876831,0.0,0.0,0.004408464767038822,178.7618408203125,0.00620464188978076,0.004632171243429184,5.028836727142334,4.801177501678467,-0.19073830544948578,0.5290945768356323,-0.007777113001793623,4.867394924163818,5.12459135055542,-0.16491559147834778,-0.0015724709955975413,0.09774242341518402,0.35475507378578186,3.505
3.51,2.0,-0.0861893743276596,0.0,0.0,0.004246335010975599,-0.6187673211097717,-0.016629952937364578,-0.017880046740174294,5.054265022277832,5.274245738983154,-0.059037670493125916,-1.1028821468353271,0.015379858203232288,4.89081335067749,4.392065048217773,-0.15950638055801392,-0.001250093919225037,-0.035520654171705246,-0.9571183323860168,3.51
3.515,2.0,-0.08588456362485886,0.0,0.0,0.0041883597150444984,-90.30709838867188,-0.014272084459662437,-0.01708134263753891,5.0756402015686035,3.6112327575683594,1.3088557720184326,-0.7963772416114807,0.01146282721310854,4.91749382019043,5.964332103729248,-0.1685049831867218,-0.002809257712215185,1.1071993112564087,-0.8124513030052185,3.515
3.52,2.0,-0.0834539458155632,0.0,0.0,0.0038646035827696323,44.84556579589844,0.018256021663546562,0.01392238587141037,5.088261604309082,1.8001681566238403,2.1855971813201904,1.2673795223236084,-0.022589657455682755,4.950197219848633,6.925909996032715,-0.18456204235553741,-0.004333635792136192,2.0238375663757324,1.0593963861465454,3.52
3.525,2.0,-0.07832729071378708,0.0,0.0,0.0032258157152682543,112.42256164550781,-0.002381849568337202,-0.0058288113214075565,5.1002044677734375,2.7794675827026367,0.8251294493675232,-0.26622235774993896,-0.0010651125339791179,4.977106094360352,4.355205059051514,-0.19777965545654297,-0.003446961985900998,1.0049357414245605,-0.1336604803800583,3.525
3.53,2.0,-0.07399599254131317,0.0,0.0,0.002705211518332362,146.20773315429688,0.020587176084518433,0.019083639606833458,5.1116790771484375,1.9737876653671265,-0.7282964587211609,1.3300782442092896,-0.022090710699558258,4.997866153717041,4.015546798706055,-0.18940505385398865,-0.0015035353135317564,-0.4683116674423218,1.1837043762207031,3.53
3.535,2.0,-0.07274628430604935,0.0,0.0,0.0025606381241232157,163.10345458984375,-0.01745814085006714,-0.018815437331795692,5.127286434173584,3.8855013847351074,-0.37674760818481445,-1.2514879703521729,0.016100844368338585,5.011664867401123,1.9245777130126953,-0.1793588250875473,-0.0013572965981438756,-0.39048224687576294,-1.007968783378601,3.535
3.54,2.0,-0.07234562188386917,0.0,0.0,0.0025021485053002834,-8.445487976074219,-0.02188349887728691,-0.026105936616659164,5.141461372375488,2.1377224922180176,2.2988381385803223,-1.278496265411377,0.017661063000559807,5.02623987197876,3.5731234550476074,-0.18075548112392426,-0.004222437273710966,1.8954399824142456,-1.2514435052871704,3.54
3.545,2.0,-0.06783469766378403,0.0,0.0,0.0019354261457920074,-94.21660614013672,-0.023527691140770912,-0.027330296114087105,5.143514633178711,-0.7400124669075012,1.1010046005249023,-1.3422110080718994,0.01972508616745472,5.048223972320557,4.946476936340332,-0.19292914867401123,-0.0038026052061468363,1.220170021057129,-1.3331342935562134,3.545
3.55,2.0,-0.06311318278312683,0.0,0.0,0.0013718607369810343,-137.09986877441406,-0.017265988513827324,-0.021218078210949898,5.131021022796631,-3.6707544326782227,1.0924065113067627,-0.9196892976760864,0.013313897885382175,5.077876567840576,6.5868988037109375,-0.20663419365882874,-0.003952089697122574,1.1115710735321045,-0.9610337615013123,3.55
3.555,2.0,-0.05814842879772186,0.0,0.0,0.0007835497963242233,-158.54417419433594,0.014524170197546482,0.01320833433419466,5.105598449707031,-6.027017116546631,-1.2996444702148438,1.0734686851501465,-0.01584000512957573,5.113802909851074,7.58484411239624,-0.1959376186132431,-0.0013158357469365,-0.9379621148109436,0.8700184226036072,3.555
3.56,2.0,-0.057060711085796356,0.0,0.0,0.0006755068898200989,-169.27012634277344,0.02471182867884636,0.021048903465270996,5.079625606536865,-4.641421318054199,1.4266679286956787,1.508918046951294,-0.028374753892421722,5.147402763366699,6.145872592926025,-0.19361062347888947,-0.003662924515083432,1.071973443031311,1.4450280666351318,3.56
3.565,2.0,-0.05325855314731598,0.0,0.0,0.00021197953901719302,5.364259719848633,0.018971560522913933,0.017571628093719482,5.061811447143555,-2.843949317932129,-1.0500155687332153,1.063535451889038,-0.020371492952108383,5.169118881225586,3.142301321029663,-0.18152335286140442,-0.0013999323127791286,-0.7317172288894653,1.1016846895217896,3.565
3.57,2.0,-0.05225282534956932,0.0,0.0,0.00011066971637774259,92.67877960205078,0.01864810846745968,0.014127856120467186,5.052988529205322,-1.0443103313446045,2.2676596641540527,1.068852186203003,-0.02316836081445217,5.179174900054932,1.2569726705551147,-0.18432225286960602,-0.004520252346992493,1.8177531957626343,1.0721354484558105,3.57
3.575,2.0,-0.04717737436294556,0.0,0.0,-0.00050554663175717,136.33480834960938,0.009714283049106598,0.005378998816013336,5.050770282745361,-0.04281727224588394,1.4271608591079712,0.4914778172969818,-0.01404956728219986,5.177593231201172,-1.3650333881378174,-0.18358184397220612,-0.004335284233093262,1.4857497215270996,0.549543559551239,3.575
3.58,2.0,-0.04152007773518562,0.0,0.0,-0.0011639958247542381,158.1631622314453,-0.0009995212312787771,-0.0053550321608781815,5.051095008850098,0.13757231831550598,1.4444440603256226,-0.13862444460391998,-0.003355989931151271,5.1656494140625,-3.0715582370758057,-0.1823354810476303,-0.004355511162430048,1.4506398439407349,-0.06980764120817184,3.58
3.585,2.0,-0.03572087734937668,0.0,0.0,-0.0018318721558898687,169.0789031982422,-0.009748396463692188,-0.01471181120723486,5.049187183380127,-0.7269811034202576,1.9230022430419922,-0.6260026693344116,0.0047849807888269424,5.148283958435059,-3.7414767742156982,-0.18302570283412933,-0.0049634152092039585,1.8521479368209839,-0.5703831911087036,3.585
3.59,2.0,-0.02895982936024666,0.0,0.0,-0.0026122338604182005,-5.459909915924072,-0.021785449236631393,-0.02609444409608841,5.039958477020264,-2.591097116470337,1.1330024003982544,-1.3303483724594116,0.017476454377174377,5.129668712615967,-3.7113118171691895,-0.18080803751945496,-0.004308994859457016,1.240874171257019,-1.2543516159057617,3.59
3.595,2.0,-0.022944144904613495,0.0,0.0,-0.003290211083367467,-92.72567749023438,-0.025140652433037758,-0.02932186797261238,5.018382549285889,-5.464061737060547,0.8889228105545044,-1.454013466835022,0.020959438756108284,5.115196228027344,-2.3507473468780518,-0.1914960741996765,-0.004181214142590761,0.9417155385017395,-1.4340472221374512,3.595
3.6,2.0,-0.017237195745110512,0.0,0.0,-0.003930419217795134,-136.3607940673828,0.011097358539700508,0.009123056195676327,4.981557369232178,-8.632377624511719,-1.0701674222946167,0.888870120048523,-0.01307166088372469,5.108592987060547,-0.6344043612480164,-0.18133017420768738,-0.0019743023440241814,-0.7683849930763245,0.6565784215927124,3.6
3.605,2.0,-0.014841760508716106,0.0,0.0,-0.004162658471614122,-158.17970275878906,0.009304980747401714,0.007318693213164806,4.941092014312744,-7.736172676086426,-0.696513831615448,0.5351767539978027,-0.011291267350316048,5.101624011993408,-1.8978641033172607,-0.18173086643218994,-0.0019862873014062643,-0.7072945833206177,0.5473169088363647,3.605
3.61,2.0,-0.013069609180092812,0.0,0.0,-0.004337289370596409,10.9059476852417,0.03163701295852661,0.028302839025855064,4.904555320739746,-7.021471977233887,0.6079933643341064,1.9629369974136353,-0.03497118502855301,5.088861465454102,-2.9894912242889404,-0.1773657649755478,-0.0033341727685183287,0.4107002317905426,1.8213750123977661,3.61
3.615,2.0,-0.009364946745336056,0.0,0.0,-0.0047512659803032875,95.44860076904297,0.004398126155138016,0.0019232903141528368,4.877107620239258,-4.469828128814697,-0.375381201505661,0.0670560747385025,-0.006872961763292551,5.0631184577941895,-6.586699962615967,-0.16788138449192047,-0.002474835840985179,-0.2574689984321594,0.24248796701431274,3.615
3.62,2.0,-0.006518212612718344,0.0,0.0,-0.005045569501817226,137.72256469726562,-0.015912262722849846,-0.019097158685326576,4.8550920486450195,-4.357252597808838,0.5070053935050964,-1.0532057285308838,0.012727364897727966,5.027976036071777,-7.325368881225586,-0.1617155522108078,-0.0031848971266299486,0.3923342227935791,-0.9236364364624023,3.62
3.625,2.0,-0.0027694259770214558,0.0,0.0,-0.005453647579997778,158.8606414794922,-0.008395918644964695,-0.010889147408306599,4.8271918296813965,-6.394220352172852,-0.4230080842971802,-0.4348685145378113,0.005902690347284079,4.994520664215088,-6.269662380218506,-0.16608811914920807,-0.0024932282976806164,-0.30070674419403076,-0.4837453067302704,3.625
3.63,2.0,0.00016974440950434655,0.0,0.0,-0.005754319950938225,169.42489624023438,0.029042493551969528,0.02517927810549736,4.791810989379883,-7.531831741333008,0.8423641920089722,1.9050331115722656,-0.032905708998441696,4.9646477699279785,-5.777701377868652,-0.1749897599220276,-0.003863216144964099,0.6709035634994507,1.666155219078064,3.63
3.635,2.0,0.005017406307160854,0.0,0.0,-0.006291696336120367,174.70640563964844,0.007024392951279879,0.003826877335086465,4.76063871383667,-5.372283458709717,-0.005772618111222982,0.24592646956443787,-0.010221908800303936,4.925292491912842,-9.264557838439941,-0.16899962723255157,-0.0031975156161934137,0.0957288071513176,0.3879493474960327,3.635
3.64,2.0,0.009305869229137897,0.0,0.0,-0.006745312362909317,177.3526611328125,-0.03359690681099892,-0.03517450764775276,4.734307765960693,-5.1944451332092285,-1.4625605344772339,-2.2023932933807373,0.03201930597424507,4.875425338745117,-10.44813346862793,-0.16836027801036835,-0.0015776000218465924,-1.2288172245025635,-1.943359136581421,3.64
3.645,2.0,0.011092477478086948,0.0,0.0,-0.006892903707921505,-1.3199750185012817,-0.029869243502616882,-0.03251856192946434,4.698211193084717,-8.567249298095703,-0.13291555643081665,-1.6844558715820312,0.027219925075769424,4.832669258117676,-7.2898149490356445,-0.16623161733150482,-0.0026493174955248833,-0.297300785779953,-1.7103462219238281,3.645
3.65,2.0,0.014011327177286148,0.0,0.0,-0.007193508557975292,89.33942413330078,0.023672891780734062,0.023441746830940247,4.6455488204956055,-11.84348201751709,-2.613229990005493,1.71725594997406,-0.023904036730527878,4.803796768188477,-4.764400959014893,-0.16187819838523865,-0.00023114483337849379,-2.265840768814087,1.3744956254959106,3.65
3.655,2.0,0.013602999038994312,0.0,0.0,-0.007077665068209171,134.66844177246094,0.006583314388990402,0.00456242123618722,4.593901634216309,-9.324143409729004,-0.30676984786987305,0.27126720547676086,-0.008604208007454872,4.773709297180176,-6.849818229675293,-0.1526300460100174,-0.0020208931528031826,-0.600630521774292,0.38159000873565674,3.655
3.66,2.0,0.015206691808998585,0.0,0.0,-0.007229400333017111,157.3296356201172,0.021509038284420967,0.02081647887825966,4.5485076904296875,-8.914397239685059,-1.7530964612960815,1.3275513648986816,-0.022201597690582275,4.736868381500244,-7.7155351638793945,-0.13898538053035736,-0.0006925599300302565,-1.5802265405654907,1.2329550981521606,3.66
3.665,2.0,0.015285039320588112,0.0,0.0,-0.00718097947537899,168.66160583496094,-0.0062631359323859215,-0.006650205701589584,4.510499000549316,-6.728050708770752,-1.6090527772903442,-0.5487759709358215,0.005876065697520971,4.692306041717529,-9.70995807647705,-0.12632589042186737,-0.0003870700893457979,-1.6047290563583374,-0.3706028163433075,3.665
3.67,2.0,0.014603415504097939,0.0,0.0,-0.007049141451716423,174.33029174804688,-0.017437724396586418,-0.017694516107439995,4.475528240203857,-7.170071601867676,-1.676133632659912,-1.0778813362121582,0.01718093268573284,4.646096706390381,-8.932049751281738,-0.12462358176708221,-0.0002567926130723208,-1.6654229164123535,-1.0071535110473633,3.67
3.675,2.0,0.013598182238638401,0.0,0.0,-0.006883201189339161,-2.833394765853882,-0.014155578799545765,-0.01385901402682066,4.43518590927124,-8.667123794555664,-1.940665602684021,-0.7870151400566101,0.01445214357227087,4.607112884521484,-7.040897369384766,-0.11019468307495117,0.00029656459810212255,-1.8993793725967407,-0.8090289235115051,3.675
3.68,2.0,0.01171522680670023,0.0,0.0,-0.006612846627831459,-91.41577911376953,0.0018226694082841277,-0.0002548585762269795,4.388720989227295,-9.710956573486328,0.30524367094039917,0.21716716885566711,-0.003900197334587574,4.577025890350342,-5.335227966308594,-0.11638633161783218,-0.002077528042718768,-0.02544979192316532,0.11454755812883377,3.68
3.685,2.0,0.013204212300479412,0.0,0.0,-0.006762661971151829,44.287742614746094,0.03325655311346054,0.033142928034067154,4.339933395385742,-9.789816856384277,-1.9282695055007935,2.1144182682037354,-0.03337017819285393,4.549043655395508,-5.769652366638184,-0.11059719324111938,-0.00011362427176209167,-1.6428465843200684,1.9144309759140015,3.685
